League_Name,Team,Scored,1st half,2nd half,Avg. minute
England - Championship,Sunderland,58,50.0%,50.0%,45
England - Championship,West Brom,57,57.9%,42.1%,45
England - Championship,Blackburn,53,35.8%,64.2%,54
England - Championship,Watford,53,35.8%,64.2%,54
England - Championship,QP Rangers,53,41.5%,58.5%,51
England - Championship,Plymouth,51,35.3%,64.7%,56
England - Championship,Swansea City,51,58.8%,41.2%,43
England - Championship,Oxford Utd,49,38.8%,61.2%,51
England - Championship,Derby County,48,39.6%,60.4%,49
England - Championship,Cardiff City,48,41.7%,58.3%,50
England - Championship,Preston,48,43.8%,56.3%,48
England - Championship,Millwall,47,42.6%,57.4%,53
England - Championship,Luton Town,45,44.4%,55.6%,48
England - Championship,Stoke City,45,48.9%,51.1%,49
England - Championship,Hull City,44,36.4%,63.6%,55
England - League One,Birmingham City,84,50.0%,50.0%,47
England - League One,Leyton Orient,72,48.6%,51.4%,45
England - League One,Stockport,72,43.1%,56.9%,51
England - League One,Blackpool,72,43.1%,56.9%,51
England - League One,Wycombe,70,35.7%,64.3%,55
England - League One,Barnsley,69,43.5%,56.5%,48
England - League One,Reading,68,36.8%,63.2%,52
England - League One,Peterborough,68,57.4%,42.6%,45
England - League One,Wrexham,67,47.8%,52.2%,46
England - League One,Bolton,67,34.3%,65.7%,56
England - League One,Charlton,67,38.8%,61.2%,52
England - League One,Lincoln City,64,46.9%,53.1%,48
England - League One,Mansfield,60,58.3%,41.7%,43
England - League One,Huddersfield,58,44.8%,55.2%,48
England - League One,Crawley Town,57,42.1%,57.9%,51
England - League One,Rotherham,54,46.3%,53.7%,49
England - League One,Exeter City,49,40.8%,59.2%,49
England - League One,Burton Albion,49,49.0%,51.0%,47
England - League One,Northampton,48,50.0%,50.0%,49
England - League One,Cambridge Utd,45,48.9%,51.1%,44
England - League One,Bristol Rovers,44,38.6%,61.4%,52
England - League One,Stevenage,42,33.3%,66.7%,56
England - League One,Shrewsbury,41,39.0%,61.0%,52
England - League One,Wigan Athletic,40,50.0%,50.0%,47
England - National League,Barnet,97,48.5%,51.5%,49
England - National League,York City,95,40.0%,60.0%,56
England - National League,Gateshead FC,76,55.3%,44.7%,44
England - National League,Aldershot Town,69,44.9%,55.1%,51
England - National League,Forest Green,69,43.5%,56.5%,52
England - National League,Rochdale,69,40.6%,59.4%,51
England - National League,Altrincham,68,51.5%,48.5%,46
England - National League,Tamworth,65,40.0%,60.0%,55
England - National League,Oldham,64,40.6%,59.4%,52
England - National League,Dagenham & R.,61,42.6%,57.4%,50
England - National League,Solihull Moors,61,37.7%,62.3%,54
England - National League,Hartlepool,59,39.0%,61.0%,53
England - National League,Southend Utd,59,50.8%,49.2%,46
England - National League,Sutton Utd,59,45.8%,54.2%,47
England - National League,Eastleigh,58,55.2%,44.8%,45
England - National League,Maidenhead Utd,57,42.1%,57.9%,50
England - National League,Wealdstone,56,42.9%,57.1%,52
England - National League,Boston Utd,54,55.6%,44.4%,46
England - National League,Woking,52,32.7%,67.3%,53
England - National League,Braintree Town,51,54.9%,45.1%,41
England - National League,Yeovil Town,51,43.1%,56.9%,50
England - National League,AFC Fylde,50,50.0%,50.0%,47
England - National League,Halifax Town,50,44.0%,56.0%,47
England - National League,Ebbsfleet Utd,38,31.6%,68.4%,59
FaroeIslands - Premier League,NSI Runavik,48,35.4%,64.6%,55
FaroeIslands - Premier League,Klaksvik,33,54.5%,45.5%,46
FaroeIslands - Premier League,HB Torshavn,20,40.0%,60.0%,49
FaroeIslands - Premier League,B36 Torshavn,16,50.0%,50.0%,43
FaroeIslands - Premier League,07 Vestur,12,83.3%,16.7%,33
FaroeIslands - Premier League,Streymur,11,45.5%,54.5%,46
FaroeIslands - Premier League,Vikingur,10,40.0%,60.0%,52
FaroeIslands - Premier League,B68 Toftir,10,40.0%,60.0%,55
FaroeIslands - Premier League,TB Tvoroyri,9,55.6%,44.4%,44
FaroeIslands - Premier League,Suduroy,4,50.0%,50.0%,44
Finland - Veikkausliiga,Ilves,19,36.8%,63.2%,51
Finland - Veikkausliiga,HJK Helsinki,17,52.9%,47.1%,44
Finland - Veikkausliiga,KuPS,16,43.8%,56.3%,56
Finland - Veikkausliiga,Inter Turku,16,31.3%,68.8%,63
Finland - Veikkausliiga,SJK,15,26.7%,73.3%,57
Finland - Veikkausliiga,VPS,11,18.2%,81.8%,66
Finland - Veikkausliiga,Oulu,11,54.5%,45.5%,46
Finland - Veikkausliiga,Gnistan,11,36.4%,63.6%,48
Finland - Veikkausliiga,Haka,10,20.0%,80.0%,70
Finland - Veikkausliiga,Mariehamn,9,55.6%,44.4%,43
Finland - Veikkausliiga,KTP,7,42.9%,57.1%,56
Finland - Veikkausliiga,Jaro,6,33.3%,66.7%,57
Finland - Ykkonen,TPS,19,68.4%,31.6%,41
Finland - Ykkonen,Klubi-04,16,37.5%,62.5%,49
Finland - Ykkonen,Ekenas IF,15,46.7%,53.3%,55
Finland - Ykkonen,JaPS,10,30.0%,70.0%,55
Finland - Ykkonen,PK-35,9,55.6%,44.4%,37
Finland - Ykkonen,SJK Akatemia,8,37.5%,62.5%,44
Finland - Ykkonen,KaPa,8,50.0%,50.0%,46
Finland - Ykkonen,JIPPO,8,25.0%,75.0%,61
Finland - Ykkonen,Lahti,7,42.9%,57.1%,54
Finland - Ykkonen,SalPa,3,66.7%,33.3%,39
Finland - Kakkonen,Inter Turku B,15,53.3%,46.7%,42
Finland - Kakkonen,PKKU,14,42.9%,57.1%,55
Finland - Kakkonen,JJK,13,69.2%,30.8%,39
Finland - Kakkonen,OLS Oulu,12,33.3%,66.7%,54
Finland - Kakkonen,Tampere Utd,11,45.5%,54.5%,56
Finland - Kakkonen,KuPS Ak.,11,27.3%,72.7%,61
Finland - Kakkonen,Jazz Pori,9,44.4%,55.6%,55
Finland - Kakkonen,Atlantis,9,55.6%,44.4%,43
Finland - Kakkonen,Mikkelin,8,37.5%,62.5%,48
Finland - Kakkonen,KPV Kokkola,8,75.0%,25.0%,37
Finland - Kakkonen,EPS,8,37.5%,62.5%,58
Finland - Kakkonen,Rovaniemi,5,40.0%,60.0%,47
France - Ligue 1,Paris SG,92,40.2%,59.8%,51
France - Ligue 1,Marseille,74,35.1%,64.9%,53
France - Ligue 1,Nice,66,57.6%,42.4%,44
France - Ligue 1,Lyon,65,33.8%,66.2%,58
France - Ligue 1,Monaco,63,36.5%,63.5%,53
France - Ligue 1,Strasbourg,56,41.1%,58.9%,50
France - Ligue 1,Lille,52,48.1%,51.9%,53
France - Ligue 1,Brest,52,55.8%,44.2%,45
France - Ligue 1,Rennes,51,45.1%,54.9%,49
France - Ligue 1,Auxerre,48,52.1%,47.9%,52
France - Ligue 1,Toulouse,44,38.6%,61.4%,53
France - Ligue 1,Lens,42,47.6%,52.4%,51
France - Ligue 1,Le Havre,40,45.0%,55.0%,52
France - Ligue 1,Nantes,39,48.7%,51.3%,49
France - Ligue 1,Saint-Etienne,39,43.6%,56.4%,45
France - Ligue 1,Reims,33,51.5%,48.5%,46
France - Ligue 1,Angers,32,43.8%,56.3%,50
France - Ligue 1,Montpellier,23,34.8%,65.2%,57
France - Ligue 2,Lorient,68,33.8%,66.2%,57
France - Ligue 2,Metz,64,46.9%,53.1%,54
France - Ligue 2,Guingamp,57,42.1%,57.9%,52
France - Ligue 2,Rodez Aveyron,56,39.3%,60.7%,54
France - Ligue 2,Paris FC,55,49.1%,50.9%,47
France - Ligue 2,USL Dunkerque,47,38.3%,61.7%,52
France - Ligue 2,Laval,44,45.5%,54.5%,48
France - Ligue 2,SC Bastia,43,48.8%,51.2%,48
France - Ligue 2,Grenoble,43,46.5%,53.5%,52
France - Ligue 2,Annecy,42,40.5%,59.5%,47
France - Ligue 2,Pau FC,39,41.0%,59.0%,53
France - Ligue 2,Amiens,38,50.0%,50.0%,47
France - Ligue 2,Red Star,37,56.8%,43.2%,42
France - Ligue 2,Troyes,36,41.7%,58.3%,51
France - Ligue 2,Caen,31,25.8%,74.2%,59
France - Ligue 2,AC Ajaccio,30,36.7%,63.3%,53
France - Ligue 2,Clermont,30,46.7%,53.3%,43
France - Ligue 2,Martigues,29,55.2%,44.8%,46
France - National,Nancy,54,37.0%,63.0%,54
France - National,Concarneau,48,41.7%,58.3%,52
France - National,Le Mans,48,50.0%,50.0%,47
France - National,Boulogne,46,52.2%,47.8%,45
France - National,Aubagne,43,51.2%,48.8%,49
France - National,Orleans,43,41.9%,58.1%,51
France - National,Rouen,42,59.5%,40.5%,47
France - National,Versailles,41,56.1%,43.9%,44
France - National,Chateauroux,40,50.0%,50.0%,50
France - National,Valenciennes,38,50.0%,50.0%,46
France - National,Dijon,37,45.9%,54.1%,47
France - National,Paris 13 A.,32,43.8%,56.3%,45
France - National,Quevilly Rouen,31,54.8%,45.2%,46
France - National,Villefranche,29,37.9%,62.1%,57
France - National,Sochaux,29,24.1%,75.9%,62
France - National,Bourg-en-Bresse,26,50.0%,50.0%,48
France - National,Nimes,24,33.3%,66.7%,54
Georgia - Erovnuli Liga,Dila Gori,28,39.3%,60.7%,59
Georgia - Erovnuli Liga,Iberia,25,40.0%,60.0%,52
Georgia - Erovnuli Liga,Torpedo Kutaisi,20,45.0%,55.0%,47
Georgia - Erovnuli Liga,Samgurali,20,60.0%,40.0%,42
Georgia - Erovnuli Liga,Dinamo Tbilisi,20,55.0%,45.0%,47
Georgia - Erovnuli Liga,Dinamo Batumi,19,63.2%,36.8%,45
Georgia - Erovnuli Liga,Gareji Sagarejo,14,42.9%,57.1%,49
Georgia - Erovnuli Liga,Gagra,13,38.5%,61.5%,52
Georgia - Erovnuli Liga,Telavi,11,54.5%,45.5%,43
Georgia - Erovnuli Liga,Kolkheti Poti,11,45.5%,54.5%,51
Germany - Bundesliga,Bayern Munich,99,41.4%,58.6%,52
Germany - Bundesliga,Leverkusen,72,55.6%,44.4%,45
Germany - Bundesliga,Dortmund,71,42.3%,57.7%,53
Germany - Bundesliga,E. Frankfurt,68,50.0%,50.0%,48
Germany - Bundesliga,Stuttgart,64,42.2%,57.8%,49
Germany - Bundesliga,Wolfsburg,56,37.5%,62.5%,52
Germany - Bundesliga,Monchengladbach,55,45.5%,54.5%,49
Germany - Bundesliga,FSV Mainz,55,49.1%,50.9%,46
Germany - Bundesliga,Werder Bremen,54,48.1%,51.9%,49
Germany - Bundesliga,RB Leipzig,53,58.5%,41.5%,41
Germany - Bundesliga,Holstein Kiel,49,49.0%,51.0%,53
Germany - Bundesliga,Freiburg,49,42.9%,57.1%,51
Germany - Bundesliga,Hoffenheim,46,45.7%,54.3%,51
Germany - Bundesliga,Heidenheim,37,40.5%,59.5%,52
Germany - Bundesliga,FC Augsburg,35,48.6%,51.4%,48
Germany - Bundesliga,Union Berlin,35,54.3%,45.7%,46
Germany - Bundesliga,Bochum,31,48.4%,51.6%,47
Germany - Bundesliga,Sankt Pauli,28,46.4%,53.6%,53
Germany - 2. Bundesliga,Hamburger SV,79,49.4%,50.6%,49
Germany - 2. Bundesliga,Magdeburg,64,37.5%,62.5%,52
Germany - 2. Bundesliga,Elversberg,64,45.3%,54.7%,48
Germany - 2. Bundesliga,FC Nurnberg,60,51.7%,48.3%,47
Germany - 2. Bundesliga,Dusseldorf,57,35.1%,64.9%,55
Germany - 2. Bundesliga,Karlsruher SC,57,47.4%,52.6%,49
Germany - 2. Bundesliga,Darmstadt,56,42.9%,57.1%,52
Germany - 2. Bundesliga,Paderborn,56,32.1%,67.9%,55
Germany - 2. Bundesliga,Kaiserslautern,56,41.1%,58.9%,54
Germany - 2. Bundesliga,FC Koln,53,52.8%,47.2%,46
Germany - 2. Bundesliga,Schalke 04,52,44.2%,55.8%,52
Germany - 2. Bundesliga,Hertha Berlin,49,34.7%,65.3%,52
Germany - 2. Bundesliga,Greuther Furth,45,55.6%,44.4%,44
Germany - 2. Bundesliga,Hannover 96,41,39.0%,61.0%,53
Germany - 2. Bundesliga,Preuss. Munster,40,47.5%,52.5%,49
Germany - 2. Bundesliga,Braunschweig,38,42.1%,57.9%,53
Germany - 2. Bundesliga,Ulm,36,55.6%,44.4%,41
Germany - 2. Bundesliga,Regensburg,23,52.2%,47.8%,44
Germany - 3. Liga,FC Ingolstadt,72,43.1%,56.9%,51
Germany - 3. Liga,Dynamo Dresden,71,40.8%,59.2%,49
Germany - 3. Liga,Bielefeld,64,37.5%,62.5%,57
Germany - 3. Liga,Energie Cottbus,64,51.6%,48.4%,47
Germany - 3. Liga,Verl,62,56.5%,43.5%,47
Germany - 3. Liga,Viktoria Koln,59,35.6%,64.4%,55
Germany - 3. Liga,Saarbrucken,59,50.8%,49.2%,48
Germany - 3. Liga,Wehen Wiesbaden,59,42.4%,57.6%,52
Germany - 3. Liga,1860 Munchen,57,40.4%,59.6%,53
Germany - 3. Liga,RW Essen,55,45.5%,54.5%,49
Germany - 3. Liga,Hansa Rostock,54,40.7%,59.3%,53
Germany - 3. Liga,Dortmund B,53,47.2%,52.8%,51
Germany - 3. Liga,Erzgebirge Aue,52,61.5%,38.5%,43
Germany - 3. Liga,Hannover 96 B,51,45.1%,54.9%,51
Germany - 3. Liga,Sandhausen,49,38.8%,61.2%,53
Germany - 3. Liga,VfB Stuttgart B,49,53.1%,46.9%,44
Germany - 3. Liga,Osnabruck,46,45.7%,54.3%,50
Germany - 3. Liga,Alemannia A.,44,40.9%,59.1%,49
Germany - 3. Liga,Mannheim,43,55.8%,44.2%,47
Germany - 3. Liga,Unterhaching,40,52.5%,47.5%,43
Greece - Super League,PAOK,62,40.3%,59.7%,52
Greece - Super League,Olympiakos,58,44.8%,55.2%,48
Greece - Super League,Levadiakos,50,44.0%,56.0%,50
Greece - Super League,AEK Athens,48,43.8%,56.3%,53
Greece - Super League,Panathinaikos,42,40.5%,59.5%,54
Greece - Super League,Panserraikos,40,47.5%,52.5%,50
Greece - Super League,OFI Crete,37,54.1%,45.9%,46
Greece - Super League,Volos,36,44.4%,55.6%,51
Greece - Super League,A. Kallithea,36,41.7%,58.3%,53
Greece - Super League,Atromitos,32,43.8%,56.3%,51
Greece - Super League,Aris,31,54.8%,45.2%,47
Greece - Super League,Panaitolikos,29,48.3%,51.7%,51
Greece - Super League,Asteras T.,27,33.3%,66.7%,54
Greece - Super League,Lamia,21,47.6%,52.4%,50
Hong Kong - Premier League,Tai Po,59,50.8%,49.2%,49
Hong Kong - Premier League,LM Warriors,54,29.6%,70.4%,59
Hong Kong - Premier League,Kitchee,54,50.0%,50.0%,50
Hong Kong - Premier League,Eastern,53,39.6%,60.4%,51
Hong Kong - Premier League,North District,36,52.8%,47.2%,47
Hong Kong - Premier League,HK Rangers,35,51.4%,48.6%,53
Hong Kong - Premier League,Southern D.,34,50.0%,50.0%,48
Hong Kong - Premier League,Kowloon City,31,54.8%,45.2%,46
Hong Kong - Premier League,Hong Kong FC,18,72.2%,27.8%,40
Hungary - NB I,Paks,65,43.1%,56.9%,54
Hungary - NB I,Ferencvaros,62,45.2%,54.8%,51
Hungary - NB I,Puskas A.,54,48.1%,51.9%,50
Hungary - NB I,MTK Budapest,52,38.5%,61.5%,55
Hungary - NB I,Debrecen,49,32.7%,67.3%,54
Hungary - NB I,Gyor,48,35.4%,64.6%,56
Hungary - NB I,DVTK,40,55.0%,45.0%,44
Hungary - NB I,Zalaegerszegi,35,51.4%,48.6%,46
Hungary - NB I,Ujpest,35,48.6%,51.4%,45
Hungary - NB I,Fehervar,34,29.4%,70.6%,60
Hungary - NB I,Nyiregyhaza,31,54.8%,45.2%,46
Hungary - NB I,Kecskemeti TE,31,58.1%,41.9%,47
Iceland - Urvalsdeild,KR Reykjavik,24,45.8%,54.2%,50
Iceland - Urvalsdeild,Vikingur R.,15,60.0%,40.0%,40
Iceland - Urvalsdeild,Valur,15,33.3%,66.7%,49
Iceland - Urvalsdeild,Fram,14,57.1%,42.9%,51
Iceland - Urvalsdeild,Breidablik,13,53.8%,46.2%,46
Iceland - Urvalsdeild,Hafnarfjordur,12,50.0%,50.0%,51
Iceland - Urvalsdeild,Stjarnan,11,27.3%,72.7%,60
Iceland - Urvalsdeild,Vestri,8,62.5%,37.5%,46
Iceland - Urvalsdeild,Afturelding,8,25.0%,75.0%,55
Iceland - Urvalsdeild,IBV,7,71.4%,28.6%,38
Iceland - Urvalsdeild,IA Akranes,7,57.1%,42.9%,44
Iceland - Urvalsdeild,KA Akureyri,6,50.0%,50.0%,46
Iceland - 1. Deild,Keflavik,13,53.8%,46.2%,43
Iceland - 1. Deild,Njardvik,10,50.0%,50.0%,48
Iceland - 1. Deild,Grindavik,8,37.5%,62.5%,46
Iceland - 1. Deild,Thor Akureyri,7,71.4%,28.6%,38
Iceland - 1. Deild,Throttur R.,6,50.0%,50.0%,51
Iceland - 1. Deild,IR Reykjavik,5,40.0%,60.0%,56
Iceland - 1. Deild,Fylkir,5,20.0%,80.0%,66
Iceland - 1. Deild,Fjolnir,5,80.0%,20.0%,30
Iceland - 1. Deild,HK Kopavogur,4,50.0%,50.0%,54
Iceland - 1. Deild,Volsungur,3,0.0%,100.0%,84
Iceland - 1. Deild,Selfoss,3,33.3%,66.7%,42
Iceland - 1. Deild,Leiknir R.,2,0.0%,100.0%,52
Ireland - Premier Division,Shamrock Rovers,33,45.5%,54.5%,53
Ireland - Premier Division,St. Patricks,25,60.0%,40.0%,51
Ireland - Premier Division,Drogheda Utd,23,52.2%,47.8%,51
Ireland - Premier Division,Sligo Rovers,22,40.9%,59.1%,52
Ireland - Premier Division,Derry City,22,40.9%,59.1%,47
Ireland - Premier Division,Shelbourne,21,52.4%,47.6%,40
Ireland - Premier Division,Galway Utd,21,42.9%,57.1%,55
Ireland - Premier Division,Cork City,20,30.0%,70.0%,56
Ireland - Premier Division,Bohemians,20,40.0%,60.0%,57
Ireland - Premier Division,Waterford,18,61.1%,38.9%,38
Ireland - First Division,Treaty Utd,29,31.0%,69.0%,60
Ireland - First Division,Cobh Ramblers,29,51.7%,48.3%,46
Ireland - First Division,Dundalk,26,46.2%,53.8%,50
Ireland - First Division,Bray Wanderers,26,53.8%,46.2%,42
Ireland - First Division,Wexford,22,36.4%,63.6%,56
Ireland - First Division,Finn Harps,19,26.3%,73.7%,56
Ireland - First Division,Kerry,16,68.8%,31.3%,40
Ireland - First Division,Longford Town,14,35.7%,64.3%,56
Ireland - First Division,Athlone Town,11,36.4%,63.6%,55
Ireland - First Division,UC Dublin,9,33.3%,66.7%,61
Israel - Ligat HaAl,M. Tel Aviv,78,47.4%,52.6%,50
Israel - Ligat HaAl,H. Beer Sheva,70,34.3%,65.7%,56
Israel - Ligat HaAl,Maccabi Haifa,62,38.7%,61.3%,56
Israel - Ligat HaAl,B. Jerusalem,58,39.7%,60.3%,53
Israel - Ligat HaAl,Hapoel Haifa,51,54.9%,45.1%,44
Israel - Ligat HaAl,Maccabi Netanya,49,49.0%,51.0%,51
Israel - Ligat HaAl,Ashdod,48,56.3%,43.8%,45
Israel - Ligat HaAl,H. Jerusalem,47,48.9%,51.1%,46
Israel - Ligat HaAl,M. Bnei Raina,36,52.8%,47.2%,45
Israel - Ligat HaAl,Kiryat Shmona,32,43.8%,56.3%,51
Israel - Ligat HaAl,M. Petah Tikva,31,41.9%,58.1%,50
Israel - Ligat HaAl,Hapoel Hadera,31,51.6%,48.4%,48
Israel - Ligat HaAl,Ironi Tiberias,28,39.3%,60.7%,55
Israel - Ligat HaAl,Sakhnin,26,53.8%,46.2%,48
Italy - Serie A,Inter Milan,79,49.4%,50.6%,46
Italy - Serie A,Atalanta,76,47.4%,52.6%,48
Italy - Serie A,Lazio,61,39.3%,60.7%,56
Italy - Serie A,Napoli,59,49.2%,50.8%,47
Italy - Serie A,AC Milan,59,42.4%,57.6%,55
Italy - Serie A,Fiorentina,57,56.1%,43.9%,44
Italy - Serie A,Bologna,56,28.6%,71.4%,54
Italy - Serie A,Juventus,55,47.3%,52.7%,49
Italy - Serie A,AS Roma,54,38.9%,61.1%,50
Italy - Serie A,Como,49,42.9%,57.1%,52
Italy - Serie A,Parma,41,39.0%,61.0%,53
Italy - Serie A,Cagliari,40,37.5%,62.5%,54
Italy - Serie A,Udinese,39,43.6%,56.4%,50
Italy - Serie A,Torino,39,38.5%,61.5%,55
Italy - Serie A,Genoa,34,26.5%,73.5%,60
Italy - Serie A,Empoli,32,53.1%,46.9%,42
Italy - Serie A,Hellas Verona,32,40.6%,59.4%,54
Italy - Serie A,Venezia,30,43.3%,56.7%,50
Italy - Serie A,Monza,28,53.6%,46.4%,46
Italy - Serie A,Lecce,26,46.2%,53.8%,49
Italy - Serie B,Sassuolo,78,38.5%,61.5%,55
Italy - Serie B,Cremonese,62,40.3%,59.7%,54
Italy - Serie B,Pisa,61,52.5%,47.5%,45
Italy - Serie B,Spezia,59,49.2%,50.8%,50
Italy - Serie B,Palermo,52,57.7%,42.3%,45
Italy - Serie B,Catanzaro,51,37.3%,62.7%,52
Italy - Serie B,Sudtirol,50,44.0%,56.0%,48
Italy - Serie B,Modena,48,56.3%,43.8%,48
Italy - Serie B,Mantova,47,40.4%,59.6%,53
Italy - Serie B,Cesena,46,45.7%,54.3%,48
Italy - Serie B,Brescia,42,54.8%,45.2%,46
Italy - Serie B,Juve Stabia,42,50.0%,50.0%,45
Italy - Serie B,Reggiana,42,50.0%,50.0%,48
Italy - Serie B,Bari,41,61.0%,39.0%,47
Italy - Serie B,Carrarese,39,48.7%,51.3%,49
Italy - Serie B,Sampdoria,38,52.6%,47.4%,45
Italy - Serie B,Salernitana,37,27.0%,73.0%,57
Italy - Serie B,Frosinone,37,48.6%,51.4%,49
Italy - Serie B,Cosenza,32,53.1%,46.9%,51
Italy - Serie B,Cittadella,30,33.3%,66.7%,58
Italy - Serie C - Group A,Atalanta B,65,36.9%,63.1%,54
Italy - Serie C - Group A,Padova,65,41.5%,58.5%,50
Italy - Serie C - Group A,Vicenza,59,49.2%,50.8%,49
Italy - Serie C - Group A,FeralpiSalo,53,37.7%,62.3%,54
Italy - Serie C - Group A,Virtus Verona,52,48.1%,51.9%,47
Italy - Serie C - Group A,Trento,47,29.8%,70.2%,54
Italy - Serie C - Group A,AlbinoLeffe,46,32.6%,67.4%,56
Italy - Serie C - Group A,Arzignano,45,42.2%,57.8%,53
Italy - Serie C - Group A,Giana Erminio,44,45.5%,54.5%,50
Italy - Serie C - Group A,Novara,42,47.6%,52.4%,48
Italy - Serie C - Group A,Lumezzane,40,42.5%,57.5%,50
Italy - Serie C - Group A,Triestina,40,40.0%,60.0%,51
Italy - Serie C - Group A,Caldiero Terme,39,43.6%,56.4%,51
Italy - Serie C - Group A,Pergolettese,36,66.7%,33.3%,40
Italy - Serie C - Group A,Lecco,36,41.7%,58.3%,50
Italy - Serie C - Group A,Renate,35,42.9%,57.1%,53
Italy - Serie C - Group A,Clodiense,34,41.2%,58.8%,54
Italy - Serie C - Group A,Alcione,33,57.6%,42.4%,42
Italy - Serie C - Group A,Pro Patria,32,46.9%,53.1%,45
Italy - Serie C - Group A,Pro Vercelli,30,43.3%,56.7%,51
Italy - Serie C - Group B,Ternana,64,43.8%,56.3%,50
Italy - Serie C - Group B,Entella,61,47.5%,52.5%,49
Italy - Serie C - Group B,Pescara,55,41.8%,58.2%,53
Italy - Serie C - Group B,Torres,55,43.6%,56.4%,52
Italy - Serie C - Group B,Pontedera,54,46.3%,53.7%,49
Italy - Serie C - Group B,Arezzo,48,43.8%,56.3%,54
Italy - Serie C - Group B,Pianese,48,54.2%,45.8%,46
Italy - Serie C - Group B,Lucchese,47,48.9%,51.1%,44
Italy - Serie C - Group B,Pineto,46,56.5%,43.5%,44
Italy - Serie C - Group B,Rimini,45,44.4%,55.6%,48
Italy - Serie C - Group B,Vis Pesaro,44,43.2%,56.8%,50
Italy - Serie C - Group B,Perugia,43,37.2%,62.8%,55
Italy - Serie C - Group B,Athletic Carpi,41,46.3%,53.7%,50
Italy - Serie C - Group B,SPAL,41,39.0%,61.0%,55
Italy - Serie C - Group B,Ascoli,37,37.8%,62.2%,49
Italy - Serie C - Group B,AC Milan B,36,52.8%,47.2%,49
Italy - Serie C - Group B,Campobasso,36,36.1%,63.9%,57
Italy - Serie C - Group B,Sestri Levante,34,38.2%,61.8%,52
Italy - Serie C - Group B,Gubbio,32,37.5%,62.5%,54
Italy - Serie C - Group B,Legnago Salus,30,30.0%,70.0%,59
Japan - J1 League,Kyoto Sanga,27,29.6%,70.4%,58
Japan - J1 League,Kashima Antlers,27,44.4%,55.6%,51
Japan - J1 League,Cerezo Osaka,26,50.0%,50.0%,49
Japan - J1 League,K. Frontale,26,26.9%,73.1%,62
Japan - J1 League,Urawa RD,23,43.5%,56.5%,52
Japan - J1 League,Gamba Osaka,21,52.4%,47.6%,45
Japan - J1 League,Shimizu S-Pulse,21,42.9%,57.1%,54
Japan - J1 League,Machida Zelvia,20,55.0%,45.0%,45
Japan - J1 League,Kashiwa Reysol,20,25.0%,75.0%,58
Japan - J1 League,Nagoya G.,19,36.8%,63.2%,51
Japan - J1 League,Vissel Kobe,18,33.3%,66.7%,55
Japan - J1 League,Albirex Niigata,17,52.9%,47.1%,47
Japan - J1 League,FC Tokyo,17,35.3%,64.7%,59
Japan - J1 League,S. Hiroshima,16,25.0%,75.0%,61
Japan - J1 League,Avispa Fukuoka,15,40.0%,60.0%,55
Japan - J1 League,Fagiano Okayama,13,46.2%,53.8%,51
Japan - J1 League,Yokohama M.,12,50.0%,50.0%,52
Japan - J1 League,Shonan Bellmare,12,33.3%,66.7%,52
Japan - J1 League,Tokyo Verdy,12,41.7%,58.3%,51
Japan - J1 League,Yokohama FC,11,36.4%,63.6%,47
Japan - J2 League,JEF Utd Chiba,29,51.7%,48.3%,45
Japan - J2 League,V-V. Nagasaki,28,28.6%,71.4%,55
Japan - J2 League,Omiya Ardija,25,28.0%,72.0%,56
Japan - J2 League,Mito Hollyhock,23,43.5%,56.5%,52
Japan - J2 League,Jubilo Iwata,23,43.5%,56.5%,53
Japan - J2 League,FC Imabari,20,25.0%,75.0%,59
Japan - J2 League,M. Yamagata,20,55.0%,45.0%,49
Japan - J2 League,Vegalta Sendai,19,52.6%,47.4%,48
Japan - J2 League,Fujieda MYFC,19,73.7%,26.3%,40
Japan - J2 League,C. Sapporo,18,38.9%,61.1%,56
Japan - J2 League,Ehime FC,17,52.9%,47.1%,42
Japan - J2 League,R. Kumamoto,16,56.3%,43.8%,46
Japan - J2 League,R. Yamaguchi,16,43.8%,56.3%,50
Japan - J2 League,Sagan Tosu,16,62.5%,37.5%,45
Japan - J2 League,Blaublitz Akita,16,31.3%,68.8%,54
Japan - J2 League,Oita Trinita,15,40.0%,60.0%,47
Japan - J2 League,Tokushima V.,15,40.0%,60.0%,52
Japan - J2 League,Iwaki,14,28.6%,71.4%,53
Japan - J2 League,Kataller Toyama,14,57.1%,42.9%,48
Japan - J2 League,Ventforet Kofu,12,41.7%,58.3%,43
Japan - J3 League,Kagoshima Utd,25,24.0%,76.0%,60
Japan - J3 League,Fukushima Utd,22,40.9%,59.1%,52
Japan - J3 League,Kochi United,21,61.9%,38.1%,38
Japan - J3 League,Kusatsu,20,60.0%,40.0%,45
Japan - J3 League,Tochigi City,20,55.0%,45.0%,47
Japan - J3 League,Osaka,18,16.7%,83.3%,66
Japan - J3 League,T. Miyazaki,17,17.6%,82.4%,64
Japan - J3 League,Nara Club,16,37.5%,62.5%,54
Japan - J3 League,Z. Kanazawa,15,46.7%,53.3%,53
Japan - J3 League,Matsumoto Y.,14,42.9%,57.1%,42
Japan - J3 League,Gifu,14,57.1%,42.9%,43
Japan - J3 League,Nagano Parceiro,13,30.8%,69.2%,63
Japan - J3 League,V. Hachinohe,13,38.5%,61.5%,49
Japan - J3 League,G. Kitakyushu,13,46.2%,53.8%,42
Japan - J3 League,Kamatamare S.,12,50.0%,50.0%,49
