League_Name ,Team,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,Delfin,5,40.0%,60.0%,57
Ecuador - Serie B,,Scored,1st half,2nd half,Avg. minute
Ecuador - Serie B,Cumbaya,10,60.0%,40.0%,45
Ecuador - Serie B,Guayaquil City,8,25.0%,75.0%,63
Ecuador - Serie B,Gualaceo,8,50.0%,50.0%,48
Ecuador - Serie B,Vinotinto,7,28.6%,71.4%,58
Ecuador - Serie B,Leones Norte,7,42.9%,57.1%,50
Ecuador - Serie B,I. Juniors,6,66.7%,33.3%,37
Ecuador - Serie B,Imbabura,5,40.0%,60.0%,58
Ecuador - Serie B,Vargas Torres,4,75.0%,25.0%,32
Ecuador - Serie B,San Antonio,4,50.0%,50.0%,49
Ecuador - Serie B,Nueve Octubre,4,25.0%,75.0%,54
Ecuador - Serie B,Chacaritas,4,25.0%,75.0%,58
Ecuador - Serie B,22 de Julio,3,33.3%,66.7%,68
England - Premier League,,Scored,1st half,2nd half,Avg. minute
England - Premier League,Liverpool,75,44.0%,56.0%,51
England - Premier League,Manchester City,64,56.3%,43.8%,45
England - Premier League,Newcastle Utd,62,56.5%,43.5%,43
England - Premier League,Tottenham,61,49.2%,50.8%,48
England - Premier League,Arsenal,61,47.5%,52.5%,50
England - Premier League,Chelsea,58,46.6%,53.4%,47
England - Premier League,Brentford,56,50.0%,50.0%,48
England - Premier League,Aston Villa,53,37.7%,62.3%,52
England - Premier League,Nottm Forest,53,50.9%,49.1%,45
England - Premier League,Brighton,53,43.4%,56.6%,51
England - Premier League,Bournemouth,52,38.5%,61.5%,55
England - Premier League,Fulham,48,41.7%,58.3%,52
England - Premier League,Wolverhampton,48,50.0%,50.0%,49
England - Premier League,Crystal Palace,41,34.1%,65.9%,53
England - Premier League,Manchester Utd,38,36.8%,63.2%,57
England - Premier League,West Ham Utd,37,37.8%,62.2%,54
England - Premier League,Everton,34,58.8%,41.2%,44
England - Premier League,Ipswich Town,33,63.6%,36.4%,43
England - Premier League,Leicester City,27,29.6%,70.4%,55
England - Premier League,Southampton,24,45.8%,54.2%,50
England - Championship,,Scored,1st half,2nd half,Avg. minute
England - Championship,Leeds Utd,89,47.2%,52.8%,48
England - Championship,Norwich City,67,41.8%,58.2%,53
England - Championship,Middlesbrough,64,51.6%,48.4%,47
England - Championship,Coventry City,62,50.0%,50.0%,48
England - Championship,Burnley,61,57.4%,42.6%,44
England - Championship,Sheffield Utd,60,51.7%,48.3%,44
England - Championship,Sunderland,58,50.0%,50.0%,45
England - Championship,Sheffield Wed,58,29.3%,70.7%,56
England - Championship,Bristol City,57,33.3%,66.7%,53
England - Championship,Portsmouth,56,50.0%,50.0%,47
England - Championship,West Brom,52,57.7%,42.3%,45
England - Championship,QP Rangers,52,40.4%,59.6%,51
England - Championship,Watford,51,35.3%,64.7%,54
England - Championship,Blackburn,50,38.0%,62.0%,54
England - Championship,Swansea City,48,60.4%,39.6%,42
England - Championship,Plymouth,48,33.3%,66.7%,58
England - Championship,Derby County,47,40.4%,59.6%,48
England - Championship,Cardiff City,46,43.5%,56.5%,49
England - Championship,Millwall,45,40.0%,60.0%,54
England - Championship,Preston,45,44.4%,55.6%,47
England - Championship,Stoke City,45,48.9%,51.1%,49
England - Championship,Oxford Utd,44,38.6%,61.4%,51
England - Championship,Hull City,43,34.9%,65.1%,56
England - Championship,Luton Town,41,46.3%,53.7%,47
England - League One,,Scored,1st half,2nd half,Avg. minute
England - League One,Birmingham City,75,50.7%,49.3%,47
England - League One,Wycombe,69,34.8%,65.2%,55
England - League One,Leyton Orient,67,49.3%,50.7%,45
England - League One,Blackpool,67,44.8%,55.2%,50
England - League One,Stockport,66,47.0%,53.0%,49
England - League One,Bolton,65,33.8%,66.2%,56
England - League One,Charlton,64,37.5%,62.5%,53
England - League One,Barnsley,64,46.9%,53.1%,46
England - League One,Reading,64,39.1%,60.9%,51
England - League One,Peterborough,64,57.8%,42.2%,46
England - League One,Lincoln City,62,45.2%,54.8%,48
England - League One,Wrexham,62,48.4%,51.6%,46
England - League One,Huddersfield,56,42.9%,57.1%,49
England - League One,Mansfield,53,56.6%,43.4%,44
England - League One,Crawley Town,52,44.2%,55.8%,50
England - League One,Rotherham,51,45.1%,54.9%,49
England - League One,Northampton,47,48.9%,51.1%,50
England - League One,Exeter City,46,41.3%,58.7%,49
England - League One,Burton Albion,45,51.1%,48.9%,46
England - League One,Cambridge Utd,43,48.8%,51.2%,44
England - League One,Bristol Rovers,43,37.2%,62.8%,53
England - League One,Stevenage,40,35.0%,65.0%,55
England - League One,Shrewsbury,38,39.5%,60.5%,52
England - League One,Wigan Athletic,37,51.4%,48.6%,46
England - National League,,Scored,1st half,2nd half,Avg. minute
England - National League,York City,91,38.5%,61.5%,57
England - National League,Barnet,90,47.8%,52.2%,50
England - National League,Gateshead FC,75,54.7%,45.3%,44
England - National League,Aldershot Town,67,44.8%,55.2%,51
England - National League,Forest Green,67,43.3%,56.7%,52
England - National League,Altrincham,66,53.0%,47.0%,46
England - National League,Rochdale,63,39.7%,60.3%,52
England - National League,Oldham,62,40.3%,59.7%,52
England - National League,Tamworth,60,38.3%,61.7%,56
England - National League,Solihull Moors,60,38.3%,61.7%,54
England - National League,Hartlepool,57,36.8%,63.2%,54
England - National League,Southend Utd,56,51.8%,48.2%,45
England - National League,Sutton Utd,56,48.2%,51.8%,47
England - National League,Eastleigh,56,55.4%,44.6%,45
England - National League,Dagenham & R.,54,38.9%,61.1%,51
England - National League,Wealdstone,53,39.6%,60.4%,54
England - National League,Maidenhead Utd,52,44.2%,55.8%,49
England - National League,Boston Utd,52,53.8%,46.2%,47
England - National League,Braintree Town,49,55.1%,44.9%,41
England - National League,Woking,49,30.6%,69.4%,53
England - National League,Yeovil Town,49,42.9%,57.1%,51
England - National League,Halifax Town,48,45.8%,54.2%,46
England - National League,AFC Fylde,47,46.8%,53.2%,47
England - National League,Ebbsfleet Utd,38,31.6%,68.4%,59
FaroeIslands - Premier League,,Scored,1st half,2nd half,Avg. minute
FaroeIslands - Premier League,NSI Runavik,28,35.7%,64.3%,58
FaroeIslands - Premier League,Klaksvik,16,50.0%,50.0%,45
FaroeIslands - Premier League,HB Torshavn,14,50.0%,50.0%,41
FaroeIslands - Premier League,B36 Torshavn,10,50.0%,50.0%,41
FaroeIslands - Premier League,Streymur,7,42.9%,57.1%,44
FaroeIslands - Premier League,TB Tvoroyri,6,50.0%,50.0%,49
FaroeIslands - Premier League,Vikingur,5,0.0%,100.0%,73
FaroeIslands - Premier League,B68 Toftir,5,80.0%,20.0%,41
FaroeIslands - Premier League,07 Vestur,5,100.0%,0.0%,28
FaroeIslands - Premier League,Suduroy,3,33.3%,66.7%,45
Finland - Veikkausliiga,,Scored,1st half,2nd half,Avg. minute
Finland - Veikkausliiga,Ilves,10,40.0%,60.0%,50
Finland - Veikkausliiga,VPS,6,16.7%,83.3%,70
Finland - Veikkausliiga,Inter Turku,6,33.3%,66.7%,63
Finland - Veikkausliiga,Haka,5,20.0%,80.0%,63
Finland - Veikkausliiga,SJK,4,0.0%,100.0%,68
Finland - Veikkausliiga,Oulu,4,75.0%,25.0%,46
Finland - Veikkausliiga,KuPS,3,33.3%,66.7%,53
Finland - Veikkausliiga,Jaro,3,33.3%,66.7%,47
Finland - Veikkausliiga,Mariehamn,2,100.0%,0.0%,36
Finland - Veikkausliiga,KTP,2,50.0%,50.0%,50
Finland - Veikkausliiga,HJK Helsinki,2,100.0%,0.0%,9
Finland - Veikkausliiga,Gnistan,2,0.0%,100.0%,73
Finland - Ykkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Ykkonen,JIPPO,2,50.0%,50.0%,44
Finland - Kakkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen,Inter Turku B,6,50.0%,50.0%,42
Finland - Kakkonen,PKKU,5,60.0%,40.0%,44
Finland - Kakkonen,OLS Oulu,4,50.0%,50.0%,46
Finland - Kakkonen,KuPS Ak.,4,0.0%,100.0%,73
Finland - Kakkonen,Tampere Utd,3,33.3%,66.7%,54
Finland - Kakkonen,KPV Kokkola,3,66.7%,33.3%,38
Finland - Kakkonen,JJK,3,66.7%,33.3%,40
Finland - Kakkonen,Jazz Pori,2,0.0%,100.0%,84
Finland - Kakkonen,EPS,2,0.0%,100.0%,85
Finland - Kakkonen,Atlantis,2,50.0%,50.0%,54
Finland - Kakkonen,Rovaniemi,1,0.0%,100.0%,53
France - Ligue 1,,Scored,1st half,2nd half,Avg. minute
France - Ligue 1,Paris SG,82,41.5%,58.5%,50
France - Ligue 1,Marseille,62,32.3%,67.7%,53
France - Ligue 1,Lyon,58,32.8%,67.2%,59
France - Ligue 1,Monaco,57,38.6%,61.4%,53
France - Ligue 1,Nice,56,58.9%,41.1%,43
France - Ligue 1,Strasbourg,48,37.5%,62.5%,52
France - Ligue 1,Brest,48,54.2%,45.8%,46
France - Ligue 1,Lille,47,48.9%,51.1%,52
France - Ligue 1,Rennes,45,46.7%,53.3%,49
France - Ligue 1,Auxerre,41,48.8%,51.2%,53
France - Ligue 1,Toulouse,38,36.8%,63.2%,55
France - Ligue 1,Lens,35,51.4%,48.6%,49
France - Ligue 1,Nantes,34,50.0%,50.0%,48
France - Ligue 1,Saint-Etienne,33,39.4%,60.6%,47
France - Ligue 1,Le Havre,33,48.5%,51.5%,49
France - Ligue 1,Reims,32,53.1%,46.9%,46
France - Ligue 1,Angers,29,44.8%,55.2%,51
France - Ligue 1,Montpellier,22,36.4%,63.6%,57
France - Ligue 2,,Scored,1st half,2nd half,Avg. minute
France - Ligue 2,Lorient,58,34.5%,65.5%,56
France - Ligue 2,Metz,57,50.9%,49.1%,51
France - Ligue 2,Rodez Aveyron,51,41.2%,58.8%,53
France - Ligue 2,Paris FC,51,51.0%,49.0%,47
France - Ligue 2,Guingamp,50,42.0%,58.0%,51
France - Ligue 2,USL Dunkerque,46,37.0%,63.0%,53
France - Ligue 2,Laval,41,48.8%,51.2%,46
France - Ligue 2,SC Bastia,37,48.6%,51.4%,47
France - Ligue 2,Grenoble,36,44.4%,55.6%,53
France - Ligue 2,Annecy,35,45.7%,54.3%,45
France - Ligue 2,Pau FC,34,41.2%,58.8%,52
France - Ligue 2,Red Star,34,52.9%,47.1%,44
France - Ligue 2,Amiens,34,47.1%,52.9%,48
France - Ligue 2,Troyes,33,42.4%,57.6%,51
France - Ligue 2,Caen,29,24.1%,75.9%,59
France - Ligue 2,AC Ajaccio,28,35.7%,64.3%,54
France - Ligue 2,Martigues,26,61.5%,38.5%,44
France - Ligue 2,Clermont,25,44.0%,56.0%,45
France - National,,Scored,1st half,2nd half,Avg. minute
France - National,Nancy,43,32.6%,67.4%,57
France - National,Le Mans,41,51.2%,48.8%,45
France - National,Boulogne,39,56.4%,43.6%,43
France - National,Orleans,39,43.6%,56.4%,50
France - National,Rouen,37,56.8%,43.2%,47
France - National,Concarneau,37,40.5%,59.5%,54
France - National,Versailles,35,54.3%,45.7%,45
France - National,Aubagne,32,53.1%,46.9%,47
France - National,Chateauroux,32,43.8%,56.3%,54
France - National,Valenciennes,31,51.6%,48.4%,44
France - National,Dijon,31,41.9%,58.1%,48
France - National,Villefranche,28,39.3%,60.7%,57
France - National,Quevilly Rouen,27,55.6%,44.4%,45
France - National,Paris 13 A.,27,40.7%,59.3%,47
France - National,Sochaux,25,16.0%,84.0%,64
France - National,Bourg-en-Bresse,23,52.2%,47.8%,46
France - National,Nimes,22,36.4%,63.6%,54
Georgia - Erovnuli Liga,,Scored,1st half,2nd half,Avg. minute
Georgia - Erovnuli Liga,Iberia,15,40.0%,60.0%,53
Georgia - Erovnuli Liga,Dila Gori,15,40.0%,60.0%,55
Georgia - Erovnuli Liga,Samgurali,14,71.4%,28.6%,39
Georgia - Erovnuli Liga,Dinamo Batumi,12,66.7%,33.3%,39
Georgia - Erovnuli Liga,Dinamo Tbilisi,11,45.5%,54.5%,50
Georgia - Erovnuli Liga,Torpedo Kutaisi,10,50.0%,50.0%,44
Georgia - Erovnuli Liga,Telavi,6,33.3%,66.7%,50
Georgia - Erovnuli Liga,Gagra,6,16.7%,83.3%,60
Georgia - Erovnuli Liga,Gareji Sagarejo,5,40.0%,60.0%,44
Georgia - Erovnuli Liga,Kolkheti Poti,3,33.3%,66.7%,50
Germany - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - Bundesliga,Bayern Munich,87,42.5%,57.5%,51
Germany - Bundesliga,Leverkusen,64,57.8%,42.2%,43
Germany - Bundesliga,E. Frankfurt,58,51.7%,48.3%,48
Germany - Bundesliga,Dortmund,57,43.9%,56.1%,53
Germany - Bundesliga,Stuttgart,56,44.6%,55.4%,47
Germany - Bundesliga,Wolfsburg,53,37.7%,62.3%,53
Germany - Bundesliga,Werder Bremen,48,45.8%,54.2%,51
Germany - Bundesliga,RB Leipzig,48,56.3%,43.8%,41
Germany - Bundesliga,Monchengladbach,48,47.9%,52.1%,48
Germany - Bundesliga,FSV Mainz,48,52.1%,47.9%,44
Germany - Bundesliga,Freiburg,43,41.9%,58.1%,52
Germany - Bundesliga,Holstein Kiel,41,46.3%,53.7%,55
Germany - Bundesliga,Hoffenheim,38,50.0%,50.0%,49
Germany - Bundesliga,FC Augsburg,33,48.5%,51.5%,47
Germany - Bundesliga,Heidenheim,32,43.8%,56.3%,50
Germany - Bundesliga,Union Berlin,30,56.7%,43.3%,43
Germany - Bundesliga,Bochum,27,51.9%,48.1%,46
Germany - Bundesliga,Sankt Pauli,26,42.3%,57.7%,56
Germany - 2. Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Hamburger SV,65,52.3%,47.7%,47
Germany - 2. Bundesliga,Magdeburg,58,37.9%,62.1%,52
Germany - 2. Bundesliga,Elversberg,55,45.5%,54.5%,49
Germany - 2. Bundesliga,Darmstadt,51,43.1%,56.9%,52
Germany - 2. Bundesliga,Paderborn,51,31.4%,68.6%,56
Germany - 2. Bundesliga,FC Nurnberg,51,47.1%,52.9%,49
Germany - 2. Bundesliga,Schalke 04,50,46.0%,54.0%,51
Germany - 2. Bundesliga,Kaiserslautern,50,38.0%,62.0%,55
Germany - 2. Bundesliga,Dusseldorf,48,39.6%,60.4%,54
Germany - 2. Bundesliga,Karlsruher SC,48,45.8%,54.2%,51
Germany - 2. Bundesliga,FC Koln,46,56.5%,43.5%,44
Germany - 2. Bundesliga,Hertha Berlin,46,30.4%,69.6%,54
Germany - 2. Bundesliga,Greuther Furth,41,56.1%,43.9%,44
Germany - 2. Bundesliga,Hannover 96,36,38.9%,61.1%,54
Germany - 2. Bundesliga,Braunschweig,34,41.2%,58.8%,55
Germany - 2. Bundesliga,Ulm,31,58.1%,41.9%,41
Germany - 2. Bundesliga,Preuss. Munster,30,50.0%,50.0%,49
Germany - 2. Bundesliga,Regensburg,18,50.0%,50.0%,47
Germany - 3. Liga,,Scored,1st half,2nd half,Avg. minute
Germany - 3. Liga,FC Ingolstadt,66,42.4%,57.6%,51
Germany - 3. Liga,Dynamo Dresden,65,41.5%,58.5%,50
Germany - 3. Liga,Bielefeld,57,36.8%,63.2%,58
Germany - 3. Liga,Energie Cottbus,57,50.9%,49.1%,48
Germany - 3. Liga,1860 Munchen,53,41.5%,58.5%,53
Germany - 3. Liga,Viktoria Koln,51,35.3%,64.7%,55
Germany - 3. Liga,Dortmund B,50,48.0%,52.0%,51
Germany - 3. Liga,Wehen Wiesbaden,50,46.0%,54.0%,51
Germany - 3. Liga,Verl,49,57.1%,42.9%,46
Germany - 3. Liga,Saarbrucken,48,54.2%,45.8%,47
Germany - 3. Liga,RW Essen,48,47.9%,52.1%,48
Germany - 3. Liga,Erzgebirge Aue,47,63.8%,36.2%,42
Germany - 3. Liga,Hansa Rostock,46,45.7%,54.3%,52
Germany - 3. Liga,Hannover 96 B,45,46.7%,53.3%,51
Germany - 3. Liga,Sandhausen,45,37.8%,62.2%,53
Germany - 3. Liga,VfB Stuttgart B,45,51.1%,48.9%,45
Germany - 3. Liga,Osnabruck,43,44.2%,55.8%,50
Germany - 3. Liga,Unterhaching,38,52.6%,47.4%,44
Germany - 3. Liga,Mannheim,38,57.9%,42.1%,48
Germany - 3. Liga,Alemannia A.,37,43.2%,56.8%,49
Greece - Super League,,Scored,1st half,2nd half,Avg. minute
Greece - Super League,PAOK,57,36.8%,63.2%,53
Greece - Super League,Olympiakos,51,45.1%,54.9%,47
Greece - Super League,AEK Athens,47,42.6%,57.4%,53
Greece - Super League,Panathinaikos,39,41.0%,59.0%,55
Greece - Super League,OFI Crete,37,54.1%,45.9%,46
Greece - Super League,Levadiakos,35,40.0%,60.0%,52
Greece - Super League,Panserraikos,34,47.1%,52.9%,51
Greece - Super League,Atromitos,32,43.8%,56.3%,51
Greece - Super League,Aris,31,54.8%,45.2%,47
Greece - Super League,A. Kallithea,28,39.3%,60.7%,55
Greece - Super League,Asteras T.,27,33.3%,66.7%,54
Greece - Super League,Volos,22,27.3%,72.7%,58
Greece - Super League,Panaitolikos,22,45.5%,54.5%,52
Greece - Super League,Lamia,15,46.7%,53.3%,50
Hong Kong - Premier League,,Scored,1st half,2nd half,Avg. minute
Hong Kong - Premier League,Tai Po,53,50.9%,49.1%,49
Hong Kong - Premier League,Kitchee,50,52.0%,48.0%,49
Hong Kong - Premier League,Eastern,44,38.6%,61.4%,52
Hong Kong - Premier League,LM Warriors,43,25.6%,74.4%,60
Hong Kong - Premier League,North District,34,55.9%,44.1%,46
Hong Kong - Premier League,Kowloon City,29,55.2%,44.8%,44
Hong Kong - Premier League,HK Rangers,28,50.0%,50.0%,54
Hong Kong - Premier League,Southern D.,24,50.0%,50.0%,48
Hong Kong - Premier League,Hong Kong FC,16,68.8%,31.3%,43
Hungary - NB I,,Scored,1st half,2nd half,Avg. minute
Hungary - NB I,Paks,60,41.7%,58.3%,53
Hungary - NB I,Ferencvaros,52,46.2%,53.8%,52
Hungary - NB I,MTK Budapest,47,38.3%,61.7%,56
Hungary - NB I,Debrecen,47,34.0%,66.0%,52
Hungary - NB I,Puskas A.,45,46.7%,53.3%,49
Hungary - NB I,Gyor,42,40.5%,59.5%,54
Hungary - NB I,DVTK,36,61.1%,38.9%,42
Hungary - NB I,Zalaegerszegi,34,52.9%,47.1%,45
Hungary - NB I,Fehervar,33,30.3%,69.7%,59
Hungary - NB I,Ujpest,30,53.3%,46.7%,42
Hungary - NB I,Kecskemeti TE,27,66.7%,33.3%,43
Hungary - NB I,Nyiregyhaza,25,60.0%,40.0%,45
Iceland - Urvalsdeild,,Scored,1st half,2nd half,Avg. minute
Iceland - Urvalsdeild,Vikingur R.,6,50.0%,50.0%,37
Iceland - Urvalsdeild,KR Reykjavik,5,60.0%,40.0%,46
Iceland - Urvalsdeild,Valur,4,25.0%,75.0%,62
Iceland - Urvalsdeild,Stjarnan,4,25.0%,75.0%,52
Iceland - Urvalsdeild,Fram,4,0.0%,100.0%,77
Iceland - Urvalsdeild,Breidablik,4,100.0%,0.0%,24
Iceland - Urvalsdeild,Vestri,2,50.0%,50.0%,42
Iceland - Urvalsdeild,KA Akureyri,2,100.0%,0.0%,28
Iceland - Urvalsdeild,IA Akranes,2,100.0%,0.0%,34
Iceland - Urvalsdeild,Hafnarfjordur,1,0.0%,100.0%,90
Iceland - 1. Deild,,Scored,1st half,2nd half,Avg. minute
Iceland - 1. Deild,IBV,50,52.0%,48.0%,48
Iceland - 1. Deild,Grindavik,40,25.0%,75.0%,60
Iceland - 1. Deild,Afturelding,39,48.7%,51.3%,49
Iceland - 1. Deild,Throttur R.,37,32.4%,67.6%,59
Iceland - 1. Deild,Keflavik,37,54.1%,45.9%,43
Iceland - 1. Deild,Njardvik,34,41.2%,58.8%,53
Iceland - 1. Deild,Fjolnir,34,44.1%,55.9%,48
Iceland - 1. Deild,Leiknir R.,33,48.5%,51.5%,50
Iceland - 1. Deild,Thor Akureyri,32,40.6%,59.4%,53
Iceland - 1. Deild,Grotta,31,35.5%,64.5%,55
Iceland - 1. Deild,IR Reykjavik,30,33.3%,66.7%,58
Iceland - 1. Deild,Dalvik / Reynir,23,47.8%,52.2%,46
Ireland - Premier Division,,Scored,1st half,2nd half,Avg. minute
Ireland - Premier Division,St. Patricks,16,50.0%,50.0%,56
Ireland - Premier Division,Sligo Rovers,16,50.0%,50.0%,50
Ireland - Premier Division,Shamrock Rovers,16,50.0%,50.0%,53
Ireland - Premier Division,Galway Utd,16,50.0%,50.0%,52
Ireland - Premier Division,Drogheda Utd,15,53.3%,46.7%,50
Ireland - Premier Division,Shelbourne,14,64.3%,35.7%,33
Ireland - Premier Division,Bohemians,13,53.8%,46.2%,49
Ireland - Premier Division,Cork City,12,41.7%,58.3%,53
Ireland - Premier Division,Derry City,11,36.4%,63.6%,47
Ireland - Premier Division,Waterford,9,55.6%,44.4%,39
Ireland - First Division,,Scored,1st half,2nd half,Avg. minute
Ireland - First Division,Wexford,18,38.9%,61.1%,56
Ireland - First Division,Cobh Ramblers,18,44.4%,55.6%,51
Ireland - First Division,Treaty Utd,17,35.3%,64.7%,61
Ireland - First Division,Finn Harps,17,29.4%,70.6%,53
Ireland - First Division,Dundalk,17,47.1%,52.9%,48
Ireland - First Division,Bray Wanderers,15,53.3%,46.7%,43
Ireland - First Division,Kerry,11,81.8%,18.2%,33
Ireland - First Division,Longford Town,10,40.0%,60.0%,53
Ireland - First Division,Athlone Town,6,50.0%,50.0%,51
Ireland - First Division,UC Dublin,5,20.0%,80.0%,61
Israel - Ligat HaAl,,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,M. Tel Aviv,65,49.2%,50.8%,50
Israel - Ligat HaAl,H. Beer Sheva,63,31.7%,68.3%,56
Israel - Ligat HaAl,Maccabi Haifa,58,37.9%,62.1%,56
Israel - Ligat HaAl,B. Jerusalem,56,41.1%,58.9%,52
Israel - Ligat HaAl,Hapoel Haifa,43,51.2%,48.8%,45
Israel - Ligat HaAl,Ashdod,43,60.5%,39.5%,44
Israel - Ligat HaAl,Maccabi Netanya,42,45.2%,54.8%,52
Israel - Ligat HaAl,H. Jerusalem,40,47.5%,52.5%,48
Israel - Ligat HaAl,M. Bnei Raina,33,51.5%,48.5%,46
Israel - Ligat HaAl,M. Petah Tikva,30,40.0%,60.0%,50
Israel - Ligat HaAl,Kiryat Shmona,30,46.7%,53.3%,50
Israel - Ligat HaAl,Hapoel Hadera,26,57.7%,42.3%,46
Israel - Ligat HaAl,Sakhnin,25,56.0%,44.0%,47
Israel - Ligat HaAl,Ironi Tiberias,25,40.0%,60.0%,56
Italy - Serie A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie A,Inter Milan,72,48.6%,51.4%,47
Italy - Serie A,Atalanta,66,50.0%,50.0%,48
Italy - Serie A,Lazio,53,41.5%,58.5%,55
Italy - Serie A,Napoli,52,46.2%,53.8%,48
Italy - Serie A,Bologna,52,30.8%,69.2%,54
Italy - Serie A,AC Milan,51,45.1%,54.9%,54
Italy - Serie A,Juventus,49,46.9%,53.1%,50
Italy - Serie A,Fiorentina,49,57.1%,42.9%,44
Italy - Serie A,AS Roma,48,35.4%,64.6%,51
Italy - Serie A,Como,43,41.9%,58.1%,52
Italy - Serie A,Parma,37,37.8%,62.2%,54
Italy - Serie A,Udinese,36,44.4%,55.6%,49
Italy - Serie A,Torino,36,38.9%,61.1%,54
Italy - Serie A,Cagliari,32,28.1%,71.9%,58
Italy - Serie A,Hellas Verona,30,40.0%,60.0%,54
Italy - Serie A,Genoa,29,24.1%,75.9%,61
Italy - Serie A,Venezia,27,44.4%,55.6%,49
Italy - Serie A,Empoli,26,61.5%,38.5%,40
Italy - Serie A,Monza,25,56.0%,44.0%,45
Italy - Serie A,Lecce,23,43.5%,56.5%,51
Italy - Serie B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie B,Sassuolo,73,37.0%,63.0%,56
Italy - Serie B,Cremonese,53,37.7%,62.3%,56
Italy - Serie B,Pisa,53,54.7%,45.3%,43
Italy - Serie B,Spezia,49,46.9%,53.1%,52
Italy - Serie B,Catanzaro,46,39.1%,60.9%,51
Italy - Serie B,Palermo,44,56.8%,43.2%,45
Italy - Serie B,Cesena,42,45.2%,54.8%,48
Italy - Serie B,Modena,41,53.7%,46.3%,50
Italy - Serie B,Sudtirol,41,43.9%,56.1%,48
Italy - Serie B,Mantova,40,40.0%,60.0%,52
Italy - Serie B,Juve Stabia,39,48.7%,51.3%,44
Italy - Serie B,Bari,38,57.9%,42.1%,48
Italy - Serie B,Brescia,36,55.6%,44.4%,44
Italy - Serie B,Sampdoria,35,51.4%,48.6%,45
Italy - Serie B,Carrarese,34,47.1%,52.9%,50
Italy - Serie B,Frosinone,33,42.4%,57.6%,52
Italy - Serie B,Reggiana,32,50.0%,50.0%,47
Italy - Serie B,Salernitana,30,26.7%,73.3%,57
Italy - Serie B,Cosenza,28,53.6%,46.4%,52
Italy - Serie B,Cittadella,25,40.0%,60.0%,55
Italy - Serie C - Group A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Padova,65,41.5%,58.5%,50
Italy - Serie C - Group A,Atalanta B,64,37.5%,62.5%,54
Italy - Serie C - Group A,Vicenza,58,48.3%,51.7%,50
Italy - Serie C - Group A,FeralpiSalo,53,37.7%,62.3%,54
Italy - Serie C - Group A,Virtus Verona,51,49.0%,51.0%,46
Italy - Serie C - Group A,AlbinoLeffe,45,33.3%,66.7%,55
Italy - Serie C - Group A,Arzignano,44,43.2%,56.8%,53
Italy - Serie C - Group A,Trento,44,29.5%,70.5%,53
Italy - Serie C - Group A,Novara,42,47.6%,52.4%,48
Italy - Serie C - Group A,Giana Erminio,42,45.2%,54.8%,51
Italy - Serie C - Group A,Lumezzane,40,42.5%,57.5%,50
Italy - Serie C - Group A,Caldiero Terme,38,42.1%,57.9%,52
Italy - Serie C - Group A,Lecco,36,41.7%,58.3%,50
Italy - Serie C - Group A,Pergolettese,34,64.7%,35.3%,42
Italy - Serie C - Group A,Clodiense,34,41.2%,58.8%,54
Italy - Serie C - Group A,Triestina,34,32.4%,67.6%,55
Italy - Serie C - Group A,Renate,33,42.4%,57.6%,53
Italy - Serie C - Group A,Pro Patria,31,45.2%,54.8%,46
Italy - Serie C - Group A,Alcione,31,58.1%,41.9%,42
Italy - Serie C - Group A,Pro Vercelli,29,44.8%,55.2%,51
Italy - Serie C - Group B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Ternana,62,45.2%,54.8%,49
Italy - Serie C - Group B,Entella,59,49.2%,50.8%,48
Italy - Serie C - Group B,Pontedera,51,47.1%,52.9%,49
Italy - Serie C - Group B,Pescara,49,38.8%,61.2%,55
Italy - Serie C - Group B,Torres,49,44.9%,55.1%,51
Italy - Serie C - Group B,Pianese,46,52.2%,47.8%,46
Italy - Serie C - Group B,Rimini,44,43.2%,56.8%,48
Italy - Serie C - Group B,Lucchese,43,46.5%,53.5%,44
Italy - Serie C - Group B,Pineto,43,55.8%,44.2%,44
Italy - Serie C - Group B,Vis Pesaro,42,42.9%,57.1%,51
Italy - Serie C - Group B,Arezzo,41,43.9%,56.1%,53
Italy - Serie C - Group B,Athletic Carpi,39,48.7%,51.3%,49
Italy - Serie C - Group B,Perugia,39,38.5%,61.5%,55
Italy - Serie C - Group B,SPAL,37,40.5%,59.5%,55
Italy - Serie C - Group B,Ascoli,36,36.1%,63.9%,51
Italy - Serie C - Group B,Campobasso,34,38.2%,61.8%,57
Italy - Serie C - Group B,AC Milan B,33,54.5%,45.5%,47
Italy - Serie C - Group B,Sestri Levante,32,40.6%,59.4%,51
Italy - Serie C - Group B,Gubbio,29,34.5%,65.5%,57
Italy - Serie C - Group B,Legnago Salus,27,29.6%,70.4%,60
Japan - J1 League,,Scored,1st half,2nd half,Avg. minute
