League_Name,Team,Scored,1st half,2nd half,Avg. minute
England - Premier League,,Scored,1st half,2nd half,Avg. minute
England - Premier League,Liverpool,80,45.0%,55.0%,50
England - Premier League,Manchester City,67,56.7%,43.3%,45
England - Premier League,Newcastle Utd,65,55.4%,44.6%,44
England - Premier League,Arsenal,63,49.2%,50.8%,49
England - Premier League,Tottenham,62,50.0%,50.0%,47
England - Premier League,Chelsea,59,47.5%,52.5%,47
England - Premier League,Brentford,58,50.0%,50.0%,48
England - Premier League,Brighton,56,42.9%,57.1%,52
England - Premier League,Aston Villa,54,38.9%,61.1%,51
England - Premier League,Nottm Forest,53,50.9%,49.1%,45
England - Premier League,Bournemouth,53,39.6%,60.4%,54
England - Premier League,Wolverhampton,51,49.0%,51.0%,49
England - Premier League,Fulham,50,40.0%,60.0%,54
England - Premier League,Crystal Palace,43,34.9%,65.1%,53
England - Premier League,Manchester Utd,39,35.9%,64.1%,58
England - Premier League,West Ham Utd,39,35.9%,64.1%,55
England - Premier League,Everton,34,58.8%,41.2%,44
England - Premier League,Ipswich Town,33,63.6%,36.4%,43
England - Premier League,Leicester City,27,29.6%,70.4%,55
England - Premier League,Southampton,25,48.0%,52.0%,49
England - Championship,,Scored,1st half,2nd half,Avg. minute
England - Championship,Leeds Utd,93,46.2%,53.8%,49
England - Championship,Norwich City,67,41.8%,58.2%,53
England - Championship,Burnley,66,57.6%,42.4%,44
England - Championship,Middlesbrough,64,51.6%,48.4%,47
England - Championship,Coventry City,62,50.0%,50.0%,48
England - Championship,Sheffield Utd,62,51.6%,48.4%,44
England - Championship,Sheffield Wed,59,30.5%,69.5%,55
England - Championship,Sunderland,58,50.0%,50.0%,45
England - Championship,Portsmouth,57,50.9%,49.1%,47
England - Championship,Bristol City,57,33.3%,66.7%,53
England - Championship,QP Rangers,52,40.4%,59.6%,51
England - Championship,West Brom,52,57.7%,42.3%,45
England - Championship,Blackburn,52,36.5%,63.5%,54
England - Championship,Watford,52,34.6%,65.4%,54
England - Championship,Plymouth,50,34.0%,66.0%,57
England - Championship,Derby County,48,39.6%,60.4%,49
England - Championship,Swansea City,48,60.4%,39.6%,42
England - Championship,Cardiff City,46,43.5%,56.5%,49
England - Championship,Oxford Utd,46,39.1%,60.9%,50
England - Championship,Preston,46,43.5%,56.5%,48
England - Championship,Millwall,46,41.3%,58.7%,54
England - Championship,Stoke City,45,48.9%,51.1%,49
England - Championship,Hull City,43,34.9%,65.1%,56
England - Championship,Luton Town,42,45.2%,54.8%,48
England - League One,,Scored,1st half,2nd half,Avg. minute
England - League One,Birmingham City,82,50.0%,50.0%,47
England - League One,Stockport,69,44.9%,55.1%,50
England - League One,Wycombe,69,34.8%,65.2%,55
England - League One,Leyton Orient,68,48.5%,51.5%,46
England - League One,Blackpool,68,44.1%,55.9%,50
England - League One,Peterborough,67,56.7%,43.3%,46
England - League One,Bolton,66,34.8%,65.2%,56
England - League One,Reading,66,37.9%,62.1%,52
England - League One,Wrexham,65,49.2%,50.8%,45
England - League One,Barnsley,65,46.2%,53.8%,47
England - League One,Charlton,64,37.5%,62.5%,53
England - League One,Lincoln City,64,46.9%,53.1%,48
England - League One,Mansfield,57,57.9%,42.1%,42
England - League One,Huddersfield,57,43.9%,56.1%,49
England - League One,Crawley Town,55,43.6%,56.4%,51
England - League One,Rotherham,52,46.2%,53.8%,49
England - League One,Exeter City,49,40.8%,59.2%,49
England - League One,Burton Albion,48,47.9%,52.1%,47
England - League One,Northampton,47,48.9%,51.1%,50
England - League One,Cambridge Utd,44,47.7%,52.3%,44
England - League One,Bristol Rovers,43,37.2%,62.8%,53
England - League One,Stevenage,41,34.1%,65.9%,56
England - League One,Shrewsbury,40,40.0%,60.0%,51
England - League One,Wigan Athletic,39,51.3%,48.7%,46
England - National League,,Scored,1st half,2nd half,Avg. minute
England - National League,Barnet,94,47.9%,52.1%,49
England - National League,York City,93,38.7%,61.3%,56
England - National League,Gateshead FC,76,55.3%,44.7%,44
England - National League,Rochdale,69,40.6%,59.4%,51
England - National League,Forest Green,68,44.1%,55.9%,52
England - National League,Aldershot Town,67,44.8%,55.2%,51
England - National League,Altrincham,67,52.2%,47.8%,46
England - National League,Tamworth,64,39.1%,60.9%,56
England - National League,Oldham,62,40.3%,59.7%,52
England - National League,Dagenham & R.,60,41.7%,58.3%,50
England - National League,Solihull Moors,60,38.3%,61.7%,54
England - National League,Southend Utd,59,50.8%,49.2%,46
England - National League,Eastleigh,58,55.2%,44.8%,45
England - National League,Hartlepool,58,37.9%,62.1%,53
England - National League,Sutton Utd,58,46.6%,53.4%,47
England - National League,Maidenhead Utd,54,42.6%,57.4%,49
England - National League,Boston Utd,54,55.6%,44.4%,46
England - National League,Wealdstone,53,39.6%,60.4%,54
England - National League,Woking,51,31.4%,68.6%,54
England - National League,AFC Fylde,50,50.0%,50.0%,47
England - National League,Yeovil Town,50,44.0%,56.0%,50
England - National League,Braintree Town,49,55.1%,44.9%,41
England - National League,Halifax Town,49,44.9%,55.1%,46
England - National League,Ebbsfleet Utd,38,31.6%,68.4%,59
FaroeIslands - Premier League,,Scored,1st half,2nd half,Avg. minute
FaroeIslands - Premier League,NSI Runavik,33,36.4%,63.6%,57
FaroeIslands - Premier League,Klaksvik,30,53.3%,46.7%,46
FaroeIslands - Premier League,HB Torshavn,17,47.1%,52.9%,44
FaroeIslands - Premier League,B36 Torshavn,13,61.5%,38.5%,36
FaroeIslands - Premier League,TB Tvoroyri,8,62.5%,37.5%,44
FaroeIslands - Premier League,Streymur,7,42.9%,57.1%,44
FaroeIslands - Premier League,Vikingur,6,16.7%,83.3%,63
FaroeIslands - Premier League,07 Vestur,6,100.0%,0.0%,25
FaroeIslands - Premier League,B68 Toftir,5,80.0%,20.0%,41
FaroeIslands - Premier League,Suduroy,3,33.3%,66.7%,45
Finland - Veikkausliiga,,Scored,1st half,2nd half,Avg. minute
Finland - Veikkausliiga,Ilves,12,33.3%,66.7%,51
Finland - Veikkausliiga,KuPS,10,40.0%,60.0%,57
Finland - Veikkausliiga,Inter Turku,10,40.0%,60.0%,61
Finland - Veikkausliiga,SJK,9,22.2%,77.8%,59
Finland - Veikkausliiga,Oulu,9,66.7%,33.3%,45
Finland - Veikkausliiga,VPS,8,12.5%,87.5%,71
Finland - Veikkausliiga,Haka,7,14.3%,85.7%,70
Finland - Veikkausliiga,Mariehamn,6,66.7%,33.3%,42
Finland - Veikkausliiga,KTP,6,33.3%,66.7%,60
Finland - Veikkausliiga,Jaro,6,33.3%,66.7%,57
Finland - Veikkausliiga,HJK Helsinki,5,80.0%,20.0%,31
Finland - Veikkausliiga,Gnistan,4,25.0%,75.0%,58
Finland - Ykkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Ykkonen,TPS,12,75.0%,25.0%,36
Finland - Ykkonen,Ekenas IF,10,60.0%,40.0%,48
Finland - Ykkonen,JaPS,8,25.0%,75.0%,56
Finland - Ykkonen,SJK Akatemia,6,50.0%,50.0%,35
Finland - Ykkonen,Klubi-04,4,50.0%,50.0%,48
Finland - Ykkonen,PK-35,3,66.7%,33.3%,34
Finland - Ykkonen,JIPPO,3,33.3%,66.7%,53
Finland - Ykkonen,Lahti,2,100.0%,0.0%,30
Finland - Ykkonen,KaPa,2,50.0%,50.0%,38
Finland - Ykkonen,SalPa,1,0.0%,100.0%,68
Finland - Kakkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen,PKKU,10,40.0%,60.0%,54
Finland - Kakkonen,JJK,7,57.1%,42.9%,39
Finland - Kakkonen,Inter Turku B,7,57.1%,42.9%,37
Finland - Kakkonen,Atlantis,7,57.1%,42.9%,44
Finland - Kakkonen,Tampere Utd,6,33.3%,66.7%,57
Finland - Kakkonen,KuPS Ak.,6,33.3%,66.7%,60
Finland - Kakkonen,Rovaniemi,5,40.0%,60.0%,47
Finland - Kakkonen,OLS Oulu,5,40.0%,60.0%,47
Finland - Kakkonen,EPS,5,20.0%,80.0%,67
Finland - Kakkonen,KPV Kokkola,3,66.7%,33.3%,38
Finland - Kakkonen,Jazz Pori,2,0.0%,100.0%,84
Finland - Kakkonen,Mikkelin,1,0.0%,100.0%,49
France - Ligue 1,,Scored,1st half,2nd half,Avg. minute
France - Ligue 1,Paris SG,84,42.9%,57.1%,50
France - Ligue 1,Marseille,66,34.8%,65.2%,52
France - Ligue 1,Lyon,62,35.5%,64.5%,58
France - Ligue 1,Nice,60,58.3%,41.7%,43
France - Ligue 1,Monaco,58,37.9%,62.1%,53
France - Ligue 1,Strasbourg,51,37.3%,62.7%,52
France - Ligue 1,Lille,49,49.0%,51.0%,52
France - Ligue 1,Brest,49,55.1%,44.9%,45
France - Ligue 1,Rennes,46,45.7%,54.3%,49
France - Ligue 1,Auxerre,45,51.1%,48.9%,52
France - Ligue 1,Toulouse,38,36.8%,63.2%,55
France - Ligue 1,Nantes,35,48.6%,51.4%,49
France - Ligue 1,Lens,35,51.4%,48.6%,49
France - Ligue 1,Saint-Etienne,34,41.2%,58.8%,46
France - Ligue 1,Le Havre,34,50.0%,50.0%,48
France - Ligue 1,Reims,32,53.1%,46.9%,46
France - Ligue 1,Angers,29,44.8%,55.2%,51
France - Ligue 1,Montpellier,22,36.4%,63.6%,57
France - Ligue 2,,Scored,1st half,2nd half,Avg. minute
France - Ligue 2,Lorient,63,34.9%,65.1%,56
France - Ligue 2,Metz,61,47.5%,52.5%,53
France - Ligue 2,Rodez Aveyron,55,38.2%,61.8%,54
France - Ligue 2,Guingamp,54,42.6%,57.4%,51
France - Ligue 2,Paris FC,53,50.9%,49.1%,47
France - Ligue 2,USL Dunkerque,46,37.0%,63.0%,53
France - Ligue 2,Grenoble,42,45.2%,54.8%,53
France - Ligue 2,Laval,42,47.6%,52.4%,47
France - Ligue 2,SC Bastia,41,48.8%,51.2%,48
France - Ligue 2,Annecy,39,41.0%,59.0%,47
France - Ligue 2,Pau FC,38,39.5%,60.5%,53
France - Ligue 2,Amiens,38,50.0%,50.0%,47
France - Ligue 2,Red Star,36,55.6%,44.4%,43
France - Ligue 2,Troyes,35,42.9%,57.1%,50
France - Ligue 2,AC Ajaccio,30,36.7%,63.3%,53
France - Ligue 2,Caen,30,23.3%,76.7%,60
France - Ligue 2,Clermont,29,44.8%,55.2%,44
France - Ligue 2,Martigues,28,57.1%,42.9%,45
France - National,,Scored,1st half,2nd half,Avg. minute
France - National,Nancy,49,34.7%,65.3%,56
France - National,Le Mans,44,50.0%,50.0%,47
France - National,Boulogne,42,52.4%,47.6%,44
France - National,Concarneau,42,42.9%,57.1%,52
France - National,Versailles,41,56.1%,43.9%,44
France - National,Orleans,40,42.5%,57.5%,50
France - National,Aubagne,39,53.8%,46.2%,48
France - National,Rouen,39,59.0%,41.0%,46
France - National,Chateauroux,37,48.6%,51.4%,51
France - National,Dijon,36,44.4%,55.6%,48
France - National,Valenciennes,32,50.0%,50.0%,44
France - National,Villefranche,29,37.9%,62.1%,57
France - National,Quevilly Rouen,29,55.2%,44.8%,45
France - National,Sochaux,29,24.1%,75.9%,62
France - National,Paris 13 A.,28,42.9%,57.1%,45
France - National,Bourg-en-Bresse,23,52.2%,47.8%,46
France - National,Nimes,22,36.4%,63.6%,54
Georgia - Erovnuli Liga,,Scored,1st half,2nd half,Avg. minute
Georgia - Erovnuli Liga,Dila Gori,18,38.9%,61.1%,55
Georgia - Erovnuli Liga,Iberia,17,41.2%,58.8%,51
Georgia - Erovnuli Liga,Samgurali,15,66.7%,33.3%,40
Georgia - Erovnuli Liga,Dinamo Batumi,14,64.3%,35.7%,41
Georgia - Erovnuli Liga,Torpedo Kutaisi,12,50.0%,50.0%,46
Georgia - Erovnuli Liga,Dinamo Tbilisi,12,41.7%,58.3%,54
Georgia - Erovnuli Liga,Gagra,7,14.3%,85.7%,61
Georgia - Erovnuli Liga,Telavi,6,33.3%,66.7%,50
Georgia - Erovnuli Liga,Kolkheti Poti,6,33.3%,66.7%,53
Georgia - Erovnuli Liga,Gareji Sagarejo,6,33.3%,66.7%,50
Germany - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - Bundesliga,Bayern Munich,90,43.3%,56.7%,51
Germany - Bundesliga,Leverkusen,66,59.1%,40.9%,43
Germany - Bundesliga,E. Frankfurt,62,50.0%,50.0%,48
Germany - Bundesliga,Dortmund,60,43.3%,56.7%,54
Germany - Bundesliga,Stuttgart,56,44.6%,55.4%,47
Germany - Bundesliga,Wolfsburg,53,37.7%,62.3%,53
Germany - Bundesliga,Monchengladbach,51,45.1%,54.9%,49
Germany - Bundesliga,Werder Bremen,48,45.8%,54.2%,51
Germany - Bundesliga,RB Leipzig,48,56.3%,43.8%,41
Germany - Bundesliga,FSV Mainz,48,52.1%,47.9%,44
Germany - Bundesliga,Holstein Kiel,45,46.7%,53.3%,54
Germany - Bundesliga,Freiburg,44,40.9%,59.1%,52
Germany - Bundesliga,Hoffenheim,40,47.5%,52.5%,50
Germany - Bundesliga,FC Augsburg,33,48.5%,51.5%,47
Germany - Bundesliga,Heidenheim,33,42.4%,57.6%,51
Germany - Bundesliga,Union Berlin,31,58.1%,41.9%,43
Germany - Bundesliga,Bochum,28,50.0%,50.0%,47
Germany - Bundesliga,Sankt Pauli,26,42.3%,57.7%,56
Germany - 2. Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Hamburger SV,66,53.0%,47.0%,47
Germany - 2. Bundesliga,Magdeburg,59,39.0%,61.0%,52
Germany - 2. Bundesliga,Elversberg,56,44.6%,55.4%,50
Germany - 2. Bundesliga,Paderborn,54,31.5%,68.5%,56
Germany - 2. Bundesliga,FC Nurnberg,54,48.1%,51.9%,49
Germany - 2. Bundesliga,Darmstadt,52,44.2%,55.8%,51
Germany - 2. Bundesliga,Kaiserslautern,52,38.5%,61.5%,55
Germany - 2. Bundesliga,Schalke 04,51,45.1%,54.9%,51
Germany - 2. Bundesliga,Dusseldorf,51,37.3%,62.7%,55
Germany - 2. Bundesliga,Karlsruher SC,50,48.0%,52.0%,50
Germany - 2. Bundesliga,Hertha Berlin,47,31.9%,68.1%,53
Germany - 2. Bundesliga,FC Koln,46,56.5%,43.5%,44
Germany - 2. Bundesliga,Greuther Furth,41,56.1%,43.9%,44
Germany - 2. Bundesliga,Hannover 96,37,37.8%,62.2%,54
Germany - 2. Bundesliga,Preuss. Munster,36,50.0%,50.0%,48
Germany - 2. Bundesliga,Braunschweig,35,42.9%,57.1%,53
Germany - 2. Bundesliga,Ulm,32,56.3%,43.8%,41
Germany - 2. Bundesliga,Regensburg,19,52.6%,47.4%,45
Germany - 3. Liga,,Scored,1st half,2nd half,Avg. minute
Germany - 3. Liga,Dynamo Dresden,67,43.3%,56.7%,48
Germany - 3. Liga,FC Ingolstadt,66,42.4%,57.6%,51
Germany - 3. Liga,Bielefeld,60,38.3%,61.7%,57
Germany - 3. Liga,Energie Cottbus,58,50.0%,50.0%,49
Germany - 3. Liga,Verl,54,59.3%,40.7%,46
Germany - 3. Liga,Viktoria Koln,53,34.0%,66.0%,56
Germany - 3. Liga,1860 Munchen,53,41.5%,58.5%,53
Germany - 3. Liga,Saarbrucken,51,54.9%,45.1%,46
Germany - 3. Liga,Dortmund B,50,48.0%,52.0%,51
Germany - 3. Liga,Wehen Wiesbaden,50,46.0%,54.0%,51
Germany - 3. Liga,Hannover 96 B,49,46.9%,53.1%,51
Germany - 3. Liga,RW Essen,48,47.9%,52.1%,48
Germany - 3. Liga,Erzgebirge Aue,48,62.5%,37.5%,43
Germany - 3. Liga,Hansa Rostock,47,44.7%,55.3%,52
Germany - 3. Liga,Sandhausen,46,39.1%,60.9%,52
Germany - 3. Liga,Osnabruck,45,46.7%,53.3%,49
Germany - 3. Liga,VfB Stuttgart B,45,51.1%,48.9%,45
Germany - 3. Liga,Unterhaching,39,53.8%,46.2%,42
Germany - 3. Liga,Alemannia A.,38,44.7%,55.3%,48
Germany - 3. Liga,Mannheim,38,57.9%,42.1%,48
Greece - Super League,,Scored,1st half,2nd half,Avg. minute
Greece - Super League,PAOK,59,37.3%,62.7%,53
Greece - Super League,Olympiakos,53,45.3%,54.7%,48
Greece - Super League,AEK Athens,47,42.6%,57.4%,53
Greece - Super League,Panathinaikos,40,42.5%,57.5%,53
Greece - Super League,Levadiakos,38,39.5%,60.5%,52
Greece - Super League,OFI Crete,37,54.1%,45.9%,46
Greece - Super League,Panserraikos,35,48.6%,51.4%,50
Greece - Super League,Atromitos,32,43.8%,56.3%,51
Greece - Super League,Aris,31,54.8%,45.2%,47
Greece - Super League,A. Kallithea,29,41.4%,58.6%,55
Greece - Super League,Volos,28,35.7%,64.3%,55
Greece - Super League,Asteras T.,27,33.3%,66.7%,54
Greece - Super League,Panaitolikos,23,43.5%,56.5%,52
Greece - Super League,Lamia,16,50.0%,50.0%,49
Hong Kong - Premier League,,Scored,1st half,2nd half,Avg. minute
Hong Kong - Premier League,Tai Po,53,50.9%,49.1%,49
Hong Kong - Premier League,Kitchee,53,50.9%,49.1%,50
Hong Kong - Premier League,LM Warriors,45,24.4%,75.6%,60
Hong Kong - Premier League,Eastern,45,37.8%,62.2%,53
Hong Kong - Premier League,North District,36,52.8%,47.2%,47
Hong Kong - Premier League,HK Rangers,33,51.5%,48.5%,53
Hong Kong - Premier League,Kowloon City,29,55.2%,44.8%,44
Hong Kong - Premier League,Southern D.,27,48.1%,51.9%,48
Hong Kong - Premier League,Hong Kong FC,17,70.6%,29.4%,41
Hungary - NB I,,Scored,1st half,2nd half,Avg. minute
Hungary - NB I,Paks,60,41.7%,58.3%,53
Hungary - NB I,Ferencvaros,55,49.1%,50.9%,50
Hungary - NB I,MTK Budapest,49,36.7%,63.3%,56
Hungary - NB I,Puskas A.,48,47.9%,52.1%,49
Hungary - NB I,Debrecen,47,34.0%,66.0%,52
Hungary - NB I,Gyor,44,38.6%,61.4%,55
Hungary - NB I,DVTK,37,59.5%,40.5%,43
Hungary - NB I,Zalaegerszegi,34,52.9%,47.1%,45
Hungary - NB I,Fehervar,34,29.4%,70.6%,60
Hungary - NB I,Ujpest,31,51.6%,48.4%,42
Hungary - NB I,Kecskemeti TE,27,66.7%,33.3%,43
Hungary - NB I,Nyiregyhaza,26,57.7%,42.3%,45
Iceland - Urvalsdeild,,Scored,1st half,2nd half,Avg. minute
Iceland - Urvalsdeild,KR Reykjavik,12,50.0%,50.0%,50
Iceland - Urvalsdeild,Valur,8,37.5%,62.5%,53
Iceland - Urvalsdeild,Fram,8,37.5%,62.5%,60
Iceland - Urvalsdeild,Vikingur R.,7,57.1%,42.9%,35
Iceland - Urvalsdeild,Stjarnan,7,28.6%,71.4%,55
Iceland - Urvalsdeild,Breidablik,7,71.4%,28.6%,41
Iceland - Urvalsdeild,KA Akureyri,6,50.0%,50.0%,46
Iceland - Urvalsdeild,IBV,6,66.7%,33.3%,41
Iceland - Urvalsdeild,Hafnarfjordur,5,40.0%,60.0%,55
Iceland - Urvalsdeild,Vestri,4,75.0%,25.0%,38
Iceland - Urvalsdeild,IA Akranes,2,100.0%,0.0%,34
Iceland - Urvalsdeild,Afturelding,1,0.0%,100.0%,68
Iceland - 1. Deild,,Scored,1st half,2nd half,Avg. minute
Iceland - 1. Deild,Keflavik,3,33.3%,66.7%,51
Iceland - 1. Deild,Selfoss,2,50.0%,50.0%,39
Iceland - 1. Deild,Throttur R.,1,100.0%,0.0%,4
Iceland - 1. Deild,Thor Akureyri,1,100.0%,0.0%,45
Iceland - 1. Deild,Njardvik,1,100.0%,0.0%,30
Iceland - 1. Deild,Leiknir R.,1,0.0%,100.0%,52
Iceland - 1. Deild,HK Kopavogur,1,100.0%,0.0%,6
Iceland - 1. Deild,Grindavik,1,0.0%,100.0%,48
Iceland - 1. Deild,Fylkir,1,0.0%,100.0%,54
Iceland - 1. Deild,Fjolnir,1,100.0%,0.0%,30
Ireland - Premier Division,,Scored,1st half,2nd half,Avg. minute
Ireland - Premier Division,St. Patricks,19,57.9%,42.1%,52
Ireland - Premier Division,Sligo Rovers,19,42.1%,57.9%,54
Ireland - Premier Division,Shamrock Rovers,19,52.6%,47.4%,50
Ireland - Premier Division,Galway Utd,18,44.4%,55.6%,54
Ireland - Premier Division,Drogheda Utd,18,55.6%,44.4%,49
Ireland - Premier Division,Derry City,17,47.1%,52.9%,43
Ireland - Premier Division,Shelbourne,16,56.3%,43.8%,36
Ireland - Premier Division,Bohemians,16,43.8%,56.3%,54
Ireland - Premier Division,Cork City,14,35.7%,64.3%,56
Ireland - Premier Division,Waterford,13,53.8%,46.2%,43
Ireland - First Division,,Scored,1st half,2nd half,Avg. minute
Ireland - First Division,Cobh Ramblers,23,47.8%,52.2%,50
Ireland - First Division,Treaty Utd,20,35.0%,65.0%,60
Ireland - First Division,Dundalk,20,40.0%,60.0%,50
Ireland - First Division,Bray Wanderers,20,55.0%,45.0%,40
Ireland - First Division,Wexford,18,38.9%,61.1%,55
Ireland - First Division,Finn Harps,18,27.8%,72.2%,54
Ireland - First Division,Kerry,14,64.3%,35.7%,42
Ireland - First Division,Longford Town,10,40.0%,60.0%,53
Ireland - First Division,UC Dublin,6,16.7%,83.3%,62
Ireland - First Division,Athlone Town,6,50.0%,50.0%,51
Israel - Ligat HaAl,,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,M. Tel Aviv,68,48.5%,51.5%,50
Israel - Ligat HaAl,H. Beer Sheva,64,32.8%,67.2%,55
Israel - Ligat HaAl,Maccabi Haifa,60,40.0%,60.0%,56
Israel - Ligat HaAl,B. Jerusalem,57,40.4%,59.6%,53
Israel - Ligat HaAl,Maccabi Netanya,44,45.5%,54.5%,53
Israel - Ligat HaAl,Hapoel Haifa,44,52.3%,47.7%,45
Israel - Ligat HaAl,Ashdod,43,60.5%,39.5%,44
Israel - Ligat HaAl,H. Jerusalem,40,47.5%,52.5%,48
Israel - Ligat HaAl,M. Bnei Raina,34,52.9%,47.1%,45
Israel - Ligat HaAl,M. Petah Tikva,30,40.0%,60.0%,50
Israel - Ligat HaAl,Kiryat Shmona,30,46.7%,53.3%,50
Israel - Ligat HaAl,Ironi Tiberias,27,40.7%,59.3%,54
Israel - Ligat HaAl,Hapoel Hadera,27,55.6%,44.4%,47
Israel - Ligat HaAl,Sakhnin,25,56.0%,44.0%,47
Italy - Serie A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie A,Inter Milan,72,48.6%,51.4%,47
Italy - Serie A,Atalanta,67,49.3%,50.7%,48
Italy - Serie A,Lazio,57,40.4%,59.6%,55
Italy - Serie A,Napoli,54,48.1%,51.9%,47
Italy - Serie A,AC Milan,53,45.3%,54.7%,53
Italy - Serie A,Fiorentina,53,58.5%,41.5%,43
Italy - Serie A,Bologna,52,30.8%,69.2%,54
Italy - Serie A,Juventus,51,49.0%,51.0%,49
Italy - Serie A,AS Roma,49,36.7%,63.3%,51
Italy - Serie A,Como,44,40.9%,59.1%,52
Italy - Serie A,Parma,40,40.0%,60.0%,52
Italy - Serie A,Torino,39,38.5%,61.5%,55
Italy - Serie A,Udinese,36,44.4%,55.6%,49
Italy - Serie A,Cagliari,35,31.4%,68.6%,57
Italy - Serie A,Hellas Verona,30,40.0%,60.0%,54
Italy - Serie A,Genoa,29,24.1%,75.9%,61
Italy - Serie A,Venezia,28,46.4%,53.6%,49
Italy - Serie A,Empoli,27,59.3%,40.7%,41
Italy - Serie A,Monza,25,56.0%,44.0%,45
Italy - Serie A,Lecce,24,45.8%,54.2%,50
Italy - Serie B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie B,Sassuolo,77,37.7%,62.3%,55
Italy - Serie B,Cremonese,57,36.8%,63.2%,55
Italy - Serie B,Pisa,56,53.6%,46.4%,44
Italy - Serie B,Spezia,53,47.2%,52.8%,51
Italy - Serie B,Palermo,48,58.3%,41.7%,45
Italy - Serie B,Catanzaro,47,38.3%,61.7%,52
Italy - Serie B,Mantova,45,40.0%,60.0%,52
Italy - Serie B,Modena,45,57.8%,42.2%,48
Italy - Serie B,Sudtirol,45,42.2%,57.8%,48
Italy - Serie B,Cesena,42,45.2%,54.8%,48
Italy - Serie B,Juve Stabia,41,51.2%,48.8%,44
Italy - Serie B,Bari,39,59.0%,41.0%,48
Italy - Serie B,Brescia,38,55.3%,44.7%,45
Italy - Serie B,Reggiana,37,45.9%,54.1%,49
Italy - Serie B,Sampdoria,35,51.4%,48.6%,45
Italy - Serie B,Carrarese,35,48.6%,51.4%,49
Italy - Serie B,Frosinone,35,45.7%,54.3%,50
Italy - Serie B,Salernitana,33,24.2%,75.8%,57
Italy - Serie B,Cosenza,30,53.3%,46.7%,52
Italy - Serie B,Cittadella,26,38.5%,61.5%,56
Italy - Serie C - Group A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Atalanta B,65,36.9%,63.1%,54
Italy - Serie C - Group A,Padova,65,41.5%,58.5%,50
Italy - Serie C - Group A,Vicenza,59,49.2%,50.8%,49
Italy - Serie C - Group A,FeralpiSalo,53,37.7%,62.3%,54
Italy - Serie C - Group A,Virtus Verona,52,48.1%,51.9%,47
Italy - Serie C - Group A,Trento,47,29.8%,70.2%,54
Italy - Serie C - Group A,AlbinoLeffe,46,32.6%,67.4%,56
Italy - Serie C - Group A,Arzignano,45,42.2%,57.8%,53
Italy - Serie C - Group A,Giana Erminio,44,45.5%,54.5%,50
Italy - Serie C - Group A,Novara,42,47.6%,52.4%,48
Italy - Serie C - Group A,Lumezzane,40,42.5%,57.5%,50
Italy - Serie C - Group A,Triestina,40,40.0%,60.0%,51
Italy - Serie C - Group A,Caldiero Terme,39,43.6%,56.4%,51
Italy - Serie C - Group A,Pergolettese,36,66.7%,33.3%,40
Italy - Serie C - Group A,Lecco,36,41.7%,58.3%,50
Italy - Serie C - Group A,Renate,35,42.9%,57.1%,53
Italy - Serie C - Group A,Clodiense,34,41.2%,58.8%,54
Italy - Serie C - Group A,Alcione,33,57.6%,42.4%,42
Italy - Serie C - Group A,Pro Patria,32,46.9%,53.1%,45
Italy - Serie C - Group A,Pro Vercelli,30,43.3%,56.7%,51
Italy - Serie C - Group B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Ternana,64,43.8%,56.3%,50
Italy - Serie C - Group B,Entella,61,47.5%,52.5%,49
Italy - Serie C - Group B,Pescara,55,41.8%,58.2%,53
Italy - Serie C - Group B,Torres,55,43.6%,56.4%,52
Italy - Serie C - Group B,Pontedera,54,46.3%,53.7%,49
Italy - Serie C - Group B,Arezzo,48,43.8%,56.3%,54
Italy - Serie C - Group B,Pianese,48,54.2%,45.8%,46
Italy - Serie C - Group B,Lucchese,47,48.9%,51.1%,44
Italy - Serie C - Group B,Pineto,46,56.5%,43.5%,44
Italy - Serie C - Group B,Rimini,45,44.4%,55.6%,48
Italy - Serie C - Group B,Vis Pesaro,44,43.2%,56.8%,50
Italy - Serie C - Group B,Perugia,43,37.2%,62.8%,55
Italy - Serie C - Group B,Athletic Carpi,41,46.3%,53.7%,50
Italy - Serie C - Group B,SPAL,41,39.0%,61.0%,55
Italy - Serie C - Group B,Ascoli,37,37.8%,62.2%,49
Italy - Serie C - Group B,AC Milan B,36,52.8%,47.2%,49
Italy - Serie C - Group B,Campobasso,36,36.1%,63.9%,57
Italy - Serie C - Group B,Sestri Levante,34,38.2%,61.8%,52
Italy - Serie C - Group B,Gubbio,32,37.5%,62.5%,54
Italy - Serie C - Group B,Legnago Salus,30,30.0%,70.0%,59
Japan - J1 League,,Scored,1st half,2nd half,Avg. minute
Japan - J1 League,Kashima Antlers,23,39.1%,60.9%,53
Japan - J1 League,Kyoto Sanga,19,26.3%,73.7%,59
Japan - J1 League,K. Frontale,19,21.1%,78.9%,62
Japan - J1 League,Shimizu S-Pulse,19,47.4%,52.6%,52
