League_Name,Team,Scored,1st half,2nd half,Avg. minute
Ecuador - Liga Pro,D. Cuenca,7,71.4%,28.6%,41
Ecuador - Liga Pro,Emelec,6,50.0%,50.0%,58
Ecuador - Liga Pro,Macara,5,60.0%,40.0%,34
Ecuador - Serie B,,Scored,1st half,2nd half,Avg. minute
Ecuador - Serie B,Cumbaya,12,58.3%,41.7%,47
Ecuador - Serie B,Leones Norte,9,44.4%,55.6%,46
Ecuador - Serie B,Guayaquil City,9,22.2%,77.8%,65
Ecuador - Serie B,Gualaceo,9,55.6%,44.4%,45
Ecuador - Serie B,Vinotinto,7,28.6%,71.4%,58
Ecuador - Serie B,I. Juniors,6,66.7%,33.3%,37
Ecuador - Serie B,Nueve Octubre,5,40.0%,60.0%,44
Ecuador - Serie B,Imbabura,5,40.0%,60.0%,58
Ecuador - Serie B,Chacaritas,5,40.0%,60.0%,52
Ecuador - Serie B,22 de Julio,5,40.0%,60.0%,57
Ecuador - Serie B,Vargas Torres,4,75.0%,25.0%,32
Ecuador - Serie B,San Antonio,4,50.0%,50.0%,49
England - Premier League,,Scored,1st half,2nd half,Avg. minute
England - Premier League,Liverpool,80,45.0%,55.0%,50
England - Premier League,Manchester City,66,56.1%,43.9%,45
England - Premier League,Newcastle Utd,65,55.4%,44.6%,44
England - Premier League,Arsenal,63,49.2%,50.8%,49
England - Premier League,Tottenham,62,50.0%,50.0%,47
England - Premier League,Chelsea,59,47.5%,52.5%,47
England - Premier League,Brentford,56,50.0%,50.0%,48
England - Premier League,Brighton,56,42.9%,57.1%,52
England - Premier League,Aston Villa,54,38.9%,61.1%,51
England - Premier League,Nottm Forest,53,50.9%,49.1%,45
England - Premier League,Bournemouth,53,39.6%,60.4%,54
England - Premier League,Wolverhampton,51,49.0%,51.0%,49
England - Premier League,Fulham,50,40.0%,60.0%,54
England - Premier League,Crystal Palace,43,34.9%,65.1%,53
England - Premier League,Manchester Utd,39,35.9%,64.1%,58
England - Premier League,West Ham Utd,39,35.9%,64.1%,55
England - Premier League,Everton,34,58.8%,41.2%,44
England - Premier League,Ipswich Town,33,63.6%,36.4%,43
England - Premier League,Leicester City,27,29.6%,70.4%,55
England - Premier League,Southampton,25,48.0%,52.0%,49
England - Championship,,Scored,1st half,2nd half,Avg. minute
England - Championship,Leeds Utd,89,47.2%,52.8%,48
England - Championship,Norwich City,67,41.8%,58.2%,53
England - Championship,Burnley,66,57.6%,42.4%,44
England - Championship,Middlesbrough,64,51.6%,48.4%,47
England - Championship,Coventry City,62,50.0%,50.0%,48
England - Championship,Sheffield Utd,62,51.6%,48.4%,44
England - Championship,Sheffield Wed,59,30.5%,69.5%,55
England - Championship,Sunderland,58,50.0%,50.0%,45
England - Championship,Portsmouth,57,50.9%,49.1%,47
England - Championship,Bristol City,57,33.3%,66.7%,53
England - Championship,QP Rangers,52,40.4%,59.6%,51
England - Championship,West Brom,52,57.7%,42.3%,45
England - Championship,Blackburn,52,36.5%,63.5%,54
England - Championship,Watford,52,34.6%,65.4%,54
England - Championship,Plymouth,50,34.0%,66.0%,57
England - Championship,Derby County,48,39.6%,60.4%,49
England - Championship,Swansea City,48,60.4%,39.6%,42
England - Championship,Cardiff City,46,43.5%,56.5%,49
England - Championship,Oxford Utd,46,39.1%,60.9%,50
England - Championship,Preston,46,43.5%,56.5%,48
England - Championship,Millwall,46,41.3%,58.7%,54
England - Championship,Stoke City,45,48.9%,51.1%,49
England - Championship,Hull City,43,34.9%,65.1%,56
England - Championship,Luton Town,42,45.2%,54.8%,48
England - League One,,Scored,1st half,2nd half,Avg. minute
England - League One,Birmingham City,80,50.0%,50.0%,47
England - League One,Stockport,69,44.9%,55.1%,50
England - League One,Wycombe,69,34.8%,65.2%,55
England - League One,Leyton Orient,68,48.5%,51.5%,46
England - League One,Blackpool,68,44.1%,55.9%,50
England - League One,Bolton,66,34.8%,65.2%,56
England - League One,Reading,66,37.9%,62.1%,52
England - League One,Wrexham,65,49.2%,50.8%,45
England - League One,Peterborough,65,58.5%,41.5%,45
England - League One,Barnsley,65,46.2%,53.8%,47
England - League One,Charlton,64,37.5%,62.5%,53
England - League One,Lincoln City,64,46.9%,53.1%,48
England - League One,Huddersfield,57,43.9%,56.1%,49
England - League One,Crawley Town,55,43.6%,56.4%,51
England - League One,Mansfield,53,56.6%,43.4%,44
England - League One,Rotherham,52,46.2%,53.8%,49
England - League One,Exeter City,49,40.8%,59.2%,49
England - League One,Northampton,47,48.9%,51.1%,50
England - League One,Burton Albion,47,48.9%,51.1%,47
England - League One,Cambridge Utd,44,47.7%,52.3%,44
England - League One,Bristol Rovers,43,37.2%,62.8%,53
England - League One,Stevenage,41,34.1%,65.9%,56
England - League One,Shrewsbury,40,40.0%,60.0%,51
England - League One,Wigan Athletic,38,52.6%,47.4%,45
England - National League,,Scored,1st half,2nd half,Avg. minute
England - National League,Barnet,94,47.9%,52.1%,49
England - National League,York City,93,38.7%,61.3%,56
England - National League,Gateshead FC,76,55.3%,44.7%,44
England - National League,Rochdale,68,41.2%,58.8%,51
England - National League,Forest Green,68,44.1%,55.9%,52
England - National League,Aldershot Town,67,44.8%,55.2%,51
England - National League,Altrincham,67,52.2%,47.8%,46
England - National League,Tamworth,64,39.1%,60.9%,56
England - National League,Oldham,62,40.3%,59.7%,52
England - National League,Dagenham & R.,60,41.7%,58.3%,50
England - National League,Solihull Moors,60,38.3%,61.7%,54
England - National League,Southend Utd,59,50.8%,49.2%,46
England - National League,Eastleigh,58,55.2%,44.8%,45
England - National League,Hartlepool,58,37.9%,62.1%,53
England - National League,Sutton Utd,58,46.6%,53.4%,47
England - National League,Maidenhead Utd,54,42.6%,57.4%,49
England - National League,Boston Utd,54,55.6%,44.4%,46
England - National League,Wealdstone,53,39.6%,60.4%,54
England - National League,Woking,51,31.4%,68.6%,54
England - National League,AFC Fylde,50,50.0%,50.0%,47
England - National League,Yeovil Town,50,44.0%,56.0%,50
England - National League,Braintree Town,49,55.1%,44.9%,41
England - National League,Halifax Town,49,44.9%,55.1%,46
England - National League,Ebbsfleet Utd,38,31.6%,68.4%,59
FaroeIslands - Premier League,,Scored,1st half,2nd half,Avg. minute
FaroeIslands - Premier League,NSI Runavik,33,36.4%,63.6%,57
FaroeIslands - Premier League,Klaksvik,20,55.0%,45.0%,45
FaroeIslands - Premier League,HB Torshavn,17,47.1%,52.9%,44
FaroeIslands - Premier League,B36 Torshavn,13,61.5%,38.5%,36
FaroeIslands - Premier League,TB Tvoroyri,8,62.5%,37.5%,44
FaroeIslands - Premier League,Streymur,7,42.9%,57.1%,44
FaroeIslands - Premier League,Vikingur,6,16.7%,83.3%,63
FaroeIslands - Premier League,07 Vestur,6,100.0%,0.0%,25
FaroeIslands - Premier League,B68 Toftir,5,80.0%,20.0%,41
FaroeIslands - Premier League,Suduroy,3,33.3%,66.7%,45
Finland - Veikkausliiga,,Scored,1st half,2nd half,Avg. minute
Finland - Veikkausliiga,Ilves,12,33.3%,66.7%,51
Finland - Veikkausliiga,Inter Turku,10,40.0%,60.0%,61
Finland - Veikkausliiga,KuPS,9,33.3%,66.7%,59
Finland - Veikkausliiga,VPS,7,14.3%,85.7%,69
Finland - Veikkausliiga,SJK,7,14.3%,85.7%,62
Finland - Veikkausliiga,Oulu,6,83.3%,16.7%,40
Finland - Veikkausliiga,Mariehamn,6,66.7%,33.3%,42
Finland - Veikkausliiga,KTP,5,40.0%,60.0%,54
Finland - Veikkausliiga,Jaro,5,40.0%,60.0%,51
Finland - Veikkausliiga,HJK Helsinki,5,80.0%,20.0%,31
Finland - Veikkausliiga,Haka,5,20.0%,80.0%,63
Finland - Veikkausliiga,Gnistan,4,25.0%,75.0%,58
Finland - Ykkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Ykkonen,JaPS,8,25.0%,75.0%,56
Finland - Ykkonen,Ekenas IF,8,50.0%,50.0%,52
Finland - Ykkonen,TPS,6,66.7%,33.3%,41
Finland - Ykkonen,SJK Akatemia,6,50.0%,50.0%,35
Finland - Ykkonen,Klubi-04,4,50.0%,50.0%,48
Finland - Ykkonen,JIPPO,3,33.3%,66.7%,53
Finland - Ykkonen,PK-35,2,50.0%,50.0%,41
Finland - Ykkonen,KaPa,2,50.0%,50.0%,38
Finland - Ykkonen,SalPa,1,0.0%,100.0%,69
Finland - Kakkonen,,Scored,1st half,2nd half,Avg. minute
Finland - Kakkonen,JJK,7,57.1%,42.9%,39
Finland - Kakkonen,Inter Turku B,7,57.1%,42.9%,37
Finland - Kakkonen,Tampere Utd,5,40.0%,60.0%,51
Finland - Kakkonen,Rovaniemi,5,40.0%,60.0%,47
Finland - Kakkonen,PKKU,5,60.0%,40.0%,44
Finland - Kakkonen,OLS Oulu,5,40.0%,60.0%,47
Finland - Kakkonen,EPS,5,20.0%,80.0%,67
Finland - Kakkonen,Atlantis,5,60.0%,40.0%,47
Finland - Kakkonen,KuPS Ak.,4,0.0%,100.0%,73
Finland - Kakkonen,KPV Kokkola,3,66.7%,33.3%,38
Finland - Kakkonen,Jazz Pori,2,0.0%,100.0%,84
Finland - Kakkonen,Mikkelin,1,0.0%,100.0%,49
France - Ligue 1,,Scored,1st half,2nd half,Avg. minute
France - Ligue 1,Paris SG,84,42.9%,57.1%,50
France - Ligue 1,Marseille,66,34.8%,65.2%,52
France - Ligue 1,Lyon,62,35.5%,64.5%,58
France - Ligue 1,Nice,59,57.6%,42.4%,44
France - Ligue 1,Monaco,58,37.9%,62.1%,53
France - Ligue 1,Strasbourg,51,37.3%,62.7%,52
France - Ligue 1,Lille,49,49.0%,51.0%,52
France - Ligue 1,Brest,49,55.1%,44.9%,45
France - Ligue 1,Rennes,46,45.7%,54.3%,49
France - Ligue 1,Auxerre,45,51.1%,48.9%,52
France - Ligue 1,Toulouse,38,36.8%,63.2%,55
France - Ligue 1,Nantes,35,48.6%,51.4%,49
France - Ligue 1,Lens,35,51.4%,48.6%,49
France - Ligue 1,Saint-Etienne,34,41.2%,58.8%,46
France - Ligue 1,Le Havre,34,50.0%,50.0%,48
France - Ligue 1,Reims,32,53.1%,46.9%,46
France - Ligue 1,Angers,29,44.8%,55.2%,51
France - Ligue 1,Montpellier,22,36.4%,63.6%,57
France - Ligue 2,,Scored,1st half,2nd half,Avg. minute
France - Ligue 2,Lorient,62,35.5%,64.5%,56
France - Ligue 2,Metz,58,50.0%,50.0%,52
France - Ligue 2,Guingamp,52,42.3%,57.7%,51
France - Ligue 2,Rodez Aveyron,52,40.4%,59.6%,53
France - Ligue 2,Paris FC,52,51.9%,48.1%,47
France - Ligue 2,USL Dunkerque,46,37.0%,63.0%,53
France - Ligue 2,Laval,42,47.6%,52.4%,47
France - Ligue 2,SC Bastia,39,48.7%,51.3%,48
France - Ligue 2,Grenoble,39,43.6%,56.4%,54
France - Ligue 2,Annecy,37,43.2%,56.8%,46
France - Ligue 2,Pau FC,36,38.9%,61.1%,53
France - Ligue 2,Red Star,35,54.3%,45.7%,43
France - Ligue 2,Troyes,34,44.1%,55.9%,50
France - Ligue 2,Amiens,34,47.1%,52.9%,48
France - Ligue 2,Caen,29,24.1%,75.9%,59
France - Ligue 2,AC Ajaccio,28,35.7%,64.3%,54
France - Ligue 2,Martigues,27,59.3%,40.7%,45
France - Ligue 2,Clermont,26,42.3%,57.7%,46
France - National,,Scored,1st half,2nd half,Avg. minute
France - National,Nancy,48,35.4%,64.6%,56
France - National,Concarneau,42,42.9%,57.1%,52
France - National,Le Mans,42,50.0%,50.0%,46
France - National,Boulogne,40,55.0%,45.0%,43
France - National,Orleans,40,42.5%,57.5%,50
France - National,Aubagne,38,52.6%,47.4%,48
France - National,Versailles,38,52.6%,47.4%,46
France - National,Rouen,37,56.8%,43.2%,47
France - National,Chateauroux,34,44.1%,55.9%,53
France - National,Dijon,33,42.4%,57.6%,48
France - National,Valenciennes,31,51.6%,48.4%,44
France - National,Villefranche,29,37.9%,62.1%,57
France - National,Quevilly Rouen,28,57.1%,42.9%,44
France - National,Paris 13 A.,27,40.7%,59.3%,47
France - National,Sochaux,26,19.2%,80.8%,64
France - National,Bourg-en-Bresse,23,52.2%,47.8%,46
France - National,Nimes,22,36.4%,63.6%,54
Georgia - Erovnuli Liga,,Scored,1st half,2nd half,Avg. minute
Georgia - Erovnuli Liga,Dila Gori,16,37.5%,62.5%,56
Georgia - Erovnuli Liga,Samgurali,15,66.7%,33.3%,40
Georgia - Erovnuli Liga,Iberia,15,40.0%,60.0%,53
Georgia - Erovnuli Liga,Dinamo Batumi,13,61.5%,38.5%,42
Georgia - Erovnuli Liga,Torpedo Kutaisi,12,50.0%,50.0%,46
Georgia - Erovnuli Liga,Dinamo Tbilisi,12,41.7%,58.3%,54
Georgia - Erovnuli Liga,Gagra,7,14.3%,85.7%,62
Georgia - Erovnuli Liga,Telavi,6,33.3%,66.7%,50
Georgia - Erovnuli Liga,Kolkheti Poti,5,40.0%,60.0%,48
Georgia - Erovnuli Liga,Gareji Sagarejo,5,40.0%,60.0%,44
Germany - Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - Bundesliga,Bayern Munich,90,43.3%,56.7%,51
Germany - Bundesliga,Leverkusen,66,59.1%,40.9%,43
Germany - Bundesliga,E. Frankfurt,62,50.0%,50.0%,48
Germany - Bundesliga,Dortmund,60,43.3%,56.7%,54
Germany - Bundesliga,Stuttgart,56,44.6%,55.4%,47
Germany - Bundesliga,Wolfsburg,53,37.7%,62.3%,53
Germany - Bundesliga,Monchengladbach,51,45.1%,54.9%,49
Germany - Bundesliga,Werder Bremen,48,45.8%,54.2%,51
Germany - Bundesliga,RB Leipzig,48,56.3%,43.8%,41
Germany - Bundesliga,FSV Mainz,48,52.1%,47.9%,44
Germany - Bundesliga,Holstein Kiel,45,46.7%,53.3%,54
Germany - Bundesliga,Freiburg,44,40.9%,59.1%,52
Germany - Bundesliga,Hoffenheim,40,47.5%,52.5%,50
Germany - Bundesliga,FC Augsburg,33,48.5%,51.5%,47
Germany - Bundesliga,Heidenheim,33,42.4%,57.6%,51
Germany - Bundesliga,Union Berlin,31,58.1%,41.9%,43
Germany - Bundesliga,Bochum,28,50.0%,50.0%,47
Germany - Bundesliga,Sankt Pauli,26,42.3%,57.7%,56
Germany - 2. Bundesliga,,Scored,1st half,2nd half,Avg. minute
Germany - 2. Bundesliga,Hamburger SV,66,53.0%,47.0%,47
Germany - 2. Bundesliga,Magdeburg,59,39.0%,61.0%,52
Germany - 2. Bundesliga,Elversberg,56,44.6%,55.4%,50
Germany - 2. Bundesliga,FC Nurnberg,54,48.1%,51.9%,49
Germany - 2. Bundesliga,Darmstadt,52,44.2%,55.8%,51
Germany - 2. Bundesliga,Paderborn,52,30.8%,69.2%,56
Germany - 2. Bundesliga,Kaiserslautern,52,38.5%,61.5%,55
Germany - 2. Bundesliga,Schalke 04,51,45.1%,54.9%,51
Germany - 2. Bundesliga,Dusseldorf,51,37.3%,62.7%,55
Germany - 2. Bundesliga,Karlsruher SC,50,48.0%,52.0%,50
Germany - 2. Bundesliga,Hertha Berlin,47,31.9%,68.1%,53
Germany - 2. Bundesliga,FC Koln,46,56.5%,43.5%,44
Germany - 2. Bundesliga,Greuther Furth,41,56.1%,43.9%,44
Germany - 2. Bundesliga,Hannover 96,37,37.8%,62.2%,54
Germany - 2. Bundesliga,Braunschweig,35,42.9%,57.1%,53
Germany - 2. Bundesliga,Ulm,32,56.3%,43.8%,41
Germany - 2. Bundesliga,Preuss. Munster,31,48.4%,51.6%,50
Germany - 2. Bundesliga,Regensburg,19,52.6%,47.4%,45
Germany - 3. Liga,,Scored,1st half,2nd half,Avg. minute
Germany - 3. Liga,Dynamo Dresden,67,43.3%,56.7%,48
Germany - 3. Liga,FC Ingolstadt,66,42.4%,57.6%,51
Germany - 3. Liga,Bielefeld,60,38.3%,61.7%,57
Germany - 3. Liga,Energie Cottbus,58,50.0%,50.0%,49
Germany - 3. Liga,Verl,54,59.3%,40.7%,46
Germany - 3. Liga,Viktoria Koln,53,34.0%,66.0%,56
Germany - 3. Liga,1860 Munchen,53,41.5%,58.5%,53
Germany - 3. Liga,Saarbrucken,51,54.9%,45.1%,46
Germany - 3. Liga,Dortmund B,50,48.0%,52.0%,51
Germany - 3. Liga,Wehen Wiesbaden,50,46.0%,54.0%,51
Germany - 3. Liga,Hannover 96 B,49,46.9%,53.1%,51
Germany - 3. Liga,RW Essen,48,47.9%,52.1%,48
Germany - 3. Liga,Erzgebirge Aue,48,62.5%,37.5%,43
Germany - 3. Liga,Hansa Rostock,47,44.7%,55.3%,52
Germany - 3. Liga,Sandhausen,46,39.1%,60.9%,52
Germany - 3. Liga,VfB Stuttgart B,45,51.1%,48.9%,45
Germany - 3. Liga,Osnabruck,43,44.2%,55.8%,50
Germany - 3. Liga,Unterhaching,39,53.8%,46.2%,42
Germany - 3. Liga,Alemannia A.,38,44.7%,55.3%,48
Germany - 3. Liga,Mannheim,38,57.9%,42.1%,48
Greece - Super League,,Scored,1st half,2nd half,Avg. minute
Greece - Super League,PAOK,59,37.3%,62.7%,53
Greece - Super League,Olympiakos,53,45.3%,54.7%,48
Greece - Super League,AEK Athens,47,42.6%,57.4%,53
Greece - Super League,Panathinaikos,40,42.5%,57.5%,53
Greece - Super League,Levadiakos,38,39.5%,60.5%,52
Greece - Super League,OFI Crete,37,54.1%,45.9%,46
Greece - Super League,Panserraikos,35,48.6%,51.4%,50
Greece - Super League,Atromitos,32,43.8%,56.3%,51
Greece - Super League,Aris,31,54.8%,45.2%,47
Greece - Super League,A. Kallithea,28,39.3%,60.7%,55
Greece - Super League,Asteras T.,27,33.3%,66.7%,54
Greece - Super League,Volos,25,32.0%,68.0%,57
Greece - Super League,Panaitolikos,23,43.5%,56.5%,52
Greece - Super League,Lamia,16,50.0%,50.0%,49
Hong Kong - Premier League,,Scored,1st half,2nd half,Avg. minute
Hong Kong - Premier League,Tai Po,53,50.9%,49.1%,49
Hong Kong - Premier League,Kitchee,53,50.9%,49.1%,50
Hong Kong - Premier League,LM Warriors,45,24.4%,75.6%,60
Hong Kong - Premier League,Eastern,45,37.8%,62.2%,53
Hong Kong - Premier League,North District,36,52.8%,47.2%,47
Hong Kong - Premier League,HK Rangers,33,51.5%,48.5%,53
Hong Kong - Premier League,Kowloon City,29,55.2%,44.8%,44
Hong Kong - Premier League,Southern D.,27,48.1%,51.9%,48
Hong Kong - Premier League,Hong Kong FC,17,70.6%,29.4%,41
Hungary - NB I,,Scored,1st half,2nd half,Avg. minute
Hungary - NB I,Paks,60,41.7%,58.3%,53
Hungary - NB I,Ferencvaros,55,49.1%,50.9%,50
Hungary - NB I,MTK Budapest,49,36.7%,63.3%,56
Hungary - NB I,Puskas A.,48,47.9%,52.1%,49
Hungary - NB I,Debrecen,47,34.0%,66.0%,52
Hungary - NB I,Gyor,44,38.6%,61.4%,55
Hungary - NB I,DVTK,37,59.5%,40.5%,43
Hungary - NB I,Zalaegerszegi,34,52.9%,47.1%,45
Hungary - NB I,Fehervar,34,29.4%,70.6%,60
Hungary - NB I,Ujpest,31,51.6%,48.4%,42
Hungary - NB I,Kecskemeti TE,27,66.7%,33.3%,43
Hungary - NB I,Nyiregyhaza,26,57.7%,42.3%,45
Iceland - Urvalsdeild,,Scored,1st half,2nd half,Avg. minute
Iceland - Urvalsdeild,KR Reykjavik,12,50.0%,50.0%,50
Iceland - Urvalsdeild,Valur,7,42.9%,57.1%,52
Iceland - Urvalsdeild,Breidablik,7,71.4%,28.6%,41
Iceland - Urvalsdeild,Vikingur R.,6,50.0%,50.0%,37
Iceland - Urvalsdeild,KA Akureyri,6,50.0%,50.0%,46
Iceland - Urvalsdeild,Stjarnan,5,20.0%,80.0%,52
Iceland - Urvalsdeild,Hafnarfjordur,5,40.0%,60.0%,55
Iceland - Urvalsdeild,Fram,5,20.0%,80.0%,70
Iceland - Urvalsdeild,Vestri,4,75.0%,25.0%,38
Iceland - Urvalsdeild,IBV,3,66.7%,33.3%,38
Iceland - Urvalsdeild,IA Akranes,2,100.0%,0.0%,34
Iceland - Urvalsdeild,Afturelding,1,0.0%,100.0%,67
Iceland - 1. Deild,,Scored,1st half,2nd half,Avg. minute
Iceland - 1. Deild,IBV,50,52.0%,48.0%,48
Iceland - 1. Deild,Grindavik,40,25.0%,75.0%,60
Iceland - 1. Deild,Afturelding,39,48.7%,51.3%,49
Iceland - 1. Deild,Throttur R.,37,32.4%,67.6%,59
Iceland - 1. Deild,Keflavik,37,54.1%,45.9%,43
Iceland - 1. Deild,Njardvik,34,41.2%,58.8%,53
Iceland - 1. Deild,Fjolnir,34,44.1%,55.9%,48
Iceland - 1. Deild,Leiknir R.,33,48.5%,51.5%,50
Iceland - 1. Deild,Thor Akureyri,32,40.6%,59.4%,53
Iceland - 1. Deild,Grotta,31,35.5%,64.5%,55
Iceland - 1. Deild,IR Reykjavik,30,33.3%,66.7%,58
Iceland - 1. Deild,Dalvik / Reynir,23,47.8%,52.2%,46
Ireland - Premier Division,,Scored,1st half,2nd half,Avg. minute
Ireland - Premier Division,Shamrock Rovers,18,50.0%,50.0%,52
Ireland - Premier Division,Galway Utd,18,44.4%,55.6%,54
Ireland - Premier Division,St. Patricks,17,52.9%,47.1%,54
Ireland - Premier Division,Sligo Rovers,17,47.1%,52.9%,52
Ireland - Premier Division,Shelbourne,16,56.3%,43.8%,36
Ireland - Premier Division,Drogheda Utd,16,56.3%,43.8%,50
Ireland - Premier Division,Derry City,15,40.0%,60.0%,46
Ireland - Premier Division,Bohemians,15,46.7%,53.3%,54
Ireland - Premier Division,Cork City,13,38.5%,61.5%,55
Ireland - Premier Division,Waterford,11,54.5%,45.5%,42
Ireland - First Division,,Scored,1st half,2nd half,Avg. minute
Ireland - First Division,Cobh Ramblers,21,47.6%,52.4%,49
Ireland - First Division,Dundalk,20,40.0%,60.0%,51
Ireland - First Division,Bray Wanderers,19,52.6%,47.4%,42
Ireland - First Division,Wexford,18,38.9%,61.1%,55
Ireland - First Division,Treaty Utd,18,33.3%,66.7%,62
Ireland - First Division,Finn Harps,18,27.8%,72.2%,54
Ireland - First Division,Kerry,13,69.2%,30.8%,41
Ireland - First Division,Longford Town,10,40.0%,60.0%,53
Ireland - First Division,UC Dublin,6,16.7%,83.3%,62
Ireland - First Division,Athlone Town,6,50.0%,50.0%,51
Israel - Ligat HaAl,,Scored,1st half,2nd half,Avg. minute
Israel - Ligat HaAl,M. Tel Aviv,68,48.5%,51.5%,50
Israel - Ligat HaAl,H. Beer Sheva,64,32.8%,67.2%,55
Israel - Ligat HaAl,Maccabi Haifa,58,37.9%,62.1%,56
Israel - Ligat HaAl,B. Jerusalem,56,41.1%,58.9%,52
Israel - Ligat HaAl,Maccabi Netanya,44,45.5%,54.5%,53
Israel - Ligat HaAl,Hapoel Haifa,44,52.3%,47.7%,45
Israel - Ligat HaAl,Ashdod,43,60.5%,39.5%,44
Israel - Ligat HaAl,H. Jerusalem,40,47.5%,52.5%,48
Israel - Ligat HaAl,M. Bnei Raina,34,52.9%,47.1%,45
Israel - Ligat HaAl,M. Petah Tikva,30,40.0%,60.0%,50
Israel - Ligat HaAl,Kiryat Shmona,30,46.7%,53.3%,50
Israel - Ligat HaAl,Ironi Tiberias,27,40.7%,59.3%,54
Israel - Ligat HaAl,Hapoel Hadera,27,55.6%,44.4%,47
Israel - Ligat HaAl,Sakhnin,25,56.0%,44.0%,47
Italy - Serie A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie A,Inter Milan,72,48.6%,51.4%,47
Italy - Serie A,Atalanta,67,49.3%,50.7%,48
Italy - Serie A,Lazio,55,41.8%,58.2%,54
Italy - Serie A,Napoli,54,48.1%,51.9%,47
Italy - Serie A,AC Milan,53,45.3%,54.7%,53
Italy - Serie A,Fiorentina,53,58.5%,41.5%,43
Italy - Serie A,Bologna,52,30.8%,69.2%,54
Italy - Serie A,Juventus,51,49.0%,51.0%,49
Italy - Serie A,AS Roma,49,36.7%,63.3%,51
Italy - Serie A,Como,44,40.9%,59.1%,52
Italy - Serie A,Torino,38,39.5%,60.5%,55
Italy - Serie A,Parma,38,39.5%,60.5%,54
Italy - Serie A,Udinese,36,44.4%,55.6%,49
Italy - Serie A,Cagliari,33,30.3%,69.7%,56
Italy - Serie A,Hellas Verona,30,40.0%,60.0%,54
Italy - Serie A,Genoa,29,24.1%,75.9%,61
Italy - Serie A,Empoli,27,59.3%,40.7%,41
Italy - Serie A,Venezia,27,44.4%,55.6%,49
Italy - Serie A,Monza,25,56.0%,44.0%,45
Italy - Serie A,Lecce,24,45.8%,54.2%,50
Italy - Serie B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie B,Sassuolo,75,37.3%,62.7%,55
Italy - Serie B,Cremonese,57,36.8%,63.2%,55
Italy - Serie B,Pisa,55,54.5%,45.5%,43
Italy - Serie B,Spezia,51,47.1%,52.9%,52
Italy - Serie B,Catanzaro,47,38.3%,61.7%,52
Italy - Serie B,Palermo,47,57.4%,42.6%,45
Italy - Serie B,Modena,43,55.8%,44.2%,48
Italy - Serie B,Sudtirol,43,44.2%,55.8%,48
Italy - Serie B,Mantova,42,40.5%,59.5%,51
Italy - Serie B,Cesena,42,45.2%,54.8%,48
Italy - Serie B,Bari,39,59.0%,41.0%,48
Italy - Serie B,Juve Stabia,39,48.7%,51.3%,44
Italy - Serie B,Brescia,37,54.1%,45.9%,46
Italy - Serie B,Sampdoria,35,51.4%,48.6%,45
Italy - Serie B,Carrarese,35,48.6%,51.4%,49
Italy - Serie B,Frosinone,35,45.7%,54.3%,50
Italy - Serie B,Reggiana,34,47.1%,52.9%,48
Italy - Serie B,Salernitana,33,24.2%,75.8%,57
Italy - Serie B,Cosenza,29,51.7%,48.3%,53
Italy - Serie B,Cittadella,26,38.5%,61.5%,56
Italy - Serie C - Group A,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group A,Padova,65,41.5%,58.5%,50
Italy - Serie C - Group A,Atalanta B,64,37.5%,62.5%,54
Italy - Serie C - Group A,Vicenza,58,48.3%,51.7%,50
Italy - Serie C - Group A,FeralpiSalo,53,37.7%,62.3%,54
Italy - Serie C - Group A,Virtus Verona,51,49.0%,51.0%,46
Italy - Serie C - Group A,AlbinoLeffe,45,33.3%,66.7%,55
Italy - Serie C - Group A,Arzignano,44,43.2%,56.8%,53
Italy - Serie C - Group A,Trento,44,29.5%,70.5%,53
Italy - Serie C - Group A,Novara,42,47.6%,52.4%,48
Italy - Serie C - Group A,Giana Erminio,42,45.2%,54.8%,51
Italy - Serie C - Group A,Lumezzane,40,42.5%,57.5%,50
Italy - Serie C - Group A,Caldiero Terme,38,42.1%,57.9%,52
Italy - Serie C - Group A,Lecco,36,41.7%,58.3%,50
Italy - Serie C - Group A,Pergolettese,34,64.7%,35.3%,42
Italy - Serie C - Group A,Clodiense,34,41.2%,58.8%,54
Italy - Serie C - Group A,Triestina,34,32.4%,67.6%,55
Italy - Serie C - Group A,Renate,33,42.4%,57.6%,53
Italy - Serie C - Group A,Pro Patria,31,45.2%,54.8%,46
Italy - Serie C - Group A,Alcione,31,58.1%,41.9%,42
Italy - Serie C - Group A,Pro Vercelli,29,44.8%,55.2%,51
Italy - Serie C - Group B,,Scored,1st half,2nd half,Avg. minute
Italy - Serie C - Group B,Ternana,64,43.8%,56.3%,50
Italy - Serie C - Group B,Entella,61,47.5%,52.5%,49
Italy - Serie C - Group B,Pescara,55,41.8%,58.2%,53
Italy - Serie C - Group B,Torres,55,43.6%,56.4%,52
Italy - Serie C - Group B,Pontedera,54,46.3%,53.7%,49
Italy - Serie C - Group B,Arezzo,48,43.8%,56.3%,54
Italy - Serie C - Group B,Pianese,48,54.2%,45.8%,46
Italy - Serie C - Group B,Lucchese,47,48.9%,51.1%,44
Italy - Serie C - Group B,Pineto,46,56.5%,43.5%,44
