0,1,2,3,4,5,6,7,8,Liga
Puntarenas,2 out of 11,18%,2,0,0,4 - 2,6,3.00,costarica
Alajuelense,6 out of 11,55%,5,1,0,14 - 2,16,2.67,costarica
Guanacasteca,9 out of 11,82%,8,0,1,14 - 6,24,2.67,costarica
Herediano,6 out of 11,55%,5,1,0,11 - 3,16,2.67,costarica
Sporting SJ,5 out of 11,45%,4,1,0,11 - 4,13,2.60,costarica
Saprissa,9 out of 11,82%,7,2,0,19 - 9,23,2.56,costarica
Santa Ana,4 out of 11,36%,3,1,0,7 - 4,10,2.50,costarica
M. Liberia,5 out of 11,45%,3,1,1,10 - 3,10,2.00,costarica
Zeledon,6 out of 11,55%,3,2,1,10 - 7,11,1.83,costarica
San Carlos,5 out of 11,45%,2,3,0,12 - 6,9,1.80,costarica
Santos Guapiles,5 out of 11,45%,3,0,2,10 - 7,9,1.80,costarica
League total,69,,,,,,168,2.43,costarica
,Matches,Perc.,W,D,L,Goals,Pts,PPG,croatia
Lok. Zagreb,4 out of 14,29%,4,0,0,9 - 1,12,3.00,croatia
Hajduk Split,10 out of 14,71%,9,1,0,20 - 5,28,2.80,croatia
Varazdin,7 out of 14,50%,6,1,0,10 - 3,19,2.71,croatia
Gorica,8 out of 14,57%,6,2,0,12 - 6,20,2.50,croatia
Rijeka,11 out of 14,79%,8,3,0,28 - 4,27,2.45,croatia
Sibenik,5 out of 14,36%,4,0,1,9 - 4,12,2.40,croatia
Dinamo Zagreb,11 out of 14,79%,8,2,1,32 - 12,26,2.36,croatia
Slaven Belupo,3 out of 14,21%,2,1,0,7 - 5,7,2.33,croatia
Osijek,7 out of 14,50%,5,0,2,12 - 6,15,2.14,croatia
Istra,9 out of 14,64%,4,4,1,18 - 13,16,1.78,croatia
League total,75,,,,,,182,2.43,croatia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,czechrepublic
Slavia Prague,12 out of 14,86%,12,0,0,29 - 2,36,3.00,czechrepublic
Jablonec,7 out of 14,50%,7,0,0,23 - 3,21,3.00,czechrepublic
Hradec Kralove,5 out of 14,36%,5,0,0,9 - 0,15,3.00,czechrepublic
Banik Ostrava,9 out of 14,64%,8,1,0,19 - 3,25,2.78,czechrepublic
Mlada Boleslav,6 out of 14,43%,5,1,0,14 - 2,16,2.67,czechrepublic
Viktoria Plzen,11 out of 14,79%,9,2,0,27 - 7,29,2.64,czechrepublic
Slovacko,5 out of 13,38%,4,1,0,7 - 3,13,2.60,czechrepublic
Slovan Liberec,9 out of 14,64%,6,3,0,19 - 4,21,2.33,czechrepublic
Sigma Olomouc,6 out of 14,43%,4,1,1,14 - 8,13,2.17,czechrepublic
Teplice,9 out of 14,64%,6,1,2,16 - 9,19,2.11,czechrepublic
Sparta Prague,11 out of 14,79%,7,1,3,22 - 14,22,2.00,czechrepublic
Pardubice,5 out of 14,36%,3,1,1,9 - 5,10,2.00,czechrepublic
Karvina,7 out of 14,50%,4,0,3,12 - 9,12,1.71,czechrepublic
Dukla Praha,5 out of 14,36%,2,1,2,7 - 7,7,1.40,czechrepublic
Bohemians,6 out of 14,43%,2,2,2,11 - 11,8,1.33,czechrepublic
C. Budejovice,1 out of 14,7%,0,0,1,2 - 3,0,0.00,czechrepublic
League total,114,,,,,,267,2.34,czechrepublic
,Matches,Perc.,W,D,L,Goals,Pts,PPG,denmark
FC Midtjylland,7 out of 12,58%,7,0,0,14 - 3,21,3.00,denmark
Aalborg BK,3 out of 12,25%,3,0,0,7 - 2,9,3.00,denmark
Brondby IF,6 out of 12,50%,5,1,0,12 - 3,16,2.67,denmark
Nordsjaelland,6 out of 12,50%,5,1,0,13 - 5,16,2.67,denmark
AGF Aarhus,9 out of 12,75%,7,2,0,25 - 7,23,2.56,denmark
FC Kobenhavn,8 out of 12,67%,6,2,0,15 - 6,20,2.50,denmark
Randers FC,9 out of 12,75%,6,2,1,20 - 9,20,2.22,denmark
Silkeborg,7 out of 12,58%,4,3,0,13 - 9,15,2.14,denmark
SonderjyskE,6 out of 12,50%,3,2,1,11 - 11,11,1.83,denmark
Viborg,8 out of 12,67%,4,2,2,16 - 14,14,1.75,denmark
Lyngby,4 out of 12,33%,2,1,1,5 - 4,7,1.75,denmark
Vejle BK,6 out of 12,50%,1,3,2,10 - 10,6,1.00,denmark
League total,79,,,,,,178,2.25,denmark
,Matches,Perc.,W,D,L,Goals,Pts,PPG,denmark2
Hvidovre,7 out of 12,58%,7,0,0,15 - 3,21,3.00,denmark2
Kolding IF,5 out of 12,42%,4,1,0,9 - 2,13,2.60,denmark2
Hillerod,7 out of 12,58%,5,2,0,14 - 5,17,2.43,denmark2
Odense BK,10 out of 12,83%,7,3,0,20 - 9,24,2.40,denmark2
Esbjerg,6 out of 12,50%,4,1,1,15 - 9,13,2.17,denmark2
Fredericia,7 out of 12,58%,5,0,2,15 - 6,15,2.14,denmark2
AC Horsens,7 out of 12,58%,5,0,2,12 - 7,15,2.14,denmark2
B 93,2 out of 12,17%,1,1,0,3 - 2,4,2.00,denmark2
HB Koge,3 out of 12,25%,2,0,1,6 - 6,6,2.00,denmark2
Vendsyssel,5 out of 12,42%,3,0,2,11 - 7,9,1.80,denmark2
Hobro,4 out of 12,33%,2,1,1,4 - 5,7,1.75,denmark2
Roskilde,5 out of 12,42%,2,0,3,8 - 7,6,1.20,denmark2
League total,68,,,,,,150,2.21,denmark2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,ecuador
LDU Quito,2 out of 3,67%,2,0,0,7 - 0,6,3.00,ecuador
Libertad,2 out of 4,50%,2,0,0,6 - 1,6,3.00,ecuador
Barcelona SC,2 out of 3,67%,2,0,0,3 - 0,6,3.00,ecuador
Cuniburo,2 out of 3,67%,2,0,0,5 - 3,6,3.00,ecuador
Orense,2 out of 3,67%,2,0,0,4 - 2,6,3.00,ecuador
D. Cuenca,1 out of 3,33%,1,0,0,2 - 0,3,3.00,ecuador
Macara,1 out of 3,33%,1,0,0,1 - 0,3,3.00,ecuador
Mushuc Runa,3 out of 4,75%,2,1,0,6 - 2,7,2.33,ecuador
U. Catolica,3 out of 4,75%,2,1,0,5 - 1,7,2.33,ecuador
Delfin,2 out of 3,67%,1,1,0,3 - 1,4,2.00,ecuador
Emelec,2 out of 4,50%,1,1,0,2 - 1,4,2.00,ecuador
I. del Valle,3 out of 4,75%,1,2,0,6 - 2,5,1.67,ecuador
Manta,3 out of 4,75%,1,2,0,7 - 6,5,1.67,ecuador
Tecnico U.,1 out of 3,33%,0,1,0,2 - 2,1,1.00,ecuador
El Nacional,0 out of 4,0%,0,0,0,0 - 0,0,0,ecuador
Aucas,1 out of 3,33%,0,0,1,1 - 2,0,0.00,ecuador
League total,30,,,,,,69,2.30,ecuador
,Matches,Perc.,W,D,L,Goals,Pts,PPG,ecuador3
Cumbaya,2 out of 2,100%,2,0,0,5 - 0,6,3.00,ecuador3
San Antonio,2 out of 2,100%,2,0,0,3 - 0,6,3.00,ecuador3
Vinotinto,1 out of 1,100%,1,0,0,2 - 1,3,3.00,ecuador3
Nueve Octubre,1 out of 2,50%,1,0,0,2 - 1,3,3.00,ecuador3
Vargas Torres,1 out of 2,50%,1,0,0,1 - 0,3,3.00,ecuador3
Gualaceo,2 out of 2,100%,1,1,0,5 - 4,4,2.00,ecuador3
Leones Norte,1 out of 1,100%,0,1,0,1 - 1,1,1.00,ecuador3
Guayaquil City,0 out of 1,0%,0,0,0,0 - 0,0,0,ecuador3
Imbabura,0 out of 1,0%,0,0,0,0 - 0,0,0,ecuador3
Chacaritas,0 out of 1,0%,0,0,0,0 - 0,0,0,ecuador3
I. Juniors,0 out of 2,0%,0,0,0,0 - 0,0,0,ecuador3
22 de Julio,0 out of 1,0%,0,0,0,0 - 0,0,0,ecuador3
League total,10,,,,,,26,2.60,ecuador3
,Matches,Perc.,W,D,L,Goals,Pts,PPG,england
Liverpool,9 out of 15,60%,9,0,0,20 - 3,27,3.00,england
West Ham Utd,5 out of 16,31%,5,0,0,13 - 5,15,3.00,england
Leicester City,2 out of 16,12%,2,0,0,4 - 1,6,3.00,england
Crystal Palace,5 out of 16,31%,4,1,0,10 - 4,13,2.60,england
Arsenal,11 out of 15,73%,8,3,0,25 - 9,27,2.45,england
Newcastle Utd,9 out of 14,64%,7,1,1,20 - 7,22,2.44,england
Aston Villa,7 out of 16,44%,5,2,0,12 - 6,17,2.43,england
Bournemouth,8 out of 15,53%,6,1,1,16 - 5,19,2.38,england
Chelsea,10 out of 15,67%,7,2,1,20 - 8,23,2.30,england
Nottm Forest,12 out of 15,80%,8,3,1,22 - 8,27,2.25,england
Manchester Utd,5 out of 16,31%,3,2,0,10 - 2,11,2.20,england
Brighton,5 out of 15,33%,3,2,0,10 - 5,11,2.20,england
Manchester City,9 out of 15,60%,5,3,1,20 - 8,18,2.00,england
Brentford,7 out of 16,44%,4,2,1,17 - 12,14,2.00,england
Wolverhampton,6 out of 15,40%,4,0,2,9 - 4,12,2.00,england
Everton,6 out of 16,38%,3,2,1,17 - 9,11,1.83,england
Fulham,10 out of 16,62%,5,3,2,18 - 15,18,1.80,england
Tottenham,7 out of 16,44%,3,1,3,14 - 10,10,1.43,england
Ipswich Town,6 out of 16,38%,1,3,2,8 - 8,6,1.00,england
Southampton,5 out of 15,33%,1,2,2,6 - 8,5,1.00,england
League total,144,,,,,,312,2.17,england
,Matches,Perc.,W,D,L,Goals,Pts,PPG,england2
Burnley,11 out of 20,55%,10,1,0,24 - 2,31,2.82,england2
Blackburn,10 out of 20,50%,9,1,0,22 - 5,28,2.80,england2
Watford,9 out of 20,45%,8,0,1,14 - 4,24,2.67,england2
Millwall,11 out of 20,55%,9,2,0,18 - 6,29,2.64,england2
Leeds Utd,18 out of 20,90%,14,4,0,47 - 9,46,2.56,england2
Derby County,11 out of 20,55%,9,1,1,21 - 5,28,2.55,england2
Sunderland,13 out of 20,65%,10,3,0,24 - 8,33,2.54,england2
Sheffield Utd,18 out of 20,90%,14,3,1,30 - 10,45,2.50,england2
West Brom,12 out of 20,60%,9,3,0,24 - 8,30,2.50,england2
Portsmouth,10 out of 20,50%,8,1,1,21 - 7,25,2.50,england2
Coventry City,11 out of 20,55%,9,0,2,24 - 10,27,2.45,england2
Plymouth,7 out of 20,35%,5,2,0,17 - 8,17,2.43,england2
Bristol City,12 out of 20,60%,9,2,1,24 - 10,29,2.42,england2
Middlesbrough,13 out of 20,65%,9,3,1,25 - 11,30,2.31,england2
Preston,11 out of 20,55%,7,4,0,18 - 8,25,2.27,england2
Sheffield Wed,8 out of 20,40%,5,3,0,20 - 9,18,2.25,england2
Stoke City,9 out of 20,45%,6,2,1,19 - 10,20,2.22,england2
Oxford Utd,12 out of 20,60%,8,2,2,17 - 13,26,2.17,england2
Cardiff City,10 out of 20,50%,6,3,1,18 - 6,21,2.10,england2
QP Rangers,10 out of 20,50%,6,2,2,21 - 11,20,2.00,england2
Swansea City,12 out of 20,60%,7,2,3,21 - 11,23,1.92,england2
Norwich City,14 out of 20,70%,7,5,2,36 - 18,26,1.86,england2
Luton Town,9 out of 20,45%,4,4,1,12 - 7,16,1.78,england2
Hull City,8 out of 20,40%,2,5,1,12 - 10,11,1.38,england2
League total,269,,,,,,628,2.33,england2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,england3
Charlton,13 out of 21,62%,13,0,0,25 - 4,39,3.00,england3
Huddersfield,10 out of 20,50%,10,0,0,21 - 5,30,3.00,england3
Birmingham City,16 out of 21,76%,15,1,0,34 - 6,46,2.88,england3
Stockport,13 out of 20,65%,12,1,0,29 - 5,37,2.85,england3
Reading,15 out of 21,71%,13,2,0,32 - 8,41,2.73,england3
Wrexham,16 out of 21,76%,14,1,1,31 - 8,43,2.69,england3
Cambridge Utd,6 out of 20,30%,5,1,0,13 - 4,16,2.67,england3
Leyton Orient,12 out of 21,57%,10,1,1,25 - 6,31,2.58,england3
Peterborough,11 out of 20,55%,8,3,0,32 - 14,27,2.45,england3
Stevenage,11 out of 20,55%,8,3,0,19 - 5,27,2.45,england3
Rotherham,9 out of 21,43%,7,1,1,20 - 9,22,2.44,england3
Mansfield,7 out of 19,37%,5,2,0,13 - 7,17,2.43,england3
Wycombe,12 out of 20,60%,9,2,1,20 - 7,29,2.42,england3
Bristol Rovers,12 out of 20,60%,9,1,2,24 - 13,28,2.33,england3
Bolton,8 out of 20,40%,6,0,2,17 - 8,18,2.25,england3
Crawley Town,8 out of 20,40%,5,2,1,16 - 9,17,2.13,england3
Lincoln City,9 out of 20,45%,6,1,2,23 - 10,19,2.11,england3
Blackpool,9 out of 20,45%,5,4,0,20 - 10,19,2.11,england3
Wigan Athletic,10 out of 20,50%,6,2,2,16 - 9,20,2.00,england3
Northampton,7 out of 20,35%,4,2,1,12 - 7,14,2.00,england3
Exeter City,10 out of 20,50%,6,1,3,14 - 8,19,1.90,england3
Barnsley,11 out of 20,55%,5,4,2,22 - 16,19,1.73,england3
Shrewsbury,9 out of 20,45%,4,2,3,15 - 14,14,1.56,england3
Burton Albion,8 out of 19,42%,2,3,3,13 - 14,9,1.13,england3
League total,252,,,,,,601,2.38,england3
,Matches,Perc.,W,D,L,Goals,Pts,PPG,england4
Bradford,14 out of 21,67%,14,0,0,31 - 6,42,3.00,england4
Colchester Utd,9 out of 21,43%,9,0,0,19 - 1,27,3.00,england4
AFC Wimbledon,14 out of 21,67%,12,2,0,27 - 4,38,2.71,england4
Doncaster,12 out of 20,60%,10,2,0,25 - 8,32,2.67,england4
Port Vale,12 out of 20,60%,10,2,0,22 - 8,32,2.67,england4
Harrogate,11 out of 20,55%,9,2,0,18 - 7,29,2.64,england4
Newport,11 out of 20,55%,9,1,1,26 - 11,28,2.55,england4
Grimsby,11 out of 21,52%,9,1,1,24 - 12,28,2.55,england4
Salford City,10 out of 20,50%,8,1,1,17 - 4,25,2.50,england4
Notts County,13 out of 20,65%,10,2,1,24 - 6,32,2.46,england4
Crewe Alexandra,10 out of 20,50%,7,3,0,20 - 4,24,2.40,england4
Fleetwood,9 out of 21,43%,6,3,0,14 - 5,21,2.33,england4
Walsall,14 out of 21,67%,10,2,2,31 - 18,32,2.29,england4
Barrow,11 out of 20,55%,7,4,0,21 - 4,25,2.27,england4
Chesterfield,11 out of 19,58%,7,4,0,22 - 9,25,2.27,england4
Tranmere,8 out of 21,38%,5,3,0,13 - 4,18,2.25,england4
Swindon Town,9 out of 20,45%,6,2,1,22 - 11,20,2.22,england4
Morecambe,10 out of 20,50%,6,4,0,19 - 9,22,2.20,england4
Accrington,7 out of 20,35%,4,3,0,14 - 5,15,2.14,england4
Cheltenham,10 out of 21,48%,6,3,1,16 - 11,21,2.10,england4
Gillingham,12 out of 20,60%,8,1,3,19 - 9,25,2.08,england4
Milton Keynes,9 out of 21,43%,5,3,1,16 - 9,18,2.00,england4
Bromley,14 out of 21,67%,7,4,3,28 - 18,25,1.79,england4
Carlisle Utd,6 out of 21,29%,3,1,2,9 - 8,10,1.67,england4
League total,257,,,,,,614,2.39,england4
,Matches,Perc.,W,D,L,Goals,Pts,PPG,england5
Barnet,14 out of 20,70%,14,0,0,40 - 6,42,3.00,england5
Rochdale,11 out of 20,55%,11,0,0,30 - 4,33,3.00,england5
York City,13 out of 20,65%,12,1,0,38 - 7,37,2.85,england5
Oldham,9 out of 20,45%,8,0,1,19 - 3,24,2.67,england5
Halifax Town,8 out of 20,40%,7,0,1,13 - 5,21,2.63,england5
Gateshead FC,13 out of 21,62%,11,1,1,32 - 14,34,2.62,england5
Forest Green,14 out of 20,70%,11,3,0,25 - 9,36,2.57,england5
Aldershot Town,7 out of 20,35%,5,2,0,21 - 12,17,2.43,england5
Hartlepool,7 out of 21,33%,5,2,0,16 - 7,17,2.43,england5
Solihull Moors,7 out of 20,35%,5,2,0,16 - 8,17,2.43,england5
Southend Utd,12 out of 20,60%,9,2,1,24 - 9,29,2.42,england5
Tamworth,10 out of 20,50%,7,3,0,23 - 10,24,2.40,england5
Woking,10 out of 20,50%,7,3,0,14 - 6,24,2.40,england5
Altrincham,13 out of 21,62%,9,4,0,28 - 9,31,2.38,england5
Yeovil Town,6 out of 20,30%,4,2,0,11 - 6,14,2.33,england5
Braintree Town,10 out of 21,48%,7,2,1,14 - 6,23,2.30,england5
Maidenhead Utd,10 out of 21,48%,6,4,0,21 - 10,22,2.20,england5
Wealdstone,10 out of 21,48%,6,3,1,17 - 10,21,2.10,england5
Sutton Utd,10 out of 20,50%,6,2,2,17 - 8,20,2.00,england5
Ebbsfleet Utd,3 out of 20,15%,2,0,1,4 - 3,6,2.00,england5
Dagenham & R.,14 out of 20,70%,7,4,3,31 - 19,25,1.79,england5
AFC Fylde,13 out of 21,62%,7,2,4,29 - 19,23,1.77,england5
Eastleigh,13 out of 21,62%,6,5,2,20 - 13,23,1.77,england5
Boston Utd,7 out of 20,35%,3,1,3,12 - 9,10,1.43,england5
League total,244,,,,,,573,2.35,england5
,Matches,Perc.,W,D,L,Goals,Pts,PPG,estonia
Paide,3 out of 3,100%,3,0,0,10 - 0,9,3.00,estonia
Levadia,2 out of 2,100%,2,0,0,7 - 1,6,3.00,estonia
Harju JK,1 out of 2,50%,1,0,0,2 - 0,3,3.00,estonia
Narva Trans,1 out of 3,33%,1,0,0,1 - 0,3,3.00,estonia
Flora,2 out of 3,67%,1,1,0,7 - 2,4,2.00,estonia
Nomme Kalju,2 out of 2,100%,0,1,1,3 - 4,1,0.50,estonia
Vaprus,2 out of 3,67%,0,1,1,2 - 3,1,0.50,estonia
Tammeka,0 out of 2,0%,0,0,0,0 - 0,0,0,estonia
Tallinna Kalev,0 out of 3,0%,0,0,0,0 - 0,0,0,estonia
Kuressaare,0 out of 2,0%,0,0,0,0 - 0,0,0,estonia
League total,13,,,,,,27,2.08,estonia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,estonia2
Viimsi,1 out of 3,33%,1,0,0,5 - 0,3,3.00,estonia2
Flora B,2 out of 3,67%,2,0,0,4 - 0,6,3.00,estonia2
Elva,2 out of 2,100%,2,0,0,7 - 4,6,3.00,estonia2
Nomme Utd,1 out of 2,50%,1,0,0,2 - 0,3,3.00,estonia2
Tartu Welco,2 out of 3,67%,1,1,0,4 - 2,4,2.00,estonia2
FC Tallinn,1 out of 2,50%,0,1,0,1 - 1,1,1.00,estonia2
Nomme Kalju B,0 out of 2,0%,0,0,0,0 - 0,0,0,estonia2
Tallinna K. B,0 out of 3,0%,0,0,0,0 - 0,0,0,estonia2
Levadia B,0 out of 2,0%,0,0,0,0 - 0,0,0,estonia2
Tammeka B,0 out of 3,0%,0,0,0,0 - 0,0,0,estonia2
League total,9,,,,,,23,2.56,estonia2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,faroeislands
NSI Runavik,2 out of 3,67%,2,0,0,15 - 1,6,3.00,faroeislands
HB Torshavn,2 out of 2,100%,2,0,0,7 - 2,6,3.00,faroeislands
Klaksvik,2 out of 2,100%,2,0,0,5 - 2,6,3.00,faroeislands
B68 Toftir,1 out of 2,50%,1,0,0,2 - 0,3,3.00,faroeislands
B36 Torshavn,1 out of 2,50%,1,0,0,1 - 0,3,3.00,faroeislands
Suduroy,1 out of 2,50%,1,0,0,1 - 0,3,3.00,faroeislands
Vikingur,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands
TB Tvoroyri,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands
Streymur,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands
07 Vestur,1 out of 1,100%,0,0,1,1 - 2,0,0.00,faroeislands
League total,10,,,,,,27,2.70,faroeislands
,Matches,Perc.,W,D,L,Goals,Pts,PPG,faroeislands2
B71 Sandur,1 out of 1,100%,1,0,0,3 - 0,3,3.00,faroeislands2
AB Argir,1 out of 2,50%,1,0,0,3 - 1,3,3.00,faroeislands2
Vikingur B,1 out of 2,50%,1,0,0,3 - 1,3,3.00,faroeislands2
Skala,1 out of 2,50%,1,0,0,3 - 1,3,3.00,faroeislands2
Klaksvik B,1 out of 2,50%,1,0,0,1 - 0,3,3.00,faroeislands2
NSI Runavik B,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands2
Streymur B,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands2
B36 Torshavn B,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands2
IF Fuglafjordur,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands2
07 Vestur B,0 out of 2,0%,0,0,0,0 - 0,0,0,faroeislands2
League total,5,,,,,,15,3.00,faroeislands2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,finland
Haka,1 out of 1,100%,1,0,0,3 - 2,3,3.00,finland
Gnistan,0 out of 0,-,0,0,0,0 - 0,0,0,finland
Oulu,0 out of 0,-,0,0,0,0 - 0,0,0,finland
VPS,0 out of 1,0%,0,0,0,0 - 0,0,0,finland
SJK,0 out of 0,-,0,0,0,0 - 0,0,0,finland
KTP,0 out of 1,0%,0,0,0,0 - 0,0,0,finland
Jaro,0 out of 0,-,0,0,0,0 - 0,0,0,finland
Mariehamn,0 out of 1,0%,0,0,0,0 - 0,0,0,finland
KuPS,0 out of 0,-,0,0,0,0 - 0,0,0,finland
Inter Turku,0 out of 1,0%,0,0,0,0 - 0,0,0,finland
HJK Helsinki,0 out of 0,-,0,0,0,0 - 0,0,0,finland
Ilves,0 out of 1,0%,0,0,0,0 - 0,0,0,finland
League total,1,,,,,,3,3.00,finland
,Matches,Perc.,W,D,L,Goals,Pts,PPG,finland2
JIPPO,7 out of 14,50%,7,0,0,14 - 2,21,3.00,finland2
KTP,10 out of 14,71%,9,1,0,28 - 6,28,2.80,finland2
Jaro,10 out of 14,71%,9,1,0,28 - 9,28,2.80,finland2
TPS,7 out of 14,50%,6,0,1,18 - 6,18,2.57,finland2
SalPa,3 out of 13,23%,2,1,0,9 - 3,7,2.33,finland2
PK-35,7 out of 13,54%,4,3,0,10 - 4,15,2.14,finland2
KaPa,4 out of 13,31%,2,2,0,8 - 3,8,2.00,finland2
JaPS,5 out of 13,38%,2,3,0,11 - 5,9,1.80,finland2
SJK Akatemia,8 out of 14,57%,4,2,2,17 - 8,14,1.75,finland2
Mikkelin,2 out of 13,15%,1,0,1,5 - 4,3,1.50,finland2
League total,63,,,,,,151,2.40,finland2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,france
Angers,3 out of 14,21%,3,0,0,8 - 2,9,3.00,france
Montpellier,1 out of 15,7%,1,0,0,3 - 1,3,3.00,france
Brest,9 out of 14,64%,8,1,0,22 - 5,25,2.78,france
Monaco,8 out of 14,57%,7,1,0,20 - 8,22,2.75,france
Paris SG,13 out of 14,93%,11,2,0,36 - 10,35,2.69,france
Auxerre,8 out of 14,57%,6,2,0,17 - 4,20,2.50,france
Rennes,9 out of 15,60%,7,1,1,18 - 3,22,2.44,france
Saint-Etienne,5 out of 13,38%,4,0,1,8 - 7,12,2.40,france
Lyon,8 out of 14,57%,6,1,1,20 - 8,19,2.38,france
Nice,9 out of 14,64%,6,3,0,22 - 6,21,2.33,france
Lille,9 out of 14,64%,6,3,0,15 - 7,21,2.33,france
Strasbourg,7 out of 13,54%,5,1,1,15 - 8,16,2.29,france
Marseille,8 out of 14,57%,5,3,0,21 - 8,18,2.25,france
Lens,8 out of 14,57%,6,0,2,14 - 8,18,2.25,france
Reims,4 out of 15,27%,2,2,0,9 - 5,8,2.00,france
Le Havre,3 out of 14,21%,2,0,1,5 - 4,6,2.00,france
Nantes,8 out of 13,62%,4,3,1,13 - 8,15,1.88,france
Toulouse,5 out of 14,36%,3,0,2,7 - 4,9,1.80,france
League total,125,,,,,,299,2.39,france
,Matches,Perc.,W,D,L,Goals,Pts,PPG,france2
Lorient,8 out of 15,53%,8,0,0,23 - 2,24,3.00,france2
Guingamp,7 out of 14,50%,7,0,0,19 - 1,21,3.00,france2
USL Dunkerque,9 out of 15,60%,9,0,0,20 - 5,27,3.00,france2
Metz,11 out of 15,73%,10,1,0,30 - 7,31,2.82,france2
Pau FC,8 out of 14,57%,7,1,0,13 - 2,22,2.75,france2
Paris FC,10 out of 15,67%,9,0,1,21 - 8,27,2.70,france2
Troyes,6 out of 14,43%,5,1,0,16 - 3,16,2.67,france2
AC Ajaccio,6 out of 15,40%,5,1,0,11 - 2,16,2.67,france2
Red Star,6 out of 14,43%,5,1,0,9 - 2,16,2.67,france2
Amiens,8 out of 14,57%,7,0,1,13 - 4,21,2.63,france2
Annecy,9 out of 14,64%,7,2,0,14 - 2,23,2.56,france2
SC Bastia,7 out of 14,50%,5,2,0,12 - 3,17,2.43,france2
Grenoble,8 out of 15,53%,5,3,0,15 - 7,18,2.25,france2
Caen,4 out of 15,27%,3,0,1,6 - 3,9,2.25,france2
Martigues,5 out of 15,33%,3,2,0,10 - 3,11,2.20,france2
Laval,9 out of 14,64%,6,1,2,16 - 8,19,2.11,france2
Rodez Aveyron,5 out of 14,36%,3,1,1,6 - 5,10,2.00,france2
Clermont,7 out of 15,47%,2,5,0,12 - 8,11,1.57,france2
League total,133,,,,,,339,2.55,france2
,Matches,Perc.,W,D,L,Goals,Pts,PPG,france3
Dijon,7 out of 14,50%,6,1,0,14 - 3,19,2.71,france3
Quevilly Rouen,6 out of 13,46%,5,1,0,9 - 3,16,2.67,france3
Nancy,8 out of 12,67%,7,0,1,15 - 3,21,2.63,france3
Rouen,5 out of 14,36%,4,1,0,12 - 4,13,2.60,france3
Boulogne,9 out of 13,69%,7,2,0,19 - 8,23,2.56,france3
Concarneau,7 out of 13,54%,5,2,0,14 - 6,17,2.43,france3
Bourg-en-Bresse,7 out of 13,54%,5,2,0,9 - 4,17,2.43,france3
Sochaux,5 out of 14,36%,4,0,1,9 - 4,12,2.40,france3
Le Mans,5 out of 13,38%,4,0,1,8 - 3,12,2.40,france3
Valenciennes,9 out of 13,69%,6,3,0,16 - 7,21,2.33,france3
Villefranche,6 out of 13,46%,4,2,0,10 - 4,14,2.33,france3
Paris 13 A.,6 out of 13,46%,4,2,0,9 - 5,14,2.33,france3
Nimes,7 out of 14,50%,5,1,1,10 - 3,16,2.29,france3
Aubagne,8 out of 12,67%,5,1,2,12 - 6,16,2.00,france3
Orleans,8 out of 13,62%,4,2,2,17 - 12,14,1.75,france3
Chateauroux,8 out of 13,62%,4,2,2,13 - 10,14,1.75,france3
Versailles,7 out of 14,50%,3,3,1,10 - 7,12,1.71,france3
League total,118,,,,,,271,2.30,france3
,Matches,Perc.,W,D,L,Goals,Pts,PPG,georgia
Iberia,3 out of 4,75%,3,0,0,8 - 0,9,3.00,georgia
Dila Gori,2 out of 4,50%,2,0,0,8 - 2,6,3.00,georgia
Dinamo Batumi,3 out of 3,100%,3,0,0,4 - 1,9,3.00,georgia
Dinamo Tbilisi,2 out of 2,100%,2,0,0,3 - 1,6,3.00,georgia
Telavi,3 out of 3,100%,2,1,0,3 - 1,7,2.33,georgia
Gareji Sagarejo,0 out of 1,0%,0,0,0,0 - 0,0,0,georgia
Gagra,0 out of 4,0%,0,0,0,0 - 0,0,0,georgia
Torpedo Kutaisi,0 out of 3,0%,0,0,0,0 - 0,0,0,georgia
Kolkheti Poti,0 out of 3,0%,0,0,0,0 - 0,0,0,georgia
Samgurali,0 out of 3,0%,0,0,0,0 - 0,0,0,georgia
League total,13,,,,,,37,2.85,georgia
,Matches,Perc.,W,D,L,Goals,Pts,PPG,georgia2
Bolnisi,1 out of 3,33%,1,0,0,3 - 0,3,3.00,georgia2
Rustavi,2 out of 3,67%,2,0,0,3 - 0,6,3.00,georgia2
Iberia B,1 out of 2,50%,1,0,0,3 - 1,3,3.00,georgia2
Spaeri,2 out of 3,67%,0,2,0,4 - 4,2,1.00,georgia2
Samtredia,3 out of 3,100%,0,3,0,3 - 3,3,1.00,georgia2
