League,Team,GP,Pts,PPG_Last_8,PPG_All
England - Championship,Hull City,46,49,1.0,1.07
England - Championship,Luton Town,46,49,1.75,1.07
England - Championship,Plymouth,46,46,1.63,1.0
England - Championship,Cardiff City,46,44,0.63,0.96
England - League One,Birmingham City,46,111,2.75,2.41
England - League One,Wrexham,46,92,2.25,2.0
England - League One,Stockport,46,87,2.75,1.89
England - League One,Charlton,46,85,2.38,1.85
England - League One,Wycombe,46,84,1.25,1.83
England - League One,Leyton Orient,46,78,2.38,1.7
England - League One,Reading,46,75,1.63,1.63
England - League One,Bolton,46,68,1.0,1.48
England - League One,Blackpool,46,67,1.63,1.46
England - League One,Huddersfield,46,64,0.38,1.39
England - League One,Lincoln City,46,61,1.38,1.33
England - League One,Barnsley,46,61,1.0,1.33
England - League One,Rotherham,46,59,1.75,1.28
England - League One,Stevenage,46,57,1.0,1.24
England - League One,Wigan Athletic,46,56,1.5,1.22
England - League One,Exeter City,46,56,1.38,1.22
England - League One,Mansfield,46,54,0.88,1.17
England - League One,Peterborough,46,51,0.75,1.11
England - League One,Northampton,46,51,1.13,1.11
England - League One,Burton Albion,46,47,1.38,1.02
England - League One,Crawley Town,46,46,1.63,1.0
England - League One,Bristol Rovers,46,43,0.13,0.93
England - League One,Cambridge Utd,46,38,1.0,0.83
England - League One,Shrewsbury,46,33,0.63,0.72
England - National League,Barnet,46,102,2.13,2.22
England - National League,York City,46,96,2.75,2.09
England - National League,Forest Green,46,83,1.38,1.8
England - National League,Rochdale,46,74,1.75,1.61
England - National League,Oldham,46,73,1.25,1.59
England - National League,Halifax Town,46,70,1.0,1.52
England - National League,Southend Utd,46,68,1.5,1.48
England - National League,Gateshead FC,46,67,0.88,1.46
England - National League,Altrincham,46,64,1.13,1.39
England - National League,Tamworth,46,64,1.63,1.39
England - National League,Hartlepool,46,60,1.75,1.3
England - National League,Sutton Utd,46,60,1.13,1.3
England - National League,Eastleigh,46,59,0.75,1.28
England - National League,Solihull Moors,46,58,1.38,1.26
England - National League,Woking,46,58,2.0,1.26
England - National League,Aldershot Town,46,57,0.88,1.24
England - National League,Braintree Town,46,56,1.38,1.22
England - National League,Yeovil Town,46,56,1.25,1.22
England - National League,Boston Utd,46,55,1.88,1.2
England - National League,Wealdstone,46,53,1.38,1.15
England - National League,Dagenham & R.,46,52,1.63,1.13
England - National League,Maidenhead Utd,46,52,1.88,1.13
England - National League,AFC Fylde,46,40,0.13,0.87
England - National League,Ebbsfleet Utd,46,22,0.63,0.48
FaroeIslands - Premier League,Klaksvik,12,34,2.75,2.83
FaroeIslands - Premier League,NSI Runavik,12,27,1.88,2.25
FaroeIslands - Premier League,HB Torshavn,12,25,1.63,2.08
FaroeIslands - Premier League,B36 Torshavn,12,20,1.75,1.67
FaroeIslands - Premier League,Vikingur,12,17,1.88,1.42
FaroeIslands - Premier League,Streymur,12,17,1.63,1.42
FaroeIslands - Premier League,B68 Toftir,12,14,1.38,1.17
FaroeIslands - Premier League,07 Vestur,12,7,0.75,0.58
FaroeIslands - Premier League,Suduroy,12,6,0.38,0.5
FaroeIslands - Premier League,TB Tvoroyri,12,6,0.5,0.5
Finland - Veikkausliiga,KuPS,11,23,2.0,2.09
Finland - Veikkausliiga,Inter Turku,9,21,2.5,2.33
Finland - Veikkausliiga,Ilves,10,19,1.63,1.9
Finland - Veikkausliiga,HJK Helsinki,10,17,2.13,1.7
Finland - Veikkausliiga,SJK,11,15,0.75,1.36
Finland - Veikkausliiga,VPS,9,14,1.38,1.56
Finland - Veikkausliiga,Haka,9,11,1.0,1.22
Finland - Veikkausliiga,Gnistan,9,11,1.38,1.22
Finland - Veikkausliiga,Mariehamn,10,11,1.0,1.1
Finland - Veikkausliiga,Jaro,9,8,0.63,0.89
Finland - Veikkausliiga,KTP,9,6,0.75,0.67
Finland - Veikkausliiga,Oulu,10,5,0.63,0.5
Finland - Ykkonen,TPS,9,22,2.38,2.44
Finland - Ykkonen,Lahti,9,20,2.38,2.22
Finland - Ykkonen,Klubi-04,8,16,2.0,2.0
Finland - Ykkonen,Ekenas IF,9,16,1.63,1.78
Finland - Ykkonen,PK-35,9,11,1.5,1.44
Finland - Ykkonen,JIPPO,9,10,0.88,1.11
Finland - Ykkonen,SJK Akatemia,9,9,1.13,1.0
Finland - Ykkonen,JaPS,9,7,0.5,0.78
Finland - Ykkonen,KaPa,9,5,0.63,0.56
Finland - Ykkonen,SalPa,8,2,0.25,0.25
Finland - Kakkonen,Tampere Utd,9,16,2.0,1.78
Finland - Kakkonen,Inter Turku B,9,15,1.5,1.67
Finland - Kakkonen,OLS Oulu,9,15,1.75,1.67
Finland - Kakkonen,PKKU,9,14,1.38,1.56
Finland - Kakkonen,Jazz Pori,9,13,1.63,1.78
Finland - Kakkonen,KuPS Ak.,9,13,1.25,1.44
Finland - Kakkonen,KPV Kokkola,9,12,1.38,1.33
Finland - Kakkonen,EPS,9,12,1.5,1.33
Finland - Kakkonen,JJK,9,11,1.38,1.22
Finland - Kakkonen,Mikkelin,9,11,1.38,1.22
Finland - Kakkonen,Rovaniemi,9,10,1.25,1.11
Finland - Kakkonen,Atlantis,9,7,0.75,1.0
France - Ligue 1,Paris SG,34,84,2.0,2.47
France - Ligue 1,Marseille,34,65,2.0,1.91
France - Ligue 1,Monaco,34,61,1.75,1.79
France - Ligue 1,Nice,34,60,1.63,1.76
France - Ligue 1,Lille,34,60,2.0,1.76
France - Ligue 1,Lyon,34,57,1.5,1.68
France - Ligue 1,Strasbourg,34,57,1.75,1.68
France - Ligue 1,Lens,34,52,1.63,1.53
France - Ligue 1,Brest,34,50,1.63,1.47
France - Ligue 1,Toulouse,34,42,1.0,1.24
France - Ligue 1,Auxerre,34,42,1.25,1.24
France - Ligue 1,Rennes,34,41,1.5,1.21
France - Ligue 1,Nantes,34,36,1.13,1.06
France - Ligue 1,Angers,34,36,1.13,1.06
France - Ligue 1,Le Havre,34,34,1.63,1.0
France - Ligue 1,Reims,34,33,1.25,0.97
France - Ligue 1,Saint-Etienne,34,30,0.88,0.88
France - Ligue 1,Montpellier,34,16,0.13,0.47
France - Ligue 2,Lorient,34,71,2.38,2.09
France - Ligue 2,Paris FC,34,69,2.13,2.03
France - Ligue 2,Metz,34,65,1.88,1.91
France - Ligue 2,USL Dunkerque,34,56,1.0,1.65
France - Ligue 2,Guingamp,34,55,1.63,1.62
France - Ligue 2,Annecy,34,51,1.5,1.5
France - Ligue 2,Laval,34,50,1.25,1.47
France - Ligue 2,SC Bastia,34,48,1.38,1.41
France - Ligue 2,Grenoble,34,46,1.25,1.35
France - Ligue 2,Troyes,34,44,1.38,1.29
France - Ligue 2,Amiens,34,43,1.63,1.26
France - Ligue 2,AC Ajaccio,34,42,1.38,1.24
France - Ligue 2,Pau FC,34,42,1.13,1.24
France - Ligue 2,Rodez Aveyron,34,39,1.13,1.15
France - Ligue 2,Red Star,34,38,0.75,1.12
France - Ligue 2,Clermont,34,33,1.0,0.97
France - Ligue 2,Martigues,34,32,1.0,0.94
France - Ligue 2,Caen,34,22,0.38,0.65
France - National,Nancy,32,65,2.5,2.03
France - National,Le Mans,32,58,1.75,1.81
France - National,Boulogne,32,56,1.5,1.75
France - National,Dijon,32,47,1.38,1.47
France - National,Bourg-en-Bresse,32,46,1.75,1.44
France - National,Aubagne,32,45,1.38,1.41
France - National,Orleans,32,45,1.0,1.41
France - National,Concarneau,32,42,1.63,1.31
France - National,Valenciennes,32,42,0.63,1.31
France - National,Rouen,32,40,1.25,1.25
France - National,Quevilly Rouen,32,40,1.38,1.25
France - National,Sochaux,32,38,1.0,1.19
France - National,Versailles,32,36,1.13,1.13
France - National,Paris 13 A.,32,35,1.38,1.09
France - National,Villefranche,32,34,0.63,1.06
France - National,Chateauroux,32,33,1.13,1.03
France - National,Nimes,32,28,0.5,0.88
Georgia - Erovnuli Liga,Iberia,18,44,2.5,2.44
Georgia - Erovnuli Liga,Dila Gori,18,38,2.25,2.11
Georgia - Erovnuli Liga,Dinamo Batumi,18,30,1.0,1.67
Georgia - Erovnuli Liga,Dinamo Tbilisi,18,29,1.75,1.61
Georgia - Erovnuli Liga,Torpedo Kutaisi,18,27,1.88,1.5
Georgia - Erovnuli Liga,Gagra,18,20,1.25,1.11
Georgia - Erovnuli Liga,Samgurali,18,18,0.88,1.0
Georgia - Erovnuli Liga,Gareji Sagarejo,18,18,1.63,1.0
Georgia - Erovnuli Liga,Kolkheti Poti,18,13,0.63,0.72
Georgia - Erovnuli Liga,Telavi,18,12,0.13,0.67
Germany - Bundesliga,Bayern Munich,34,82,2.5,2.41
Germany - Bundesliga,Leverkusen,34,69,1.63,2.03
Germany - Bundesliga,E. Frankfurt,34,60,1.88,1.76
Germany - Bundesliga,Dortmund,34,57,2.75,1.68
Germany - Bundesliga,Freiburg,34,55,1.63,1.62
Germany - Bundesliga,FSV Mainz,34,52,0.88,1.53
Germany - Bundesliga,RB Leipzig,34,51,1.13,1.5
Germany - Bundesliga,Werder Bremen,34,51,2.25,1.5
Germany - Bundesliga,Stuttgart,34,50,1.63,1.47
Germany - Bundesliga,Monchengladbach,34,45,0.63,1.32
Germany - Bundesliga,Wolfsburg,34,43,0.63,1.26
Germany - Bundesliga,FC Augsburg,34,43,0.63,1.26
Germany - Bundesliga,Union Berlin,34,40,1.63,1.18
Germany - Bundesliga,Sankt Pauli,34,32,0.88,0.94
Germany - Bundesliga,Hoffenheim,34,32,0.75,0.94
Germany - Bundesliga,Heidenheim,34,29,1.25,0.85
Germany - Bundesliga,Holstein Kiel,34,25,1.0,0.74
Germany - Bundesliga,Bochum,34,25,0.63,0.74
Germany - 2. Bundesliga,FC Koln,34,61,1.75,1.79
Germany - 2. Bundesliga,Hamburger SV,34,60,1.5,1.76
Germany - 2. Bundesliga,Elversberg,34,58,2.25,1.71
Germany - 2. Bundesliga,Paderborn,34,55,1.25,1.62
Germany - 2. Bundesliga,Magdeburg,34,53,1.38,1.56
Germany - 2. Bundesliga,Dusseldorf,34,53,1.5,1.56
Germany - 2. Bundesliga,Kaiserslautern,34,53,1.25,1.56
Germany - 2. Bundesliga,Karlsruher SC,34,52,1.88,1.53
Germany - 2. Bundesliga,Hannover 96,34,51,1.13,1.5
Germany - 2. Bundesliga,FC Nurnberg,34,48,0.88,1.41
Germany - 2. Bundesliga,Hertha Berlin,34,44,1.88,1.29
Germany - 2. Bundesliga,Darmstadt,34,42,1.38,1.24
Germany - 2. Bundesliga,Schalke 04,34,38,0.63,1.12
Germany - 2. Bundesliga,Greuther Furth,34,37,0.5,1.09
Germany - 2. Bundesliga,Preuss. Munster,34,36,1.25,1.06
Germany - 2. Bundesliga,Braunschweig,34,35,1.5,1.03
Germany - 2. Bundesliga,Ulm,34,30,1.25,0.88
Germany - 2. Bundesliga,Regensburg,34,25,1.13,0.74
Germany - 3. Liga,Bielefeld,38,72,2.75,1.89
Germany - 3. Liga,Dynamo Dresden,38,70,1.75,1.84
Germany - 3. Liga,Saarbrucken,38,65,1.75,1.71
Germany - 3. Liga,Energie Cottbus,38,62,0.88,1.63
Germany - 3. Liga,Hansa Rostock,38,60,1.88,1.58
Germany - 3. Liga,Viktoria Koln,38,59,1.88,1.55
Germany - 3. Liga,Verl,38,57,1.38,1.5
Germany - 3. Liga,RW Essen,38,56,2.38,1.47
Germany - 3. Liga,Wehen Wiesbaden,38,55,1.75,1.45
Germany - 3. Liga,FC Ingolstadt,38,54,0.75,1.42
Germany - 3. Liga,1860 Munchen,38,53,1.75,1.39
Germany - 3. Liga,Alemannia A.,38,50,1.25,1.32
Germany - 3. Liga,Erzgebirge Aue,38,50,1.25,1.32
Germany - 3. Liga,Osnabruck,38,48,1.25,1.26
Germany - 3. Liga,VfB Stuttgart B,38,47,1.25,1.24
Germany - 3. Liga,Mannheim,38,46,1.13,1.21
Germany - 3. Liga,Dortmund B,38,43,0.88,1.13
Germany - 3. Liga,Hannover 96 B,38,37,1.25,0.97
Germany - 3. Liga,Sandhausen,38,35,0.38,0.92
Germany - 3. Liga,Unterhaching,38,25,0.75,0.66
Greece - Super League,Olympiakos,32,75,2.63,2.34
Greece - Super League,Panathinaikos,32,59,1.63,1.84
Greece - Super League,PAOK,32,58,1.88,1.81
Greece - Super League,AEK Athens,32,53,0.13,1.66
Greece - Super League,Levadiakos,36,50,2.0,1.39
Greece - Super League,Panaitolikos,36,48,1.75,1.33
Greece - Super League,Aris,26,42,1.88,1.62
Greece - Super League,Volos,36,39,1.88,1.08
Greece - Super League,Panserraikos,36,37,1.0,1.03
Greece - Super League,OFI Crete,26,36,1.5,1.38
Greece - Super League,A. Kallithea,36,36,1.38,1.0
Greece - Super League,Atromitos,26,35,1.63,1.35
Greece - Super League,Asteras T.,26,35,1.25,1.35
Greece - Super League,Lamia,36,20,0.5,0.56
Hong Kong - Premier League,Tai Po,24,55,2.13,2.29
Hong Kong - Premier League,LM Warriors,24,53,2.25,2.21
Hong Kong - Premier League,Eastern,24,51,1.88,2.13
Hong Kong - Premier League,Kitchee,24,42,1.25,1.75
Hong Kong - Premier League,Southern D.,24,28,1.75,1.17
Hong Kong - Premier League,Kowloon City,24,24,0.38,1.0
Hong Kong - Premier League,HK Rangers,24,23,1.25,0.96
Hong Kong - Premier League,North District,24,18,1.5,0.75
Hong Kong - Premier League,Hong Kong FC,24,11,0.13,0.46
Hungary - NB I,Ferencvaros,33,69,2.75,2.09
Hungary - NB I,Puskas A.,33,66,1.88,2.0
Hungary - NB I,Paks,33,57,1.5,1.73
Hungary - NB I,Gyor,33,53,2.13,1.61
Hungary - NB I,MTK Budapest,33,46,0.75,1.39
Hungary - NB I,DVTK,33,44,1.0,1.33
Hungary - NB I,Ujpest,33,41,1.25,1.24
Hungary - NB I,Nyiregyhaza,33,36,1.5,1.09
Hungary - NB I,Debrecen,33,34,1.38,1.03
Hungary - NB I,Zalaegerszegi,33,34,1.0,1.03
Hungary - NB I,Fehervar,33,31,0.13,0.94
Hungary - NB I,Kecskemeti TE,33,25,0.63,0.76
Iceland - Urvalsdeild,Vikingur R.,10,20,1.75,2.0
Iceland - Urvalsdeild,Breidablik,10,19,2.0,1.9
Iceland - Urvalsdeild,Valur,10,18,2.0,1.8
Iceland - Urvalsdeild,Vestri,10,16,1.5,1.6
Iceland - Urvalsdeild,Stjarnan,10,14,1.0,1.4
Iceland - Urvalsdeild,IBV,10,14,1.63,1.4
Iceland - Urvalsdeild,KR Reykjavik,10,13,1.38,1.3
Iceland - Urvalsdeild,Fram,10,12,1.13,1.2
Iceland - Urvalsdeild,KA Akureyri,10,12,1.38,1.2
Iceland - Urvalsdeild,Hafnarfjordur,10,11,1.38,1.1
Iceland - Urvalsdeild,Afturelding,10,11,1.25,1.1
Iceland - Urvalsdeild,IA Akranes,10,9,0.75,0.9
Iceland - 1. Deild,IR Reykjavik,7,15,2.14,2.14
Iceland - 1. Deild,Njardvik,6,12,2.0,2.0
Iceland - 1. Deild,Volsungur,8,12,1.5,1.5
Iceland - 1. Deild,HK Kopavogur,7,11,1.57,1.57
Iceland - 1. Deild,Thor Akureyri,8,11,1.38,1.38
Iceland - 1. Deild,Grindavik,6,10,1.67,1.67
Iceland - 1. Deild,Throttur R.,6,10,1.67,1.67
Iceland - 1. Deild,Keflavik,5,9,1.8,1.8
Iceland - 1. Deild,Leiknir R.,7,7,1.0,1.0
Iceland - 1. Deild,Selfoss,7,6,0.86,0.86
Iceland - 1. Deild,Fylkir,6,5,0.83,0.83
Iceland - 1. Deild,Fjolnir,7,3,0.43,0.43
Ireland - Premier Division,Shamrock Rovers,19,36,2.25,1.89
Ireland - Premier Division,Drogheda Utd,19,30,1.25,1.58
Ireland - Premier Division,Bohemians,18,30,2.25,1.67
Ireland - Premier Division,St. Patricks,19,29,1.25,1.53
Ireland - Premier Division,Shelbourne,19,27,1.13,1.42
Ireland - Premier Division,Derry City,18,27,1.63,1.5
Ireland - Premier Division,Galway Utd,18,24,1.0,1.33
Ireland - Premier Division,Waterford,18,23,1.75,1.28
Ireland - Premier Division,Cork City,18,13,0.75,0.72
Ireland - Premier Division,Sligo Rovers,18,12,0.63,0.67
Ireland - First Division,Dundalk,17,41,2.0,2.41
Ireland - First Division,Cobh Ramblers,17,35,2.63,2.06
Ireland - First Division,Bray Wanderers,17,34,2.0,2.0
Ireland - First Division,Treaty Utd,17,24,1.63,1.41
Ireland - First Division,Wexford,17,24,1.0,1.41
Ireland - First Division,UC Dublin,17,19,1.25,1.12
Ireland - First Division,Kerry,16,17,1.25,1.06
Ireland - First Division,Finn Harps,16,14,0.63,0.88
Ireland - First Division,Longford Town,17,14,0.75,0.82
Ireland - First Division,Athlone Town,17,13,0.75,0.76
Israel - Ligat HaAl,M. Tel Aviv,36,80,2.13,2.22
Israel - Ligat HaAl,H. Beer Sheva,36,78,2.13,2.22
Israel - Ligat HaAl,Maccabi Haifa,36,61,1.25,1.72
Israel - Ligat HaAl,B. Jerusalem,36,54,0.5,1.5
Israel - Ligat HaAl,Hapoel Haifa,36,52,1.38,1.44
Israel - Ligat HaAl,Maccabi Netanya,36,45,1.0,1.25
Israel - Ligat HaAl,H. Jerusalem,33,44,2.13,1.33
Israel - Ligat HaAl,M. Bnei Raina,33,41,1.25,1.24
Israel - Ligat HaAl,Kiryat Shmona,33,37,0.75,1.12
Israel - Ligat HaAl,Sakhnin,33,36,1.63,1.12
Israel - Ligat HaAl,Ashdod,33,35,2.0,1.06
Israel - Ligat HaAl,Ironi Tiberias,33,35,1.13,1.06
Israel - Ligat HaAl,M. Petah Tikva,33,33,1.13,1.0
Israel - Ligat HaAl,Hapoel Hadera,33,27,1.25,0.82
Israel - Leumit League,H. Petah Tikva,37,88,2.5,2.38
Israel - Leumit League,Hapoel Tel Aviv,37,87,2.38,2.38
Israel - Leumit League,H. Ramat Gan,37,71,1.88,1.92
Israel - Leumit League,H. Kfar Shalem,37,63,0.5,1.7
Israel - Leumit League,Hapoel Akko,37,55,2.0,1.49
Israel - Leumit League,M. Herziliya,37,51,1.5,1.38
Israel - Leumit League,Kafr Qasim,37,50,1.38,1.35
Israel - Leumit League,Bnei Yehuda,37,50,0.75,1.35
Israel - Leumit League,Ramat Hasharon,37,48,1.5,1.3
Israel - Leumit League,H. Kfar Saba,37,47,0.88,1.27
Israel - Leumit League,H. Ironi Rishon,37,46,1.13,1.24
Israel - Leumit League,Hapoel Raanana,37,43,1.13,1.16
Israel - Leumit League,Maccabi Jaffa,37,41,1.88,1.11
Israel - Leumit League,H. Nof Hagalil,37,32,1.25,0.86
Israel - Leumit League,Hapoel Afula,37,26,1.0,0.7
Israel - Leumit League,H. Umm al-Fahm,37,23,0.63,0.62
Italy - Serie A,Napoli,38,82,2.25,2.16
Italy - Serie A,Inter Milan,38,81,1.75,2.13
Italy - Serie A,Atalanta,38,74,2.0,1.95
Italy - Serie A,Juventus,38,70,1.88,1.84
Italy - Serie A,AS Roma,38,69,2.13,1.82
Italy - Serie A,Fiorentina,38,65,1.75,1.71
Italy - Serie A,Lazio,38,65,1.63,1.71
Italy - Serie A,AC Milan,38,63,2.0,1.66
Italy - Serie A,Bologna,38,62,0.75,1.63
Italy - Serie A,Como,38,49,2.38,1.29
Italy - Serie A,Torino,38,44,0.63,1.16
Italy - Serie A,Udinese,38,44,0.5,1.16
Italy - Serie A,Genoa,38,43,1.0,1.13
Italy - Serie A,Hellas Verona,38,37,0.88,0.97
Italy - Serie A,Cagliari,38,36,0.88,0.95
Italy - Serie A,Parma,38,36,1.25,0.95
Italy - Serie A,Lecce,38,34,1.13,0.89
Italy - Serie A,Empoli,38,31,1.0,0.82
Italy - Serie A,Venezia,38,29,1.13,0.76
Italy - Serie A,Monza,38,18,0.38,0.47
Italy - Serie B,Sassuolo,38,82,1.63,2.16
Italy - Serie B,Pisa,38,76,2.0,2.0
Italy - Serie B,Spezia,38,66,1.38,1.74
Italy - Serie B,Cremonese,38,61,1.63,1.61
Italy - Serie B,Juve Stabia,38,55,1.5,1.45
Italy - Serie B,Cesena,38,53,1.38,1.39
Italy - Serie B,Catanzaro,38,53,0.88,1.39
Italy - Serie B,Palermo,38,52,1.63,1.37
Italy - Serie B,Bari,38,48,1.0,1.26
Italy - Serie B,Sudtirol,38,46,1.5,1.21
Italy - Serie B,Modena,38,45,1.25,1.18
Italy - Serie B,Carrarese,38,45,1.5,1.18
Italy - Serie B,Reggiana,38,44,1.5,1.16
Italy - Serie B,Mantova,38,44,1.75,1.16
Italy - Serie B,Brescia,38,43,1.5,1.13
Italy - Serie B,Frosinone,38,43,1.25,1.13
Italy - Serie B,Salernitana,38,42,1.5,1.11
Italy - Serie B,Sampdoria,38,41,1.13,1.08
Italy - Serie B,Cittadella,38,39,0.75,1.03
Italy - Serie B,Cosenza,38,30,0.63,0.89
Italy - Serie C - Group A,Padova,38,86,1.75,2.26
Italy - Serie C - Group A,Vicenza,38,83,2.0,2.18
Italy - Serie C - Group A,FeralpiSalo,38,72,2.0,1.89
Italy - Serie C - Group A,AlbinoLeffe,38,60,2.0,1.58
Italy - Serie C - Group A,Renate,38,60,2.38,1.58
Italy - Serie C - Group A,Atalanta B,38,57,1.88,1.5
Italy - Serie C - Group A,Trento,38,57,1.63,1.5
Italy - Serie C - Group A,Giana Erminio,38,57,1.75,1.5
Italy - Serie C - Group A,Virtus Verona,38,56,1.25,1.47
Italy - Serie C - Group A,Arzignano,38,53,1.88,1.39
Italy - Serie C - Group A,Novara,38,52,1.25,1.42
Italy - Serie C - Group A,Alcione,38,47,0.75,1.24
Italy - Serie C - Group A,Lecco,38,43,1.13,1.13
Italy - Serie C - Group A,Pergolettese,38,42,0.75,1.11
Italy - Serie C - Group A,Lumezzane,38,42,0.5,1.11
Italy - Serie C - Group A,Triestina,38,39,1.13,1.16
Italy - Serie C - Group A,Pro Vercelli,38,37,0.75,0.97
Italy - Serie C - Group A,Pro Patria,38,34,1.38,0.89
Italy - Serie C - Group A,Caldiero Terme,38,33,1.38,0.87
Italy - Serie C - Group A,Clodiense,38,21,0.38,0.55
Italy - Serie C - Group B,Entella,38,83,2.0,2.18
Italy - Serie C - Group B,Ternana,38,74,1.38,2.0
Italy - Serie C - Group B,Torres,38,68,1.38,1.79
Italy - Serie C - Group B,Pescara,38,67,1.63,1.76
Italy - Serie C - Group B,Arezzo,38,64,1.88,1.68
Italy - Serie C - Group B,Vis Pesaro,38,58,1.0,1.53
Italy - Serie C - Group B,Pineto,38,57,1.5,1.5
Italy - Serie C - Group B,Pianese,38,53,1.13,1.39
Italy - Serie C - Group B,Rimini,38,51,1.38,1.39
Italy - Serie C - Group B,Pontedera,38,48,1.5,1.26
Italy - Serie C - Group B,Gubbio,38,48,1.38,1.26
Italy - Serie C - Group B,Perugia,38,47,1.75,1.24
Italy - Serie C - Group B,Athletic Carpi,38,44,1.0,1.16
Italy - Serie C - Group B,Campobasso,38,43,1.25,1.13
Italy - Serie C - Group B,Ascoli,38,40,0.88,1.05
Italy - Serie C - Group B,Lucchese,38,39,1.75,1.18
Italy - Serie C - Group B,SPAL,38,35,1.25,1.0
Italy - Serie C - Group B,AC Milan B,38,34,1.38,0.89
Italy - Serie C - Group B,Sestri Levante,38,31,1.0,0.82
Italy - Serie C - Group B,Legnago Salus,38,29,0.75,0.76
Japan - J1 League,Kashima Antlers,19,40,2.63,2.11
Japan - J1 League,Kyoto Sanga,20,34,1.63,1.7
Japan - J1 League,Urawa RD,21,34,1.5,1.62
Japan - J1 League,Kashiwa Reysol,19,34,1.75,1.79
Japan - J1 League,S. Hiroshima,18,32,1.88,1.78
Japan - J1 League,Vissel Kobe,18,30,1.88,1.67
Japan - J1 League,K. Frontale,18,29,1.5,1.61
Japan - J1 League,Cerezo Osaka,20,29,2.0,1.45
Japan - J1 League,Shimizu S-Pulse,19,25,1.25,1.32
Japan - J1 League,Machida Zelvia,19,25,1.0,1.32
Japan - J1 League,Fagiano Okayama,19,24,0.88,1.26
Japan - J1 League,Gamba Osaka,19,24,1.25,1.26
Japan - J1 League,Tokyo Verdy,19,24,1.63,1.26
Japan - J1 League,Nagoya G.,19,23,1.5,1.21
Japan - J1 League,Avispa Fukuoka,19,23,0.5,1.21
Japan - J1 League,Shonan Bellmare,19,22,1.0,1.16
Japan - J1 League,Yokohama FC,19,19,0.88,1.0
Japan - J1 League,FC Tokyo,18,19,1.25,1.06
Japan - J1 League,Albirex Niigata,18,16,1.0,0.89
Japan - J1 League,Yokohama M.,18,14,0.75,0.78
Japan - J2 League,JEF Utd Chiba,18,37,1.25,2.06
Japan - J2 League,Omiya Ardija,18,35,1.88,1.94
Japan - J2 League,Mito Hollyhock,18,35,2.5,1.94
Japan - J2 League,Vegalta Sendai,18,33,1.88,1.83
Japan - J2 League,Tokushima V.,18,32,2.38,1.78
Japan - J2 League,Jubilo Iwata,18,29,1.5,1.61
Japan - J2 League,Sagan Tosu,18,29,1.88,1.61
Japan - J2 League,V-V. Nagasaki,18,27,1.5,1.5
Japan - J2 League,FC Imabari,18,26,1.13,1.44
Japan - J2 League,Oita Trinita,18,26,1.75,1.44
Japan - J2 League,Ventforet Kofu,18,23,1.38,1.28
Japan - J2 League,C. Sapporo,18,21,1.13,1.17
Japan - J2 League,Fujieda MYFC,18,19,0.88,1.06
Japan - J2 League,Iwaki,18,18,1.5,1.0
Japan - J2 League,M. Yamagata,18,17,0.63,0.94
Japan - J2 League,R. Kumamoto,18,17,0.63,0.94
Japan - J2 League,Blaublitz Akita,18,17,0.63,0.94
Japan - J2 League,Kataller Toyama,18,16,0.5,0.89
Japan - J2 League,R. Yamaguchi,18,16,1.0,0.89
Japan - J2 League,Ehime FC,18,12,0.75,0.67
Japan - J3 League,Osaka,15,34,2.25,2.27
Japan - J3 League,Tochigi City,15,31,2.13,2.07
Japan - J3 League,T. Miyazaki,15,27,2.0,1.8
Japan - J3 League,V. Hachinohe,15,27,2.0,1.8
Japan - J3 League,Kagoshima Utd,15,26,1.75,1.73
Japan - J3 League,G. Kitakyushu,15,24,1.13,1.6
Japan - J3 League,Fukushima Utd,15,22,1.38,1.47
Japan - J3 League,Nara Club,15,20,1.0,1.33
Japan - J3 League,Tochigi SC,15,19,1.38,1.27
Japan - J3 League,Matsumoto Y.,15,19,1.25,1.27
Japan - J3 League,Kusatsu,15,18,1.38,1.2
Japan - J3 League,Z. Kanazawa,15,18,0.88,1.2
Japan - J3 League,Kochi United,15,17,1.38,1.13
Japan - J3 League,Gainare Tottori,15,16,1.38,1.07
Japan - J3 League,Kamatamare S.,15,16,0.88,1.07
Japan - J3 League,Nagano Parceiro,15,16,0.88,1.07
Japan - J3 League,SC Sagamihara,15,15,0.88,1.0
Japan - J3 League,AC Numazu,15,14,0.88,0.93
Japan - J3 League,Gifu,15,14,1.13,0.93
Japan - J3 League,FC Ryukyu,15,13,1.0,0.87
Kazakhstan - Premier League,FC Astana,12,27,2.13,2.25
Kazakhstan - Premier League,Kairat Almaty,12,26,2.0,2.17
Kazakhstan - Premier League,Aktobe,12,25,1.88,2.08
Kazakhstan - Premier League,Tobol,10,23,2.38,2.3
Kazakhstan - Premier League,Okzhetpes,11,20,2.0,1.82
Kazakhstan - Premier League,Yelimay Semey,11,17,1.63,1.55
Kazakhstan - Premier League,Ordabasy,10,15,1.75,1.5
Kazakhstan - Premier League,Kyzylzhar,11,13,1.38,1.18
Kazakhstan - Premier League,Turan,11,11,1.0,1.0
Kazakhstan - Premier League,Kaisar K.,12,11,1.13,0.92
Kazakhstan - Premier League,Zhetysu,11,9,0.88,0.82
Kazakhstan - Premier League,Ulytau,11,8,0.75,0.73
Kazakhstan - Premier League,Zhenys,11,7,0.5,0.64
Kazakhstan - Premier League,Atyrau,13,4,0.13,0.31
Lithuania - A Lyga,Kauno Zalgiris,14,30,2.63,2.14
