League,Team,GP,Pts,PPG_Last_8,PPG_All
England - Championship,Bristol City,46,68,1.38,1.48
England - Championship,Blackburn,46,66,1.75,1.43
England - Championship,Millwall,46,66,1.88,1.43
England - Championship,West Brom,46,64,0.88,1.39
England - Championship,Middlesbrough,46,64,1.25,1.39
England - Championship,Swansea City,46,61,2.13,1.33
England - Championship,Sheffield Wed,46,58,0.88,1.26
England - Championship,Norwich City,46,57,1.0,1.24
England - Championship,Watford,46,57,0.63,1.24
England - Championship,QP Rangers,46,56,1.38,1.22
England - Championship,Portsmouth,46,54,1.5,1.17
England - Championship,Oxford Utd,46,53,1.38,1.15
England - Championship,Stoke City,46,51,1.5,1.11
England - Championship,Derby County,46,50,1.5,1.09
England - Championship,Preston,46,50,0.38,1.09
England - Championship,Hull City,46,49,1.0,1.07
England - Championship,Luton Town,46,49,1.75,1.07
England - Championship,Plymouth,46,46,1.63,1.0
England - Championship,Cardiff City,46,44,0.63,0.96
England - League One,Birmingham City,46,111,2.75,2.41
England - League One,Wrexham,46,92,2.25,2.0
England - League One,Stockport,46,87,2.75,1.89
England - League One,Charlton,46,85,2.38,1.85
England - League One,Wycombe,46,84,1.25,1.83
England - League One,Leyton Orient,46,78,2.38,1.7
England - League One,Reading,46,75,1.63,1.63
England - League One,Bolton,46,68,1.0,1.48
England - League One,Blackpool,46,67,1.63,1.46
England - League One,Huddersfield,46,64,0.38,1.39
England - League One,Lincoln City,46,61,1.38,1.33
England - League One,Barnsley,46,61,1.0,1.33
England - League One,Rotherham,46,59,1.75,1.28
England - League One,Stevenage,46,57,1.0,1.24
England - League One,Wigan Athletic,46,56,1.5,1.22
England - League One,Exeter City,46,56,1.38,1.22
England - League One,Mansfield,46,54,0.88,1.17
England - League One,Peterborough,46,51,0.75,1.11
England - League One,Northampton,46,51,1.13,1.11
England - League One,Burton Albion,46,47,1.38,1.02
England - League One,Crawley Town,46,46,1.63,1.0
England - League One,Bristol Rovers,46,43,0.13,0.93
England - League One,Cambridge Utd,46,38,1.0,0.83
England - League One,Shrewsbury,46,33,0.63,0.72
England - National League,Barnet,46,102,2.13,2.22
England - National League,York City,46,96,2.75,2.09
England - National League,Forest Green,46,83,1.38,1.8
England - National League,Rochdale,46,74,1.75,1.61
England - National League,Oldham,46,73,1.25,1.59
England - National League,Halifax Town,46,70,1.0,1.52
England - National League,Southend Utd,46,68,1.5,1.48
England - National League,Gateshead FC,46,67,0.88,1.46
England - National League,Altrincham,46,64,1.13,1.39
England - National League,Tamworth,46,64,1.63,1.39
England - National League,Hartlepool,46,60,1.75,1.3
England - National League,Sutton Utd,46,60,1.13,1.3
England - National League,Eastleigh,46,59,0.75,1.28
England - National League,Solihull Moors,46,58,1.38,1.26
England - National League,Woking,46,58,2.0,1.26
England - National League,Aldershot Town,46,57,0.88,1.24
England - National League,Braintree Town,46,56,1.38,1.22
England - National League,Yeovil Town,46,56,1.25,1.22
England - National League,Boston Utd,46,55,1.88,1.2
England - National League,Wealdstone,46,53,1.38,1.15
England - National League,Dagenham & R.,46,52,1.63,1.13
England - National League,Maidenhead Utd,46,52,1.88,1.13
England - National League,AFC Fylde,46,40,0.13,0.87
England - National League,Ebbsfleet Utd,46,22,0.63,0.48
FaroeIslands - Premier League,Klaksvik,9,27,3.0,3.0
FaroeIslands - Premier League,NSI Runavik,9,24,2.63,2.67
FaroeIslands - Premier League,HB Torshavn,9,18,1.88,2.0
FaroeIslands - Premier League,B36 Torshavn,9,16,2.0,1.78
FaroeIslands - Premier League,Streymur,9,13,1.5,1.44
FaroeIslands - Premier League,Vikingur,9,11,1.25,1.22
FaroeIslands - Premier League,B68 Toftir,9,8,1.0,0.89
FaroeIslands - Premier League,Suduroy,9,6,0.75,0.67
FaroeIslands - Premier League,TB Tvoroyri,9,6,0.63,0.67
FaroeIslands - Premier League,07 Vestur,9,1,0.13,0.11
Finland - Veikkausliiga,KuPS,7,19,2.71,2.71
Finland - Veikkausliiga,SJK,7,13,1.86,1.86
Finland - Veikkausliiga,Inter Turku,6,12,2.0,2.0
Finland - Veikkausliiga,Ilves,6,12,2.0,2.0
Finland - Veikkausliiga,VPS,6,10,1.67,1.67
Finland - Veikkausliiga,Gnistan,6,9,1.5,1.5
Finland - Veikkausliiga,HJK Helsinki,6,7,1.17,1.17
Finland - Veikkausliiga,Haka,6,7,1.17,1.17
Finland - Veikkausliiga,Mariehamn,7,7,1.0,1.0
Finland - Veikkausliiga,Jaro,6,6,1.0,1.0
Finland - Veikkausliiga,KTP,6,4,0.67,0.67
Finland - Veikkausliiga,Oulu,7,3,0.43,0.43
Finland - Ykkonen,TPS,4,12,3.0,3.0
Finland - Ykkonen,Ekenas IF,4,9,2.25,2.25
Finland - Ykkonen,JIPPO,4,7,1.75,1.75
Finland - Ykkonen,Lahti,4,7,1.75,1.75
Finland - Ykkonen,Klubi-04,4,6,1.5,1.5
Finland - Ykkonen,SJK Akatemia,4,4,1.0,1.0
Finland - Ykkonen,JaPS,4,4,1.0,1.0
Finland - Ykkonen,PK-35,4,3,1.25,1.25
Finland - Ykkonen,SalPa,4,1,0.25,0.25
Finland - Ykkonen,KaPa,4,1,0.25,0.25
Finland - Kakkonen,Tampere Utd,5,12,2.4,2.4
Finland - Kakkonen,PKKU,5,10,2.0,2.0
Finland - Kakkonen,KuPS Ak.,5,10,2.0,2.0
Finland - Kakkonen,Inter Turku B,5,9,1.8,1.8
Finland - Kakkonen,KPV Kokkola,5,8,1.6,1.6
Finland - Kakkonen,EPS,5,6,1.2,1.2
Finland - Kakkonen,Rovaniemi,5,6,1.2,1.2
Finland - Kakkonen,JJK,5,5,1.0,1.0
Finland - Kakkonen,OLS Oulu,5,5,1.0,1.0
Finland - Kakkonen,Atlantis,5,4,1.2,1.2
Finland - Kakkonen,Jazz Pori,5,4,1.4,1.4
Finland - Kakkonen,Mikkelin,5,1,0.2,0.2
France - Ligue 1,Paris SG,33,81,2.0,2.45
France - Ligue 1,Marseille,33,62,1.63,1.88
France - Ligue 1,Monaco,33,61,2.13,1.85
France - Ligue 1,Nice,33,57,1.38,1.73
France - Ligue 1,Lille,33,57,1.63,1.73
France - Ligue 1,Strasbourg,33,57,2.13,1.73
France - Ligue 1,Lyon,33,54,1.5,1.64
France - Ligue 1,Brest,33,50,1.75,1.52
France - Ligue 1,Lens,33,49,1.63,1.48
France - Ligue 1,Auxerre,33,42,1.38,1.27
France - Ligue 1,Rennes,33,41,1.5,1.24
France - Ligue 1,Toulouse,33,39,0.63,1.18
France - Ligue 1,Angers,33,36,1.13,1.09
France - Ligue 1,Reims,33,33,1.38,1.0
France - Ligue 1,Nantes,33,33,1.13,1.0
France - Ligue 1,Le Havre,33,31,1.25,0.94
France - Ligue 1,Saint-Etienne,33,30,1.25,0.91
France - Ligue 1,Montpellier,33,16,0.13,0.48
France - Ligue 2,Lorient,34,71,2.38,2.09
France - Ligue 2,Paris FC,34,69,2.13,2.03
France - Ligue 2,Metz,34,65,1.88,1.91
France - Ligue 2,USL Dunkerque,34,56,1.0,1.65
France - Ligue 2,Guingamp,34,55,1.63,1.62
France - Ligue 2,Annecy,34,51,1.5,1.5
France - Ligue 2,Laval,34,50,1.25,1.47
France - Ligue 2,SC Bastia,34,48,1.38,1.41
France - Ligue 2,Grenoble,34,46,1.25,1.35
France - Ligue 2,Troyes,34,44,1.38,1.29
France - Ligue 2,Amiens,34,43,1.63,1.26
France - Ligue 2,AC Ajaccio,34,42,1.38,1.24
France - Ligue 2,Pau FC,34,42,1.13,1.24
France - Ligue 2,Rodez Aveyron,34,39,1.13,1.15
France - Ligue 2,Red Star,34,38,0.75,1.12
France - Ligue 2,Clermont,34,33,1.0,0.97
France - Ligue 2,Martigues,34,32,1.0,0.94
France - Ligue 2,Caen,34,22,0.38,0.65
France - National,Nancy,31,64,2.75,2.06
France - National,Le Mans,31,55,1.75,1.77
France - National,Boulogne,31,55,1.75,1.77
France - National,Dijon,31,47,1.75,1.52
France - National,Aubagne,31,45,1.75,1.45
France - National,Bourg-en-Bresse,31,43,1.5,1.39
France - National,Concarneau,31,42,2.0,1.35
France - National,Orleans,31,42,0.75,1.35
France - National,Valenciennes,31,39,0.63,1.26
France - National,Rouen,31,39,1.13,1.26
France - National,Sochaux,31,38,1.38,1.23
France - National,Quevilly Rouen,31,37,1.38,1.19
France - National,Versailles,31,36,1.13,1.16
France - National,Villefranche,32,34,0.63,1.06
France - National,Paris 13 A.,31,32,1.0,1.03
France - National,Chateauroux,31,32,1.13,1.03
France - National,Nimes,31,28,0.63,0.9
Georgia - Erovnuli Liga,Iberia,14,36,2.75,2.57
Georgia - Erovnuli Liga,Dila Gori,14,26,1.88,1.86
Georgia - Erovnuli Liga,Dinamo Tbilisi,14,25,1.75,1.79
Georgia - Erovnuli Liga,Dinamo Batumi,14,24,1.5,1.71
Georgia - Erovnuli Liga,Torpedo Kutaisi,14,21,2.13,1.5
Georgia - Erovnuli Liga,Gagra,14,15,1.38,1.07
Georgia - Erovnuli Liga,Samgurali,14,12,0.5,0.86
Georgia - Erovnuli Liga,Gareji Sagarejo,14,12,1.0,0.86
Georgia - Erovnuli Liga,Kolkheti Poti,14,12,1.0,0.86
Georgia - Erovnuli Liga,Telavi,14,11,0.13,0.79
Germany - Bundesliga,Bayern Munich,33,79,2.25,2.39
Germany - Bundesliga,Leverkusen,33,68,1.88,2.06
Germany - Bundesliga,E. Frankfurt,33,57,1.88,1.73
Germany - Bundesliga,Freiburg,33,55,1.75,1.67
Germany - Bundesliga,Dortmund,33,54,2.38,1.64
Germany - Bundesliga,FSV Mainz,33,51,0.88,1.55
Germany - Bundesliga,RB Leipzig,33,51,1.5,1.55
Germany - Bundesliga,Werder Bremen,33,48,1.88,1.45
Germany - Bundesliga,Stuttgart,33,47,1.25,1.42
Germany - Bundesliga,Monchengladbach,33,45,1.0,1.36
Germany - Bundesliga,FC Augsburg,33,43,1.0,1.3
Germany - Bundesliga,Wolfsburg,33,40,0.25,1.21
Germany - Bundesliga,Union Berlin,33,37,1.38,1.12
Germany - Bundesliga,Sankt Pauli,33,32,1.25,0.97
Germany - Bundesliga,Hoffenheim,33,32,0.75,0.97
Germany - Bundesliga,Heidenheim,33,29,1.63,0.88
Germany - Bundesliga,Holstein Kiel,33,25,1.0,0.76
Germany - Bundesliga,Bochum,33,22,0.25,0.67
Germany - 2. Bundesliga,Hamburger SV,33,59,1.75,1.79
Germany - 2. Bundesliga,FC Koln,33,58,1.75,1.76
Germany - 2. Bundesliga,Elversberg,33,55,1.88,1.67
Germany - 2. Bundesliga,Paderborn,33,55,1.63,1.67
Germany - 2. Bundesliga,Dusseldorf,33,53,1.88,1.61
Germany - 2. Bundesliga,Kaiserslautern,33,53,1.25,1.61
Germany - 2. Bundesliga,Magdeburg,33,50,1.0,1.52
Germany - 2. Bundesliga,Hannover 96,33,50,1.38,1.52
Germany - 2. Bundesliga,Karlsruher SC,33,49,1.63,1.48
Germany - 2. Bundesliga,FC Nurnberg,33,45,0.88,1.36
Germany - 2. Bundesliga,Hertha Berlin,33,43,2.13,1.3
Germany - 2. Bundesliga,Darmstadt,33,39,1.0,1.18
Germany - 2. Bundesliga,Schalke 04,33,38,0.63,1.15
Germany - 2. Bundesliga,Greuther Furth,33,36,0.38,1.09
Germany - 2. Bundesliga,Preuss. Munster,33,35,1.5,1.06
Germany - 2. Bundesliga,Braunschweig,33,35,1.5,1.06
Germany - 2. Bundesliga,Ulm,33,29,1.25,0.88
Germany - 2. Bundesliga,Regensburg,33,25,1.13,0.76
Germany - 3. Liga,Bielefeld,37,69,2.5,1.86
Germany - 3. Liga,Dynamo Dresden,37,67,1.75,1.81
Germany - 3. Liga,Energie Cottbus,37,62,1.25,1.68
Germany - 3. Liga,Saarbrucken,37,62,1.5,1.68
Germany - 3. Liga,Hansa Rostock,37,60,1.88,1.62
Germany - 3. Liga,Viktoria Koln,37,56,1.5,1.51
Germany - 3. Liga,RW Essen,37,55,2.25,1.49
Germany - 3. Liga,Verl,37,54,1.38,1.46
Germany - 3. Liga,Wehen Wiesbaden,37,52,1.38,1.41
Germany - 3. Liga,1860 Munchen,37,52,1.63,1.41
Germany - 3. Liga,FC Ingolstadt,37,51,0.75,1.38
Germany - 3. Liga,Alemannia A.,37,50,1.63,1.35
Germany - 3. Liga,Erzgebirge Aue,37,49,1.13,1.32
Germany - 3. Liga,Osnabruck,37,48,1.63,1.3
Germany - 3. Liga,Mannheim,37,46,1.25,1.24
Germany - 3. Liga,VfB Stuttgart B,37,46,1.5,1.24
Germany - 3. Liga,Dortmund B,37,43,1.0,1.16
Germany - 3. Liga,Sandhausen,37,35,0.38,0.95
Germany - 3. Liga,Hannover 96 B,37,34,1.0,0.92
Germany - 3. Liga,Unterhaching,37,25,0.75,0.68
Greece - Super League,Olympiakos,32,75,2.63,2.34
Greece - Super League,Panathinaikos,32,59,1.63,1.84
Greece - Super League,PAOK,32,58,1.88,1.81
Greece - Super League,AEK Athens,32,53,0.13,1.66
Greece - Super League,Levadiakos,34,44,2.0,1.29
Greece - Super League,Aris,26,42,1.88,1.62
Greece - Super League,Panaitolikos,34,42,1.13,1.24
Greece - Super League,Volos,34,39,2.13,1.15
Greece - Super League,Panserraikos,34,37,1.13,1.09
Greece - Super League,OFI Crete,26,36,1.5,1.38
Greece - Super League,Atromitos,26,35,1.63,1.35
Greece - Super League,Asteras T.,26,35,1.25,1.35
Greece - Super League,A. Kallithea,34,30,1.13,0.88
Greece - Super League,Lamia,34,20,0.63,0.59
Hong Kong - Premier League,LM Warriors,22,50,2.38,2.27
Hong Kong - Premier League,Tai Po,22,49,2.13,2.23
Hong Kong - Premier League,Eastern,22,47,2.13,2.14
Hong Kong - Premier League,Kitchee,22,41,1.5,1.86
Hong Kong - Premier League,Southern D.,23,25,1.5,1.09
Hong Kong - Premier League,Kowloon City,22,21,0.38,0.95
Hong Kong - Premier League,HK Rangers,22,20,1.25,0.91
Hong Kong - Premier League,North District,22,18,1.5,0.82
Hong Kong - Premier League,Hong Kong FC,23,11,0.13,0.48
Hungary - NB I,Ferencvaros,31,63,2.5,2.03
Hungary - NB I,Puskas A.,31,60,1.88,1.94
Hungary - NB I,Paks,31,55,1.75,1.77
Hungary - NB I,Gyor,31,52,2.5,1.68
Hungary - NB I,MTK Budapest,31,46,1.13,1.48
Hungary - NB I,DVTK,31,41,0.88,1.32
Hungary - NB I,Ujpest,31,37,0.88,1.19
Hungary - NB I,Nyiregyhaza,31,34,1.25,1.1
Hungary - NB I,Zalaegerszegi,31,32,0.88,1.03
Hungary - NB I,Fehervar,31,31,0.38,1.0
Hungary - NB I,Debrecen,31,30,1.38,0.97
Hungary - NB I,Kecskemeti TE,31,24,0.5,0.77
Iceland - Urvalsdeild,Vikingur R.,6,13,2.17,2.17
Iceland - Urvalsdeild,Vestri,6,13,2.17,2.17
Iceland - Urvalsdeild,Breidablik,6,13,2.17,2.17
Iceland - Urvalsdeild,KR Reykjavik,6,10,1.67,1.67
Iceland - Urvalsdeild,Valur,6,9,1.5,1.5
Iceland - Urvalsdeild,Stjarnan,6,9,1.5,1.5
Iceland - Urvalsdeild,Afturelding,6,7,1.17,1.17
Iceland - Urvalsdeild,IBV,6,7,1.17,1.17
Iceland - Urvalsdeild,Fram,6,6,1.0,1.0
Iceland - Urvalsdeild,IA Akranes,6,6,1.0,1.0
Iceland - Urvalsdeild,Hafnarfjordur,6,4,0.67,0.67
Iceland - Urvalsdeild,KA Akureyri,6,4,0.67,0.67
Iceland - 1. Deild,Njardvik,2,4,2.0,2.0
Iceland - 1. Deild,Thor Akureyri,2,4,2.0,2.0
Iceland - 1. Deild,Fylkir,2,4,2.0,2.0
Iceland - 1. Deild,IR Reykjavik,2,4,2.0,2.0
Iceland - 1. Deild,Throttur R.,2,4,2.0,2.0
Iceland - 1. Deild,Keflavik,2,3,1.5,1.5
Iceland - 1. Deild,Selfoss,2,3,1.5,1.5
Iceland - 1. Deild,HK Kopavogur,2,2,1.0,1.0
Iceland - 1. Deild,Grindavik,2,1,0.5,0.5
Iceland - 1. Deild,Fjolnir,2,1,0.5,0.5
Iceland - 1. Deild,Leiknir R.,2,1,0.5,0.5
Iceland - 1. Deild,Volsungur,2,0,0.0,0.0
Ireland - Premier Division,Shamrock Rovers,15,26,1.88,1.73
Ireland - Premier Division,Derry City,15,26,2.25,1.73
Ireland - Premier Division,Drogheda Utd,15,24,1.5,1.6
Ireland - Premier Division,Bohemians,15,24,2.25,1.6
Ireland - Premier Division,St. Patricks,15,22,1.13,1.47
Ireland - Premier Division,Shelbourne,15,22,1.25,1.47
Ireland - Premier Division,Waterford,15,21,1.5,1.4
Ireland - Premier Division,Galway Utd,15,20,0.88,1.33
Ireland - Premier Division,Cork City,15,12,0.63,0.8
Ireland - Premier Division,Sligo Rovers,15,9,0.63,0.6
Ireland - First Division,Dundalk,14,32,2.0,2.29
Ireland - First Division,Cobh Ramblers,14,29,1.88,2.07
Ireland - First Division,Bray Wanderers,14,28,2.38,2.0
Ireland - First Division,Wexford,14,20,1.38,1.43
Ireland - First Division,Treaty Utd,14,18,1.25,1.29
Ireland - First Division,Kerry,14,16,1.13,1.14
Ireland - First Division,Finn Harps,14,13,1.13,0.93
Ireland - First Division,UC Dublin,14,13,0.88,0.93
Ireland - First Division,Athlone Town,14,13,0.75,0.93
Ireland - First Division,Longford Town,14,13,0.75,0.93
Israel - Ligat HaAl,M. Tel Aviv,34,74,2.13,2.18
Israel - Ligat HaAl,H. Beer Sheva,34,74,2.0,2.24
Israel - Ligat HaAl,Maccabi Haifa,34,58,1.38,1.74
Israel - Ligat HaAl,B. Jerusalem,34,53,0.88,1.56
Israel - Ligat HaAl,Hapoel Haifa,34,51,1.25,1.5
Israel - Ligat HaAl,H. Jerusalem,33,44,2.13,1.33
Israel - Ligat HaAl,Maccabi Netanya,34,44,0.88,1.29
Israel - Ligat HaAl,M. Bnei Raina,33,41,1.25,1.24
Israel - Ligat HaAl,Kiryat Shmona,33,37,0.75,1.12
Israel - Ligat HaAl,Sakhnin,33,36,1.63,1.12
Israel - Ligat HaAl,Ashdod,33,35,2.0,1.06
Israel - Ligat HaAl,Ironi Tiberias,33,35,1.13,1.06
Israel - Ligat HaAl,M. Petah Tikva,33,33,1.13,1.0
Israel - Ligat HaAl,Hapoel Hadera,33,27,1.25,0.82
Israel - Leumit League,H. Petah Tikva,36,85,2.5,2.36
Israel - Leumit League,Hapoel Tel Aviv,36,84,2.38,2.36
Israel - Leumit League,H. Ramat Gan,36,68,1.63,1.89
Israel - Leumit League,H. Kfar Shalem,36,62,0.75,1.72
Israel - Leumit League,Hapoel Akko,36,52,1.75,1.44
Israel - Leumit League,M. Herziliya,36,51,1.63,1.42
Israel - Leumit League,Bnei Yehuda,36,50,0.75,1.39
Israel - Leumit League,Kafr Qasim,36,47,1.13,1.31
Israel - Leumit League,H. Kfar Saba,36,47,1.0,1.31
Israel - Leumit League,H. Ironi Rishon,36,45,1.0,1.25
Israel - Leumit League,Ramat Hasharon,36,45,1.25,1.25
Israel - Leumit League,Maccabi Jaffa,36,41,2.0,1.14
Israel - Leumit League,Hapoel Raanana,36,40,0.88,1.11
Israel - Leumit League,H. Nof Hagalil,36,32,1.25,0.89
Israel - Leumit League,Hapoel Afula,36,26,1.0,0.72
Israel - Leumit League,H. Umm al-Fahm,36,23,1.0,0.64
Italy - Serie A,Napoli,36,78,2.25,2.17
Italy - Serie A,Inter Milan,36,77,2.0,2.14
Italy - Serie A,Atalanta,36,71,1.63,1.97
Italy - Serie A,Juventus,36,64,1.5,1.78
Italy - Serie A,Lazio,36,64,1.63,1.78
Italy - Serie A,AS Roma,36,63,2.13,1.75
Italy - Serie A,Bologna,36,62,1.5,1.72
Italy - Serie A,AC Milan,36,60,2.0,1.67
Italy - Serie A,Fiorentina,36,59,1.75,1.64
Italy - Serie A,Como,36,48,2.38,1.33
Italy - Serie A,Torino,36,44,1.13,1.22
Italy - Serie A,Udinese,36,44,0.5,1.22
Italy - Serie A,Genoa,36,40,1.0,1.11
Italy - Serie A,Cagliari,36,33,0.88,0.92
Italy - Serie A,Hellas Verona,36,33,0.88,0.92
Italy - Serie A,Parma,36,32,1.0,0.89
Italy - Serie A,Venezia,36,29,1.25,0.81
Italy - Serie A,Lecce,36,28,0.38,0.78
Italy - Serie A,Empoli,36,28,0.75,0.78
Italy - Serie A,Monza,36,18,0.5,0.5
Italy - Serie B,Sassuolo,38,82,1.63,2.16
Italy - Serie B,Pisa,38,76,2.0,2.0
Italy - Serie B,Spezia,38,66,1.38,1.74
Italy - Serie B,Cremonese,38,61,1.63,1.61
Italy - Serie B,Juve Stabia,38,55,1.5,1.45
Italy - Serie B,Cesena,38,53,1.38,1.39
Italy - Serie B,Catanzaro,38,53,0.88,1.39
Italy - Serie B,Palermo,38,52,1.63,1.37
Italy - Serie B,Bari,38,48,1.0,1.26
Italy - Serie B,Sudtirol,38,46,1.5,1.21
Italy - Serie B,Modena,38,45,1.25,1.18
Italy - Serie B,Carrarese,38,45,1.5,1.18
Italy - Serie B,Reggiana,38,44,1.5,1.16
Italy - Serie B,Mantova,38,44,1.75,1.16
Italy - Serie B,Brescia,38,43,1.5,1.13
Italy - Serie B,Frosinone,38,43,1.25,1.13
Italy - Serie B,Salernitana,38,42,1.5,1.11
Italy - Serie B,Sampdoria,38,41,1.13,1.08
Italy - Serie B,Cittadella,38,39,0.75,1.03
Italy - Serie B,Cosenza,38,30,0.63,0.89
Italy - Serie C - Group A,Padova,38,86,1.75,2.26
Italy - Serie C - Group A,Vicenza,38,83,2.0,2.18
Italy - Serie C - Group A,FeralpiSalo,38,72,2.0,1.89
Italy - Serie C - Group A,AlbinoLeffe,38,60,2.0,1.58
Italy - Serie C - Group A,Renate,38,60,2.38,1.58
Italy - Serie C - Group A,Atalanta B,38,57,1.88,1.5
Italy - Serie C - Group A,Trento,38,57,1.63,1.5
Italy - Serie C - Group A,Giana Erminio,38,57,1.75,1.5
Italy - Serie C - Group A,Virtus Verona,38,56,1.25,1.47
Italy - Serie C - Group A,Arzignano,38,53,1.88,1.39
Italy - Serie C - Group A,Novara,38,52,1.25,1.42
Italy - Serie C - Group A,Alcione,38,47,0.75,1.24
Italy - Serie C - Group A,Lecco,38,43,1.13,1.13
Italy - Serie C - Group A,Pergolettese,38,42,0.75,1.11
Italy - Serie C - Group A,Lumezzane,38,42,0.5,1.11
Italy - Serie C - Group A,Triestina,38,39,1.13,1.16
Italy - Serie C - Group A,Pro Vercelli,38,37,0.75,0.97
Italy - Serie C - Group A,Pro Patria,38,34,1.38,0.89
Italy - Serie C - Group A,Caldiero Terme,38,33,1.38,0.87
Italy - Serie C - Group A,Clodiense,38,21,0.38,0.55
Italy - Serie C - Group B,Entella,38,83,2.0,2.18
Italy - Serie C - Group B,Ternana,38,74,1.38,2.0
Italy - Serie C - Group B,Torres,38,68,1.38,1.79
Italy - Serie C - Group B,Pescara,38,67,1.63,1.76
Italy - Serie C - Group B,Arezzo,38,64,1.88,1.68
Italy - Serie C - Group B,Vis Pesaro,38,58,1.0,1.53
Italy - Serie C - Group B,Pineto,38,57,1.5,1.5
Italy - Serie C - Group B,Pianese,38,53,1.13,1.39
Italy - Serie C - Group B,Rimini,38,51,1.38,1.39
Italy - Serie C - Group B,Pontedera,38,48,1.5,1.26
Italy - Serie C - Group B,Gubbio,38,48,1.38,1.26
Italy - Serie C - Group B,Perugia,38,47,1.75,1.24
Italy - Serie C - Group B,Athletic Carpi,38,44,1.0,1.16
Italy - Serie C - Group B,Campobasso,38,43,1.25,1.13
Italy - Serie C - Group B,Ascoli,38,40,0.88,1.05
Italy - Serie C - Group B,Lucchese,38,39,1.75,1.18
Italy - Serie C - Group B,SPAL,38,35,1.25,1.0
Italy - Serie C - Group B,AC Milan B,38,34,1.38,0.89
Italy - Serie C - Group B,Sestri Levante,38,31,1.0,0.82
Italy - Serie C - Group B,Legnago Salus,38,29,0.75,0.76
Japan - J1 League,Kashima Antlers,16,34,2.25,2.13
Japan - J1 League,Kashiwa Reysol,16,33,2.5,2.06
Japan - J1 League,Kyoto Sanga,17,28,1.63,1.65
Japan - J1 League,Urawa RD,16,26,2.0,1.63
Japan - J1 League,S. Hiroshima,15,26,1.5,1.73
Japan - J1 League,Gamba Osaka,16,23,1.63,1.44
Japan - J1 League,Cerezo Osaka,16,22,1.63,1.38
Japan - J1 League,Shimizu S-Pulse,16,22,1.38,1.38
Japan - J1 League,K. Frontale,14,21,1.25,1.5
Japan - J1 League,Vissel Kobe,14,21,1.88,1.5
Japan - J1 League,Machida Zelvia,16,21,0.63,1.31
Japan - J1 League,Avispa Fukuoka,16,21,1.0,1.31
Japan - J1 League,Shonan Bellmare,16,21,1.25,1.31
Japan - J1 League,Tokyo Verdy,16,20,1.38,1.25
Japan - J1 League,FC Tokyo,15,19,1.5,1.27
Japan - J1 League,Fagiano Okayama,16,19,1.0,1.19
Japan - J1 League,Nagoya G.,16,16,1.0,1.0
Japan - J1 League,Yokohama FC,16,15,1.0,0.94
Japan - J1 League,Albirex Niigata,15,13,1.13,0.87
Japan - J1 League,Yokohama M.,14,8,0.25,0.57
Japan - J2 League,JEF Utd Chiba,15,35,2.13,2.33
Japan - J2 League,Omiya Ardija,15,30,1.88,2.0
Japan - J2 League,Vegalta Sendai,15,28,2.13,1.87
Japan - J2 League,Mito Hollyhock,15,26,2.13,1.73
Japan - J2 League,FC Imabari,15,25,1.63,1.67
Japan - J2 League,Tokushima V.,15,25,1.63,1.67
Japan - J2 League,Jubilo Iwata,15,24,1.13,1.6
Japan - J2 League,Oita Trinita,15,22,1.5,1.47
Japan - J2 League,Sagan Tosu,15,22,1.88,1.47
Japan - J2 League,V-V. Nagasaki,15,21,0.88,1.4
Japan - J2 League,M. Yamagata,15,17,1.13,1.13
Japan - J2 League,R. Kumamoto,15,17,0.88,1.13
Japan - J2 League,Ventforet Kofu,15,17,1.25,1.13
Japan - J2 League,C. Sapporo,15,17,1.38,1.13
Japan - J2 League,Kataller Toyama,15,15,0.63,1.0
Japan - J2 League,Fujieda MYFC,15,15,0.38,1.0
Japan - J2 League,Iwaki,15,15,1.5,1.0
Japan - J2 League,Blaublitz Akita,15,13,0.5,0.87
Japan - J2 League,R. Yamaguchi,15,11,0.75,0.73
Japan - J2 League,Ehime FC,15,10,1.13,0.67
Japan - J3 League,Tochigi City,12,25,2.25,2.08
Japan - J3 League,Osaka,12,25,1.88,2.08
Japan - J3 League,T. Miyazaki,12,22,1.88,1.83
Japan - J3 League,V. Hachinohe,12,21,2.13,1.75
Japan - J3 League,Kagoshima Utd,12,20,1.63,1.67
Japan - J3 League,G. Kitakyushu,12,20,1.38,1.67
Japan - J3 League,Nara Club,12,19,1.5,1.58
Japan - J3 League,Fukushima Utd,12,18,1.38,1.5
Japan - J3 League,Z. Kanazawa,12,17,1.25,1.42
Japan - J3 League,Matsumoto Y.,12,16,1.38,1.33
Japan - J3 League,Tochigi SC,12,15,1.38,1.25
Japan - J3 League,SC Sagamihara,12,14,1.0,1.17
Japan - J3 League,Kamatamare S.,12,13,1.0,1.08
Japan - J3 League,Kusatsu,12,13,1.13,1.08
Japan - J3 League,Gifu,12,13,1.13,1.08
Japan - J3 League,Kochi United,12,12,1.0,1.0
Japan - J3 League,Nagano Parceiro,12,12,0.75,1.0
Japan - J3 League,FC Ryukyu,12,10,1.13,0.83
Japan - J3 League,Gainare Tottori,12,10,1.0,0.83
Japan - J3 League,AC Numazu,12,9,0.38,0.75
Kazakhstan - Premier League,Kairat Almaty,9,23,2.75,2.56
Kazakhstan - Premier League,Aktobe,9,22,2.63,2.44
Kazakhstan - Premier League,FC Astana,9,18,2.13,2.0
Kazakhstan - Premier League,Tobol,8,17,2.13,2.13
