4+,3,2,1,0,Avg.,Team,CV_Goals_HT (%),Classificação CV
0.0,0.0,1.0,4.0,8.0,0.46,Rudes,137.44%,alto
0.0,0.0,3.0,5.0,6.0,0.79,Sesvete,98.33%,alto
0.0,1.0,2.0,3.0,8.0,0.71,Vukovar,134.16%,alto
0.0,0.0,0.0,3.0,10.0,0.23,Zrinski J.,182.57%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.50,League avg.,indefinido,indefinido
0.0,1.0,3.0,4.0,7.0,0.87,Banik Ostrava,110.41%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Bohemians,152.75%,alto
0.0,0.0,1.0,1.0,13.0,0.20,C. Budejovice,270.80%,alto
0.0,0.0,0.0,4.0,11.0,0.27,Dukla Praha,165.83%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Hradec Kralove,118.63%,alto
1.0,0.0,3.0,3.0,8.0,0.87,Jablonec,137.89%,alto
0.0,0.0,2.0,7.0,6.0,0.73,Karvina,92.71%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Mlada Boleslav,115.92%,alto
0.0,0.0,0.0,2.0,13.0,0.13,Pardubice,254.95%,alto
0.0,0.0,2.0,8.0,5.0,0.80,Sigma Olomouc,81.65%,alto
0.0,2.0,2.0,8.0,3.0,1.20,Slavia Prague,75.77%,alto
0.0,0.0,0.0,6.0,9.0,0.40,Slovacko,122.47%,alto
0.0,1.0,3.0,5.0,6.0,0.93,Slovan Liberec,99.49%,alto
0.0,1.0,0.0,9.0,5.0,0.80,Sparta Prague,93.54%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Teplice,132.48%,alto
1.0,0.0,5.0,4.0,5.0,1.20,Viktoria Plzen,96.92%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,indefinido,indefinido
0.0,0.0,1.0,3.0,7.0,0.45,Banik Ostrava B,144.22%,alto
1.0,0.0,3.0,6.0,2.0,1.33,Chrudim,82.82%,alto
0.0,0.0,3.0,5.0,4.0,0.92,Jihlava,82.82%,alto
0.0,0.0,2.0,3.0,8.0,0.54,Lisen,138.51%,alto
0.0,0.0,2.0,5.0,5.0,0.75,Opava,96.23%,alto
0.0,1.0,0.0,4.0,7.0,0.58,Prostejov,147.77%,alto
0.0,0.0,1.0,5.0,6.0,0.58,Sigma Olomouc B,109.73%,alto
0.0,0.0,2.0,6.0,4.0,0.83,Slavia Prague B,82.46%,alto
0.0,1.0,3.0,3.0,5.0,1.00,Sparta Prague B,100.00%,alto
0.0,0.0,0.0,4.0,9.0,0.31,Taborsko,150.00%,alto
0.0,0.0,2.0,4.0,6.0,0.67,Varnsdorf,111.80%,alto
0.0,1.0,2.0,5.0,4.0,1.00,Vikto Zizkov,91.29%,alto
0.0,0.0,0.0,6.0,6.0,0.50,Vlasim,100.00%,alto
0.0,0.0,1.0,3.0,8.0,0.42,Vyskov,153.62%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Zbrojovka Brno,163.30%,alto
0.0,0.0,1.0,9.0,2.0,0.92,Zlin,53.78%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.69,League avg.,indefinido,indefinido
0.0,0.0,1.0,3.0,10.0,0.36,Aalborg BK,170.88%,alto
0.0,1.0,1.0,8.0,3.0,1.00,AGF Aarhus,78.45%,alto
0.0,0.0,1.0,7.0,6.0,0.64,Brondby IF,94.93%,alto
0.0,0.0,1.0,8.0,5.0,0.71,FC Kobenhavn,82.46%,alto
0.0,1.0,1.0,8.0,3.0,1.00,FC Midtjylland,78.45%,alto
0.0,0.0,0.0,3.0,10.0,0.23,Lyngby,182.57%,alto
1.0,2.0,4.0,2.0,4.0,1.54,Nordsjaelland,86.03%,alto
0.0,0.0,3.0,6.0,4.0,0.92,Randers FC,79.06%,alto
1.0,1.0,3.0,2.0,6.0,1.15,Silkeborg,115.77%,alto
0.0,0.0,2.0,8.0,3.0,0.92,SonderjyskE,66.67%,alto
0.0,0.0,1.0,5.0,8.0,0.50,Vejle BK,125.36%,alto
0.0,2.0,3.0,5.0,4.0,1.21,Viborg,83.40%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.84,League avg.,indefinido,indefinido
0.0,0.0,1.0,5.0,7.0,0.54,AC Horsens,117.80%,alto
0.0,0.0,2.0,2.0,9.0,0.46,B 93,161.59%,alto
0.0,0.0,1.0,5.0,7.0,0.54,Esbjerg,117.80%,alto
1.0,2.0,2.0,2.0,6.0,1.23,Fredericia,114.19%,alto
0.0,1.0,1.0,1.0,11.0,0.43,HB Koge,210.82%,alto
0.0,0.0,2.0,7.0,4.0,0.85,Hillerod,78.20%,alto
0.0,1.0,1.0,5.0,7.0,0.71,Hobro,123.29%,alto
0.0,1.0,0.0,5.0,8.0,0.57,Hvidovre,143.61%,alto
0.0,0.0,0.0,6.0,8.0,0.43,Kolding IF,115.47%,alto
0.0,0.0,6.0,3.0,4.0,1.15,Odense BK,74.83%,alto
0.0,0.0,1.0,4.0,8.0,0.46,Roskilde,137.44%,alto
0.0,0.0,0.0,5.0,9.0,0.36,Vendsyssel,134.16%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,1.0,1.0,4.0,5.0,0.82,Aarhus Fremad,114.40%,alto
0.0,1.0,2.0,3.0,5.0,0.91,AB Copenhagen,109.54%,alto
0.0,0.0,0.0,6.0,5.0,0.55,BK Frem,91.29%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Fremad Amager,163.30%,alto
0.0,0.0,0.0,3.0,8.0,0.27,Hellerup IK,163.30%,alto
0.0,0.0,0.0,5.0,6.0,0.45,Helsingor,109.54%,alto
0.0,0.0,1.0,2.0,8.0,0.36,Ishoj,176.78%,alto
0.0,0.0,3.0,5.0,3.0,1.00,Middelfart,73.85%,alto
0.0,0.0,2.0,3.0,6.0,0.64,Naestved,121.22%,alto
0.0,0.0,1.0,3.0,7.0,0.45,Nykobing,144.22%,alto
0.0,0.0,1.0,4.0,6.0,0.55,Skive,120.19%,alto
0.0,0.0,1.0,4.0,6.0,0.55,Thisted,120.19%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,indefinido,indefinido
0.0,1.0,1.0,1.0,1.0,1.50,Aucas,74.54%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Barcelona SC,173.21%,alto
0.0,0.0,2.0,2.0,0.0,1.50,Cuniburo,33.33%,moderado
0.0,0.0,0.0,2.0,2.0,0.50,D. Cuenca,100.00%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Delfin,173.21%,alto
0.0,0.0,0.0,1.0,4.0,0.20,El Nacional,200.00%,alto
0.0,0.0,0.0,2.0,3.0,0.40,Emelec,122.47%,alto
0.0,0.0,2.0,2.0,1.0,1.20,I. del Valle,62.36%,alto
0.0,0.0,1.0,1.0,2.0,0.75,LDU Quito,110.55%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Libertad,81.65%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Macara,173.21%,alto
0.0,0.0,1.0,4.0,0.0,1.20,Manta,33.33%,moderado
0.0,0.0,1.0,1.0,3.0,0.60,Mushuc Runa,133.33%,alto
0.0,0.0,2.0,1.0,1.0,1.25,Orense,66.33%,alto
0.0,0.0,0.0,3.0,1.0,0.75,Tecnico U.,57.74%,alto
0.0,0.0,0.0,4.0,1.0,0.80,U. Catolica,50.00%,moderado
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.75,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,22 de Julio,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,Chacaritas,indefinido,indefinido
0.0,1.0,0.0,1.0,1.0,1.33,Cumbaya,93.54%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Gualaceo,70.71%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Guayaquil City,141.42%,alto
0.0,0.0,1.0,0.0,2.0,0.67,I. Juniors,141.42%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Imbabura,100.00%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Leones Norte,indefinido,indefinido
0.0,0.0,0.0,1.0,1.0,0.50,Nueve Octubre,100.00%,alto
0.0,0.0,0.0,1.0,2.0,0.33,San Antonio,141.42%,alto
0.0,0.0,0.0,2.0,1.0,0.67,Vargas Torres,70.71%,alto
0.0,0.0,0.0,2.0,0.0,1.00,Vinotinto,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.53,League avg.,indefinido,indefinido
0.0,0.0,3.0,8.0,5.0,0.88,Arsenal,79.54%,alto
0.0,1.0,2.0,7.0,7.0,0.82,Aston Villa,104.00%,alto
0.0,1.0,0.0,6.0,9.0,0.56,Bournemouth,140.11%,alto
1.0,1.0,2.0,7.0,6.0,1.06,Brentford,109.45%,alto
0.0,0.0,2.0,6.0,8.0,0.63,Brighton,111.36%,alto
1.0,1.0,1.0,6.0,7.0,0.94,Chelsea,127.04%,alto
0.0,0.0,0.0,6.0,11.0,0.35,Crystal Palace,135.40%,alto
0.0,2.0,2.0,1.0,12.0,0.65,Everton,167.13%,alto
0.0,1.0,1.0,9.0,6.0,0.82,Fulham,95.30%,alto
0.0,0.0,0.0,8.0,9.0,0.47,Ipswich Town,106.07%,alto
0.0,0.0,0.0,3.0,14.0,0.18,Leicester City,216.02%,alto
0.0,2.0,1.0,7.0,6.0,0.94,Liverpool,103.06%,alto
0.0,2.0,6.0,6.0,2.0,1.50,Manchester City,57.74%,alto
0.0,0.0,3.0,3.0,11.0,0.53,Manchester Utd,146.57%,alto
2.0,0.0,0.0,11.0,3.0,1.19,Newcastle Utd,102.96%,alto
0.0,2.0,0.0,7.0,7.0,0.81,Nottm Forest,116.91%,alto
0.0,0.0,1.0,5.0,10.0,0.44,Southampton,139.24%,alto
0.0,0.0,5.0,5.0,7.0,0.88,Tottenham,94.28%,alto
0.0,0.0,4.0,2.0,11.0,0.59,West Ham Utd,143.53%,alto
0.0,0.0,2.0,8.0,6.0,0.75,Wolverhampton,88.19%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.75,League avg.,indefinido,indefinido
0.0,0.0,2.0,8.0,12.0,0.55,Blackburn,120.19%,alto
0.0,1.0,3.0,4.0,14.0,0.59,Bristol City,150.15%,alto
0.0,0.0,5.0,8.0,9.0,0.82,Burnley,94.93%,alto
0.0,0.0,2.0,4.0,16.0,0.36,Cardiff City,176.78%,alto
1.0,0.0,4.0,8.0,9.0,0.91,Coventry City,114.74%,alto
0.0,1.0,1.0,7.0,13.0,0.55,Derby County,143.37%,alto
0.0,0.0,1.0,7.0,14.0,0.41,Hull City,140.98%,alto
1.0,1.0,5.0,10.0,5.0,1.27,Leeds Utd,85.07%,alto
0.0,0.0,1.0,7.0,14.0,0.41,Luton Town,140.98%,alto
0.0,1.0,2.0,10.0,9.0,0.77,Middlesbrough,102.73%,alto
0.0,0.0,4.0,3.0,15.0,0.50,Millwall,156.67%,alto
0.0,0.0,6.0,8.0,8.0,0.91,Norwich City,87.18%,alto
0.0,0.0,0.0,9.0,13.0,0.41,Oxford Utd,120.19%,alto
0.0,0.0,3.0,5.0,14.0,0.50,Plymouth,144.60%,alto
0.0,0.0,5.0,4.0,13.0,0.64,Portsmouth,130.15%,alto
0.0,0.0,1.0,8.0,13.0,0.45,Preston,128.06%,alto
0.0,0.0,4.0,8.0,10.0,0.73,QP Rangers,103.08%,alto
0.0,0.0,3.0,11.0,8.0,0.77,Sheffield Utd,86.65%,alto
0.0,0.0,2.0,6.0,14.0,0.45,Sheffield Wed,144.22%,alto
0.0,1.0,2.0,8.0,11.0,0.68,Stoke City,120.19%,alto
0.0,1.0,2.0,11.0,8.0,0.82,Sunderland,94.93%,alto
0.0,2.0,3.0,9.0,8.0,0.95,Swansea City,97.24%,alto
0.0,0.0,1.0,8.0,13.0,0.45,Watford,128.06%,alto
1.0,1.0,2.0,6.0,12.0,0.77,West Brom,145.15%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,indefinido,indefinido
0.0,0.0,3.0,10.0,9.0,0.73,Barnsley,94.37%,alto
0.0,1.0,2.0,11.0,8.0,0.82,Birmingham City,94.93%,alto
0.0,0.0,2.0,7.0,12.0,0.52,Blackpool,126.62%,alto
1.0,0.0,1.0,4.0,16.0,0.45,Bolton,215.34%,alto
0.0,0.0,0.0,13.0,9.0,0.59,Bristol Rovers,83.21%,alto
0.0,1.0,4.0,6.0,10.0,0.81,Burton Albion,111.92%,alto
0.0,0.0,4.0,4.0,14.0,0.55,Cambridge Utd,143.37%,alto
0.0,0.0,4.0,6.0,12.0,0.64,Charlton,121.22%,alto
0.0,1.0,2.0,6.0,13.0,0.59,Crawley Town,141.21%,alto
0.0,0.0,1.0,7.0,14.0,0.41,Exeter City,140.98%,alto
1.0,0.0,1.0,5.0,15.0,0.50,Huddersfield,196.62%,alto
0.0,2.0,1.0,8.0,11.0,0.73,Leyton Orient,125.62%,alto
0.0,1.0,3.0,9.0,9.0,0.82,Lincoln City,101.84%,alto
0.0,0.0,3.0,8.0,10.0,0.67,Mansfield,106.90%,alto
0.0,0.0,3.0,4.0,15.0,0.45,Northampton,158.75%,alto
1.0,1.0,4.0,7.0,9.0,1.00,Peterborough,112.72%,alto
0.0,0.0,3.0,6.0,13.0,0.55,Reading,132.29%,alto
0.0,1.0,3.0,5.0,13.0,0.64,Rotherham,138.51%,alto
0.0,0.0,1.0,7.0,14.0,0.41,Shrewsbury,140.98%,alto
0.0,0.0,1.0,7.0,13.0,0.43,Stevenage,136.08%,alto
0.0,1.0,2.0,10.0,9.0,0.77,Stockport,102.73%,alto
0.0,0.0,2.0,7.0,13.0,0.50,Wigan Athletic,131.43%,alto
0.0,0.0,5.0,7.0,10.0,0.77,Wrexham,102.73%,alto
0.0,0.0,1.0,6.0,15.0,0.36,Wycombe,156.12%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.61,League avg.,indefinido,indefinido
0.0,1.0,2.0,8.0,11.0,0.68,AFC Fylde,120.19%,alto
0.0,1.0,4.0,6.0,11.0,0.77,Aldershot Town,116.61%,alto
1.0,1.0,3.0,9.0,8.0,1.00,Altrincham,108.80%,alto
1.0,2.0,4.0,9.0,6.0,1.23,Barnet,91.65%,alto
0.0,0.0,2.0,10.0,10.0,0.64,Boston Utd,101.02%,alto
0.0,0.0,2.0,6.0,14.0,0.45,Braintree Town,144.22%,alto
0.0,0.0,3.0,8.0,11.0,0.64,Dagenham & R.,111.57%,alto
0.0,0.0,4.0,14.0,4.0,1.00,Eastleigh,60.30%,alto
0.0,0.0,0.0,4.0,18.0,0.18,Ebbsfleet Utd,212.13%,alto
0.0,1.0,3.0,7.0,11.0,0.73,Forest Green,118.59%,alto
0.0,2.0,6.0,5.0,9.0,1.05,Gateshead FC,97.71%,alto
0.0,0.0,1.0,6.0,15.0,0.36,Halifax Town,156.12%,alto
0.0,0.0,2.0,4.0,16.0,0.36,Hartlepool,176.78%,alto
0.0,0.0,3.0,7.0,12.0,0.59,Maidenhead Utd,121.38%,alto
0.0,1.0,2.0,8.0,11.0,0.68,Oldham,120.19%,alto
0.0,0.0,3.0,5.0,14.0,0.50,Rochdale,144.60%,alto
0.0,0.0,3.0,9.0,9.0,0.71,Solihull Moors,97.98%,alto
0.0,0.0,4.0,8.0,10.0,0.73,Southend Utd,103.08%,alto
1.0,0.0,0.0,7.0,14.0,0.50,Sutton Utd,187.96%,alto
0.0,1.0,2.0,7.0,12.0,0.64,Tamworth,130.15%,alto
0.0,0.0,3.0,7.0,12.0,0.59,Wealdstone,121.38%,alto
0.0,1.0,0.0,5.0,16.0,0.36,Woking,195.26%,alto
0.0,0.0,2.0,6.0,14.0,0.45,Yeovil Town,144.22%,alto
2.0,0.0,3.0,9.0,8.0,1.05,York City,116.14%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.66,League avg.,indefinido,indefinido
0.0,0.0,0.0,2.0,0.0,1.00,07 Vestur,0.00%,baixo
0.0,0.0,0.0,2.0,1.0,0.67,B36 Torshavn,70.71%,alto
0.0,0.0,0.0,1.0,1.0,0.50,B68 Toftir,100.00%,alto
0.0,1.0,0.0,2.0,0.0,1.67,HB Torshavn,56.57%,alto
0.0,0.0,1.0,3.0,0.0,1.25,Klaksvik,34.64%,moderado
1.0,0.0,1.0,0.0,2.0,1.50,NSI Runavik,113.84%,alto
0.0,0.0,0.0,1.0,2.0,0.33,Streymur,141.42%,alto
0.0,0.0,0.0,0.0,2.0,0.00,Suduroy,indefinido,indefinido
0.0,0.0,0.0,1.0,3.0,0.25,TB Tvoroyri,173.21%,alto
0.0,0.0,0.0,0.0,3.0,0.00,Vikingur,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.77,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,Gnistan,indefinido,indefinido
0.0,0.0,0.0,1.0,2.0,0.33,Haka,141.42%,alto
0.0,0.0,0.0,0.0,0.0,-,HJK Helsinki,indefinido,indefinido
0.0,0.0,1.0,1.0,0.0,1.50,Ilves,33.33%,moderado
0.0,0.0,0.0,1.0,1.0,0.50,Inter Turku,100.00%,alto
0.0,0.0,0.0,0.0,0.0,-,Jaro,indefinido,indefinido
0.0,0.0,0.0,1.0,2.0,0.33,KTP,141.42%,alto
0.0,0.0,0.0,1.0,1.0,0.50,KuPS,100.00%,alto
0.0,0.0,0.0,1.0,1.0,0.50,Mariehamn,100.00%,alto
0.0,0.0,0.0,0.0,0.0,-,Oulu,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,SJK,indefinido,indefinido
0.0,0.0,0.0,0.0,2.0,0.00,VPS,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.47,League avg.,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Atlantis,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,EPS,indefinido,indefinido
0.0,0.0,1.0,1.0,0.0,1.50,Inter Turku B,33.33%,moderado
0.0,0.0,0.0,0.0,0.0,-,Jazz Pori,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,-,JJK,indefinido,indefinido
0.0,0.0,0.0,2.0,0.0,1.00,KPV Kokkola,0.00%,baixo
0.0,0.0,0.0,0.0,2.0,0.00,KuPS Ak.,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Mikkelin,indefinido,indefinido
0.0,0.0,0.0,1.0,0.0,1.00,OLS Oulu,0.00%,baixo
0.0,0.0,0.0,0.0,0.0,-,PKKU,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Rovaniemi,indefinido,indefinido
0.0,0.0,0.0,0.0,1.0,0.00,Tampere Utd,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.50,League avg.,indefinido,indefinido
0.0,0.0,2.0,3.0,10.0,0.47,Angers,153.86%,alto
0.0,0.0,2.0,5.0,8.0,0.60,Auxerre,118.63%,alto
0.0,0.0,4.0,6.0,5.0,0.93,Brest,82.68%,alto
0.0,0.0,1.0,5.0,9.0,0.47,Le Havre,132.48%,alto
0.0,0.0,2.0,3.0,10.0,0.47,Lens,153.86%,alto
0.0,0.0,4.0,6.0,5.0,0.93,Lille,82.68%,alto
0.0,1.0,0.0,8.0,5.0,0.79,Lyon,98.33%,alto
0.0,1.0,0.0,6.0,8.0,0.60,Marseille,133.33%,alto
0.0,0.0,3.0,6.0,7.0,0.75,Monaco,100.00%,alto
0.0,0.0,1.0,4.0,10.0,0.40,Montpellier,152.75%,alto
0.0,0.0,0.0,6.0,7.0,0.46,Nantes,108.01%,alto
1.0,1.0,0.0,8.0,5.0,1.13,Nice,115.14%,alto
1.0,0.0,4.0,8.0,2.0,1.33,Paris SG,76.12%,alto
0.0,0.0,1.0,8.0,7.0,0.63,Reims,95.92%,alto
0.0,0.0,3.0,6.0,7.0,0.75,Rennes,100.00%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Saint-Etienne,115.92%,alto
0.0,0.0,0.0,8.0,6.0,0.57,Strasbourg,86.60%,alto
0.0,0.0,1.0,3.0,11.0,0.33,Toulouse,178.89%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.68,League avg.,indefinido,indefinido
0.0,0.0,1.0,3.0,12.0,0.31,AC Ajaccio,186.55%,alto
0.0,0.0,2.0,6.0,8.0,0.63,Amiens,111.36%,alto
0.0,0.0,0.0,9.0,6.0,0.60,Annecy,81.65%,alto
0.0,0.0,0.0,5.0,11.0,0.31,Caen,148.32%,alto
0.0,0.0,1.0,5.0,10.0,0.44,Clermont,139.24%,alto
0.0,0.0,1.0,7.0,8.0,0.56,Grenoble,108.30%,alto
0.0,0.0,4.0,4.0,7.0,0.80,Guingamp,104.08%,alto
0.0,1.0,1.0,8.0,5.0,0.87,Laval,92.95%,alto
0.0,0.0,3.0,7.0,5.0,0.87,Lorient,82.85%,alto
0.0,1.0,1.0,4.0,10.0,0.56,Martigues,153.56%,alto
0.0,2.0,2.0,6.0,6.0,1.00,Metz,100.00%,alto
0.0,2.0,1.0,8.0,5.0,1.00,Paris FC,93.54%,alto
0.0,0.0,0.0,7.0,8.0,0.47,Pau FC,106.90%,alto
0.0,1.0,0.0,6.0,8.0,0.60,Red Star,133.33%,alto
0.0,0.0,1.0,3.0,11.0,0.33,Rodez Aveyron,178.89%,alto
0.0,1.0,2.0,5.0,7.0,0.80,SC Bastia,113.65%,alto
0.0,0.0,1.0,3.0,11.0,0.33,Troyes,178.89%,alto
0.0,0.0,3.0,3.0,10.0,0.56,USL Dunkerque,140.11%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.61,League avg.,indefinido,indefinido
0.0,0.0,2.0,7.0,4.0,0.85,Aubagne,78.20%,alto
0.0,0.0,4.0,5.0,5.0,0.93,Boulogne,86.00%,alto
0.0,0.0,0.0,5.0,9.0,0.36,Bourg-en-Bresse,134.16%,alto
0.0,0.0,1.0,7.0,6.0,0.64,Chateauroux,94.93%,alto
1.0,0.0,0.0,6.0,7.0,0.71,Concarneau,152.75%,alto
0.0,0.0,2.0,6.0,7.0,0.67,Dijon,104.88%,alto
0.0,0.0,1.0,8.0,5.0,0.71,Le Mans,82.46%,alto
0.0,0.0,1.0,6.0,7.0,0.57,Nancy,108.97%,alto
0.0,0.0,0.0,5.0,9.0,0.36,Nimes,134.16%,alto
0.0,0.0,3.0,4.0,7.0,0.71,Orleans,111.36%,alto
0.0,0.0,1.0,4.0,9.0,0.43,Paris 13 A.,145.30%,alto
0.0,0.0,2.0,5.0,7.0,0.64,Quevilly Rouen,111.67%,alto
1.0,1.0,2.0,3.0,8.0,0.93,Rouen,136.81%,alto
0.0,0.0,0.0,3.0,11.0,0.21,Sochaux,191.49%,alto
0.0,1.0,1.0,5.0,7.0,0.71,Valenciennes,123.29%,alto
0.0,0.0,2.0,4.0,9.0,0.53,Versailles,134.63%,alto
0.0,0.0,1.0,4.0,9.0,0.43,Villefranche,145.30%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.61,League avg.,indefinido,indefinido
0.0,1.0,0.0,2.0,2.0,1.00,Dila Gori,109.54%,alto
0.0,0.0,1.0,3.0,1.0,1.00,Dinamo Batumi,63.25%,alto
0.0,0.0,0.0,2.0,2.0,0.50,Dinamo Tbilisi,100.00%,alto
0.0,0.0,0.0,0.0,5.0,0.00,Gagra,indefinido,indefinido
0.0,0.0,0.0,1.0,2.0,0.33,Gareji Sagarejo,141.42%,alto
0.0,0.0,0.0,3.0,2.0,0.60,Iberia,81.65%,alto
0.0,0.0,0.0,1.0,4.0,0.20,Kolkheti Poti,200.00%,alto
1.0,1.0,0.0,0.0,3.0,1.60,Samgurali,126.49%,alto
0.0,0.0,0.0,1.0,3.0,0.25,Telavi,173.21%,alto
0.0,0.0,1.0,1.0,2.0,0.75,Torpedo Kutaisi,110.55%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,indefinido,indefinido
0.0,2.0,4.0,5.0,4.0,1.27,Bayern Munich,78.77%,alto
0.0,0.0,3.0,0.0,12.0,0.40,Bochum,200.00%,alto
0.0,2.0,3.0,6.0,4.0,1.20,Dortmund,81.65%,alto
1.0,0.0,4.0,6.0,4.0,1.20,E. Frankfurt,92.29%,alto
0.0,0.0,1.0,6.0,8.0,0.53,FC Augsburg,115.92%,alto
0.0,1.0,3.0,5.0,6.0,0.93,Freiburg,99.49%,alto
0.0,0.0,3.0,5.0,7.0,0.73,FSV Mainz,105.23%,alto
0.0,0.0,1.0,3.0,11.0,0.33,Heidenheim,178.89%,alto
0.0,1.0,2.0,4.0,8.0,0.73,Hoffenheim,126.62%,alto
1.0,1.0,0.0,5.0,8.0,0.80,Holstein Kiel,151.26%,alto
0.0,0.0,6.0,4.0,5.0,1.07,Leverkusen,80.04%,alto
0.0,2.0,1.0,5.0,7.0,0.87,Monchengladbach,118.17%,alto
0.0,0.0,4.0,5.0,6.0,0.87,RB Leipzig,92.95%,alto
0.0,0.0,0.0,3.0,12.0,0.20,Sankt Pauli,200.00%,alto
0.0,1.0,2.0,4.0,8.0,0.73,Stuttgart,126.62%,alto
1.0,0.0,3.0,2.0,9.0,0.80,Union Berlin,151.26%,alto
0.0,1.0,1.0,6.0,7.0,0.73,Werder Bremen,116.42%,alto
0.0,0.0,0.0,4.0,11.0,0.27,Wolfsburg,165.83%,alto
0.0,0.0,0.0,0.0,0.0,,,indefinido,indefinido
0.0,0.0,0.0,0.0,0.0,0.76,League avg.,indefinido,indefinido
0.0,0.0,0.0,7.0,8.0,0.47,Braunschweig,106.90%,alto
0.0,0.0,3.0,7.0,5.0,0.87,Darmstadt,82.85%,alto
0.0,1.0,2.0,6.0,6.0,0.87,Dusseldorf,102.05%,alto
1.0,1.0,4.0,5.0,5.0,1.25,Elversberg,95.56%,alto
1.0,1.0,2.0,3.0,8.0,0.93,FC Koln,136.81%,alto
0.0,2.0,0.0,5.0,8.0,0.73,FC Nurnberg,136.06%,alto
0.0,0.0,2.0,8.0,5.0,0.80,Greuther Furth,81.65%,alto
0.0,3.0,4.0,4.0,4.0,1.40,Hamburger SV,77.37%,alto
0.0,0.0,1.0,6.0,8.0,0.53,Hannover 96,115.92%,alto
0.0,0.0,0.0,3.0,11.0,0.21,Hertha Berlin,191.49%,alto
0.0,1.0,2.0,7.0,5.0,0.93,Kaiserslautern,91.47%,alto
0.0,0.0,2.0,8.0,5.0,0.80,Karlsruher SC,81.65%,alto
0.0,0.0,3.0,4.0,8.0,0.67,Magdeburg,118.32%,alto
0.0,1.0,0.0,7.0,7.0,0.67,Paderborn,118.32%,alto
0.0,0.0,0.0,8.0,7.0,0.53,Preuss. Munster,93.54%,alto
