4+,3,2,1,0,Avg.,Team_Home,Total_Jogos,% Com Gols,% Sem Gols,Classificação Ofensiva
0.0,0.0,1.0,1.0,2.0,0.75,Shaanxi Union,4.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,2.0,0.50,Shanghai Jiadin,4.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,1.0,1.0,1.0,1.50,Shenzhen J.,4.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,1.0,0.0,3.0,0.50,Suzhou Dongwu,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,1.0,0.67,Yanbian Longdin,3.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,4.0,0.56,A. Bucaramanga,9.0,55.56,44.44,Média consistência ofensiva
1.0,0.0,1.0,5.0,2.0,1.22,A. Nacional,9.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,2.0,2.0,5.0,0.67,A. Petrolera,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,4.0,0.67,America de Cali,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,0.0,4.0,6.0,0.40,Boyaca Chico,10.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,2.0,1.10,D. Pereira,10.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,3.0,2.0,4.0,0.89,Deportes Tolima,9.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,3.0,6.0,0.50,Deportivo Cali,10.0,40.0,60.0,Baixa consistência ofensiva
0.0,2.0,1.0,5.0,2.0,1.30,Deportivo Pasto,10.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Envigado,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,5.0,0.67,Fortaleza CEIF,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,7.0,0.40,I. Medelin,10.0,30.0,70.0,Baixa consistência ofensiva
0.0,0.0,0.0,7.0,3.0,0.70,Junior,10.0,70.0,30.0,Alta consistência ofensiva
0.0,0.0,0.0,3.0,7.0,0.30,La Equidad,10.0,30.0,70.0,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,5.0,0.60,Llaneros,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,5.0,0.44,Millonarios,9.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,2.0,0.89,Once Caldas,9.0,77.78,22.22,Alta consistência ofensiva
0.0,0.0,1.0,2.0,7.0,0.40,R. Aguilas,10.0,30.0,70.0,Baixa consistência ofensiva
0.0,0.0,3.0,2.0,5.0,0.80,Santa Fe,10.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,9.0,0.10,Union Magdalena,10.0,10.0,90.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,Atletico Cali,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Atletico Huila,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,6.0,0.25,Barranquilla,8.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,7.0,0.25,Boca Juniors,8.0,12.5,87.5,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,4.0,0.50,Bogota,8.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,1.0,3.0,3.0,1.00,Cucuta,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,2.0,5.0,0.50,D. Quindio,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,3.0,0.75,Inter Palmira,8.0,62.5,37.5,Média consistência ofensiva
0.0,1.0,1.0,2.0,4.0,0.88,Jaguares de C.,8.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,1.0,3.0,3.0,1.00,Leones,8.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Orsomarso,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,2.0,3.0,3.0,0.88,Patriotas,8.0,62.5,37.5,Média consistência ofensiva
1.0,0.0,2.0,0.0,5.0,1.00,R. Cundinamarca,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,1.0,5.0,1.0,1.25,Real Cartagena,8.0,87.5,12.5,Alta consistência ofensiva
0.0,0.0,0.0,3.0,5.0,0.38,Real Santander,8.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,4.0,0.63,Tigres,8.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,0.0,4.0,5.0,0.91,Alajuelense,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,1.0,6.0,4.0,0.73,Cartagines,11.0,63.64,36.36,Média consistência ofensiva
0.0,0.0,1.0,5.0,5.0,0.64,Guanacasteca,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,1.0,5.0,5.0,0.64,Herediano,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,1.0,5.0,5.0,0.64,M. Liberia,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,1.0,1.0,9.0,0.27,Puntarenas,11.0,18.18,81.82,Baixa consistência ofensiva
0.0,1.0,2.0,2.0,6.0,0.82,San Carlos,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,5.0,0.64,Santa Ana,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,2.0,4.0,5.0,0.73,Santos Guapiles,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,4.0,4.0,3.0,1.09,Saprissa,11.0,72.73,27.27,Alta consistência ofensiva
1.0,0.0,1.0,2.0,7.0,0.73,Sporting SJ,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,7.0,0.55,Zeledon,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,0.0,,,Baixa consistência ofensiva
1.0,0.0,0.0,3.0,7.0,0.64,Alajuelense,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,2.0,2.0,3.0,4.0,1.18,Cartagines,11.0,63.64,36.36,Média consistência ofensiva
0.0,0.0,1.0,1.0,9.0,0.27,Guanacasteca,11.0,18.18,81.82,Baixa consistência ofensiva
0.0,0.0,4.0,2.0,5.0,0.91,Herediano,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,2.0,3.0,6.0,0.64,M. Liberia,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,4.0,0.73,Puntarenas,11.0,63.64,36.36,Média consistência ofensiva
0.0,1.0,0.0,0.0,10.0,0.27,San Carlos,11.0,9.09,90.91,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,5.0,0.55,Santa Ana,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,1.0,8.0,2.0,0.91,Santos Guapiles,11.0,81.82,18.18,Alta consistência ofensiva
0.0,1.0,1.0,5.0,4.0,0.91,Saprissa,11.0,63.64,36.36,Média consistência ofensiva
0.0,0.0,1.0,3.0,7.0,0.45,Sporting SJ,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,9.0,0.27,Zeledon,11.0,18.18,81.82,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,10.0,0.40,Bijelo Brdo,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,C. Zmijavci,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,11.0,0.31,Cibalia,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,1.0,3.0,2.0,10.0,0.69,Dubrava Zagreb,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,11.0,0.33,Dugopolje,15.0,26.67,73.33,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,10.0,0.33,Jarun,15.0,33.33,66.67,Baixa consistência ofensiva
1.0,0.0,0.0,4.0,11.0,0.50,Opatija,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,6.0,0.75,Orijent,16.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,4.0,10.0,0.40,Rudes,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,3.0,6.0,8.0,0.71,Sesvete,17.0,52.94,47.06,Média consistência ofensiva
0.0,1.0,2.0,4.0,9.0,0.69,Vukovar,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,12.0,0.20,Zrinski,15.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.48,League avg.,0.0,,,Baixa consistência ofensiva
0.0,2.0,3.0,4.0,9.0,0.89,Banik Ostrava,18.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,1.0,5.0,10.0,0.59,Bohemians,17.0,41.18,58.82,Baixa consistência ofensiva
0.0,0.0,1.0,1.0,15.0,0.18,C. Budejovice,17.0,11.76,88.24,Baixa consistência ofensiva
0.0,0.0,0.0,4.0,12.0,0.25,Dukla Praha,16.0,25.0,75.0,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,9.0,0.56,Hradec Kralove,16.0,43.75,56.25,Baixa consistência ofensiva
1.0,0.0,4.0,3.0,9.0,0.88,Jablonec,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,2.0,7.0,7.0,0.69,Karvina,16.0,56.25,43.75,Média consistência ofensiva
0.0,0.0,1.0,7.0,9.0,0.53,Mlada Boleslav,17.0,47.06,52.94,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,14.0,0.18,Pardubice,17.0,17.65,82.35,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,6.0,0.76,Sigma Olomouc,17.0,64.71,35.29,Média consistência ofensiva
0.0,2.0,2.0,10.0,3.0,1.18,Slavia Prague,17.0,82.35,17.65,Alta consistência ofensiva
0.0,0.0,0.0,6.0,12.0,0.33,Slovacko,18.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,3.0,5.0,7.0,0.88,Slovan Liberec,16.0,56.25,43.75,Média consistência ofensiva
0.0,1.0,0.0,9.0,6.0,0.75,Sparta Prague,16.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,1.0,6.0,10.0,0.47,Teplice,17.0,41.18,58.82,Baixa consistência ofensiva
1.0,0.0,5.0,5.0,6.0,1.12,Viktoria Plzen,17.0,64.71,35.29,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.64,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,9.0,0.43,Banik Ostrava B,14.0,35.71,64.29,Baixa consistência ofensiva
1.0,0.0,3.0,7.0,4.0,1.13,Chrudim,15.0,73.33,26.67,Alta consistência ofensiva
0.0,0.0,3.0,6.0,6.0,0.80,Jihlava,15.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,2.0,3.0,10.0,0.47,Lisen,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,8.0,0.60,Opava,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,1.0,0.0,5.0,8.0,0.57,Prostejov,14.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,8.0,0.50,Sigma Olomouc B,14.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,2.0,6.0,6.0,0.71,Slavia Prague B,14.0,57.14,42.86,Média consistência ofensiva
0.0,1.0,3.0,4.0,7.0,0.87,Sparta Prague B,15.0,53.33,46.67,Média consistência ofensiva
0.0,0.0,0.0,6.0,9.0,0.40,Taborsko,15.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,4.0,4.0,7.0,0.80,Varnsdorf,15.0,53.33,46.67,Média consistência ofensiva
0.0,1.0,2.0,6.0,5.0,0.93,Vikto Zizkov,14.0,64.29,35.71,Média consistência ofensiva
0.0,0.0,0.0,8.0,6.0,0.57,Vlasim,14.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,1.0,4.0,10.0,0.40,Vyskov,15.0,33.33,66.67,Baixa consistência ofensiva
0.0,1.0,0.0,3.0,10.0,0.43,Zbrojovka Brno,14.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,3.0,0.93,Zlin,14.0,78.57,21.43,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.66,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,11.0,0.38,Aalborg BK,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,1.0,1.0,9.0,4.0,0.93,AGF Aarhus,15.0,73.33,26.67,Alta consistência ofensiva
0.0,0.0,1.0,7.0,8.0,0.56,Brondby IF,16.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,1.0,8.0,6.0,0.67,FC Kobenhavn,15.0,60.0,40.0,Média consistência ofensiva
1.0,1.0,1.0,9.0,3.0,1.20,FC Midtjylland,15.0,80.0,20.0,Alta consistência ofensiva
0.0,0.0,0.0,4.0,11.0,0.27,Lyngby,15.0,26.67,73.33,Baixa consistência ofensiva
1.0,2.0,4.0,5.0,4.0,1.44,Nordsjaelland,16.0,75.0,25.0,Alta consistência ofensiva
0.0,0.0,4.0,6.0,6.0,0.88,Randers FC,16.0,62.5,37.5,Média consistência ofensiva
1.0,1.0,3.0,3.0,7.0,1.07,Silkeborg,15.0,53.33,46.67,Média consistência ofensiva
0.0,1.0,3.0,9.0,3.0,1.13,SonderjyskE,16.0,81.25,18.75,Alta consistência ofensiva
0.0,0.0,1.0,6.0,8.0,0.53,Vejle BK,15.0,46.67,53.33,Baixa consistência ofensiva
0.0,2.0,3.0,5.0,6.0,1.06,Viborg,16.0,62.5,37.5,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.84,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,9.0,0.50,AC Horsens,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,1.0,2.0,3.0,10.0,0.63,B 93,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,1.0,6.0,9.0,0.50,Esbjerg,16.0,43.75,56.25,Baixa consistência ofensiva
1.0,2.0,2.0,4.0,7.0,1.13,Fredericia,16.0,56.25,43.75,Média consistência ofensiva
0.0,1.0,2.0,2.0,11.0,0.56,HB Koge,16.0,31.25,68.75,Baixa consistência ofensiva
0.0,0.0,4.0,7.0,5.0,0.94,Hillerod,16.0,68.75,31.25,Média consistência ofensiva
0.0,1.0,1.0,6.0,8.0,0.69,Hobro,16.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,0.0,6.0,9.0,0.56,Hvidovre,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,0.0,6.0,10.0,0.38,Kolding IF,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,1.0,6.0,4.0,5.0,1.19,Odense BK,16.0,68.75,31.25,Média consistência ofensiva
0.0,0.0,1.0,6.0,9.0,0.50,Roskilde,16.0,43.75,56.25,Baixa consistência ofensiva
0.0,0.0,1.0,5.0,10.0,0.44,Vendsyssel,16.0,37.5,62.5,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.67,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,4.0,5.0,0.82,Aarhus Fremad,11.0,54.55,45.45,Média consistência ofensiva
0.0,1.0,2.0,3.0,5.0,0.91,AB Copenhagen,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,0.0,6.0,5.0,0.55,BK Frem,11.0,54.55,45.45,Média consistência ofensiva
0.0,0.0,0.0,3.0,8.0,0.27,Fremad Amager,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,8.0,0.27,Hellerup IK,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,0.0,0.0,5.0,6.0,0.45,Helsingor,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,8.0,0.36,Ishoj,11.0,27.27,72.73,Baixa consistência ofensiva
0.0,0.0,3.0,5.0,3.0,1.00,Middelfart,11.0,72.73,27.27,Alta consistência ofensiva
0.0,0.0,2.0,3.0,6.0,0.64,Naestved,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,7.0,0.45,Nykobing,11.0,36.36,63.64,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,6.0,0.55,Skive,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,6.0,0.55,Thisted,11.0,45.45,54.55,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.57,League avg.,0.0,,,Baixa consistência ofensiva
0.0,1.0,1.0,3.0,2.0,1.14,Aucas,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,0.0,3.0,4.0,0.43,Barcelona SC,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,2.0,2.0,2.0,1.00,Cuniburo,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,1.0,3.0,2.0,0.83,D. Cuenca,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,1.0,5.0,0.17,Delfin,6.0,16.67,83.33,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,4.0,0.57,El Nacional,7.0,42.86,57.14,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,5.0,0.29,Emelec,7.0,28.57,71.43,Baixa consistência ofensiva
0.0,0.0,2.0,3.0,2.0,1.00,I. del Valle,7.0,71.43,28.57,Alta consistência ofensiva
0.0,0.0,1.0,2.0,3.0,0.67,LDU Quito,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,4.0,3.0,0.57,Libertad,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,0.0,1.0,6.0,0.14,Macara,7.0,14.29,85.71,Baixa consistência ofensiva
0.0,0.0,2.0,5.0,0.0,1.29,Manta,7.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,2.0,2.0,3.0,0.86,Mushuc Runa,7.0,57.14,42.86,Média consistência ofensiva
0.0,0.0,2.0,2.0,2.0,1.00,Orense,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,Tecnico U.,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,4.0,2.0,0.67,U. Catolica,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.70,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,1.0,3.0,0.25,22 de Julio,4.0,25.0,75.0,Baixa consistência ofensiva
0.0,1.0,0.0,1.0,2.0,1.00,Chacaritas,4.0,50.0,50.0,Média consistência ofensiva
0.0,1.0,0.0,1.0,4.0,0.67,Cumbaya,6.0,33.33,66.67,Baixa consistência ofensiva
0.0,0.0,0.0,3.0,3.0,0.50,Gualaceo,6.0,50.0,50.0,Média consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Guayaquil City,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,0.0,4.0,0.40,I. Juniors,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,1.0,0.0,1.0,3.0,0.80,Imbabura,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,0.0,2.0,3.0,0.40,Leones Norte,5.0,40.0,60.0,Baixa consistência ofensiva
0.0,0.0,1.0,2.0,2.0,0.80,Nueve Octubre,5.0,60.0,40.0,Média consistência ofensiva
0.0,0.0,0.0,1.0,4.0,0.20,San Antonio,5.0,20.0,80.0,Baixa consistência ofensiva
0.0,0.0,1.0,3.0,2.0,0.83,Vargas Torres,6.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,2.0,2.0,0.0,1.50,Vinotinto,4.0,100.0,0.0,Alta consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.63,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,4.0,9.0,6.0,0.89,Arsenal,19.0,68.42,31.58,Média consistência ofensiva
0.0,1.0,2.0,8.0,8.0,0.79,Aston Villa,19.0,57.89,42.11,Média consistência ofensiva
0.0,1.0,0.0,7.0,10.0,0.56,Bournemouth,18.0,44.44,55.56,Baixa consistência ofensiva
1.0,1.0,4.0,7.0,6.0,1.16,Brentford,19.0,68.42,31.58,Média consistência ofensiva
0.0,0.0,2.0,9.0,8.0,0.68,Brighton,19.0,57.89,42.11,Média consistência ofensiva
1.0,1.0,1.0,8.0,8.0,0.89,Chelsea,19.0,57.89,42.11,Média consistência ofensiva
0.0,0.0,1.0,6.0,12.0,0.42,Crystal Palace,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,2.0,4.0,1.0,12.0,0.79,Everton,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,1.0,1.0,10.0,6.0,0.83,Fulham,18.0,66.67,33.33,Média consistência ofensiva
0.0,0.0,0.0,8.0,10.0,0.44,Ipswich Town,18.0,44.44,55.56,Baixa consistência ofensiva
0.0,0.0,1.0,4.0,14.0,0.32,Leicester City,19.0,26.32,73.68,Baixa consistência ofensiva
0.0,3.0,2.0,7.0,6.0,1.11,Liverpool,18.0,66.67,33.33,Média consistência ofensiva
0.0,2.0,7.0,8.0,2.0,1.47,Manchester City,19.0,89.47,10.53,Alta consistência ofensiva
0.0,0.0,3.0,3.0,12.0,0.50,Manchester Utd,18.0,33.33,66.67,Baixa consistência ofensiva
2.0,0.0,0.0,13.0,3.0,1.17,Newcastle Utd,18.0,83.33,16.67,Alta consistência ofensiva
0.0,2.0,0.0,8.0,8.0,0.78,Nottm Forest,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,1.0,6.0,11.0,0.44,Southampton,18.0,38.89,61.11,Baixa consistência ofensiva
0.0,0.0,5.0,5.0,8.0,0.83,Tottenham,18.0,55.56,44.44,Média consistência ofensiva
0.0,0.0,4.0,3.0,12.0,0.58,West Ham Utd,19.0,36.84,63.16,Baixa consistência ofensiva
0.0,0.0,2.0,9.0,7.0,0.72,Wolverhampton,18.0,61.11,38.89,Média consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.77,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,2.0,8.0,13.0,0.52,Blackburn,23.0,43.48,56.52,Baixa consistência ofensiva
0.0,1.0,3.0,4.0,15.0,0.57,Bristol City,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,0.0,5.0,9.0,9.0,0.83,Burnley,23.0,60.87,39.13,Média consistência ofensiva
0.0,0.0,2.0,4.0,17.0,0.35,Cardiff City,23.0,26.09,73.91,Baixa consistência ofensiva
1.0,0.0,4.0,9.0,9.0,0.91,Coventry City,23.0,60.87,39.13,Média consistência ofensiva
0.0,1.0,1.0,7.0,14.0,0.52,Derby County,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,1.0,7.0,15.0,0.39,Hull City,23.0,34.78,65.22,Baixa consistência ofensiva
1.0,1.0,5.0,11.0,5.0,1.26,Leeds Utd,23.0,78.26,21.74,Alta consistência ofensiva
0.0,0.0,1.0,7.0,15.0,0.39,Luton Town,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,1.0,2.0,10.0,10.0,0.74,Middlesbrough,23.0,56.52,43.48,Média consistência ofensiva
0.0,0.0,4.0,4.0,15.0,0.52,Millwall,23.0,34.78,65.22,Baixa consistência ofensiva
0.0,1.0,6.0,8.0,8.0,1.00,Norwich City,23.0,65.22,34.78,Média consistência ofensiva
0.0,0.0,0.0,10.0,13.0,0.43,Oxford Utd,23.0,43.48,56.52,Baixa consistência ofensiva
0.0,0.0,3.0,6.0,14.0,0.52,Plymouth,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,5.0,4.0,14.0,0.61,Portsmouth,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,14.0,0.43,Preston,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,4.0,8.0,11.0,0.70,QP Rangers,23.0,52.17,47.83,Média consistência ofensiva
0.0,0.0,3.0,11.0,9.0,0.74,Sheffield Utd,23.0,60.87,39.13,Média consistência ofensiva
0.0,0.0,2.0,7.0,14.0,0.48,Sheffield Wed,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,1.0,2.0,8.0,12.0,0.65,Stoke City,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,2.0,11.0,9.0,0.78,Sunderland,23.0,60.87,39.13,Média consistência ofensiva
0.0,2.0,3.0,10.0,8.0,0.96,Swansea City,23.0,65.22,34.78,Média consistência ofensiva
0.0,0.0,1.0,9.0,13.0,0.48,Watford,23.0,43.48,56.52,Baixa consistência ofensiva
1.0,2.0,2.0,6.0,12.0,0.87,West Brom,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,,,0.0,,,Baixa consistência ofensiva
0.0,0.0,0.0,0.0,0.0,0.65,League avg.,0.0,,,Baixa consistência ofensiva
0.0,0.0,3.0,10.0,10.0,0.70,Barnsley,23.0,56.52,43.48,Média consistência ofensiva
0.0,1.0,3.0,11.0,8.0,0.87,Birmingham City,23.0,65.22,34.78,Média consistência ofensiva
0.0,0.0,2.0,8.0,13.0,0.52,Blackpool,23.0,43.48,56.52,Baixa consistência ofensiva
1.0,0.0,1.0,4.0,17.0,0.43,Bolton,23.0,26.09,73.91,Baixa consistência ofensiva
0.0,0.0,0.0,13.0,10.0,0.57,Bristol Rovers,23.0,56.52,43.48,Média consistência ofensiva
0.0,1.0,4.0,6.0,12.0,0.74,Burton Albion,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,0.0,4.0,5.0,14.0,0.57,Cambridge Utd,23.0,39.13,60.87,Baixa consistência ofensiva
0.0,0.0,5.0,6.0,12.0,0.70,Charlton,23.0,47.83,52.17,Baixa consistência ofensiva
0.0,1.0,2.0,7.0,13.0,0.61,Crawley Town,23.0,43.48,56.52,Baixa consistência ofensiva
0.0,0.0,1.0,8.0,14.0,0.43,Exeter City,23.0,39.13,60.87,Baixa consistência ofensiva
1.0,0.0,1.0,6.0,15.0,0.52,Huddersfield,23.0,34.78,65.22,Baixa consistência ofensiva
