league,Team_Away,AVG_min_scored,AVG_min_conceded
Germany - 2. Bundesliga,Ulm,36.0,49
Germany - 3. Liga,1860 Munchen,57.0,44
Germany - 3. Liga,Alemannia A.,50.0,55
Germany - 3. Liga,Bielefeld,59.0,42
Germany - 3. Liga,Dortmund B,51.0,49
Germany - 3. Liga,Dynamo Dresden,49.0,47
Germany - 3. Liga,Energie Cottbus,47.0,47
Germany - 3. Liga,Erzgebirge Aue,48.0,50
Germany - 3. Liga,FC Ingolstadt,50.0,43
Germany - 3. Liga,Hannover 96 B,42.0,51
Germany - 3. Liga,Hansa Rostock,61.0,49
Germany - 3. Liga,Mannheim,42.0,44
Germany - 3. Liga,Osnabruck,58.0,51
Germany - 3. Liga,RW Essen,50.0,58
Germany - 3. Liga,Saarbrucken,50.0,48
Germany - 3. Liga,Sandhausen,55.0,46
Germany - 3. Liga,Unterhaching,37.0,57
Germany - 3. Liga,Verl,48.0,50
Germany - 3. Liga,VfB Stuttgart B,53.0,46
Germany - 3. Liga,Viktoria Koln,53.0,48
Germany - 3. Liga,Wehen Wiesbaden,53.0,46
Greece - Super League,A. Kallithea,52.0,58
Greece - Super League,AEK Athens,58.0,52
Greece - Super League,Aris,54.0,57
Greece - Super League,Asteras T.,60.0,45
Greece - Super League,Atromitos,42.0,43
Greece - Super League,Lamia,56.0,48
Greece - Super League,Levadiakos,50.0,44
Greece - Super League,OFI Crete,47.0,49
Greece - Super League,Olympiakos,57.0,39
Greece - Super League,Panaitolikos,52.0,38
Greece - Super League,Panathinaikos,52.0,51
Greece - Super League,Panserraikos,51.0,53
Greece - Super League,PAOK,51.0,46
Greece - Super League,Volos,54.0,52
Hong Kong - Premier League,Eastern,54.0,39
Hong Kong - Premier League,HK Rangers,51.0,39
Hong Kong - Premier League,Hong Kong FC,50.0,55
Hong Kong - Premier League,Kitchee,47.0,50
Hong Kong - Premier League,Kowloon City,57.0,61
Hong Kong - Premier League,LM Warriors,50.0,60
Hong Kong - Premier League,North District,52.0,49
Hong Kong - Premier League,Southern D.,48.0,50
Hong Kong - Premier League,Tai Po,50.0,52
Hungary - NB I,Debrecen,57.0,52
Hungary - NB I,DVTK,37.0,58
Hungary - NB I,Fehervar,59.0,46
Hungary - NB I,Ferencvaros,50.0,40
Hungary - NB I,Gyor,60.0,57
Hungary - NB I,Kecskemeti TE,44.0,53
Hungary - NB I,MTK Budapest,53.0,48
Hungary - NB I,Nyiregyhaza,45.0,54
Hungary - NB I,Paks,55.0,54
Hungary - NB I,Puskas A.,51.0,54
Hungary - NB I,Ujpest,37.0,49
Hungary - NB I,Zalaegerszegi,47.0,60
Iceland - Urvalsdeild,Breidablik,35.0,70
Iceland - Urvalsdeild,Fram,42.0,48
Iceland - Urvalsdeild,Hafnarfjordur,55.0,54
Iceland - Urvalsdeild,IA Akranes,48.0,48
Iceland - Urvalsdeild,IBV,48.0,52
Iceland - Urvalsdeild,KA Akureyri,65.0,31
Iceland - Urvalsdeild,KR Reykjavik,46.0,43
Iceland - Urvalsdeild,Stjarnan,30.0,61
Iceland - Urvalsdeild,Valur,44.0,50
Iceland - Urvalsdeild,Vestri,48.0,68
Iceland - Urvalsdeild,Vikingur R.,50.0,54
Iceland - 1. Deild,Fjolnir,41.0,43
Iceland - 1. Deild,Fylkir,63.0,49
Iceland - 1. Deild,Grindavik,46.0,63
Iceland - 1. Deild,HK Kopavogur,41.0,72
Iceland - 1. Deild,IR Reykjavik,34.0,79
Iceland - 1. Deild,Keflavik,36.0,44
Iceland - 1. Deild,Leiknir R.,44.0,47
Iceland - 1. Deild,Njardvik,46.0,40
Iceland - 1. Deild,Selfoss,84.0,53
Iceland - 1. Deild,Thor Akureyri,38.0,47
Iceland - 1. Deild,Throttur R.,56.0,56
Iceland - 1. Deild,Volsungur,59.0,51
Ireland - Premier Division,Bohemians,59.0,53
Ireland - Premier Division,Cork City,52.0,66
Ireland - Premier Division,Derry City,52.0,41
Ireland - Premier Division,Drogheda Utd,50.0,60
Ireland - Premier Division,Galway Utd,52.0,42
Ireland - Premier Division,Shamrock Rovers,57.0,45
Ireland - Premier Division,Shelbourne,40.0,40
Ireland - Premier Division,Sligo Rovers,43.0,46
Ireland - Premier Division,St. Patricks,45.0,51
Ireland - Premier Division,Waterford,36.0,61
Ireland - First Division,Athlone Town,47.0,51
Ireland - First Division,Bray Wanderers,24.0,47
Ireland - First Division,Cobh Ramblers,45.0,60
Ireland - First Division,Dundalk,44.0,56
Ireland - First Division,Finn Harps,58.0,52
Ireland - First Division,Kerry,41.0,54
Ireland - First Division,Longford Town,48.0,52
Ireland - First Division,Treaty Utd,55.0,44
Ireland - First Division,UC Dublin,62.0,58
Ireland - First Division,Wexford,58.0,61
Israel - Ligat HaAl,Ashdod,46.0,52
Israel - Ligat HaAl,B. Jerusalem,53.0,44
Israel - Ligat HaAl,H. Beer Sheva,55.0,55
Israel - Ligat HaAl,H. Jerusalem,48.0,56
Israel - Ligat HaAl,Hapoel Hadera,47.0,53
Israel - Ligat HaAl,Hapoel Haifa,51.0,56
Israel - Ligat HaAl,Ironi Tiberias,52.0,49
Israel - Ligat HaAl,Kiryat Shmona,56.0,49
Israel - Ligat HaAl,M. Bnei Raina,43.0,41
Israel - Ligat HaAl,M. Petah Tikva,36.0,46
Israel - Ligat HaAl,M. Tel Aviv,50.0,57
Israel - Ligat HaAl,Maccabi Haifa,54.0,55
Israel - Ligat HaAl,Maccabi Netanya,50.0,41
Israel - Ligat HaAl,Sakhnin,55.0,52
Italy - Serie A,AC Milan,58.0,47
Italy - Serie A,AS Roma,46.0,52
Italy - Serie A,Atalanta,51.0,38
Italy - Serie A,Bologna,55.0,59
Italy - Serie A,Cagliari,53.0,44
Italy - Serie A,Como,50.0,54
Italy - Serie A,Empoli,39.0,55
Italy - Serie A,Fiorentina,47.0,46
Italy - Serie A,Genoa,50.0,53
Italy - Serie A,Hellas Verona,49.0,43
Italy - Serie A,Inter Milan,48.0,68
Italy - Serie A,Juventus,43.0,46
Italy - Serie A,Lazio,55.0,54
Italy - Serie A,Lecce,50.0,51
Italy - Serie A,Monza,51.0,57
Italy - Serie A,Napoli,44.0,52
Italy - Serie A,Parma,54.0,54
Italy - Serie A,Torino,55.0,51
Italy - Serie A,Udinese,48.0,46
Italy - Serie A,Venezia,49.0,53
Italy - Serie B,Bari,45.0,56
Italy - Serie B,Brescia,44.0,53
Italy - Serie B,Carrarese,45.0,52
Italy - Serie B,Catanzaro,59.0,47
Italy - Serie B,Cesena,52.0,44
Italy - Serie B,Cittadella,50.0,54
Italy - Serie B,Cosenza,56.0,56
Italy - Serie B,Cremonese,51.0,45
Italy - Serie B,Frosinone,56.0,50
Italy - Serie B,Juve Stabia,47.0,51
Italy - Serie B,Mantova,51.0,45
Italy - Serie B,Modena,44.0,52
Italy - Serie B,Palermo,42.0,53
Italy - Serie B,Pisa,38.0,51
Italy - Serie B,Reggiana,54.0,51
Italy - Serie B,Salernitana,52.0,58
Italy - Serie B,Sampdoria,46.0,51
Italy - Serie B,Sassuolo,53.0,49
Italy - Serie B,Spezia,41.0,49
Italy - Serie B,Sudtirol,51.0,48
Italy - Serie C - Group A,AlbinoLeffe,58.0,63
Italy - Serie C - Group A,Alcione,38.0,48
Italy - Serie C - Group A,Arzignano,43.0,51
Italy - Serie C - Group A,Atalanta B,56.0,44
Italy - Serie C - Group A,Caldiero Terme,50.0,50
Italy - Serie C - Group A,Clodiense,59.0,51
Italy - Serie C - Group A,FeralpiSalo,45.0,53
Italy - Serie C - Group A,Giana Erminio,54.0,52
Italy - Serie C - Group A,Lecco,41.0,55
Italy - Serie C - Group A,Lumezzane,44.0,56
Italy - Serie C - Group A,Novara,42.0,47
Italy - Serie C - Group A,Padova,55.0,51
Italy - Serie C - Group A,Pergolettese,36.0,53
Italy - Serie C - Group A,Pro Patria,39.0,58
Italy - Serie C - Group A,Pro Vercelli,53.0,50
Italy - Serie C - Group A,Renate,60.0,53
Italy - Serie C - Group A,Trento,47.0,46
Italy - Serie C - Group A,Triestina,49.0,47
Italy - Serie C - Group A,Vicenza,46.0,54
Italy - Serie C - Group A,Virtus Verona,48.0,59
Italy - Serie C - Group B,AC Milan B,47.0,46
Italy - Serie C - Group B,Arezzo,48.0,44
Italy - Serie C - Group B,Ascoli,53.0,58
Italy - Serie C - Group B,Athletic Carpi,50.0,58
Italy - Serie C - Group B,Campobasso,55.0,52
Italy - Serie C - Group B,Entella,50.0,54
Italy - Serie C - Group B,Gubbio,61.0,43
Italy - Serie C - Group B,Legnago Salus,64.0,50
Italy - Serie C - Group B,Lucchese,37.0,51
Italy - Serie C - Group B,Perugia,48.0,49
Italy - Serie C - Group B,Pescara,55.0,52
Italy - Serie C - Group B,Pianese,54.0,51
Italy - Serie C - Group B,Pineto,45.0,46
Italy - Serie C - Group B,Pontedera,56.0,48
Italy - Serie C - Group B,Rimini,47.0,55
Italy - Serie C - Group B,Sestri Levante,56.0,54
Italy - Serie C - Group B,SPAL,54.0,53
Italy - Serie C - Group B,Ternana,42.0,48
Italy - Serie C - Group B,Torres,45.0,49
Italy - Serie C - Group B,Vis Pesaro,48.0,53
Japan - J1 League,Albirex Niigata,33.0,53
Japan - J1 League,Avispa Fukuoka,58.0,56
Japan - J1 League,Cerezo Osaka,50.0,48
Japan - J1 League,Fagiano Okayama,57.0,52
Japan - J1 League,FC Tokyo,48.0,62
Japan - J1 League,Gamba Osaka,60.0,59
Japan - J1 League,K. Frontale,57.0,49
Japan - J1 League,Kashima Antlers,49.0,40
Japan - J1 League,Kashiwa Reysol,51.0,35
Japan - J1 League,Kyoto Sanga,63.0,46
Japan - J1 League,Machida Zelvia,58.0,53
Japan - J1 League,Nagoya G.,57.0,62
Japan - J1 League,S. Hiroshima,57.0,40
Japan - J1 League,Shimizu S-Pulse,61.0,43
Japan - J1 League,Shonan Bellmare,57.0,42
Japan - J1 League,Tokyo Verdy,48.0,48
Japan - J1 League,Urawa RD,58.0,61
Japan - J1 League,Vissel Kobe,54.0,49
Japan - J1 League,Yokohama FC,43.0,56
Japan - J1 League,Yokohama M.,54.0,57
Japan - J2 League,Blaublitz Akita,54.0,50
Japan - J2 League,C. Sapporo,49.0,51
Japan - J2 League,Ehime FC,47.0,54
Japan - J2 League,FC Imabari,62.0,62
Japan - J2 League,Fujieda MYFC,37.0,53
Japan - J2 League,Iwaki,52.0,47
Japan - J2 League,JEF Utd Chiba,44.0,29
Japan - J2 League,Jubilo Iwata,45.0,63
Japan - J2 League,Kataller Toyama,44.0,49
Japan - J2 League,M. Yamagata,44.0,52
Japan - J2 League,Mito Hollyhock,54.0,69
Japan - J2 League,Oita Trinita,39.0,47
Japan - J2 League,Omiya Ardija,59.0,46
Japan - J2 League,R. Kumamoto,46.0,63
Japan - J2 League,R. Yamaguchi,56.0,48
Japan - J2 League,Sagan Tosu,54.0,41
Japan - J2 League,Tokushima V.,54.0,60
Japan - J2 League,Vegalta Sendai,52.0,47
Japan - J2 League,Ventforet Kofu,53.0,53
Japan - J2 League,V-V. Nagasaki,45.0,38
Japan - J3 League,AC Numazu,63.0,30
Japan - J3 League,FC Ryukyu,41.0,56
Japan - J3 League,Fukushima Utd,40.0,64
Japan - J3 League,G. Kitakyushu,27.0,61
Japan - J3 League,Gainare Tottori,34.0,47
Japan - J3 League,Gifu,54.0,63
Japan - J3 League,Kagoshima Utd,56.0,45
Japan - J3 League,Kamatamare S.,59.0,28
Japan - J3 League,Kochi United,35.0,59
Japan - J3 League,Kusatsu,52.0,60
Japan - J3 League,Matsumoto Y.,40.0,58
Japan - J3 League,Nagano Parceiro,56.0,51
Japan - J3 League,Nara Club,47.0,37
Japan - J3 League,Osaka,71.0,54
Japan - J3 League,SC Sagamihara,40.0,53
Japan - J3 League,T. Miyazaki,67.0,36
Japan - J3 League,Tochigi City,52.0,44
Japan - J3 League,Tochigi SC,48.0,41
Japan - J3 League,V. Hachinohe,44.0,42
Japan - J3 League,Z. Kanazawa,58.0,49
Kazakhstan - Premier League,Aktobe,47.0,55
Kazakhstan - Premier League,Atyrau,74.0,35
Kazakhstan - Premier League,FC Astana,53.0,72
Kazakhstan - Premier League,Kairat Almaty,57.0,64
Kazakhstan - Premier League,Kaisar K.,84.0,62
Kazakhstan - Premier League,Kyzylzhar,60.0,60
Kazakhstan - Premier League,Okzhetpes,49.0,41
Kazakhstan - Premier League,Ordabasy,58.0,43
Kazakhstan - Premier League,Tobol,49.0,58
Kazakhstan - Premier League,Turan,59.0,53
Kazakhstan - Premier League,Ulytau,52.0,63
Kazakhstan - Premier League,Yelimay Semey,50.0,28
Kazakhstan - Premier League,Zhenys,27.0,60
Kazakhstan - Premier League,Zhetysu,71.0,53
Lithuania - A Lyga,Banga,62.0,62
Lithuania - A Lyga,Dainava,50.0,56
Lithuania - A Lyga,Dziugas Telsiai,62.0,26
Lithuania - A Lyga,Hegelmann L.,60.0,46
Lithuania - A Lyga,Kauno Zalgiris,58.0,57
Lithuania - A Lyga,Panevezys,48.0,56
Lithuania - A Lyga,Riteriai,64.0,45
Lithuania - A Lyga,Siauliai,51.0,31
Lithuania - A Lyga,Suduva,48.0,57
Lithuania - A Lyga,Zalgiris,38.0,39
Mexico - Liga MX - Apertura,A. San Luis,51.0,63
Mexico - Liga MX - Apertura,Atlas,50.0,46
Mexico - Liga MX - Apertura,CF America,47.0,50
Mexico - Liga MX - Apertura,Club Leon,48.0,56
Mexico - Liga MX - Apertura,Cruz Azul,47.0,42
Mexico - Liga MX - Apertura,Guadalajara,57.0,60
Mexico - Liga MX - Apertura,Juarez,53.0,48
Mexico - Liga MX - Apertura,Monterrey,50.0,59
Mexico - Liga MX - Apertura,Necaxa,49.0,53
Mexico - Liga MX - Apertura,Pachuca,46.0,44
Mexico - Liga MX - Apertura,Puebla,51.0,46
Mexico - Liga MX - Apertura,Pumas UNAM,55.0,43
Mexico - Liga MX - Apertura,Queretaro,50.0,51
Mexico - Liga MX - Apertura,Santos Laguna,34.0,61
Mexico - Liga MX - Apertura,Tigres,61.0,50
Mexico - Liga MX - Apertura,Tijuana,44.0,56
Mexico - Liga MX - Apertura,Toluca,49.0,58
Mexico - Liga MX - Clausura,A. San Luis,52.0,40
Mexico - Liga MX - Clausura,Atlas,60.0,47
Mexico - Liga MX - Clausura,CF America,47.0,65
Mexico - Liga MX - Clausura,Club Leon,47.0,52
Mexico - Liga MX - Clausura,Cruz Azul,45.0,48
Mexico - Liga MX - Clausura,Guadalajara,60.0,54
Mexico - Liga MX - Clausura,Juarez,43.0,53
Mexico - Liga MX - Clausura,Mazatlan,50.0,51
Mexico - Liga MX - Clausura,Monterrey,45.0,56
Mexico - Liga MX - Clausura,Necaxa,49.0,54
Mexico - Liga MX - Clausura,Pachuca,61.0,46
Mexico - Liga MX - Clausura,Puebla,40.0,51
Mexico - Liga MX - Clausura,Pumas UNAM,61.0,36
Mexico - Liga MX - Clausura,Queretaro,62.0,43
Mexico - Liga MX - Clausura,Santos Laguna,50.0,48
Mexico - Liga MX - Clausura,Tigres,58.0,46
Mexico - Liga MX - Clausura,Tijuana,51.0,52
Mexico - Liga MX - Clausura,Toluca,46.0,46
Netherlands - Eredivisie,Ajax Amsterdam,57.0,56
Netherlands - Eredivisie,Almere City,27.0,42
Netherlands - Eredivisie,AZ Alkmaar,47.0,53
Netherlands - Eredivisie,FC Groningen,37.0,48
Netherlands - Eredivisie,FC Twente,49.0,45
Netherlands - Eredivisie,FC Utrecht,56.0,48
Netherlands - Eredivisie,Feyenoord,47.0,51
Netherlands - Eredivisie,Fortuna Sittard,57.0,51
Netherlands - Eredivisie,Go Ahead Eagles,51.0,58
Netherlands - Eredivisie,Heerenveen,54.0,52
Netherlands - Eredivisie,Heracles Almelo,40.0,51
Netherlands - Eredivisie,NAC Breda,47.0,53
Netherlands - Eredivisie,NEC Nijmegen,61.0,39
Netherlands - Eredivisie,PEC Zwolle,40.0,49
Netherlands - Eredivisie,PSV Eindhoven,51.0,51
Netherlands - Eredivisie,RKC Waalwijk,65.0,45
Netherlands - Eredivisie,Sparta,56.0,60
Netherlands - Eredivisie,Willem II,45.0,47
Netherlands - Eerste Divisie,ADO Den Haag,38.0,62
Netherlands - Eerste Divisie,Cambuur,51.0,41
Netherlands - Eerste Divisie,De Graafschap,52.0,47
Netherlands - Eerste Divisie,Excelsior,48.0,60
Netherlands - Eerste Divisie,FC Den Bosch,37.0,46
Netherlands - Eerste Divisie,FC Dordrecht,47.0,44
Netherlands - Eerste Divisie,FC Eindhoven,52.0,46
Netherlands - Eerste Divisie,FC Emmen,47.0,46
Netherlands - Eerste Divisie,FC Volendam,49.0,49
Netherlands - Eerste Divisie,Helmond Sport,40.0,59
Netherlands - Eerste Divisie,Jong Ajax,45.0,52
Netherlands - Eerste Divisie,Jong AZ,55.0,46
Netherlands - Eerste Divisie,Jong PSV,46.0,51
Netherlands - Eerste Divisie,Jong Utrecht,55.0,49
Netherlands - Eerste Divisie,MVV Maastricht,52.0,47
Netherlands - Eerste Divisie,Roda JC,61.0,45
Netherlands - Eerste Divisie,Telstar,48.0,56
Netherlands - Eerste Divisie,TOP Oss,58.0,54
Netherlands - Eerste Divisie,Vitesse Arnhem,48.0,55
Netherlands - Eerste Divisie,VVV,54.0,53
Northern Ireland - NIFL Premiership,Ballymena Utd,46.0,53
Northern Ireland - NIFL Premiership,Carrick Rangers,54.0,58
Northern Ireland - NIFL Premiership,Cliftonville,56.0,48
Northern Ireland - NIFL Premiership,Coleraine,54.0,51
Northern Ireland - NIFL Premiership,Crusaders,50.0,48
Northern Ireland - NIFL Premiership,Dungannon,46.0,56
Northern Ireland - NIFL Premiership,Glenavon,45.0,43
Northern Ireland - NIFL Premiership,Glentoran,54.0,47
Northern Ireland - NIFL Premiership,Larne,52.0,42
Northern Ireland - NIFL Premiership,Linfield,45.0,60
Northern Ireland - NIFL Premiership,Loughgall,68.0,47
Northern Ireland - NIFL Premiership,Portadown,61.0,49
Norway - Eliteserien,Bodo/Glimt,45.0,78
Norway - Eliteserien,Brann,66.0,42
Norway - Eliteserien,Bryne,22.0,64
Norway - Eliteserien,Fredrikstad,54.0,40
Norway - Eliteserien,HamKam,45.0,47
Norway - Eliteserien,Haugesund,66.0,50
Norway - Eliteserien,KFUM Oslo,56.0,66
Norway - Eliteserien,Kristiansund,52.0,40
Norway - Eliteserien,Molde,39.0,44
Norway - Eliteserien,Rosenborg,45.0,41
Norway - Eliteserien,Sandefjord,61.0,53
Norway - Eliteserien,Sarpsborg 08,45.0,57
Norway - Eliteserien,Stromsgodset,52.0,58
Norway - Eliteserien,Tromso,55.0,63
Norway - Eliteserien,Valerenga,63.0,60
Norway - Eliteserien,Viking,48.0,62
Norway - 1st Division,Aalesund,50.0,57
Norway - 1st Division,Asane,66.0,35
Norway - 1st Division,Egersund,39.0,67
Norway - 1st Division,Hodd,39.0,51
Norway - 1st Division,Kongsvinger,53.0,47
Norway - 1st Division,Lillestrom,41.0,39
Norway - 1st Division,Lyn,70.0,59
Norway - 1st Division,Mjondalen,12.0,63
Norway - 1st Division,Moss,86.0,53
Norway - 1st Division,Odd,45.0,56
Norway - 1st Division,Ranheim,51.0,42
Norway - 1st Division,Raufoss,60.0,55
Norway - 1st Division,Skeid,42.0,51
Norway - 1st Division,Sogndal,40.0,50
Norway - 1st Division,Stabaek,55.0,36
Norway - 1st Division,Start,59.0,60
Paraguay - Primera Div. - Apertura,2 de Mayo,64.0,47
Paraguay - Primera Div. - Apertura,A. Tembetary,54.0,35
Paraguay - Primera Div. - Apertura,Cerro Porteno,46.0,52
Paraguay - Primera Div. - Apertura,D. Recoleta,46.0,53
Paraguay - Primera Div. - Apertura,G. Caballero,51.0,53
Paraguay - Primera Div. - Apertura,Guarani,50.0,56
Paraguay - Primera Div. - Apertura,Libertad,49.0,44
Paraguay - Primera Div. - Apertura,Nacional,46.0,64
Paraguay - Primera Div. - Apertura,Olimpia,53.0,35
Paraguay - Primera Div. - Apertura,S. Ameliano,46.0,54
Paraguay - Primera Div. - Apertura,S. Luqueno,59.0,37
Paraguay - Primera Div. - Apertura,S. Trinidense,57.0,51
Paraguay - Division Intermedia,12 de Junio VH,57.0,19
Paraguay - Division Intermedia,C. River Plate,56.0,46
Paraguay - Division Intermedia,D. Capiata,45.0,77
Paraguay - Division Intermedia,D. Santani,42.0,59
Paraguay - Division Intermedia,Encarnacion,53.0,57
Paraguay - Division Intermedia,F. de la Mora,51.0,34
Paraguay - Division Intermedia,Guairena,52.0,34
Paraguay - Division Intermedia,Guarani de Fram,63.0,52
Paraguay - Division Intermedia,Independiente,34.0,40
Paraguay - Division Intermedia,Pastoreo,53.0,42
Paraguay - Division Intermedia,Resistencia,58.0,50
Paraguay - Division Intermedia,Rubio Nu,62.0,34
Paraguay - Division Intermedia,S. Carapegua,55.0,57
Paraguay - Division Intermedia,San Lorenzo,52.0,50
Paraguay - Division Intermedia,Sol de America,78.0,54
Paraguay - Division Intermedia,Tacuary,64.0,36
Peru - Liga 1 - Apertura,A. Huanuco,57.0,48
Peru - Liga 1 - Apertura,ADT,44.0,47
Peru - Liga 1 - Apertura,Alianza A.,41.0,48
Peru - Liga 1 - Apertura,Alianza Lima,52.0,46
Peru - Liga 1 - Apertura,Atletico Grau,57.0,56
Peru - Liga 1 - Apertura,Ayacucho,34.0,28
Peru - Liga 1 - Apertura,Binacional,61.0,52
Peru - Liga 1 - Apertura,Cajamarca,67.0,42
Peru - Liga 1 - Apertura,Cienciano,52.0,60
Peru - Liga 1 - Apertura,Comerciantes U.,54.0,50
Peru - Liga 1 - Apertura,Cusco,50.0,53
Peru - Liga 1 - Apertura,D. Garcilaso,49.0,52
Peru - Liga 1 - Apertura,FBC Melgar,51.0,49
Peru - Liga 1 - Apertura,Juan Pablo II C,69.0,41
Peru - Liga 1 - Apertura,Los Chankas,40.0,49
Peru - Liga 1 - Apertura,S. Cristal,30.0,44
Peru - Liga 1 - Apertura,Sport Boys,57.0,48
Peru - Liga 1 - Apertura,Sport Huancayo,68.0,46
Peru - Liga 1 - Apertura,Universitario,47.0,59
Poland - Ekstraklasa,Cracovia Krakow,44.0,39
Poland - Ekstraklasa,Gornik Zabrze,47.0,54
Poland - Ekstraklasa,Jagiellonia,42.0,55
Poland - Ekstraklasa,Katowice,48.0,51
Poland - Ekstraklasa,Korona Kielce,62.0,52
Poland - Ekstraklasa,Lech Poznan,42.0,42
Poland - Ekstraklasa,Lechia Gdansk,47.0,52
Poland - Ekstraklasa,Legia Warsaw,42.0,45
Poland - Ekstraklasa,Motor Lublin,47.0,54
Poland - Ekstraklasa,Piast Gliwice,46.0,50
Poland - Ekstraklasa,Pogon Szczecin,54.0,54
Poland - Ekstraklasa,Puszcza Niepolo,43.0,54
Poland - Ekstraklasa,Radomiak Radom,54.0,46
Poland - Ekstraklasa,Rakow C.,59.0,52
Poland - Ekstraklasa,Slask Wroclaw,53.0,51
Poland - Ekstraklasa,Stal Mielec,48.0,60
Poland - Ekstraklasa,Widzew Lodz,48.0,44
Poland - Ekstraklasa,Zaglebie Lubin,55.0,48
Poland - 1. Liga,Arka Gdynia,50.0,45
Poland - 1. Liga,Chrobry Glogow,38.0,48
Poland - 1. Liga,Gornik Leczna,61.0,44
Poland - 1. Liga,K. Kolobrzeg,57.0,57
Poland - 1. Liga,LKS Lodz,54.0,46
Poland - 1. Liga,Miedz Legnica,45.0,58
Poland - 1. Liga,Odra Opole,39.0,46
Poland - 1. Liga,Pogon Siedlce,67.0,46
Poland - 1. Liga,Polonia Warszaw,54.0,54
Poland - 1. Liga,Ruch Chorzow,44.0,55
Poland - 1. Liga,Stal Rzeszow,50.0,53
Poland - 1. Liga,Stalowa Wola,48.0,52
Poland - 1. Liga,T. Nieciecza,49.0,48
Poland - 1. Liga,Tychy,40.0,45
Poland - 1. Liga,Warta Poznan,68.0,45
Poland - 1. Liga,Wisla Krakow,47.0,43
Poland - 1. Liga,Wisla Plock,50.0,53
Poland - 1. Liga,Znicz Pruszkow,50.0,39
Portugal - Liga Portugal,Arouca,50.0,49
Portugal - Liga Portugal,AVS,55.0,47
Portugal - Liga Portugal,Benfica,46.0,56
Portugal - Liga Portugal,Boavista,58.0,45
Portugal - Liga Portugal,Casa Pia,53.0,52
Portugal - Liga Portugal,Estoril,55.0,50
Portugal - Liga Portugal,Estrela Amadora,51.0,46
Portugal - Liga Portugal,Famalicao,49.0,49
Portugal - Liga Portugal,Farense,53.0,53
Portugal - Liga Portugal,FC Porto,46.0,49
Portugal - Liga Portugal,Gil Vicente,47.0,58
Portugal - Liga Portugal,Guimaraes,55.0,55
Portugal - Liga Portugal,Moreirense,48.0,49
Portugal - Liga Portugal,Nacional,47.0,47
Portugal - Liga Portugal,Rio Ave,53.0,49
Portugal - Liga Portugal,Santa Clara,49.0,48
Portugal - Liga Portugal,Sporting Braga,54.0,45
Portugal - Liga Portugal,Sporting CP,51.0,54
Portugal - Liga Portugal 2,Academico Viseu,43.0,49
Portugal - Liga Portugal 2,Alverca,37.0,41
Portugal - Liga Portugal 2,Benfica B,55.0,47
Portugal - Liga Portugal 2,Chaves,50.0,47
Portugal - Liga Portugal 2,FC Porto B,48.0,43
Portugal - Liga Portugal 2,Feirense,43.0,49
Portugal - Liga Portugal 2,Felgueiras,49.0,54
Portugal - Liga Portugal 2,Leixoes,29.0,52
Portugal - Liga Portugal 2,Mafra,44.0,60
Portugal - Liga Portugal 2,Maritimo,52.0,41
Portugal - Liga Portugal 2,Oliveirense,45.0,51
Portugal - Liga Portugal 2,Pacos Ferreira,25.0,39
Portugal - Liga Portugal 2,Penafiel,48.0,52
Portugal - Liga Portugal 2,Portimonense,52.0,45
Portugal - Liga Portugal 2,Tondela,51.0,48
Portugal - Liga Portugal 2,Torreense,57.0,50
Portugal - Liga Portugal 2,Uniao de Leiria,52.0,60
Portugal - Liga Portugal 2,Vizela,49.0,44
Scotland - Premiership,Aberdeen,50.0,58
Scotland - Premiership,Celtic,55.0,44
Scotland - Premiership,Dundee FC,47.0,52
Scotland - Premiership,Dundee Utd,59.0,54
Scotland - Premiership,Hearts,52.0,46
Scotland - Premiership,Hibernian,42.0,55
Scotland - Premiership,Kilmarnock,57.0,50
Scotland - Premiership,Motherwell,52.0,49
Scotland - Premiership,Rangers,51.0,43
Scotland - Premiership,Ross County,52.0,53
Scotland - Premiership,St. Johnstone,53.0,45
Scotland - Premiership,St. Mirren,42.0,55
Scotland - Championship,Airdrieonians,43.0,45
Scotland - Championship,Ayr Utd,53.0,45
Scotland - Championship,Dunfermline,50.0,45
Scotland - Championship,Falkirk,44.0,49
Scotland - Championship,Greenock Morton,54.0,53
Scotland - Championship,Hamilton,42.0,56
Scotland - Championship,Livingston,49.0,42
Scotland - Championship,Partick Thistle,55.0,47
Scotland - Championship,Queens Park,44.0,41
Scotland - Championship,Raith Rovers,53.0,52
Serbia - Super Liga,Backa Topola,48.0,55
Serbia - Super Liga,Cukaricki,46.0,46
Serbia - Super Liga,IMT N. Beograd,49.0,50
Serbia - Super Liga,Jedinstvo U.,41.0,49
Serbia - Super Liga,Mladost Lucani,38.0,50
Serbia - Super Liga,Napredak,54.0,54
Serbia - Super Liga,Novi Pazar,51.0,55
Serbia - Super Liga,OFK Beograd,58.0,42
Serbia - Super Liga,Partizan,46.0,55
Serbia - Super Liga,Radnicki 1923,48.0,51
Serbia - Super Liga,Radnicki Nis,56.0,52
Serbia - Super Liga,Red Star,52.0,53
Serbia - Super Liga,S. Subotica,59.0,55
Serbia - Super Liga,T. Odzaci,38.0,48
Serbia - Super Liga,Vojvodina,51.0,42
Serbia - Super Liga,Z. Pancevo,36.0,41
Singapore - Premier League,A. Niigata (S),51.0,56
Singapore - Premier League,DPMM FC,46.0,52
Singapore - Premier League,Geylang,55.0,48
