league,Team_Away,AVG_min_scored,AVG_min_conceded
Germany - Bundesliga,Hoffenheim,53.0,38.0
Germany - Bundesliga,Holstein Kiel,61.0,46.0
Germany - Bundesliga,Leverkusen,44.0,55.0
Germany - Bundesliga,Monchengladbach,51.0,54.0
Germany - Bundesliga,RB Leipzig,33.0,52.0
Germany - Bundesliga,Sankt Pauli,56.0,48.0
Germany - Bundesliga,Stuttgart,44.0,50.0
Germany - Bundesliga,Union Berlin,51.0,53.0
Germany - Bundesliga,Werder Bremen,48.0,43.0
Germany - Bundesliga,Wolfsburg,45.0,55.0
Germany - 2. Bundesliga,Braunschweig,55.0,49.0
Germany - 2. Bundesliga,Darmstadt,55.0,54.0
Germany - 2. Bundesliga,Dusseldorf,63.0,49.0
Germany - 2. Bundesliga,Elversberg,60.0,43.0
Germany - 2. Bundesliga,FC Koln,43.0,54.0
Germany - 2. Bundesliga,FC Nurnberg,42.0,49.0
Germany - 2. Bundesliga,Greuther Furth,42.0,44.0
Germany - 2. Bundesliga,Hamburger SV,52.0,50.0
Germany - 2. Bundesliga,Hannover 96,56.0,51.0
Germany - 2. Bundesliga,Hertha Berlin,50.0,48.0
Germany - 2. Bundesliga,Kaiserslautern,57.0,50.0
Germany - 2. Bundesliga,Karlsruher SC,50.0,46.0
Germany - 2. Bundesliga,Magdeburg,52.0,41.0
Germany - 2. Bundesliga,Paderborn,59.0,58.0
Germany - 2. Bundesliga,Preuss. Munster,49.0,46.0
Germany - 2. Bundesliga,Regensburg,46.0,52.0
Germany - 2. Bundesliga,Schalke 04,55.0,40.0
Germany - 2. Bundesliga,Ulm,39.0,49.0
Germany - 3. Liga,1860 Munchen,57.0,43.0
Germany - 3. Liga,Alemannia A.,50.0,55.0
Germany - 3. Liga,Bielefeld,60.0,41.0
Germany - 3. Liga,Dortmund B,52.0,48.0
Germany - 3. Liga,Dynamo Dresden,49.0,47.0
Germany - 3. Liga,Energie Cottbus,50.0,47.0
Germany - 3. Liga,Erzgebirge Aue,50.0,50.0
Germany - 3. Liga,FC Ingolstadt,47.0,43.0
Germany - 3. Liga,Hannover 96 B,42.0,49.0
Germany - 3. Liga,Hansa Rostock,61.0,47.0
Germany - 3. Liga,Mannheim,42.0,43.0
Germany - 3. Liga,Osnabruck,57.0,51.0
Germany - 3. Liga,RW Essen,51.0,60.0
Germany - 3. Liga,Saarbrucken,47.0,46.0
Germany - 3. Liga,Sandhausen,54.0,44.0
Germany - 3. Liga,Unterhaching,37.0,56.0
Germany - 3. Liga,Verl,48.0,50.0
Germany - 3. Liga,VfB Stuttgart B,52.0,46.0
Germany - 3. Liga,Viktoria Koln,58.0,48.0
Germany - 3. Liga,Wehen Wiesbaden,53.0,48.0
Greece - Super League,A. Kallithea,51.0,57.0
Greece - Super League,AEK Athens,58.0,53.0
Greece - Super League,Aris,54.0,57.0
Greece - Super League,Asteras T.,60.0,45.0
Greece - Super League,Atromitos,42.0,43.0
Greece - Super League,Lamia,56.0,51.0
Greece - Super League,Levadiakos,50.0,44.0
Greece - Super League,OFI Crete,47.0,49.0
Greece - Super League,Olympiakos,57.0,39.0
Greece - Super League,Panaitolikos,53.0,41.0
Greece - Super League,Panathinaikos,52.0,51.0
Greece - Super League,Panserraikos,53.0,54.0
Greece - Super League,PAOK,51.0,46.0
Greece - Super League,Volos,57.0,53.0
Hong Kong - Premier League,Eastern,60.0,39.0
Hong Kong - Premier League,HK Rangers,51.0,39.0
Hong Kong - Premier League,Hong Kong FC,48.0,55.0
Hong Kong - Premier League,Kitchee,45.0,47.0
Hong Kong - Premier League,Kowloon City,57.0,61.0
Hong Kong - Premier League,LM Warriors,48.0,49.0
Hong Kong - Premier League,North District,51.0,50.0
Hong Kong - Premier League,Southern D.,47.0,50.0
Hong Kong - Premier League,Tai Po,50.0,52.0
Hungary - NB I,Debrecen,55.0,51.0
Hungary - NB I,DVTK,33.0,56.0
Hungary - NB I,Fehervar,59.0,46.0
Hungary - NB I,Ferencvaros,47.0,35.0
Hungary - NB I,Gyor,60.0,57.0
Hungary - NB I,Kecskemeti TE,39.0,53.0
Hungary - NB I,MTK Budapest,55.0,47.0
Hungary - NB I,Nyiregyhaza,45.0,55.0
Hungary - NB I,Paks,55.0,54.0
Hungary - NB I,Puskas A.,50.0,54.0
Hungary - NB I,Ujpest,38.0,50.0
Hungary - NB I,Zalaegerszegi,47.0,60.0
Iceland - Urvalsdeild,Breidablik,42.0,77.0
Iceland - Urvalsdeild,Fram,56.0,40.0
Iceland - Urvalsdeild,Hafnarfjordur,67.0,55.0
Iceland - Urvalsdeild,IA Akranes,34.0,53.0
Iceland - Urvalsdeild,IBV,43.0,64.0
Iceland - Urvalsdeild,KA Akureyri,60.0,32.0
Iceland - Urvalsdeild,KR Reykjavik,50.0,47.0
Iceland - Urvalsdeild,Stjarnan,50.0,50.0
Iceland - Urvalsdeild,Valur,61.0,51.0
Iceland - Urvalsdeild,Vestri,50.0,65.0
Iceland - Urvalsdeild,Vikingur R.,22.0,66.0
Iceland - 1. Deild,Fylkir,54.0,30.0
Iceland - 1. Deild,Grindavik,48.0,39.0
Iceland - 1. Deild,HK Kopavogur,6.0,45.0
Iceland - 1. Deild,Keflavik,51.0,30.0
Iceland - 1. Deild,Leiknir R.,52.0,4.0
Ireland - Premier Division,Bohemians,56.0,52.0
Ireland - Premier Division,Cork City,47.0,66.0
Ireland - Premier Division,Derry City,46.0,44.0
Ireland - Premier Division,Drogheda Utd,49.0,62.0
Ireland - Premier Division,Galway Utd,52.0,43.0
Ireland - Premier Division,Shamrock Rovers,48.0,46.0
Ireland - Premier Division,Shelbourne,36.0,38.0
Ireland - Premier Division,Sligo Rovers,43.0,47.0
Ireland - Premier Division,St. Patricks,53.0,50.0
Ireland - Premier Division,Waterford,35.0,67.0
Ireland - First Division,Athlone Town,34.0,53.0
Ireland - First Division,Bray Wanderers,10.0,45.0
Ireland - First Division,Cobh Ramblers,57.0,58.0
Ireland - First Division,Dundalk,41.0,84.0
Ireland - First Division,Finn Harps,65.0,53.0
Ireland - First Division,Kerry,41.0,53.0
Ireland - First Division,Longford Town,46.0,51.0
Ireland - First Division,Treaty Utd,56.0,52.0
Ireland - First Division,UC Dublin,62.0,47.0
Ireland - First Division,Wexford,60.0,67.0
Israel - Ligat HaAl,Ashdod,46.0,52.0
Israel - Ligat HaAl,B. Jerusalem,53.0,44.0
Israel - Ligat HaAl,H. Beer Sheva,53.0,54.0
Israel - Ligat HaAl,H. Jerusalem,48.0,54.0
Israel - Ligat HaAl,Hapoel Hadera,47.0,53.0
Israel - Ligat HaAl,Hapoel Haifa,51.0,56.0
Israel - Ligat HaAl,Ironi Tiberias,52.0,49.0
Israel - Ligat HaAl,Kiryat Shmona,54.0,46.0
Israel - Ligat HaAl,M. Bnei Raina,44.0,41.0
Israel - Ligat HaAl,M. Petah Tikva,36.0,46.0
Israel - Ligat HaAl,M. Tel Aviv,50.0,58.0
Israel - Ligat HaAl,Maccabi Haifa,56.0,57.0
Israel - Ligat HaAl,Maccabi Netanya,49.0,41.0
Israel - Ligat HaAl,Sakhnin,55.0,52.0
Italy - Serie A,AC Milan,58.0,47.0
Italy - Serie A,AS Roma,48.0,53.0
Italy - Serie A,Atalanta,49.0,36.0
Italy - Serie A,Bologna,54.0,57.0
Italy - Serie A,Cagliari,55.0,42.0
Italy - Serie A,Como,51.0,53.0
Italy - Serie A,Empoli,37.0,56.0
Italy - Serie A,Fiorentina,44.0,45.0
Italy - Serie A,Genoa,55.0,54.0
Italy - Serie A,Hellas Verona,51.0,43.0
Italy - Serie A,Inter Milan,50.0,68.0
Italy - Serie A,Juventus,42.0,46.0
Italy - Serie A,Lazio,53.0,54.0
Italy - Serie A,Lecce,53.0,51.0
Italy - Serie A,Monza,48.0,55.0
Italy - Serie A,Napoli,44.0,52.0
Italy - Serie A,Parma,49.0,56.0
Italy - Serie A,Torino,55.0,52.0
Italy - Serie A,Udinese,48.0,44.0
Italy - Serie A,Venezia,49.0,54.0
Italy - Serie B,Bari,46.0,55.0
Italy - Serie B,Brescia,42.0,54.0
Italy - Serie B,Carrarese,47.0,50.0
Italy - Serie B,Catanzaro,57.0,47.0
Italy - Serie B,Cesena,52.0,44.0
Italy - Serie B,Cittadella,50.0,54.0
Italy - Serie B,Cosenza,56.0,58.0
Italy - Serie B,Cremonese,52.0,41.0
Italy - Serie B,Frosinone,57.0,51.0
Italy - Serie B,Juve Stabia,47.0,51.0
Italy - Serie B,Mantova,51.0,45.0
Italy - Serie B,Modena,44.0,52.0
Italy - Serie B,Palermo,42.0,53.0
Italy - Serie B,Pisa,38.0,51.0
Italy - Serie B,Reggiana,56.0,50.0
Italy - Serie B,Salernitana,54.0,58.0
Italy - Serie B,Sampdoria,46.0,51.0
Italy - Serie B,Sassuolo,53.0,49.0
Italy - Serie B,Spezia,41.0,49.0
Italy - Serie B,Sudtirol,53.0,46.0
Italy - Serie C - Group A,AlbinoLeffe,58.0,63.0
Italy - Serie C - Group A,Alcione,38.0,48.0
Italy - Serie C - Group A,Arzignano,43.0,51.0
Italy - Serie C - Group A,Atalanta B,56.0,44.0
Italy - Serie C - Group A,Caldiero Terme,50.0,50.0
Italy - Serie C - Group A,Clodiense,59.0,51.0
Italy - Serie C - Group A,FeralpiSalo,45.0,53.0
Italy - Serie C - Group A,Giana Erminio,54.0,52.0
Italy - Serie C - Group A,Lecco,41.0,55.0
Italy - Serie C - Group A,Lumezzane,44.0,56.0
Italy - Serie C - Group A,Novara,42.0,47.0
Italy - Serie C - Group A,Padova,55.0,51.0
Italy - Serie C - Group A,Pergolettese,36.0,53.0
Italy - Serie C - Group A,Pro Patria,39.0,58.0
Italy - Serie C - Group A,Pro Vercelli,53.0,50.0
Italy - Serie C - Group A,Renate,60.0,53.0
Italy - Serie C - Group A,Trento,47.0,46.0
Italy - Serie C - Group A,Triestina,49.0,47.0
Italy - Serie C - Group A,Vicenza,46.0,54.0
Italy - Serie C - Group A,Virtus Verona,48.0,59.0
Italy - Serie C - Group B,AC Milan B,47.0,46.0
Italy - Serie C - Group B,Arezzo,48.0,44.0
Italy - Serie C - Group B,Ascoli,53.0,58.0
Italy - Serie C - Group B,Athletic Carpi,50.0,58.0
Italy - Serie C - Group B,Campobasso,55.0,52.0
Italy - Serie C - Group B,Entella,50.0,54.0
Italy - Serie C - Group B,Gubbio,61.0,43.0
Italy - Serie C - Group B,Legnago Salus,64.0,50.0
Italy - Serie C - Group B,Lucchese,37.0,51.0
Italy - Serie C - Group B,Perugia,48.0,49.0
Italy - Serie C - Group B,Pescara,55.0,52.0
Italy - Serie C - Group B,Pianese,54.0,51.0
Italy - Serie C - Group B,Pineto,45.0,46.0
Italy - Serie C - Group B,Pontedera,56.0,48.0
Italy - Serie C - Group B,Rimini,47.0,55.0
Italy - Serie C - Group B,Sestri Levante,56.0,54.0
Italy - Serie C - Group B,SPAL,54.0,53.0
Italy - Serie C - Group B,Ternana,42.0,48.0
Italy - Serie C - Group B,Torres,45.0,49.0
Italy - Serie C - Group B,Vis Pesaro,48.0,53.0
Japan - J1 League,Albirex Niigata,36.0,47.0
Japan - J1 League,Avispa Fukuoka,58.0,47.0
Japan - J1 League,Cerezo Osaka,50.0,42.0
Japan - J1 League,Fagiano Okayama,64.0,41.0
Japan - J1 League,FC Tokyo,51.0,61.0
Japan - J1 League,Gamba Osaka,59.0,58.0
Japan - J1 League,K. Frontale,59.0,42.0
Japan - J1 League,Kashima Antlers,55.0,55.0
Japan - J1 League,Kashiwa Reysol,49.0,50.0
Japan - J1 League,Kyoto Sanga,63.0,42.0
Japan - J1 League,Machida Zelvia,57.0,50.0
Japan - J1 League,Nagoya G.,50.0,60.0
Japan - J1 League,S. Hiroshima,58.0,40.0
Japan - J1 League,Shimizu S-Pulse,65.0,50.0
Japan - J1 League,Shonan Bellmare,57.0,40.0
Japan - J1 League,Tokyo Verdy,41.0,38.0
Japan - J1 League,Urawa RD,53.0,49.0
Japan - J1 League,Vissel Kobe,55.0,56.0
Japan - J1 League,Yokohama FC,70.0,51.0
Japan - J1 League,Yokohama M.,58.0,59.0
Japan - J2 League,Blaublitz Akita,52.0,50.0
Japan - J2 League,C. Sapporo,40.0,53.0
Japan - J2 League,Ehime FC,46.0,54.0
Japan - J2 League,FC Imabari,62.0,55.0
Japan - J2 League,Fujieda MYFC,37.0,50.0
Japan - J2 League,Iwaki,52.0,47.0
Japan - J2 League,JEF Utd Chiba,40.0,21.0
Japan - J2 League,Jubilo Iwata,46.0,69.0
Japan - J2 League,Kataller Toyama,52.0,36.0
Japan - J2 League,M. Yamagata,48.0,52.0
Japan - J2 League,Mito Hollyhock,56.0,69.0
Japan - J2 League,Oita Trinita,38.0,46.0
Japan - J2 League,Omiya Ardija,57.0,46.0
Japan - J2 League,R. Kumamoto,42.0,61.0
Japan - J2 League,R. Yamaguchi,56.0,53.0
Japan - J2 League,Sagan Tosu,50.0,43.0
Japan - J2 League,Tokushima V.,55.0,60.0
Japan - J2 League,Vegalta Sendai,55.0,56.0
Japan - J2 League,Ventforet Kofu,40.0,45.0
Japan - J2 League,V-V. Nagasaki,46.0,47.0
Japan - J3 League,AC Numazu,63.0,30.0
Japan - J3 League,FC Ryukyu,32.0,64.0
Japan - J3 League,Fukushima Utd,41.0,58.0
Japan - J3 League,G. Kitakyushu,28.0,57.0
Japan - J3 League,Gainare Tottori,34.0,47.0
Japan - J3 League,Gifu,56.0,61.0
Japan - J3 League,Kagoshima Utd,56.0,53.0
Japan - J3 League,Kamatamare S.,59.0,17.0
Japan - J3 League,Kochi United,34.0,67.0
Japan - J3 League,Kusatsu,50.0,60.0
Japan - J3 League,Matsumoto Y.,40.0,71.0
Japan - J3 League,Nagano Parceiro,58.0,52.0
Japan - J3 League,Nara Club,53.0,35.0
Japan - J3 League,Osaka,71.0,46.0
Japan - J3 League,SC Sagamihara,39.0,50.0
Japan - J3 League,T. Miyazaki,69.0,26.0
Japan - J3 League,Tochigi City,52.0,35.0
Japan - J3 League,Tochigi SC,48.0,41.0
Japan - J3 League,V. Hachinohe,50.0,52.0
Japan - J3 League,Z. Kanazawa,55.0,44.0
Kazakhstan - Premier League,Aktobe,42.0,62.0
Kazakhstan - Premier League,Atyrau,74.0,27.0
Kazakhstan - Premier League,FC Astana,46.0,72.0
Kazakhstan - Premier League,Kairat Almaty,58.0,57.0
Kazakhstan - Premier League,Kaisar K.,85.0,60.0
Kazakhstan - Premier League,Kyzylzhar,51.0,62.0
Kazakhstan - Premier League,Okzhetpes,54.0,40.0
Kazakhstan - Premier League,Ordabasy,43.0,49.0
Kazakhstan - Premier League,Tobol,84.0,32.0
Kazakhstan - Premier League,Turan,69.0,42.0
Kazakhstan - Premier League,Yelimay Semey,51.0,25.0
Kazakhstan - Premier League,Zhenys,36.0,46.0
Kazakhstan - Premier League,Zhetysu,77.0,38.0
Lithuania - A Lyga,Banga,62.0,70.0
Lithuania - A Lyga,Dainava,53.0,52.0
Lithuania - A Lyga,Dziugas Telsiai,62.0,24.0
Lithuania - A Lyga,Hegelmann L.,67.0,42.0
Lithuania - A Lyga,Kauno Zalgiris,57.0,57.0
Lithuania - A Lyga,Panevezys,52.0,47.0
Lithuania - A Lyga,Riteriai,64.0,45.0
Lithuania - A Lyga,Siauliai,50.0,26.0
Lithuania - A Lyga,Suduva,36.0,55.0
Lithuania - A Lyga,Zalgiris,38.0,43.0
Mexico - Liga MX - Clausura,A. San Luis,52.0,40.0
Mexico - Liga MX - Clausura,Atlas,60.0,47.0
Mexico - Liga MX - Clausura,CF America,47.0,65.0
Mexico - Liga MX - Clausura,Club Leon,47.0,52.0
Mexico - Liga MX - Clausura,Cruz Azul,45.0,48.0
Mexico - Liga MX - Clausura,Guadalajara,60.0,54.0
Mexico - Liga MX - Clausura,Juarez,43.0,53.0
Mexico - Liga MX - Clausura,Mazatlan,50.0,51.0
Mexico - Liga MX - Clausura,Monterrey,45.0,56.0
Mexico - Liga MX - Clausura,Necaxa,49.0,54.0
Mexico - Liga MX - Clausura,Pachuca,61.0,46.0
Mexico - Liga MX - Clausura,Puebla,40.0,51.0
Mexico - Liga MX - Clausura,Pumas UNAM,61.0,36.0
Mexico - Liga MX - Clausura,Queretaro,62.0,43.0
Mexico - Liga MX - Clausura,Santos Laguna,50.0,48.0
Mexico - Liga MX - Clausura,Tigres,58.0,46.0
Mexico - Liga MX - Clausura,Tijuana,51.0,52.0
Mexico - Liga MX - Clausura,Toluca,46.0,46.0
Netherlands - Eredivisie,Ajax Amsterdam,57.0,54.0
Netherlands - Eredivisie,Almere City,27.0,41.0
Netherlands - Eredivisie,AZ Alkmaar,48.0,56.0
Netherlands - Eredivisie,FC Groningen,37.0,49.0
Netherlands - Eredivisie,FC Twente,49.0,44.0
Netherlands - Eredivisie,FC Utrecht,56.0,49.0
Netherlands - Eredivisie,Feyenoord,47.0,55.0
Netherlands - Eredivisie,Fortuna Sittard,56.0,52.0
Netherlands - Eredivisie,Go Ahead Eagles,50.0,56.0
Netherlands - Eredivisie,Heerenveen,56.0,51.0
Netherlands - Eredivisie,Heracles Almelo,36.0,54.0
Netherlands - Eredivisie,NAC Breda,47.0,53.0
Netherlands - Eredivisie,NEC Nijmegen,59.0,39.0
Netherlands - Eredivisie,PEC Zwolle,38.0,48.0
Netherlands - Eredivisie,PSV Eindhoven,49.0,55.0
Netherlands - Eredivisie,RKC Waalwijk,65.0,44.0
Netherlands - Eredivisie,Sparta,56.0,62.0
Netherlands - Eredivisie,Willem II,45.0,48.0
Netherlands - Eerste Divisie,ADO Den Haag,36.0,60.0
Netherlands - Eerste Divisie,Cambuur,51.0,41.0
Netherlands - Eerste Divisie,De Graafschap,52.0,48.0
Netherlands - Eerste Divisie,Excelsior,49.0,60.0
Netherlands - Eerste Divisie,FC Den Bosch,36.0,45.0
Netherlands - Eerste Divisie,FC Dordrecht,47.0,44.0
Netherlands - Eerste Divisie,FC Eindhoven,51.0,46.0
Netherlands - Eerste Divisie,FC Emmen,47.0,48.0
Netherlands - Eerste Divisie,FC Volendam,49.0,48.0
Netherlands - Eerste Divisie,Helmond Sport,40.0,59.0
Netherlands - Eerste Divisie,Jong Ajax,45.0,52.0
Netherlands - Eerste Divisie,Jong AZ,55.0,46.0
Netherlands - Eerste Divisie,Jong PSV,46.0,51.0
Netherlands - Eerste Divisie,Jong Utrecht,54.0,49.0
Netherlands - Eerste Divisie,MVV Maastricht,52.0,48.0
Netherlands - Eerste Divisie,Roda JC,61.0,45.0
Netherlands - Eerste Divisie,Telstar,48.0,56.0
Netherlands - Eerste Divisie,TOP Oss,58.0,54.0
Netherlands - Eerste Divisie,Vitesse Arnhem,48.0,55.0
Netherlands - Eerste Divisie,VVV,54.0,53.0
Northern Ireland - NIFL Premiership,Ballymena Utd,46.0,53.0
Northern Ireland - NIFL Premiership,Carrick Rangers,54.0,58.0
Northern Ireland - NIFL Premiership,Cliftonville,56.0,48.0
Northern Ireland - NIFL Premiership,Coleraine,54.0,51.0
Northern Ireland - NIFL Premiership,Crusaders,50.0,48.0
Northern Ireland - NIFL Premiership,Dungannon,46.0,56.0
Northern Ireland - NIFL Premiership,Glenavon,45.0,43.0
Northern Ireland - NIFL Premiership,Glentoran,54.0,47.0
Northern Ireland - NIFL Premiership,Larne,52.0,42.0
Northern Ireland - NIFL Premiership,Linfield,45.0,60.0
Northern Ireland - NIFL Premiership,Loughgall,68.0,47.0
Northern Ireland - NIFL Premiership,Portadown,61.0,49.0
Norway - Eliteserien,Bodo.Glimt,38.0,82.0
Norway - Eliteserien,Brann,63.0,42.0
Norway - Eliteserien,Bryne,11.0,64.0
Norway - Eliteserien,Haugesund,66.0,53.0
Norway - Eliteserien,KFUM Oslo,29.0,76.0
Norway - Eliteserien,Kristiansund,60.0,48.0
Norway - Eliteserien,Rosenborg,39.0,90.0
Norway - Eliteserien,Sandefjord,50.0,47.0
Norway - Eliteserien,Sarpsborg 08,30.0,86.0
Norway - Eliteserien,Stromsgodset,51.0,73.0
Norway - Eliteserien,Tromso,47.0,72.0
Norway - Eliteserien,Valerenga,69.0,64.0
Norway - Eliteserien,Viking,29.0,69.0
Norway - 1st Division,Aalesund,61.0,54.0
Norway - 1st Division,Asane,66.0,33.0
Norway - 1st Division,Egersund,42.0,87.0
Norway - 1st Division,Hodd,28.0,62.0
Norway - 1st Division,Kongsvinger,52.0,58.0
Norway - 1st Division,Lillestrom,39.0,14.0
Norway - 1st Division,Lyn,64.0,58.0
Norway - 1st Division,Mjondalen,6.0,65.0
Norway - 1st Division,Moss,86.0,49.0
Norway - 1st Division,Odd,37.0,66.0
Norway - 1st Division,Ranheim,40.0,48.0
Norway - 1st Division,Raufoss,70.0,49.0
Norway - 1st Division,Skeid,28.0,52.0
Norway - 1st Division,Sogndal,25.0,57.0
Norway - 1st Division,Stabaek,65.0,38.0
Norway - 1st Division,Start,58.0,59.0
Paraguay - Primera Div. - Apertura,2 de Mayo,63.0,39.0
Paraguay - Primera Div. - Apertura,A. Tembetary,45.0,23.0
Paraguay - Primera Div. - Apertura,Cerro Porteno,49.0,52.0
Paraguay - Primera Div. - Apertura,D. Recoleta,45.0,53.0
Paraguay - Primera Div. - Apertura,G. Caballero,67.0,56.0
Paraguay - Primera Div. - Apertura,Guarani,51.0,52.0
Paraguay - Primera Div. - Apertura,Libertad,51.0,41.0
Paraguay - Primera Div. - Apertura,Nacional,60.0,67.0
Paraguay - Primera Div. - Apertura,Olimpia,49.0,38.0
Paraguay - Primera Div. - Apertura,S. Ameliano,58.0,51.0
Paraguay - Primera Div. - Apertura,S. Luqueno,56.0,39.0
Paraguay - Primera Div. - Apertura,S. Trinidense,55.0,46.0
Paraguay - Division Intermedia,12 de Junio VH,69.0,10.0
Paraguay - Division Intermedia,C. River Plate,58.0,46.0
Paraguay - Division Intermedia,D. Capiata,39.0,73.0
Paraguay - Division Intermedia,D. Santani,58.0,85.0
Paraguay - Division Intermedia,Encarnacion,43.0,58.0
Paraguay - Division Intermedia,Guairena,1.0,40.0
Paraguay - Division Intermedia,Guarani de Fram,60.0,49.0
Paraguay - Division Intermedia,Independiente,8.0,59.0
Paraguay - Division Intermedia,Pastoreo,58.0,35.0
Paraguay - Division Intermedia,Resistencia,53.0,58.0
Paraguay - Division Intermedia,Rubio Nu,62.0,17.0
Paraguay - Division Intermedia,S. Carapegua,73.0,44.0
Paraguay - Division Intermedia,San Lorenzo,60.0,50.0
Paraguay - Division Intermedia,Tacuary,61.0,39.0
Peru - Liga 1 - Apertura,A. Huanuco,57.0,47.0
Peru - Liga 1 - Apertura,ADT,49.0,44.0
Peru - Liga 1 - Apertura,Alianza A.,43.0,54.0
Peru - Liga 1 - Apertura,Alianza Lima,40.0,49.0
Peru - Liga 1 - Apertura,Atletico Grau,50.0,61.0
Peru - Liga 1 - Apertura,Ayacucho,40.0,28.0
Peru - Liga 1 - Apertura,Binacional,58.0,53.0
Peru - Liga 1 - Apertura,Cajamarca,69.0,49.0
Peru - Liga 1 - Apertura,Cienciano,49.0,60.0
Peru - Liga 1 - Apertura,Comerciantes U.,54.0,53.0
Peru - Liga 1 - Apertura,Cusco,43.0,48.0
Peru - Liga 1 - Apertura,D. Garcilaso,49.0,53.0
Peru - Liga 1 - Apertura,FBC Melgar,44.0,61.0
Peru - Liga 1 - Apertura,Juan Pablo II C,61.0,38.0
Peru - Liga 1 - Apertura,Los Chankas,41.0,52.0
Peru - Liga 1 - Apertura,S. Cristal,33.0,40.0
Peru - Liga 1 - Apertura,Sport Boys,57.0,48.0
Peru - Liga 1 - Apertura,Sport Huancayo,73.0,46.0
Peru - Liga 1 - Apertura,Universitario,47.0,60.0
Poland - Ekstraklasa,Cracovia Krakow,45.0,38.0
Poland - Ekstraklasa,Gornik Zabrze,47.0,55.0
Poland - Ekstraklasa,Jagiellonia,39.0,56.0
Poland - Ekstraklasa,Katowice,46.0,51.0
Poland - Ekstraklasa,Korona Kielce,62.0,50.0
Poland - Ekstraklasa,Lech Poznan,38.0,43.0
Poland - Ekstraklasa,Lechia Gdansk,48.0,53.0
Poland - Ekstraklasa,Legia Warsaw,44.0,44.0
Poland - Ekstraklasa,Motor Lublin,47.0,53.0
Poland - Ekstraklasa,Piast Gliwice,46.0,54.0
Poland - Ekstraklasa,Pogon Szczecin,55.0,53.0
Poland - Ekstraklasa,Puszcza Niepolo,43.0,52.0
Poland - Ekstraklasa,Radomiak Radom,54.0,45.0
Poland - Ekstraklasa,Rakow C.,59.0,58.0
Poland - Ekstraklasa,Slask Wroclaw,52.0,52.0
Poland - Ekstraklasa,Stal Mielec,50.0,59.0
Poland - Ekstraklasa,Widzew Lodz,47.0,45.0
Poland - Ekstraklasa,Zaglebie Lubin,55.0,50.0
Poland - 1. Liga,Arka Gdynia,53.0,48.0
Poland - 1. Liga,Chrobry Glogow,32.0,48.0
Poland - 1. Liga,Gornik Leczna,60.0,47.0
Poland - 1. Liga,K. Kolobrzeg,53.0,56.0
Poland - 1. Liga,LKS Lodz,49.0,48.0
Poland - 1. Liga,Miedz Legnica,44.0,61.0
Poland - 1. Liga,Odra Opole,39.0,47.0
Poland - 1. Liga,Pogon Siedlce,67.0,44.0
Poland - 1. Liga,Polonia Warszaw,58.0,53.0
Poland - 1. Liga,Ruch Chorzow,46.0,53.0
Poland - 1. Liga,Stal Rzeszow,50.0,53.0
Poland - 1. Liga,Stalowa Wola,48.0,51.0
Poland - 1. Liga,T. Nieciecza,52.0,50.0
Poland - 1. Liga,Tychy,40.0,47.0
Poland - 1. Liga,Warta Poznan,64.0,44.0
Poland - 1. Liga,Wisla Krakow,47.0,43.0
Poland - 1. Liga,Wisla Plock,52.0,52.0
Poland - 1. Liga,Znicz Pruszkow,45.0,38.0
Portugal - Liga Portugal,Arouca,50.0,49.0
Portugal - Liga Portugal,AVS,53.0,47.0
Portugal - Liga Portugal,Benfica,45.0,58.0
Portugal - Liga Portugal,Boavista,60.0,47.0
Portugal - Liga Portugal,Casa Pia,53.0,51.0
Portugal - Liga Portugal,Estoril,53.0,50.0
Portugal - Liga Portugal,Estrela Amadora,51.0,51.0
Portugal - Liga Portugal,Famalicao,49.0,49.0
Portugal - Liga Portugal,Farense,53.0,54.0
Portugal - Liga Portugal,FC Porto,48.0,50.0
Portugal - Liga Portugal,Gil Vicente,48.0,59.0
Portugal - Liga Portugal,Guimaraes,55.0,54.0
Portugal - Liga Portugal,Moreirense,51.0,49.0
Portugal - Liga Portugal,Nacional,47.0,46.0
Portugal - Liga Portugal,Rio Ave,61.0,46.0
Portugal - Liga Portugal,Santa Clara,50.0,48.0
Portugal - Liga Portugal,Sporting Braga,56.0,41.0
Portugal - Liga Portugal,Sporting CP,52.0,53.0
Portugal - Liga Portugal 2,Academico Viseu,40.0,49.0
Portugal - Liga Portugal 2,Alverca,39.0,44.0
Portugal - Liga Portugal 2,Benfica B,54.0,47.0
Portugal - Liga Portugal 2,Chaves,50.0,47.0
Portugal - Liga Portugal 2,FC Porto B,50.0,43.0
Portugal - Liga Portugal 2,Feirense,43.0,52.0
Portugal - Liga Portugal 2,Felgueiras,47.0,56.0
Portugal - Liga Portugal 2,Leixoes,32.0,53.0
Portugal - Liga Portugal 2,Mafra,41.0,63.0
Portugal - Liga Portugal 2,Maritimo,52.0,41.0
Portugal - Liga Portugal 2,Oliveirense,46.0,50.0
Portugal - Liga Portugal 2,Pacos Ferreira,25.0,39.0
Portugal - Liga Portugal 2,Penafiel,48.0,52.0
Portugal - Liga Portugal 2,Portimonense,49.0,45.0
Portugal - Liga Portugal 2,Tondela,49.0,48.0
Portugal - Liga Portugal 2,Torreense,57.0,49.0
Portugal - Liga Portugal 2,Uniao de Leiria,53.0,60.0
Portugal - Liga Portugal 2,Vizela,48.0,47.0
Scotland - Premiership,Aberdeen,53.0,56.0
