league,Home,AVG_min_scored,AVG_min_conceded
Italy - Serie B,Frosinone,47.0,48.0
Italy - Serie B,Juve Stabia,42.0,57.0
Italy - Serie B,Mantova,52.0,47.0
Italy - Serie B,Modena,54.0,45.0
Italy - Serie B,Palermo,49.0,56.0
Italy - Serie B,Pisa,48.0,57.0
Italy - Serie B,Reggiana,39.0,50.0
Italy - Serie B,Salernitana,58.0,37.0
Italy - Serie B,Sampdoria,42.0,57.0
Italy - Serie B,Sassuolo,57.0,38.0
Italy - Serie B,Spezia,59.0,35.0
Italy - Serie B,Sudtirol,44.0,48.0
Japan - J1 League,Albirex Niigata,46.0,62.0
Japan - J1 League,Avispa Fukuoka,54.0,51.0
Japan - J1 League,Cerezo Osaka,40.0,59.0
Japan - J1 League,Fagiano Okayama,51.0,68.0
Japan - J1 League,FC Tokyo,54.0,74.0
Japan - J1 League,Gamba Osaka,49.0,55.0
Japan - J1 League,K. Frontale,66.0,67.0
Japan - J1 League,Kashima Antlers,52.0,67.0
Japan - J1 League,Kashiwa Reysol,64.0,40.0
Japan - J1 League,Kyoto Sanga,63.0,50.0
Japan - J1 League,Machida Zelvia,34.0,42.0
Japan - J1 League,Nagoya G.,52.0,64.0
Japan - J1 League,S. Hiroshima,54.0,53.0
Japan - J1 League,Shimizu S-Pulse,46.0,60.0
Japan - J1 League,Shonan Bellmare,41.0,42.0
Japan - J1 League,Tokyo Verdy,52.0,55.0
Japan - J1 League,Urawa RD,39.0,45.0
Japan - J1 League,Vissel Kobe,55.0,28.0
Japan - J1 League,Yokohama FC,55.0,68.0
Japan - J1 League,Yokohama M.,48.0,57.0
Japan - J2 League,Blaublitz Akita,54.0,38.0
Japan - J2 League,C. Sapporo,64.0,35.0
Japan - J2 League,Ehime FC,45.0,54.0
Japan - J2 League,FC Imabari,54.0,26.0
Japan - J2 League,Fujieda MYFC,43.0,38.0
Japan - J2 League,Iwaki,32.0,54.0
Japan - J2 League,JEF Utd Chiba,50.0,28.0
Japan - J2 League,Jubilo Iwata,60.0,60.0
Japan - J2 League,Kataller Toyama,54.0,60.0
Japan - J2 League,M. Yamagata,50.0,53.0
Japan - J2 League,Mito Hollyhock,46.0,41.0
Japan - J2 League,Oita Trinita,78.0,51.0
Japan - J2 League,Omiya Ardija,62.0,47.0
Japan - J2 League,R. Kumamoto,51.0,70.0
Japan - J2 League,R. Yamaguchi,47.0,68.0
Japan - J2 League,Sagan Tosu,48.0,52.0
Japan - J2 League,Vegalta Sendai,37.0,43.0
Japan - J2 League,Ventforet Kofu,35.0,50.0
Japan - J2 League,V-V. Nagasaki,64.0,54.0
Japan - J3 League,AC Numazu,47.0,52.0
Japan - J3 League,FC Ryukyu,47.0,58.0
Japan - J3 League,Fukushima Utd,59.0,52.0
Japan - J3 League,Gainare Tottori,56.0,60.0
Japan - J3 League,Gifu,54.0,53.0
Japan - J3 League,Kagoshima Utd,53.0,40.0
Japan - J3 League,Kamatamare S.,44.0,36.0
Japan - J3 League,Kochi United,53.0,51.0
Japan - J3 League,Kusatsu,24.0,36.0
Japan - J3 League,Matsumoto Y.,38.0,27.0
Japan - J3 League,Nagano Parceiro,63.0,49.0
Japan - J3 League,Nara Club,58.0,22.0
Japan - J3 League,Osaka,65.0,65.0
Japan - J3 League,SC Sagamihara,12.0,42.0
Japan - J3 League,T. Miyazaki,51.0,39.0
Japan - J3 League,Tochigi City,47.0,72.0
Japan - J3 League,Tochigi SC,33.0,59.0
Japan - J3 League,V. Hachinohe,62.0,38.0
Japan - J3 League,Z. Kanazawa,44.0,57.0
Kazakhstan - Premier League,Aktobe,48.0,73.0
Kazakhstan - Premier League,Atyrau,41.0,52.0
Kazakhstan - Premier League,FC Astana,42.0,54.0
Kazakhstan - Premier League,Kaisar K.,29.0,74.0
Kazakhstan - Premier League,Kyzylzhar,34.0,58.0
Kazakhstan - Premier League,Okzhetpes,29.0,86.0
Kazakhstan - Premier League,Tobol,42.0,90.0
Kazakhstan - Premier League,Turan,52.0,53.0
Kazakhstan - Premier League,Ulytau,49.0,17.0
Lithuania - A Lyga,Banga,44.0,62.0
Lithuania - A Lyga,Dainava,50.0,54.0
Lithuania - A Lyga,Hegelmann L.,50.0,40.0
Lithuania - A Lyga,Kauno Zalgiris,51.0,73.0
Lithuania - A Lyga,Panevezys,54.0,34.0
Lithuania - A Lyga,Riteriai,54.0,34.0
Lithuania - A Lyga,Siauliai,42.0,62.0
Lithuania - A Lyga,Zalgiris,56.0,63.0
Mexico - Liga MX - Clausura,A. San Luis,46.0,47.0
Mexico - Liga MX - Clausura,Atlas,58.0,53.0
Mexico - Liga MX - Clausura,CF America,47.0,39.0
Mexico - Liga MX - Clausura,Club Leon,40.0,55.0
Mexico - Liga MX - Clausura,Cruz Azul,48.0,45.0
Mexico - Liga MX - Clausura,Guadalajara,33.0,41.0
Mexico - Liga MX - Clausura,Juarez,40.0,53.0
Mexico - Liga MX - Clausura,Mazatlan,53.0,32.0
Mexico - Liga MX - Clausura,Monterrey,50.0,58.0
Mexico - Liga MX - Clausura,Necaxa,50.0,63.0
Mexico - Liga MX - Clausura,Pachuca,46.0,56.0
Mexico - Liga MX - Clausura,Puebla,40.0,52.0
Mexico - Liga MX - Clausura,Pumas UNAM,54.0,56.0
Mexico - Liga MX - Clausura,Queretaro,52.0,42.0
Mexico - Liga MX - Clausura,Santos Laguna,57.0,53.0
Mexico - Liga MX - Clausura,Tigres,58.0,61.0
Mexico - Liga MX - Clausura,Tijuana,42.0,57.0
Mexico - Liga MX - Clausura,Toluca,50.0,55.0
Netherlands - Eredivisie,Ajax Amsterdam,49.0,53.0
Netherlands - Eredivisie,Almere City,51.0,51.0
Netherlands - Eredivisie,AZ Alkmaar,55.0,52.0
Netherlands - Eredivisie,FC Groningen,45.0,48.0
Netherlands - Eredivisie,FC Twente,54.0,46.0
Netherlands - Eredivisie,FC Utrecht,42.0,52.0
Netherlands - Eredivisie,Feyenoord,55.0,50.0
Netherlands - Eredivisie,Fortuna Sittard,52.0,53.0
Netherlands - Eredivisie,Go Ahead Eagles,48.0,44.0
Netherlands - Eredivisie,Heerenveen,48.0,41.0
Netherlands - Eredivisie,Heracles Almelo,48.0,54.0
Netherlands - Eredivisie,NAC Breda,48.0,51.0
Netherlands - Eredivisie,NEC Nijmegen,56.0,48.0
Netherlands - Eredivisie,PEC Zwolle,58.0,48.0
Netherlands - Eredivisie,PSV Eindhoven,46.0,52.0
Netherlands - Eredivisie,RKC Waalwijk,46.0,53.0
Netherlands - Eredivisie,Sparta,53.0,51.0
Netherlands - Eredivisie,Willem II,52.0,52.0
Netherlands - Eerste Divisie,ADO Den Haag,45.0,46.0
Netherlands - Eerste Divisie,Cambuur,50.0,50.0
Netherlands - Eerste Divisie,De Graafschap,52.0,47.0
Netherlands - Eerste Divisie,Excelsior,53.0,43.0
Netherlands - Eerste Divisie,FC Den Bosch,51.0,55.0
Netherlands - Eerste Divisie,FC Dordrecht,51.0,61.0
Netherlands - Eerste Divisie,FC Eindhoven,45.0,47.0
Netherlands - Eerste Divisie,FC Emmen,46.0,42.0
Netherlands - Eerste Divisie,FC Volendam,51.0,49.0
Netherlands - Eerste Divisie,Helmond Sport,44.0,46.0
Netherlands - Eerste Divisie,Jong Ajax,49.0,52.0
Netherlands - Eerste Divisie,Jong AZ,56.0,46.0
Netherlands - Eerste Divisie,Jong PSV,56.0,45.0
Netherlands - Eerste Divisie,Jong Utrecht,56.0,47.0
Netherlands - Eerste Divisie,MVV Maastricht,52.0,51.0
Netherlands - Eerste Divisie,Roda JC,49.0,54.0
Netherlands - Eerste Divisie,Telstar,48.0,53.0
Netherlands - Eerste Divisie,TOP Oss,57.0,43.0
Netherlands - Eerste Divisie,Vitesse Arnhem,52.0,52.0
Netherlands - Eerste Divisie,VVV,55.0,60.0
Norway - Eliteserien,Brann,66.0,42.0
Norway - Eliteserien,HamKam,31.0,2.0
Norway - Eliteserien,KFUM Oslo,62.0,43.0
Norway - Eliteserien,Kristiansund,65.0,11.0
Norway - Eliteserien,Sarpsborg 08,77.0,45.0
Norway - Eliteserien,Stromsgodset,90.0,44.0
Norway - Eliteserien,Valerenga,62.0,62.0
Norway - Eliteserien,Viking,61.0,28.0
Norway - 1st Division,Aalesund,14.0,27.0
Norway - 1st Division,Egersund,57.0,6.0
Norway - 1st Division,Kongsvinger,4.0,74.0
Norway - 1st Division,Mjondalen,60.0,88.0
Norway - 1st Division,Odd,24.0,37.0
Norway - 1st Division,Raufoss,47.0,86.0
Norway - 1st Division,Skeid,39.0,65.0
Norway - 1st Division,Sogndal,54.0,61.0
Norway - 1st Division,Stabaek,74.0,49.0
Norway - 1st Division,Start,42.0,2.0
Paraguay - Primera Div. - Apertura,2 de Mayo,16.0,43.0
Paraguay - Primera Div. - Apertura,A. Tembetary,58.0,63.0
Paraguay - Primera Div. - Apertura,Cerro Porteno,56.0,61.0
Paraguay - Primera Div. - Apertura,D. Recoleta,56.0,77.0
Paraguay - Primera Div. - Apertura,G. Caballero,27.0,51.0
Paraguay - Primera Div. - Apertura,Guarani,41.0,46.0
Paraguay - Primera Div. - Apertura,Libertad,65.0,28.0
Paraguay - Primera Div. - Apertura,Nacional,28.0,41.0
Paraguay - Primera Div. - Apertura,Olimpia,33.0,39.0
Paraguay - Primera Div. - Apertura,S. Ameliano,50.0,61.0
Paraguay - Primera Div. - Apertura,S. Luqueno,61.0,45.0
Paraguay - Primera Div. - Apertura,S. Trinidense,50.0,51.0
Peru - Liga 1 - Apertura,A. Huanuco,34.0,33.0
Peru - Liga 1 - Apertura,ADT,44.0,46.0
Peru - Liga 1 - Apertura,Alianza A.,48.0,35.0
Peru - Liga 1 - Apertura,Alianza Lima,35.0,90.0
Peru - Liga 1 - Apertura,Atletico Grau,48.0,66.0
Peru - Liga 1 - Apertura,Ayacucho,29.0,54.0
Peru - Liga 1 - Apertura,Binacional,43.0,52.0
Peru - Liga 1 - Apertura,Cajamarca,47.0,60.0
Peru - Liga 1 - Apertura,Cienciano,60.0,62.0
Peru - Liga 1 - Apertura,Comerciantes U.,76.0,52.0
Peru - Liga 1 - Apertura,Cusco,35.0,74.0
Peru - Liga 1 - Apertura,D. Garcilaso,52.0,46.0
Peru - Liga 1 - Apertura,FBC Melgar,46.0,57.0
Peru - Liga 1 - Apertura,Juan Pablo II C,43.0,66.0
Peru - Liga 1 - Apertura,Los Chankas,65.0,65.0
Peru - Liga 1 - Apertura,S. Cristal,54.0,48.0
Peru - Liga 1 - Apertura,Sport Boys,32.0,33.0
Peru - Liga 1 - Apertura,Sport Huancayo,42.0,47.0
Peru - Liga 1 - Apertura,Universitario,57.0,49.0
Poland - Ekstraklasa,Cracovia Krakow,58.0,47.0
Poland - Ekstraklasa,Gornik Zabrze,47.0,48.0
Poland - Ekstraklasa,Jagiellonia,43.0,47.0
Poland - Ekstraklasa,Katowice,58.0,44.0
Poland - Ekstraklasa,Korona Kielce,57.0,55.0
Poland - Ekstraklasa,Lech Poznan,46.0,44.0
Poland - Ekstraklasa,Lechia Gdansk,61.0,55.0
Poland - Ekstraklasa,Legia Warsaw,51.0,42.0
Poland - Ekstraklasa,Motor Lublin,51.0,44.0
Poland - Ekstraklasa,Piast Gliwice,50.0,45.0
Poland - Ekstraklasa,Pogon Szczecin,57.0,47.0
Poland - Ekstraklasa,Puszcza Niepolo,43.0,48.0
Poland - Ekstraklasa,Radomiak Radom,52.0,44.0
Poland - Ekstraklasa,Rakow C.,49.0,59.0
Poland - Ekstraklasa,Slask Wroclaw,45.0,52.0
Poland - Ekstraklasa,Stal Mielec,54.0,52.0
Poland - Ekstraklasa,Widzew Lodz,35.0,44.0
Poland - Ekstraklasa,Zaglebie Lubin,55.0,43.0
Poland - 1. Liga,Arka Gdynia,44.0,45.0
Poland - 1. Liga,Chrobry Glogow,52.0,56.0
Poland - 1. Liga,Gornik Leczna,56.0,48.0
Poland - 1. Liga,K. Kolobrzeg,41.0,51.0
Poland - 1. Liga,LKS Lodz,45.0,60.0
Poland - 1. Liga,Miedz Legnica,44.0,63.0
Poland - 1. Liga,Odra Opole,38.0,45.0
Poland - 1. Liga,Pogon Siedlce,61.0,52.0
Poland - 1. Liga,Polonia Warszaw,37.0,57.0
Poland - 1. Liga,Ruch Chorzow,44.0,47.0
Poland - 1. Liga,Stal Rzeszow,54.0,47.0
Poland - 1. Liga,Stalowa Wola,43.0,59.0
Poland - 1. Liga,T. Nieciecza,52.0,47.0
Poland - 1. Liga,Tychy,49.0,45.0
Poland - 1. Liga,Warta Poznan,46.0,45.0
Poland - 1. Liga,Wisla Krakow,61.0,40.0
Poland - 1. Liga,Wisla Plock,53.0,51.0
Poland - 1. Liga,Znicz Pruszkow,51.0,43.0
Portugal - Liga Portugal,Arouca,59.0,56.0
Portugal - Liga Portugal,AVS,62.0,40.0
Portugal - Liga Portugal,Benfica,50.0,44.0
Portugal - Liga Portugal,Boavista,73.0,49.0
Portugal - Liga Portugal,Casa Pia,46.0,43.0
Portugal - Liga Portugal,Estoril,42.0,57.0
Portugal - Liga Portugal,Estrela Amadora,53.0,51.0
Portugal - Liga Portugal,Famalicao,55.0,53.0
Portugal - Liga Portugal,Farense,57.0,54.0
Portugal - Liga Portugal,FC Porto,55.0,55.0
Portugal - Liga Portugal,Gil Vicente,50.0,54.0
Portugal - Liga Portugal,Guimaraes,51.0,56.0
Portugal - Liga Portugal,Moreirense,45.0,55.0
Portugal - Liga Portugal,Nacional,44.0,55.0
Portugal - Liga Portugal,Rio Ave,45.0,48.0
Portugal - Liga Portugal,Santa Clara,46.0,44.0
Portugal - Liga Portugal,Sporting Braga,48.0,65.0
Portugal - Liga Portugal,Sporting CP,46.0,52.0
Portugal - Liga Portugal 2,Academico Viseu,36.0,58.0
Portugal - Liga Portugal 2,Alverca,45.0,41.0
Portugal - Liga Portugal 2,Benfica B,44.0,52.0
Portugal - Liga Portugal 2,Chaves,54.0,46.0
Portugal - Liga Portugal 2,FC Porto B,46.0,51.0
Portugal - Liga Portugal 2,Feirense,51.0,38.0
Portugal - Liga Portugal 2,Felgueiras,55.0,37.0
Portugal - Liga Portugal 2,Leixoes,50.0,41.0
Portugal - Liga Portugal 2,Mafra,47.0,53.0
Portugal - Liga Portugal 2,Maritimo,52.0,43.0
Portugal - Liga Portugal 2,Oliveirense,54.0,43.0
Portugal - Liga Portugal 2,Pacos Ferreira,57.0,55.0
Portugal - Liga Portugal 2,Penafiel,35.0,34.0
Portugal - Liga Portugal 2,Portimonense,48.0,52.0
Portugal - Liga Portugal 2,Tondela,50.0,50.0
Portugal - Liga Portugal 2,Torreense,56.0,52.0
Portugal - Liga Portugal 2,Uniao de Leiria,52.0,46.0
Portugal - Liga Portugal 2,Vizela,51.0,46.0
Scotland - Premiership,Aberdeen,57.0,47.0
Scotland - Premiership,Celtic,48.0,51.0
Scotland - Premiership,Dundee FC,45.0,53.0
Scotland - Premiership,Dundee Utd,54.0,54.0
Scotland - Premiership,Hearts,52.0,56.0
Scotland - Premiership,Hibernian,54.0,48.0
Scotland - Premiership,Kilmarnock,53.0,58.0
Scotland - Premiership,Motherwell,38.0,50.0
Scotland - Premiership,Rangers,47.0,37.0
Scotland - Premiership,Ross County,57.0,57.0
Scotland - Premiership,St. Johnstone,59.0,48.0
Scotland - Premiership,St. Mirren,48.0,54.0
Scotland - Championship,Airdrieonians,58.0,48.0
Scotland - Championship,Ayr Utd,48.0,51.0
Scotland - Championship,Dunfermline,60.0,52.0
Scotland - Championship,Falkirk,47.0,38.0
Scotland - Championship,Greenock Morton,50.0,40.0
Scotland - Championship,Hamilton,51.0,52.0
Scotland - Championship,Livingston,50.0,44.0
Scotland - Championship,Partick Thistle,45.0,45.0
Scotland - Championship,Queens Park,44.0,50.0
Scotland - Championship,Raith Rovers,39.0,50.0
Serbia - Super Liga,Backa Topola,57.0,42.0
Serbia - Super Liga,Cukaricki,38.0,50.0
Serbia - Super Liga,IMT N. Beograd,55.0,48.0
Serbia - Super Liga,Jedinstvo U.,52.0,49.0
Serbia - Super Liga,Mladost Lucani,53.0,44.0
Serbia - Super Liga,Napredak,53.0,49.0
Serbia - Super Liga,Novi Pazar,47.0,50.0
Serbia - Super Liga,OFK Beograd,48.0,49.0
Serbia - Super Liga,Partizan,47.0,50.0
Serbia - Super Liga,Radnicki 1923,51.0,44.0
Serbia - Super Liga,Radnicki Nis,50.0,45.0
Serbia - Super Liga,Red Star,48.0,57.0
Serbia - Super Liga,S. Subotica,46.0,45.0
Serbia - Super Liga,Tekstilac Odzac,52.0,59.0
Serbia - Super Liga,Vojvodina,55.0,57.0
Serbia - Super Liga,Z. Pancevo,52.0,43.0
Slovakia - Fortuna Liga,Banska Bystrica,44.0,54.0
Slovakia - Fortuna Liga,DAC Streda,45.0,42.0
Slovakia - Fortuna Liga,FC Kosice,47.0,49.0
Slovakia - Fortuna Liga,Komarno,50.0,62.0
Slovakia - Fortuna Liga,Podbrezova,52.0,62.0
Slovakia - Fortuna Liga,Ruzomberok,48.0,56.0
Slovakia - Fortuna Liga,S. Bratislava,58.0,50.0
Slovakia - Fortuna Liga,Skalica,60.0,59.0
Slovakia - Fortuna Liga,Spartak Trnava,51.0,48.0
Slovakia - Fortuna Liga,Trencin,47.0,53.0
Slovakia - Fortuna Liga,Z. Michalovce,53.0,56.0
Slovakia - Fortuna Liga,Zilina,52.0,47.0
South Africa - Premier Division ,AmaZulu,47.0,50.0
South Africa - Premier Division ,Cape Town City,51.0,32.0
South Africa - Premier Division ,Chippa Utd,40.0,43.0
South Africa - Premier Division ,Golden Arrows,37.0,52.0
South Africa - Premier Division ,Kaizer Chiefs,39.0,51.0
South Africa - Premier Division ,Magesi,38.0,53.0
South Africa - Premier Division ,Mamelodi S.,47.0,61.0
South Africa - Premier Division ,Marumo G.,46.0,58.0
South Africa - Premier Division ,Orlando Pirates,55.0,42.0
South Africa - Premier Division ,Polokwane,54.0,41.0
South Africa - Premier Division ,Richards Bay,69.0,54.0
South Africa - Premier Division ,Royal AM,53.0,55.0
South Africa - Premier Division ,Sekhukhune,57.0,41.0
South Africa - Premier Division ,Stellenbosch,45.0,39.0
South Africa - Premier Division ,SuperSport Utd,54.0,40.0
South Africa - Premier Division ,TS Galaxy,49.0,57.0
South Korea - K League 1,Anyang,64.0,37.0
South Korea - K League 1,Daegu,60.0,40.0
South Korea - K League 1,Daejeon Citizen,75.0,47.0
South Korea - K League 1,Gangwon,63.0,32.0
South Korea - K League 1,Gwangju,56.0,57.0
South Korea - K League 1,Jeju Utd,40.0,72.0
South Korea - K League 1,Jeonbuk Motors,51.0,51.0
South Korea - K League 1,Pohang Steelers,71.0,57.0
South Korea - K League 1,Seoul,68.0,63.0
South Korea - K League 1,Suwon City,46.0,59.0
South Korea - K League 1,Ulsan,50.0,39.0
South Korea - K League 2,Ansan Greeners,75.0,52.0
South Korea - K League 2,Asan,49.0,65.0
South Korea - K League 2,Bucheon FC,55.0,36.0
South Korea - K League 2,Busan IPark,73.0,39.0
South Korea - K League 2,Cheonan City,69.0,54.0
South Korea - K League 2,Gimpo,54.0,43.0
South Korea - K League 2,Gyeongnam,67.0,40.0
South Korea - K League 2,Hwaseong,79.0,57.0
South Korea - K League 2,Incheon Utd,67.0,14.0
South Korea - K League 2,Seongnam,52.0,39.0
South Korea - K League 2,Seoul E-Land,46.0,62.0
South Korea - K League 2,Suwon Bluewings,45.0,33.0
Spain - La Liga,Alaves,46.0,48.0
Spain - La Liga,Athletic Bilbao,49.0,63.0
Spain - La Liga,Atletico Madrid,64.0,51.0
Spain - La Liga,Celta Vigo,56.0,41.0
Spain - La Liga,Espanyol,49.0,52.0
Spain - La Liga,FC Barcelona,44.0,54.0
Spain - La Liga,Getafe,56.0,49.0
Spain - La Liga,Girona,47.0,51.0
Spain - La Liga,Las Palmas,62.0,52.0
Spain - La Liga,Leganes,58.0,62.0
Spain - La Liga,Mallorca,47.0,57.0
Spain - La Liga,Osasuna,47.0,53.0
Spain - La Liga,Rayo Vallecano,52.0,53.0
Spain - La Liga,Real Betis,49.0,50.0
Spain - La Liga,Real Madrid,49.0,55.0
Spain - La Liga,Real Sociedad,49.0,56.0
Spain - La Liga,Sevilla FC,48.0,55.0
Spain - La Liga,Valencia,46.0,50.0
Spain - La Liga,Valladolid,56.0,54.0
Spain - La Liga,Villarreal,50.0,51.0
Spain - La Liga 2,Albacete,49.0,57.0
Spain - La Liga 2,Almeria,54.0,54.0
Spain - La Liga 2,Burgos,59.0,57.0
Spain - La Liga 2,Cadiz,53.0,58.0
Spain - La Liga 2,Cartagena,39.0,51.0
Spain - La Liga 2,Castellon,50.0,42.0
Spain - La Liga 2,Cordoba,56.0,51.0
Spain - La Liga 2,Deportivo,53.0,53.0
Spain - La Liga 2,Eibar,39.0,55.0
Spain - La Liga 2,Elche,56.0,59.0
Spain - La Liga 2,Eldense,53.0,56.0
Spain - La Liga 2,Granada,49.0,54.0
Spain - La Liga 2,Huesca,53.0,56.0
Spain - La Liga 2,Levante,56.0,47.0
Spain - La Liga 2,Malaga,46.0,55.0
Spain - La Liga 2,Mirandes,50.0,50.0
Spain - La Liga 2,Racing,50.0,59.0
Spain - La Liga 2,Racing Ferrol,59.0,54.0
Spain - La Liga 2,Real Oviedo,57.0,49.0
Spain - La Liga 2,Real Zaragoza,52.0,55.0
Spain - La Liga 2,Sporting Gijon,53.0,59.0
Spain - La Liga 2,Tenerife,48.0,62.0
Sweden - Allsvenskan,AIK,77.0,53.0
Sweden - Allsvenskan,Elfsborg,65.0,24.0
Sweden - Allsvenskan,GAIS,33.0,90.0
Sweden - Allsvenskan,Hacken,82.0,64.0
Sweden - Allsvenskan,Halmstad,90.0,69.0
Sweden - Allsvenskan,Malmo FF,70.0,40.0
Sweden - Allsvenskan,Mjallby,44.0,54.0
Sweden - Allsvenskan,Norrkoping,38.0,66.0
Sweden - Allsvenskan,Varnamo,50.0,61.0
Sweden - Superettan,Brage,54.0,43.0
Sweden - Superettan,Falkenberg,30.0,56.0
Sweden - Superettan,Helsingborg,22.0,56.0
Sweden - Superettan,Landskrona,56.0,59.0
Sweden - Superettan,Oddevold,46.0,58.0
Sweden - Superettan,Orgryte,64.0,90.0
Sweden - Superettan,Ostersunds,42.0,80.0
Sweden - Superettan,Umea,60.0,44.0
Sweden - Superettan,Varberg BoIS,52.0,42.0
Sweden - Superettan,Vasteras,29.0,14.0
Switzerland - Super League,BSC Young Boys,51.0,43.0
Switzerland - Super League,FC Basel,47.0,38.0
Switzerland - Super League,FC Zurich,52.0,46.0
Switzerland - Super League,Grasshopper,55.0,54.0
Switzerland - Super League,Lausanne Sport,49.0,41.0
Switzerland - Super League,Lugano,56.0,51.0
Switzerland - Super League,Luzern,54.0,42.0
Switzerland - Super League,Servette,53.0,57.0
Switzerland - Super League,Sion,43.0,53.0
Switzerland - Super League,St. Gallen,52.0,46.0
Switzerland - Super League,Winterthur,50.0,53.0
Switzerland - Super League,Yverdon,59.0,52.0
Switzerland - Challenge League,Aarau,50.0,46.0
Switzerland - Challenge League,Bellinzona,47.0,53.0
Switzerland - Challenge League,Etoile Carouge,50.0,55.0
Switzerland - Challenge League,Lausanne Ouchy,42.0,55.0
Switzerland - Challenge League,Neuchatel Xamax,45.0,60.0
Switzerland - Challenge League,Schaffhausen,45.0,49.0
Switzerland - Challenge League,Stade Nyonnais,58.0,44.0
Switzerland - Challenge League,Thun,55.0,56.0
Switzerland - Challenge League,Vaduz,47.0,50.0
Switzerland - Challenge League,Wil,49.0,48.0
Thailand - Thai League 1,Bangkok Utd,51.0,50.0
Thailand - Thai League 1,Buriram Utd,54.0,41.0
Thailand - Thai League 1,Chiangrai Utd,50.0,57.0
Thailand - Thai League 1,Khon Kaen Utd,38.0,49.0
Thailand - Thai League 1,Lamphun Warrior,42.0,50.0
Thailand - Thai League 1,Muang Thong Utd,64.0,51.0
Thailand - Thai League 1,N. Bua Pitchaya,46.0,64.0
Thailand - Thai League 1,N. Ratchasima,52.0,52.0
Thailand - Thai League 1,Nakhon Pathom,47.0,50.0
Thailand - Thai League 1,Pathum Utd,57.0,62.0
Thailand - Thai League 1,Port FC,59.0,46.0
Thailand - Thai League 1,Prachuap,53.0,51.0
Thailand - Thai League 1,Ratchaburi,47.0,42.0
Thailand - Thai League 1,Rayong,49.0,51.0
Thailand - Thai League 1,Sukhothai,46.0,51.0
Thailand - Thai League 1,Uthai Thani,62.0,52.0
Turkey - Super Lig,Adana Demirspor,42.0,53.0
Turkey - Super Lig,Alanyaspor,56.0,48.0
Turkey - Super Lig,Antalyaspor,59.0,51.0
Turkey - Super Lig,Basaksehir,53.0,43.0
Turkey - Super Lig,Besiktas,44.0,55.0
Turkey - Super Lig,Bodrumspor,56.0,50.0
Turkey - Super Lig,Eyupspor,50.0,55.0
Turkey - Super Lig,Fenerbahce,53.0,39.0
Turkey - Super Lig,Galatasaray,44.0,58.0
Turkey - Super Lig,Gaziantep,56.0,31.0
Turkey - Super Lig,Goztepe,56.0,61.0
Turkey - Super Lig,Hatayspor,38.0,50.0
Turkey - Super Lig,Kasimpasa,48.0,54.0
Turkey - Super Lig,Kayserispor,48.0,48.0
Turkey - Super Lig,Konyaspor,46.0,57.0
Turkey - Super Lig,Rizespor,56.0,53.0
Turkey - Super Lig,Samsunspor,48.0,49.0
Turkey - Super Lig,Sivasspor,53.0,47.0
Turkey - Super Lig,Trabzonspor,53.0,56.0
UAE - Pro League,Ajman,57.0,47.0
UAE - Pro League,Al Ain,48.0,51.0
UAE - Pro League,Al Bataeh,49.0,51.0
UAE - Pro League,Al Jazira,44.0,54.0
UAE - Pro League,Al Nasr,54.0,38.0
UAE - Pro League,Al Sharjah,50.0,64.0
UAE - Pro League,Al Urooba,61.0,54.0
UAE - Pro League,Al Wahda,54.0,49.0
UAE - Pro League,Al Wasl,45.0,46.0
UAE - Pro League,Bani Yas,48.0,60.0
UAE - Pro League,Dibba Al Hisn,54.0,49.0
UAE - Pro League,Ittihad Kalba,55.0,72.0
UAE - Pro League,Khorfakkan,52.0,43.0
UAE - Pro League,Shabab Al Ahli,56.0,61.0
Ukraine - Premier League,Chornomorets,47.0,47.0
Ukraine - Premier League,Dynamo Kyiv,44.0,50.0
Ukraine - Premier League,Inhulets,41.0,45.0
Ukraine - Premier League,Karpaty Lviv,46.0,52.0
Ukraine - Premier League,Kolos Kovalivka,34.0,44.0
Ukraine - Premier League,Kryvbas KR,51.0,48.0
Ukraine - Premier League,Livyi Bereh,53.0,49.0
Ukraine - Premier League,LNZ Cherkasy,63.0,50.0
Ukraine - Premier League,Obolon,60.0,52.0
Ukraine - Premier League,Oleksandria,51.0,53.0
Ukraine - Premier League,Polessya,54.0,39.0
Ukraine - Premier League,Rukh Lviv,49.0,48.0
Ukraine - Premier League,Shakhtar,54.0,54.0
Ukraine - Premier League,Veres,48.0,52.0
Ukraine - Premier League,Vorskla Poltava,55.0,47.0
Ukraine - Premier League,Zorya Luhansk,53.0,48.0
USA - MLS,Atlanta Utd,53.0,49.0
USA - MLS,Austin,35.0,22.0
USA - MLS,Charlotte,52.0,54.0
USA - MLS,Chicago Fire,47.0,48.0
USA - MLS,Cincinnati,73.0,69.0
USA - MLS,Colorado Rapids,53.0,58.0
USA - MLS,Columbus Crew,31.0,28.0
USA - MLS,Dallas,44.0,60.0
USA - MLS,DC United,37.0,43.0
USA - MLS,Houston Dynamo,44.0,43.0
USA - MLS,Inter Miami,44.0,52.0
USA - MLS,LA Galaxy,36.0,62.0
USA - MLS,Los Angeles FC,79.0,50.0
USA - MLS,Minnesota Utd,52.0,58.0
USA - MLS,Nashville SC,57.0,48.0
USA - MLS,New England,59.0,66.0
USA - MLS,New York City,63.0,31.0
USA - MLS,New York RB,40.0,40.0
USA - MLS,Orlando City,47.0,62.0
