league,Team_Home,AVG_min_scored,AVG_min_conceded
Germany - Bundesliga,FC Augsburg,51.0,44.0
Germany - Bundesliga,Freiburg,49.0,55.0
Germany - Bundesliga,FSV Mainz,49.0,48.0
Germany - Bundesliga,Heidenheim,52.0,49.0
Germany - Bundesliga,Hoffenheim,50.0,50.0
Germany - Bundesliga,Holstein Kiel,44.0,46.0
Germany - Bundesliga,Leverkusen,45.0,49.0
Germany - Bundesliga,Monchengladbach,47.0,54.0
Germany - Bundesliga,RB Leipzig,46.0,40.0
Germany - Bundesliga,Sankt Pauli,57.0,53.0
Germany - Bundesliga,Stuttgart,52.0,61.0
Germany - Bundesliga,Union Berlin,37.0,34.0
Germany - Bundesliga,Werder Bremen,50.0,45.0
Germany - Bundesliga,Wolfsburg,59.0,47.0
Germany - 2. Bundesliga,Braunschweig,50.0,50.0
Germany - 2. Bundesliga,Darmstadt,48.0,53.0
Germany - 2. Bundesliga,Dusseldorf,48.0,52.0
Germany - 2. Bundesliga,Elversberg,42.0,61.0
Germany - 2. Bundesliga,FC Koln,45.0,52.0
Germany - 2. Bundesliga,FC Nurnberg,54.0,55.0
Germany - 2. Bundesliga,Greuther Furth,45.0,51.0
Germany - 2. Bundesliga,Hamburger SV,45.0,54.0
Germany - 2. Bundesliga,Hannover 96,54.0,57.0
Germany - 2. Bundesliga,Hertha Berlin,57.0,47.0
Germany - 2. Bundesliga,Kaiserslautern,52.0,49.0
Germany - 2. Bundesliga,Karlsruher SC,49.0,49.0
Germany - 2. Bundesliga,Magdeburg,52.0,43.0
Germany - 2. Bundesliga,Paderborn,53.0,42.0
Germany - 2. Bundesliga,Preuss. Munster,47.0,52.0
Germany - 2. Bundesliga,Regensburg,46.0,47.0
Germany - 2. Bundesliga,Schalke 04,48.0,49.0
Germany - 2. Bundesliga,Ulm,44.0,70.0
Germany - 3. Liga,1860 Munchen,49.0,59.0
Germany - 3. Liga,Alemannia A.,49.0,59.0
Germany - 3. Liga,Bielefeld,56.0,53.0
Germany - 3. Liga,Dortmund B,50.0,58.0
Germany - 3. Liga,Dynamo Dresden,48.0,44.0
Germany - 3. Liga,Energie Cottbus,47.0,48.0
Germany - 3. Liga,Erzgebirge Aue,38.0,56.0
Germany - 3. Liga,FC Ingolstadt,52.0,48.0
Germany - 3. Liga,Hannover 96 B,60.0,49.0
Germany - 3. Liga,Hansa Rostock,48.0,53.0
Germany - 3. Liga,Mannheim,50.0,48.0
Germany - 3. Liga,Osnabruck,40.0,48.0
Germany - 3. Liga,RW Essen,48.0,51.0
Germany - 3. Liga,Saarbrucken,44.0,46.0
Germany - 3. Liga,Sandhausen,51.0,49.0
Germany - 3. Liga,Unterhaching,48.0,47.0
Germany - 3. Liga,Verl,46.0,50.0
Germany - 3. Liga,VfB Stuttgart B,40.0,52.0
Germany - 3. Liga,Viktoria Koln,56.0,50.0
Germany - 3. Liga,Wehen Wiesbaden,51.0,54.0
Greece - Super League,A. Kallithea,55.0,53.0
Greece - Super League,AEK Athens,50.0,54.0
Greece - Super League,Aris,40.0,60.0
Greece - Super League,Asteras T.,49.0,53.0
Greece - Super League,Atromitos,63.0,49.0
Greece - Super League,Lamia,47.0,45.0
Greece - Super League,Levadiakos,51.0,61.0
Greece - Super League,OFI Crete,46.0,58.0
Greece - Super League,Olympiakos,41.0,42.0
Greece - Super League,Panaitolikos,52.0,56.0
Greece - Super League,Panathinaikos,55.0,49.0
Greece - Super League,Panserraikos,49.0,44.0
Greece - Super League,PAOK,53.0,57.0
Greece - Super League,Volos,48.0,56.0
Hong Kong - Premier League,Eastern,49.0,49.0
Hong Kong - Premier League,HK Rangers,56.0,58.0
Hong Kong - Premier League,Hong Kong FC,37.0,47.0
Hong Kong - Premier League,Kitchee,52.0,57.0
Hong Kong - Premier League,Kowloon City,31.0,50.0
Hong Kong - Premier League,LM Warriors,65.0,50.0
Hong Kong - Premier League,North District,44.0,52.0
Hong Kong - Premier League,Southern D.,48.0,48.0
Hong Kong - Premier League,Tai Po,47.0,52.0
Hungary - NB I,Debrecen,51.0,43.0
Hungary - NB I,DVTK,53.0,45.0
Hungary - NB I,Fehervar,61.0,51.0
Hungary - NB I,Ferencvaros,53.0,49.0
Hungary - NB I,Gyor,52.0,49.0
Hungary - NB I,Kecskemeti TE,50.0,50.0
Hungary - NB I,MTK Budapest,57.0,40.0
Hungary - NB I,Nyiregyhaza,46.0,51.0
Hungary - NB I,Paks,53.0,52.0
Hungary - NB I,Puskas A.,50.0,58.0
Hungary - NB I,Ujpest,49.0,67.0
Hungary - NB I,Zalaegerszegi,46.0,54.0
Iceland - Urvalsdeild,Breidablik,52.0,67.0
Iceland - Urvalsdeild,Fram,62.0,27.0
Iceland - Urvalsdeild,Hafnarfjordur,40.0,39.0
Iceland - Urvalsdeild,IA Akranes,37.0,34.0
Iceland - Urvalsdeild,IBV,38.0,58.0
Iceland - Urvalsdeild,KA Akureyri,43.0,36.0
Iceland - Urvalsdeild,KR Reykjavik,57.0,52.0
Iceland - Urvalsdeild,Stjarnan,58.0,52.0
Iceland - Urvalsdeild,Valur,50.0,53.0
Iceland - Urvalsdeild,Vestri,40.0,72.0
Iceland - Urvalsdeild,Vikingur R.,39.0,53.0
Iceland - 1. Deild,Fjolnir,30.0,51.0
Iceland - 1. Deild,Grindavik,41.0,35.0
Iceland - 1. Deild,HK Kopavogur,82.0,38.0
Iceland - 1. Deild,Leiknir R.,52.0,31.0
Iceland - 1. Deild,Njardvik,42.0,62.0
Iceland - 1. Deild,Selfoss,39.0,48.0
Iceland - 1. Deild,Thor Akureyri,45.0,6.0
Iceland - 1. Deild,Throttur R.,4.0,52.0
Ireland - Premier Division,Bohemians,57.0,35.0
Ireland - Premier Division,Cork City,61.0,45.0
Ireland - Premier Division,Derry City,42.0,46.0
Ireland - Premier Division,Drogheda Utd,54.0,53.0
Ireland - Premier Division,Galway Utd,55.0,53.0
Ireland - Premier Division,Shamrock Rovers,52.0,74.0
Ireland - Premier Division,Shelbourne,43.0,29.0
Ireland - Premier Division,Sligo Rovers,66.0,41.0
Ireland - Premier Division,St. Patricks,51.0,62.0
Ireland - Premier Division,Waterford,47.0,46.0
Ireland - First Division,Athlone Town,59.0,56.0
Ireland - First Division,Bray Wanderers,51.0,48.0
Ireland - First Division,Cobh Ramblers,45.0,44.0
Ireland - First Division,Dundalk,59.0,67.0
Ireland - First Division,Finn Harps,47.0,37.0
Ireland - First Division,Kerry,40.0,26.0
Ireland - First Division,Longford Town,63.0,51.0
Ireland - First Division,Treaty Utd,64.0,78.0
Ireland - First Division,UC Dublin,58.0,44.0
Ireland - First Division,Wexford,53.0,36.0
Israel - Ligat HaAl,Ashdod,43.0,43.0
Israel - Ligat HaAl,B. Jerusalem,52.0,45.0
Israel - Ligat HaAl,H. Beer Sheva,56.0,54.0
Israel - Ligat HaAl,H. Jerusalem,46.0,46.0
Israel - Ligat HaAl,Hapoel Hadera,51.0,49.0
Israel - Ligat HaAl,Hapoel Haifa,39.0,51.0
Israel - Ligat HaAl,Ironi Tiberias,56.0,52.0
Israel - Ligat HaAl,Kiryat Shmona,47.0,50.0
Israel - Ligat HaAl,M. Bnei Raina,47.0,49.0
Israel - Ligat HaAl,M. Petah Tikva,61.0,48.0
Israel - Ligat HaAl,M. Tel Aviv,50.0,49.0
Israel - Ligat HaAl,Maccabi Haifa,56.0,56.0
Israel - Ligat HaAl,Maccabi Netanya,53.0,51.0
Israel - Ligat HaAl,Sakhnin,38.0,56.0
Italy - Serie A,AC Milan,52.0,44.0
Italy - Serie A,AS Roma,52.0,52.0
Italy - Serie A,Atalanta,46.0,46.0
Italy - Serie A,Bologna,54.0,45.0
Italy - Serie A,Cagliari,57.0,51.0
Italy - Serie A,Como,54.0,59.0
Italy - Serie A,Empoli,51.0,53.0
Italy - Serie A,Fiorentina,42.0,47.0
Italy - Serie A,Genoa,65.0,51.0
Italy - Serie A,Hellas Verona,56.0,38.0
Italy - Serie A,Inter Milan,44.0,50.0
Italy - Serie A,Juventus,53.0,53.0
Italy - Serie A,Lazio,57.0,45.0
Italy - Serie A,Lecce,47.0,55.0
Italy - Serie A,Monza,42.0,45.0
Italy - Serie A,Napoli,49.0,49.0
Italy - Serie A,Parma,54.0,55.0
Italy - Serie A,Torino,56.0,49.0
Italy - Serie A,Udinese,51.0,56.0
Italy - Serie A,Venezia,51.0,49.0
Italy - Serie B,Bari,48.0,55.0
Italy - Serie B,Brescia,48.0,54.0
Italy - Serie B,Carrarese,51.0,57.0
Italy - Serie B,Catanzaro,48.0,42.0
Italy - Serie B,Cesena,46.0,49.0
Italy - Serie B,Cittadella,67.0,49.0
Italy - Serie B,Cosenza,45.0,39.0
Italy - Serie B,Cremonese,57.0,48.0
Italy - Serie B,Frosinone,45.0,49.0
Italy - Serie B,Juve Stabia,43.0,54.0
Italy - Serie B,Mantova,54.0,47.0
Italy - Serie B,Modena,52.0,50.0
Italy - Serie B,Palermo,49.0,55.0
Italy - Serie B,Pisa,51.0,56.0
Italy - Serie B,Reggiana,43.0,51.0
Italy - Serie B,Salernitana,59.0,39.0
Italy - Serie B,Sampdoria,42.0,57.0
Italy - Serie B,Sassuolo,56.0,42.0
Italy - Serie B,Spezia,56.0,34.0
Italy - Serie B,Sudtirol,45.0,47.0
Italy - Serie C - Group A,AlbinoLeffe,54.0,52.0
Italy - Serie C - Group A,Alcione,47.0,56.0
Italy - Serie C - Group A,Arzignano,62.0,49.0
Italy - Serie C - Group A,Atalanta B,53.0,46.0
Italy - Serie C - Group A,Caldiero Terme,53.0,54.0
Italy - Serie C - Group A,Clodiense,50.0,44.0
Italy - Serie C - Group A,FeralpiSalo,61.0,54.0
Italy - Serie C - Group A,Giana Erminio,47.0,47.0
Italy - Serie C - Group A,Lecco,54.0,45.0
Italy - Serie C - Group A,Lumezzane,57.0,44.0
Italy - Serie C - Group A,Novara,52.0,48.0
Italy - Serie C - Group A,Padova,47.0,57.0
Italy - Serie C - Group A,Pergolettese,44.0,41.0
Italy - Serie C - Group A,Pro Patria,49.0,51.0
Italy - Serie C - Group A,Pro Vercelli,50.0,58.0
Italy - Serie C - Group A,Renate,44.0,53.0
Italy - Serie C - Group A,Trento,56.0,39.0
Italy - Serie C - Group A,Triestina,53.0,53.0
Italy - Serie C - Group A,Vicenza,51.0,58.0
Italy - Serie C - Group A,Virtus Verona,45.0,45.0
Italy - Serie C - Group B,AC Milan B,50.0,53.0
Italy - Serie C - Group B,Arezzo,59.0,50.0
Italy - Serie C - Group B,Ascoli,45.0,50.0
Italy - Serie C - Group B,Athletic Carpi,49.0,52.0
Italy - Serie C - Group B,Campobasso,58.0,48.0
Italy - Serie C - Group B,Entella,47.0,52.0
Italy - Serie C - Group B,Gubbio,48.0,46.0
Italy - Serie C - Group B,Legnago Salus,54.0,57.0
Italy - Serie C - Group B,Lucchese,46.0,45.0
Italy - Serie C - Group B,Perugia,59.0,47.0
Italy - Serie C - Group B,Pescara,52.0,53.0
Italy - Serie C - Group B,Pianese,40.0,49.0
Italy - Serie C - Group B,Pineto,42.0,50.0
Italy - Serie C - Group B,Pontedera,44.0,54.0
Italy - Serie C - Group B,Rimini,49.0,49.0
Italy - Serie C - Group B,Sestri Levante,48.0,48.0
Italy - Serie C - Group B,SPAL,56.0,47.0
Italy - Serie C - Group B,Ternana,54.0,51.0
Italy - Serie C - Group B,Torres,61.0,49.0
Italy - Serie C - Group B,Vis Pesaro,51.0,55.0
Japan - J1 League,Albirex Niigata,55.0,60.0
Japan - J1 League,Avispa Fukuoka,48.0,55.0
Japan - J1 League,Cerezo Osaka,40.0,55.0
Japan - J1 League,Fagiano Okayama,50.0,64.0
Japan - J1 League,FC Tokyo,71.0,71.0
Japan - J1 League,Gamba Osaka,35.0,50.0
Japan - J1 League,K. Frontale,65.0,55.0
Japan - J1 League,Kashima Antlers,52.0,58.0
Japan - J1 League,Kashiwa Reysol,63.0,36.0
Japan - J1 League,Kyoto Sanga,49.0,51.0
Japan - J1 League,Machida Zelvia,35.0,54.0
Japan - J1 League,Nagoya G.,46.0,61.0
Japan - J1 League,S. Hiroshima,60.0,66.0
Japan - J1 League,Shimizu S-Pulse,47.0,47.0
Japan - J1 League,Shonan Bellmare,41.0,37.0
Japan - J1 League,Tokyo Verdy,52.0,60.0
Japan - J1 League,Urawa RD,43.0,48.0
Japan - J1 League,Vissel Kobe,57.0,47.0
Japan - J1 League,Yokohama FC,49.0,60.0
Japan - J1 League,Yokohama M.,48.0,62.0
Japan - J2 League,Blaublitz Akita,64.0,43.0
Japan - J2 League,C. Sapporo,67.0,32.0
Japan - J2 League,Ehime FC,47.0,44.0
Japan - J2 League,FC Imabari,55.0,40.0
Japan - J2 League,Fujieda MYFC,43.0,42.0
Japan - J2 League,Iwaki,54.0,59.0
Japan - J2 League,JEF Utd Chiba,45.0,37.0
Japan - J2 League,Jubilo Iwata,63.0,54.0
Japan - J2 League,Kataller Toyama,48.0,54.0
Japan - J2 League,M. Yamagata,54.0,53.0
Japan - J2 League,Mito Hollyhock,49.0,42.0
Japan - J2 League,Oita Trinita,61.0,51.0
Japan - J2 League,Omiya Ardija,54.0,46.0
Japan - J2 League,R. Kumamoto,51.0,55.0
Japan - J2 League,R. Yamaguchi,51.0,65.0
Japan - J2 League,Sagan Tosu,38.0,53.0
Japan - J2 League,Tokushima V.,43.0,34.0
Japan - J2 League,Vegalta Sendai,43.0,44.0
Japan - J2 League,Ventforet Kofu,38.0,55.0
Japan - J2 League,V-V. Nagasaki,63.0,52.0
Japan - J3 League,AC Numazu,47.0,41.0
Japan - J3 League,FC Ryukyu,41.0,57.0
Japan - J3 League,Fukushima Utd,58.0,49.0
Japan - J3 League,G. Kitakyushu,52.0,57.0
Japan - J3 League,Gainare Tottori,54.0,60.0
Japan - J3 League,Gifu,33.0,53.0
Japan - J3 League,Kagoshima Utd,55.0,45.0
Japan - J3 League,Kamatamare S.,47.0,40.0
Japan - J3 League,Kochi United,53.0,56.0
Japan - J3 League,Kusatsu,37.0,41.0
Japan - J3 League,Matsumoto Y.,43.0,38.0
Japan - J3 League,Nagano Parceiro,66.0,54.0
Japan - J3 League,Nara Club,54.0,31.0
Japan - J3 League,Osaka,63.0,65.0
Japan - J3 League,SC Sagamihara,27.0,42.0
Japan - J3 League,T. Miyazaki,58.0,39.0
Japan - J3 League,Tochigi City,39.0,73.0
Japan - J3 League,Tochigi SC,45.0,62.0
Japan - J3 League,V. Hachinohe,52.0,38.0
Japan - J3 League,Z. Kanazawa,44.0,51.0
Kazakhstan - Premier League,Aktobe,52.0,73.0
Kazakhstan - Premier League,Atyrau,56.0,52.0
Kazakhstan - Premier League,FC Astana,43.0,39.0
Kazakhstan - Premier League,Kairat Almaty,34.0,79.0
Kazakhstan - Premier League,Kaisar K.,44.0,68.0
Kazakhstan - Premier League,Kyzylzhar,50.0,61.0
Kazakhstan - Premier League,Okzhetpes,34.0,76.0
Kazakhstan - Premier League,Tobol,52.0,66.0
Kazakhstan - Premier League,Turan,56.0,45.0
Kazakhstan - Premier League,Ulytau,64.0,45.0
Kazakhstan - Premier League,Yelimay Semey,72.0,39.0
Kazakhstan - Premier League,Zhenys,77.0,40.0
Kazakhstan - Premier League,Zhetysu,30.0,45.0
Lithuania - A Lyga,Banga,53.0,63.0
Lithuania - A Lyga,Dainava,34.0,56.0
Lithuania - A Lyga,Dziugas Telsiai,31.0,64.0
Lithuania - A Lyga,Hegelmann L.,44.0,37.0
Lithuania - A Lyga,Kauno Zalgiris,52.0,71.0
Lithuania - A Lyga,Panevezys,68.0,44.0
Lithuania - A Lyga,Riteriai,54.0,38.0
Lithuania - A Lyga,Siauliai,42.0,63.0
Lithuania - A Lyga,Suduva,33.0,69.0
Lithuania - A Lyga,Zalgiris,44.0,65.0
Mexico - Liga MX - Clausura,A. San Luis,52.0,49.0
Mexico - Liga MX - Clausura,Atlas,57.0,52.0
Mexico - Liga MX - Clausura,CF America,45.0,39.0
Mexico - Liga MX - Clausura,Club Leon,40.0,50.0
Mexico - Liga MX - Clausura,Cruz Azul,48.0,45.0
Mexico - Liga MX - Clausura,Guadalajara,33.0,41.0
Mexico - Liga MX - Clausura,Juarez,40.0,56.0
Mexico - Liga MX - Clausura,Mazatlan,53.0,32.0
Mexico - Liga MX - Clausura,Monterrey,50.0,58.0
Mexico - Liga MX - Clausura,Necaxa,50.0,63.0
Mexico - Liga MX - Clausura,Pachuca,46.0,56.0
Mexico - Liga MX - Clausura,Puebla,40.0,52.0
Mexico - Liga MX - Clausura,Pumas UNAM,54.0,56.0
Mexico - Liga MX - Clausura,Queretaro,52.0,42.0
Mexico - Liga MX - Clausura,Santos Laguna,57.0,52.0
Mexico - Liga MX - Clausura,Tigres,58.0,60.0
Mexico - Liga MX - Clausura,Tijuana,42.0,57.0
Mexico - Liga MX - Clausura,Toluca,48.0,48.0
Netherlands - Eredivisie,Ajax Amsterdam,50.0,59.0
Netherlands - Eredivisie,Almere City,48.0,53.0
Netherlands - Eredivisie,AZ Alkmaar,54.0,53.0
Netherlands - Eredivisie,FC Groningen,46.0,48.0
Netherlands - Eredivisie,FC Twente,50.0,44.0
Netherlands - Eredivisie,FC Utrecht,44.0,50.0
Netherlands - Eredivisie,Feyenoord,51.0,53.0
Netherlands - Eredivisie,Fortuna Sittard,51.0,53.0
Netherlands - Eredivisie,Go Ahead Eagles,49.0,44.0
Netherlands - Eredivisie,Heerenveen,46.0,39.0
Netherlands - Eredivisie,Heracles Almelo,49.0,52.0
Netherlands - Eredivisie,NAC Breda,50.0,55.0
Netherlands - Eredivisie,NEC Nijmegen,56.0,46.0
Netherlands - Eredivisie,PEC Zwolle,58.0,48.0
Netherlands - Eredivisie,PSV Eindhoven,44.0,54.0
Netherlands - Eredivisie,RKC Waalwijk,48.0,50.0
Netherlands - Eredivisie,Sparta,53.0,51.0
Netherlands - Eredivisie,Willem II,53.0,51.0
Netherlands - Eerste Divisie,ADO Den Haag,45.0,47.0
Netherlands - Eerste Divisie,Cambuur,47.0,48.0
Netherlands - Eerste Divisie,De Graafschap,49.0,46.0
Netherlands - Eerste Divisie,Excelsior,51.0,43.0
Netherlands - Eerste Divisie,FC Den Bosch,51.0,55.0
Netherlands - Eerste Divisie,FC Dordrecht,48.0,60.0
Netherlands - Eerste Divisie,FC Eindhoven,45.0,48.0
Netherlands - Eerste Divisie,FC Emmen,46.0,44.0
Netherlands - Eerste Divisie,FC Volendam,52.0,47.0
Netherlands - Eerste Divisie,Helmond Sport,44.0,47.0
Netherlands - Eerste Divisie,Jong Ajax,51.0,52.0
Netherlands - Eerste Divisie,Jong AZ,57.0,45.0
Netherlands - Eerste Divisie,Jong PSV,55.0,46.0
Netherlands - Eerste Divisie,Jong Utrecht,54.0,47.0
Netherlands - Eerste Divisie,MVV Maastricht,53.0,51.0
Netherlands - Eerste Divisie,Roda JC,51.0,53.0
Netherlands - Eerste Divisie,Telstar,48.0,53.0
Netherlands - Eerste Divisie,TOP Oss,52.0,41.0
Netherlands - Eerste Divisie,Vitesse Arnhem,53.0,52.0
Netherlands - Eerste Divisie,VVV,57.0,57.0
Northern Ireland - NIFL Premiership,Ballymena Utd,50.0,61.0
Northern Ireland - NIFL Premiership,Carrick Rangers,33.0,63.0
Northern Ireland - NIFL Premiership,Cliftonville,55.0,58.0
Northern Ireland - NIFL Premiership,Coleraine,57.0,43.0
Northern Ireland - NIFL Premiership,Crusaders,51.0,52.0
Northern Ireland - NIFL Premiership,Dungannon,42.0,53.0
Northern Ireland - NIFL Premiership,Glenavon,67.0,48.0
Northern Ireland - NIFL Premiership,Glentoran,42.0,59.0
Northern Ireland - NIFL Premiership,Larne,57.0,50.0
Northern Ireland - NIFL Premiership,Linfield,46.0,61.0
Northern Ireland - NIFL Premiership,Loughgall,45.0,47.0
Northern Ireland - NIFL Premiership,Portadown,52.0,37.0
Norway - Eliteserien,Brann,70.0,27.0
Norway - Eliteserien,Bryne,34.0,40.0
Norway - Eliteserien,Fredrikstad,41.0,44.0
Norway - Eliteserien,HamKam,55.0,19.0
Norway - Eliteserien,Haugesund,79.0,57.0
Norway - Eliteserien,KFUM Oslo,54.0,44.0
Norway - Eliteserien,Kristiansund,65.0,61.0
Norway - Eliteserien,Molde,74.0,47.0
Norway - Eliteserien,Rosenborg,50.0,90.0
Norway - Eliteserien,Sandefjord,46.0,39.0
Norway - Eliteserien,Sarpsborg 08,73.0,50.0
Norway - Eliteserien,Stromsgodset,46.0,66.0
Norway - Eliteserien,Tromso,54.0,70.0
Norway - Eliteserien,Valerenga,57.0,49.0
Norway - Eliteserien,Viking,64.0,42.0
Norway - 1st Division,Aalesund,33.0,36.0
Norway - 1st Division,Asane,55.0,36.0
Norway - 1st Division,Egersund,62.0,17.0
Norway - 1st Division,Hodd,40.0,60.0
Norway - 1st Division,Kongsvinger,49.0,51.0
Norway - 1st Division,Mjondalen,62.0,54.0
Norway - 1st Division,Moss,41.0,60.0
Norway - 1st Division,Odd,50.0,52.0
Norway - 1st Division,Ranheim,59.0,52.0
Norway - 1st Division,Raufoss,39.0,70.0
Norway - 1st Division,Skeid,70.0,54.0
Norway - 1st Division,Sogndal,63.0,53.0
Norway - 1st Division,Stabaek,62.0,44.0
Norway - 1st Division,Start,47.0,37.0
Paraguay - Primera Div. - Apertura,2 de Mayo,14.0,49.0
Paraguay - Primera Div. - Apertura,A. Tembetary,57.0,56.0
Paraguay - Primera Div. - Apertura,Cerro Porteno,50.0,64.0
Paraguay - Primera Div. - Apertura,D. Recoleta,57.0,67.0
Paraguay - Primera Div. - Apertura,G. Caballero,29.0,50.0
Paraguay - Primera Div. - Apertura,Guarani,45.0,43.0
Paraguay - Primera Div. - Apertura,Libertad,63.0,44.0
Paraguay - Primera Div. - Apertura,Nacional,32.0,44.0
Paraguay - Primera Div. - Apertura,Olimpia,35.0,40.0
Paraguay - Primera Div. - Apertura,S. Ameliano,50.0,59.0
Paraguay - Primera Div. - Apertura,S. Luqueno,59.0,45.0
Paraguay - Primera Div. - Apertura,S. Trinidense,45.0,46.0
Paraguay - Division Intermedia,12 de Junio VH,46.0,50.0
Paraguay - Division Intermedia,C. River Plate,44.0,47.0
Paraguay - Division Intermedia,D. Capiata,54.0,70.0
Paraguay - Division Intermedia,D. Santani,55.0,49.0
Paraguay - Division Intermedia,Encarnacion,70.0,69.0
Paraguay - Division Intermedia,F. de la Mora,68.0,17.0
Paraguay - Division Intermedia,Guairena,46.0,49.0
Paraguay - Division Intermedia,Guarani de Fram,35.0,68.0
Paraguay - Division Intermedia,Independiente,61.0,62.0
Paraguay - Division Intermedia,Pastoreo,49.0,14.0
Paraguay - Division Intermedia,Resistencia,41.0,63.0
Paraguay - Division Intermedia,Rubio Nu,37.0,57.0
Paraguay - Division Intermedia,S. Carapegua,48.0,6.0
Paraguay - Division Intermedia,San Lorenzo,27.0,76.0
Paraguay - Division Intermedia,Sol de America,48.0,59.0
Paraguay - Division Intermedia,Tacuary,77.0,44.0
Peru - Liga 1 - Apertura,A. Huanuco,34.0,33.0
Peru - Liga 1 - Apertura,ADT,49.0,51.0
Peru - Liga 1 - Apertura,Alianza A.,49.0,35.0
Peru - Liga 1 - Apertura,Alianza Lima,35.0,90.0
Peru - Liga 1 - Apertura,Atletico Grau,52.0,68.0
Peru - Liga 1 - Apertura,Ayacucho,28.0,44.0
Peru - Liga 1 - Apertura,Binacional,45.0,43.0
Peru - Liga 1 - Apertura,Cajamarca,48.0,62.0
Peru - Liga 1 - Apertura,Cienciano,49.0,62.0
Peru - Liga 1 - Apertura,Comerciantes U.,75.0,55.0
Peru - Liga 1 - Apertura,Cusco,40.0,74.0
Peru - Liga 1 - Apertura,D. Garcilaso,55.0,51.0
Peru - Liga 1 - Apertura,FBC Melgar,44.0,52.0
Peru - Liga 1 - Apertura,Juan Pablo II C,43.0,66.0
Peru - Liga 1 - Apertura,Los Chankas,61.0,56.0
Peru - Liga 1 - Apertura,S. Cristal,49.0,44.0
Peru - Liga 1 - Apertura,Sport Boys,40.0,37.0
Peru - Liga 1 - Apertura,Sport Huancayo,56.0,52.0
Peru - Liga 1 - Apertura,Universitario,55.0,44.0
Poland - Ekstraklasa,Cracovia Krakow,58.0,48.0
Poland - Ekstraklasa,Gornik Zabrze,46.0,48.0
Poland - Ekstraklasa,Jagiellonia,41.0,50.0
Poland - Ekstraklasa,Katowice,57.0,43.0
Poland - Ekstraklasa,Korona Kielce,57.0,55.0
Poland - Ekstraklasa,Lech Poznan,45.0,44.0
Poland - Ekstraklasa,Lechia Gdansk,57.0,55.0
Poland - Ekstraklasa,Legia Warsaw,52.0,44.0
Poland - Ekstraklasa,Motor Lublin,49.0,45.0
Poland - Ekstraklasa,Piast Gliwice,52.0,45.0
Poland - Ekstraklasa,Pogon Szczecin,57.0,47.0
Poland - Ekstraklasa,Puszcza Niepolo,48.0,48.0
Poland - Ekstraklasa,Radomiak Radom,54.0,41.0
Poland - Ekstraklasa,Rakow C.,48.0,60.0
Poland - Ekstraklasa,Slask Wroclaw,47.0,50.0
Poland - Ekstraklasa,Stal Mielec,54.0,55.0
Poland - Ekstraklasa,Widzew Lodz,37.0,46.0
Poland - Ekstraklasa,Zaglebie Lubin,52.0,44.0
Poland - 1. Liga,Arka Gdynia,43.0,44.0
Poland - 1. Liga,Chrobry Glogow,49.0,57.0
Poland - 1. Liga,Gornik Leczna,56.0,50.0
Poland - 1. Liga,K. Kolobrzeg,50.0,54.0
Poland - 1. Liga,LKS Lodz,49.0,53.0
Poland - 1. Liga,Miedz Legnica,43.0,62.0
Poland - 1. Liga,Odra Opole,45.0,47.0
Poland - 1. Liga,Pogon Siedlce,61.0,51.0
Poland - 1. Liga,Polonia Warszaw,39.0,53.0
Poland - 1. Liga,Ruch Chorzow,45.0,52.0
Poland - 1. Liga,Stal Rzeszow,54.0,44.0
Poland - 1. Liga,Stalowa Wola,43.0,59.0
Poland - 1. Liga,T. Nieciecza,49.0,50.0
Poland - 1. Liga,Tychy,46.0,47.0
Poland - 1. Liga,Warta Poznan,46.0,45.0
Poland - 1. Liga,Wisla Krakow,58.0,42.0
Poland - 1. Liga,Wisla Plock,52.0,49.0
Poland - 1. Liga,Znicz Pruszkow,51.0,41.0
Portugal - Liga Portugal,Arouca,60.0,56.0
Portugal - Liga Portugal,AVS,58.0,45.0
Portugal - Liga Portugal,Benfica,49.0,40.0
Portugal - Liga Portugal,Boavista,68.0,48.0
Portugal - Liga Portugal,Casa Pia,48.0,45.0
Portugal - Liga Portugal,Estoril,44.0,50.0
Portugal - Liga Portugal,Estrela Amadora,53.0,53.0
Portugal - Liga Portugal,Famalicao,52.0,55.0
Portugal - Liga Portugal,Farense,60.0,53.0
Portugal - Liga Portugal,FC Porto,55.0,53.0
Portugal - Liga Portugal,Gil Vicente,53.0,54.0
Portugal - Liga Portugal,Guimaraes,49.0,56.0
Portugal - Liga Portugal,Moreirense,45.0,59.0
Portugal - Liga Portugal,Nacional,49.0,50.0
Portugal - Liga Portugal,Rio Ave,48.0,48.0
Portugal - Liga Portugal,Santa Clara,44.0,45.0
Portugal - Liga Portugal,Sporting Braga,48.0,62.0
Portugal - Liga Portugal,Sporting CP,48.0,50.0
Portugal - Liga Portugal 2,Academico Viseu,36.0,59.0
Portugal - Liga Portugal 2,Alverca,45.0,41.0
Portugal - Liga Portugal 2,Benfica B,45.0,52.0
Portugal - Liga Portugal 2,Chaves,54.0,45.0
Portugal - Liga Portugal 2,FC Porto B,48.0,52.0
Portugal - Liga Portugal 2,Feirense,52.0,42.0
Portugal - Liga Portugal 2,Felgueiras,57.0,40.0
Portugal - Liga Portugal 2,Leixoes,52.0,42.0
Portugal - Liga Portugal 2,Mafra,45.0,51.0
Portugal - Liga Portugal 2,Maritimo,55.0,43.0
